Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-10,309.7867,314.70386,309.265,299.67615,313.71802,310.77588,4357255.5,128462750000000.0,1862744.4,0.43399718
2018-10-11,315.03714,322.88223,324.79987,306.05646,328.78543,321.084,4149931.8,108435450000000.0,1451083.8,0.36708048
2018-10-12,311.35602,313.79977,323.97775,307.40622,314.57767,319.98425,3529463.0,97322620000000.0,1289289.1,0.3937274
2018-10-15,323.24445,320.1061,322.8968,308.7455,327.85794,314.71378,2889555.2,123793680000000.0,1118966.1,0.39818263
2018-10-16,317.58063,320.2161,324.08725,309.86624,320.824,317.27728,2478625.0,132491450000000.0,1116901.6,0.358816
2018-10-17,325.18842,325.7567,330.7975,312.08627,324.9081,318.14615,3271890.0,134421150000000.0,1107899.1,0.3147813
2018-10-19,321.38446,315.9514,328.11044,300.0109,316.01505,321.39264,3401180.5,98788060000000.0,1083529.4,0.28399357
2018-10-22,323.0935,312.17935,319.1676,299.26205,312.17392,315.43954,2587271.2,123650350000000.0,796717.75,0.30499047
2018-10-23,315.1044,306.25226,318.65552,300.11728,312.33676,311.74634,2588464.2,120084070000000.0,1022768.44,0.28790304
2018-10-24,317.77206,309.35583,325.17517,305.72205,317.6981,314.78052,2617473.5,117737580000000.0,908933.44,0.28460056
2018-10-25,323.7602,313.035,322.5364,301.51193,313.72177,311.86044,3636537.0,147055070000000.0,1104204.2,0.24394289
2018-10-26,309.3269,306.31497,314.19907,283.91165,303.70215,304.83658,3099361.0,121823560000000.0,1008820.56,0.30888376
2018-10-29,308.43936,293.3447,307.46027,295.683,301.73257,306.2998,3317234.0,152635840000000.0,1257267.2,0.35546958
2018-10-30,323.36798,317.66245,330.90656,314.49973,324.46323,311.85504,3027785.2,136612240000000.0,1385888.4,0.34933755
2018-10-31,320.27148,322.56613,333.33603,317.664,324.04645,330.87268,3465815.8,118000905000000.0,1455786.4,0.35477352
2018-11-01,321.66876,327.358,324.6307,317.09503,321.79623,325.8698,4129624.5,144491340000000.0,1693562.1,0.42928824
2018-11-02,331.60507,323.78,327.53867,313.6866,322.03577,319.083,3999424.8,138891740000000.0,1731648.5,0.42444178
2018-11-05,326.3639,335.28482,340.96457,327.82953,333.69052,334.82233,4230783.5,118953160000000.0,1797099.2,0.41126853
2018-11-06,326.90356,331.8215,333.88553,319.94928,331.95532,332.65695,4320375.5,157601540000000.0,1872908.6,0.42586854
2018-11-07,323.8267,328.14615,334.45023,323.6708,326.86975,324.9635,4088266.8,128959260000000.0,1605081.8,0.44619432
2018-11-09,322.11777,328.604,328.06644,322.65646,332.71652,324.0278,3538565.8,101011415000000.0,1306026.6,0.37243384
2018-11-12,337.71014,333.0666,340.3106,331.92923,332.47018,330.58984,2939411.2,140518480000000.0,1309433.1,0.37934056
2018-11-13,329.0897,333.2215,333.2036,313.11313,324.73376,320.91034,3622134.0,124122365000000.0,1330121.9,0.34870592
2018-11-14,336.32928,327.20645,335.12857,312.7357,333.99084,329.00388,2700642.8,150122680000000.0,1027193.06,0.33009145
2018-11-15,332.0721,324.42206,333.15353,319.1985,325.0306,319.01364,3061824.2,113420600000000.0,1095229.1,0.33185765
2018-11-16,344.53128,332.51495,347.8086,325.2649,341.57852,338.6028,2592727.0,89131586000000.0,1036212.4,0.28015068
2018-11-19,333.3661,331.90964,345.483,322.6315,332.4648,338.1959,3011845.0,114801010000000.0,946545.6,0.28281486
2018-11-20,346.39252,337.7086,346.2422,324.13272,341.4389,337.0311,2559881.0,167645170000000.0,797346.75,0.31637737
2018-11-21,353.05203,345.46762,357.78476,343.60162,344.91653,344.58932,2635161.2,143189200000000.0,1170041.4,0.35193706
2018-11-22,361.76816,357.1205,363.25598,349.53107,359.49026,358.58893,2578149.2,105558100000000.0,1203899.8,0.3267635
2018-11-26,368.74194,359.89804,373.01086,352.0267,360.09912,366.06213,3209515.5,137520835000000.0,1096306.5,0.32746324
2018-11-27,364.31158,360.98932,373.71616,349.98975,360.04727,361.30194,3088007.2,128797380000000.0,1152803.1,0.3377439
2018-11-28,372.43588,367.82877,375.33032,364.7449,370.10162,369.76166,3282988.2,143141970000000.0,1286580.6,0.38976708
2018-11-29,367.71313,370.69266,374.7216,361.1435,371.31726,368.64557,3160623.8,86845110000000.0,1241000.4,0.37719512
2018-11-30,365.5578,367.01648,374.26935,366.676,369.65845,372.9875,3365673.5,151056550000000.0,1244464.6,0.42668727
2018-12-03,367.59308,369.3596,373.502,357.63287,367.12967,363.5482,3481407.8,124377500000000.0,1496333.1,0.43010098
2018-12-04,374.78256,374.2119,380.85504,361.34048,374.90265,372.67136,3363899.8,116793350000000.0,1322288.9,0.40646613
2018-12-05,369.82385,369.01608,372.6463,358.23605,368.6341,369.59738,3174474.2,72231320000000.0,1225609.4,0.3819808
2018-12-06,373.5888,371.6076,385.67026,368.412,376.8197,370.87485,3249444.0,125591870000000.0,1158414.4,0.3555537
2018-12-07,362.52252,358.8304,373.23425,350.2432,358.58057,359.88687,3649821.0,137376040000000.0,1391826.0,0.37479347
2018-12-10,370.27753,372.44092,371.6632,354.28635,375.4219,365.0911,3223543.0,141347810000000.0,1291436.2,0.366504
2018-12-11,362.8337,359.80896,362.98267,348.22183,355.59842,359.23178,3238480.5,122752450000000.0,1134339.0,0.34362584
2018-12-12,355.61688,350.57248,363.3297,343.43564,351.35623,356.20856,3391880.8,120764290000000.0,1360534.1,0.36515024
2018-12-13,370.86768,358.74194,374.20685,348.53198,364.47293,361.11526,3219544.2,137636290000000.0,1103143.9,0.30530083
2018-12-14,368.6881,365.48477,365.69333,354.1293,367.41324,366.6349,2531666.8,122244070000000.0,1013676.75,0.34585473
2018-12-17,367.92783,363.10284,372.8349,355.58994,365.06967,364.05872,2538478.2,128707360000000.0,1118962.1,0.39187375
2018-12-18,374.4215,360.53345,383.415,366.794,372.88257,372.7497,2798129.5,99919755000000.0,1063550.0,0.35922545
2018-12-19,375.3416,370.8067,379.71664,360.1812,368.1087,370.83765,2883246.0,122257550000000.0,1050830.9,0.34529033
2018-12-20,372.7268,371.60107,376.0346,358.37888,369.0758,376.24448,2177430.8,121709960000000.0,985243.6,0.3471184
2018-12-21,377.4984,366.21426,379.52798,364.90274,370.4434,369.29868,2939039.2,91970790000000.0,927091.9,0.33498934
2018-12-24,372.81033,370.96628,390.62292,370.91107,375.0213,378.8698,4043756.5,171469720000000.0,1966710.8,0.41263467
2018-12-26,370.5324,375.74097,374.23834,352.77704,376.20898,367.19513,3502444.5,152921620000000.0,1569808.0,0.34225032
2018-12-27,356.0321,353.01538,355.52985,349.8264,359.6967,359.23935,4180688.5,135910290000000.0,1317962.9,0.32002604
2018-12-28,377.01547,376.84976,386.24573,359.21997,374.00967,371.24902,3417128.5,128999040000000.0,1331383.1,0.31597894
2018-12-31,383.11154,378.89542,391.00046,369.6203,381.5304,381.14597,3294587.2,103539300000000.0,1051579.4,0.3012856
2019-01-01,386.04004,377.82983,388.97775,371.10492,389.20587,375.92456,2760864.0,117064275000000.0,778369.44,0.26777396
2019-01-02,382.59567,381.25183,400.78687,381.45258,384.9186,383.39493,1958683.2,186412320000000.0,717660.6,0.23360595
2019-01-03,385.63416,377.29868,389.47156,370.99515,378.87936,372.37198,2693659.8,145660960000000.0,1011944.25,0.2503345
2019-01-04,392.4144,380.2909,394.13852,362.50952,379.13693,375.54715,3069430.8,124723330000000.0,903842.44,0.25345615
2019-01-07,383.33658,367.17233,383.8859,362.07104,369.94745,380.94385,2478117.0,127923330000000.0,702373.2,0.2542119
2019-01-08,388.46774,368.95557,383.17914,366.4256,374.9523,377.84067,2777628.0,122076180000000.0,860785.44,0.2791406
2019-01-09,383.44104,370.8296,390.11676,366.1995,378.4377,374.71884,2106570.5,125155380000000.0,976783.25,0.35193622
2019-01-10,374.6548,371.93332,383.05707,370.174,374.22568,375.5966,2094493.6,101990214000000.0,807532.75,0.3039561
2019-01-11,382.91595,372.64017,385.75742,370.7556,372.44855,378.8335,2105360.5,134905485000000.0,853887.6,0.35796204
2019-01-14,379.3271,369.13388,381.77374,365.91455,366.09088,380.40988,1885308.2,88686420000000.0,946074.1,0.4372351
2019-01-15,386.17322,376.7702,391.0715,375.35806,381.69904,376.6227,2037255.6,55822420000000.0,953000.4,0.3999273
2019-01-16,387.75027,377.0989,391.16986,381.68433,377.9571,385.008,2375885.8,89042660000000.0,961300.5,0.40548173
2019-01-17,383.50946,382.75812,392.2596,381.40613,382.2777,387.03003,2124917.2,78045090000000.0,1032465.44,0.40347958
2019-01-18,393.57953,395.3728,398.81573,387.28253,391.3122,390.5965,2968795.2,100202010000000.0,1060179.0,0.40161255
2019-01-21,398.02542,396.56458,407.65823,386.06537,399.28046,388.3705,3125852.8,80530030000000.0,1002761.8,0.37034267
2019-01-22,391.03375,392.71393,403.61435,385.23276,395.28342,392.87408,2852922.0,111541525000000.0,988881.9,0.3510094
2019-01-23,392.30646,386.57214,391.23935,378.3671,383.51273,384.12347,2674102.8,138249890000000.0,1096745.2,0.41147363
2019-01-24,384.9985,383.63815,391.68018,371.46518,386.427,381.56052,2684396.2,101921690000000.0,1290894.1,0.43168074
2019-01-25,376.21884,375.70865,388.3103,366.99637,376.37863,382.31653,3099434.5,115482360000000.0,1424083.8,0.4790282
2019-01-28,383.02344,375.2815,381.41022,370.46445,374.5832,376.55087,3391558.2,150002050000000.0,1526414.5,0.46882665
2019-01-29,353.93124,354.58755,363.95535,334.8732,334.73987,345.66632,4795388.0,99817760000000.0,2036283.8,0.3714825
2019-01-30,338.68985,342.21796,343.26706,307.19907,339.58035,349.17044,5476017.0,143145820000000.0,1729818.1,0.35232085
2019-01-31,315.83267,326.46216,321.62405,316.8516,328.8195,331.6272,5573625.0,184487590000000.0,2013584.8,0.4443972
2019-02-01,333.0491,332.58554,334.8867,332.92975,351.67838,321.21347,4702191.0,189134890000000.0,1816897.2,0.43822896
2019-02-04,331.2131,327.64175,352.51883,342.93082,348.66516,351.4253,3676561.5,91652245000000.0,1656875.9,0.35804388
2019-02-05,348.3178,350.18,334.9463,317.2277,327.74442,340.2748,3480693.0,159657320000000.0,1544645.0,0.41215575
2019-02-06,340.3148,335.02753,326.96466,302.01862,336.04672,327.83026,3700075.2,182653920000000.0,1700319.6,0.40906012
2019-02-07,329.94135,323.2179,345.53217,325.49374,336.21957,326.41153,4598067.0,67192670000000.0,1503621.6,0.34149525
2019-02-08,338.22665,333.1375,353.478,324.6045,348.43484,353.43408,4761293.0,135895240000000.0,1483017.6,0.31160435
2019-02-11,319.99777,333.06808,334.86752,322.13174,331.4568,335.47827,3142545.5,125120410000000.0,1358098.2,0.35781866
2019-02-12,318.3267,324.03702,313.9789,309.60245,322.79242,313.60886,3996299.5,158070970000000.0,1189316.0,0.3601622
2019-02-13,323.84906,323.09152,336.83905,316.5359,327.34598,335.53073,2937827.8,118836560000000.0,1545060.4,0.39575225
2019-02-14,355.77158,352.76877,356.7289,333.60892,344.4657,343.8424,5401158.5,205564130000000.0,2293274.8,0.36563945
2019-02-15,335.19754,348.59525,340.07257,306.35507,351.64825,344.19662,5079234.0,189849550000000.0,2374306.0,0.3989569
2019-02-18,335.7222,333.9455,352.0283,341.35345,344.8334,337.5973,5631991.0,187200830000000.0,2031180.9,0.41462076
2019-02-19,335.62274,354.75043,354.4477,343.0263,352.46317,346.56406,4589737.0,147318670000000.0,2339730.8,0.4726506
2019-02-20,337.98993,350.97067,354.7563,353.52774,344.14142,353.1814,3970269.0,119819815000000.0,1900839.4,0.43701094
2019-02-21,341.01944,360.92865,336.65234,330.2416,343.40332,351.09128,4673429.0,215114980000000.0,1513940.2,0.39481977
2019-02-22,352.42065,357.57312,353.06262,337.19217,345.38535,351.13904,3845680.8,175559090000000.0,1752608.9,0.43240818
2019-02-25,357.67984,361.5305,358.49185,346.13083,368.6351,345.7114,4157320.2,77463360000000.0,1696512.9,0.41549584
2019-02-26,346.81525,332.3626,363.38358,329.8335,335.5225,331.38477,6346000.5,134103120000000.0,2278514.0,0.34166095
2019-02-27,294.48843,321.71613,331.17477,286.696,318.8033,331.5447,6305732.5,149948650000000.0,2439287.8,0.37123096
2019-02-28,309.8697,320.57794,301.63174,304.22067,333.73407,316.76694,6697012.0,244492140000000.0,1948849.2,0.35533315
2019-03-01,301.4507,327.74243,316.9557,311.35895,328.3305,305.29242,4571167.0,136939500000000.0,1832128.5,0.43165866
2019-03-05,317.66016,328.18304,343.0116,327.95786,333.4116,347.79813,4063075.0,167160110000000.0,1970810.1,0.380507
2019-03-06,356.19412,348.00748,330.3241,309.46118,324.35336,345.33102,3762567.8,225597100000000.0,1715877.6,0.42353836
2019-03-07,346.76495,340.7554,337.93127,315.42273,333.86426,333.28983,3853091.0,234778580000000.0,2202199.2,0.47786188
2019-03-08,330.3112,335.37106,345.24533,337.603,350.60693,334.80206,4154457.2,86297645000000.0,2012222.9,0.4341568
2019-03-11,345.67117,330.84238,358.3361,352.202,352.82092,357.29825,4982481.5,78132350000000.0,1631754.8,0.40600276
2019-03-12,335.90463,363.28928,358.908,341.4827,341.51505,361.23914,2585431.5,102630215000000.0,1224642.5,0.4474532
2019-03-13,349.47583,356.7006,343.49884,349.03287,354.37396,349.5624,3911310.2,164501440000000.0,1465186.1,0.41322878
2019-03-14,362.09988,366.5052,356.92456,344.4038,357.91705,349.04337,4147565.2,76267186000000.0,1584738.0,0.38030833
2019-03-15,365.15683,371.6001,365.35492,356.07205,367.66602,369.368,3340943.8,147934080000000.0,1240372.0,0.3478703
2019-03-18,371.32727,367.13492,364.0701,359.69498,367.6543,367.63843,2215933.5,158540580000000.0,1251030.9,0.4166931
2019-03-19,368.96085,353.81607,384.34857,362.27496,365.4079,362.20193,2610292.0,130434800000000.0,947766.6,0.3442339
2019-03-20,357.5744,362.1638,367.8692,349.83142,369.25894,369.15527,1453885.8,105918360000000.0,834990.2,0.34558782
2019-03-22,358.8791,363.23068,367.18774,351.95767,356.61566,350.24225,2904917.5,85274710000000.0,1020279.7,0.4039571
2019-03-25,364.1755,349.67694,363.95395,338.72412,356.72562,364.4453,2478190.8,116396206000000.0,1037832.4,0.41054314
2019-03-26,357.1271,356.1235,365.68854,350.68317,347.01352,362.5733,2638800.5,128292610000000.0,1224518.8,0.4307071
2019-03-27,374.82788,363.0209,366.99628,355.24924,364.32382,357.45978,2606892.8,105175840000000.0,1255983.9,0.41768208
2019-03-28,352.78836,348.975,362.12796,356.27155,350.65997,362.02994,2742738.8,75698720000000.0,1177525.5,0.43147984
2019-03-29,367.90634,369.4055,381.46637,365.03455,367.97003,371.2313,3076059.5,122619510000000.0,1256973.9,0.41620108
2019-04-01,387.71756,394.04803,389.8242,376.16528,386.303,379.21402,2881664.5,151659400000000.0,1240957.8,0.42777613
2019-04-02,386.55786,387.02835,379.05246,373.62,384.71347,375.2351,2808717.8,115860030000000.0,1231437.0,0.41355523
2019-04-03,379.79095,377.84406,384.19272,368.43652,380.33517,377.23828,3128738.2,129185270000000.0,1267483.6,0.43384814
2019-04-04,388.35394,375.9998,386.7319,368.7356,379.0832,380.35715,2741908.8,79268420000000.0,1120610.5,0.4403818
2019-04-05,376.27554,378.6752,385.6437,368.2031,384.12686,389.06927,2356313.8,85890070000000.0,1097501.5,0.44353527
2019-04-08,383.93198,374.11154,389.6445,374.00873,381.14706,384.61017,2512633.0,101165086000000.0,855873.1,0.40144283
2019-04-09,369.5302,372.1165,384.92102,370.88434,381.0484,374.007,3031988.0,87114970000000.0,1153081.9,0.41168204
2019-04-10,383.3692,377.04736,384.06668,362.67126,373.2542,372.33517,2422293.2,112794620000000.0,870552.94,0.37390992
2019-04-11,378.37582,376.12393,376.81277,364.26492,369.26495,380.7957,2229642.5,93353380000000.0,904580.1,0.39274555
2019-04-12,388.91293,372.31537,383.6201,367.14108,374.35147,376.45724,2295871.2,102852710000000.0,956112.3,0.39900306
2019-04-15,390.3803,377.54803,389.5375,374.252,385.65164,381.9355,2030253.4,104087370000000.0,860003.1,0.3669098
2019-04-16,386.27676,375.79227,389.76077,371.5953,378.38855,381.0402,2045693.8,96455820000000.0,839802.94,0.36067462
2019-04-18,388.31357,384.8115,395.08514,375.73688,389.7674,388.5671,2302872.2,105855995000000.0,1073879.5,0.42090774
2019-04-22,392.4168,386.3502,395.9327,381.03024,387.7552,390.66232,2511194.2,126990600000000.0,1126343.6,0.4611377
2019-04-23,393.1206,389.36694,396.8115,381.44843,393.4053,390.57672,2654668.8,87725970000000.0,1195904.1,0.47473034
2019-04-24,388.4174,385.25412,395.61633,382.28693,387.93372,394.5739,2559222.0,77546675000000.0,1264690.0,0.49709657
2019-04-25,387.00772,386.77896,389.09814,380.81296,383.4905,395.61697,2354705.2,64161740000000.0,1108782.0,0.49586138
2019-04-26,385.37335,388.2462,397.52695,383.46127,389.41544,397.92447,2686916.2,124603530000000.0,1505242.5,0.55751795
2019-04-30,391.43716,392.11426,402.05008,388.27405,395.42654,391.373,2708994.0,71374480000000.0,1268761.6,0.5053036
2019-05-02,386.90408,390.71228,391.4319,387.06558,393.30377,392.81528,2818553.8,98283910000000.0,1383053.2,0.5444968
2019-05-03,395.4797,397.76428,400.609,385.62024,392.43137,394.6565,2646397.5,59969467000000.0,1244837.6,0.5133168
2019-05-06,389.1125,389.0357,394.8542,383.66907,391.1573,390.66028,2577024.2,55036034000000.0,1054925.8,0.48547435
2019-05-07,380.00156,380.15002,387.0526,370.19324,382.35663,381.10312,2576013.5,79393955000000.0,1039126.56,0.48584715
2019-05-08,376.20325,376.7056,381.50327,367.39346,377.48007,379.70358,2057253.2,90642100000000.0,916743.4,0.44655284
2019-05-09,367.24347,362.6513,370.502,352.6133,369.07904,364.5746,2222224.5,87017140000000.0,979691.5,0.4429891
2019-05-10,366.9892,358.8047,373.08456,353.2581,365.21143,364.05118,2200185.5,80962270000000.0,849634.25,0.38090324
2019-05-13,371.38016,358.9119,374.06406,351.71863,363.33383,365.7407,2073065.0,99451750000000.0,806691.1,0.37476635
2019-05-14,368.2195,357.55423,368.01556,345.50604,362.04962,361.89294,1988472.1,66739107000000.0,875663.25,0.3599531
2019-05-15,371.36597,360.8982,374.21906,351.8815,366.79172,365.85437,2089497.2,122602165000000.0,901039.5,0.4053464
2019-05-16,366.83792,358.85922,368.46207,353.28934,360.24823,364.7618,2149047.2,75790310000000.0,1016033.5,0.38772863
2019-05-17,369.80292,363.10284,377.1454,358.43207,370.357,370.87076,2237870.8,115425620000000.0,1065981.8,0.41547135
2019-05-20,361.84235,357.28174,364.78088,350.89343,357.46164,370.3408,2484049.8,90341626000000.0,1184891.8,0.44181812
2019-05-21,393.8253,386.44095,407.39218,381.9497,389.82364,383.929,3661679.8,125722685000000.0,1534461.2,0.40389752
2019-05-22,390.6027,393.64697,398.8624,372.19662,391.46255,389.01337,4468248.0,92034550000000.0,1873980.8,0.37062588
2019-05-23,380.74783,386.35974,386.7949,368.20914,388.97272,385.27234,4195533.0,120629010000000.0,1371565.4,0.36180633
2019-05-24,397.19553,397.1684,411.4986,389.86462,397.39725,385.50467,6758369.0,206267730000000.0,2389705.2,0.32699144
2019-05-27,383.33752,404.56396,407.07907,363.50174,409.75128,393.0681,6074332.5,130252300000000.0,2378920.0,0.35579708
2019-05-28,394.78632,397.60785,390.03757,383.8248,409.0347,401.89746,6114828.5,198887400000000.0,1703736.0,0.32720393
2019-05-29,404.16428,414.86172,426.1076,397.78015,409.48474,396.4429,5893553.5,236499000000000.0,2348206.0,0.33857486
2019-05-30,389.44562,393.37128,410.38596,379.45337,407.2345,406.8903,4906900.5,135850290000000.0,2379149.0,0.317658
2019-05-31,404.97827,408.77066,395.55975,381.19623,405.89038,406.5619,5896607.0,241805920000000.0,2020999.1,0.39991543
2019-06-03,412.36734,410.0254,414.483,388.38672,402.673,403.50247,4228191.5,189733600000000.0,1798538.4,0.3729902
2019-06-04,403.843,398.42026,423.3137,414.63892,410.71182,419.39548,4574331.5,89528910000000.0,1949562.0,0.36288098
2019-06-06,439.765,429.48624,430.28882,405.82288,420.82358,425.91013,5810023.5,155277260000000.0,1802945.9,0.3490067
2019-06-07,411.354,427.91266,425.268,403.1967,412.22406,421.37238,3096701.0,113658360000000.0,1573357.6,0.37467346
2019-06-10,410.3776,412.2274,407.3838,411.9194,426.19998,413.16818,4860622.0,165019020000000.0,1611231.8,0.34167615
2019-06-11,432.31506,422.39166,435.97305,417.96716,420.22745,433.85443,3361903.0,141713450000000.0,1189194.0,0.33838314
2019-06-12,415.4246,427.0844,424.86075,417.57928,422.0866,429.44714,2187618.5,123764610000000.0,1182577.5,0.37195775
2019-06-13,437.02365,423.1091,421.60214,410.00116,428.66168,426.94016,2734298.2,128509465000000.0,1066004.0,0.33659008
2019-06-14,421.50443,404.1771,433.75015,408.08813,404.18967,424.8351,2313246.5,137556740000000.0,949739.0,0.41027611
2019-06-17,426.43866,429.97852,428.42676,417.60132,439.35486,427.1897,2026471.8,108454240000000.0,1273885.2,0.41481328
2019-06-18,428.60144,428.47232,438.26923,428.40454,432.3149,432.30118,2555876.0,72157976000000.0,1124687.1,0.43619356
2019-06-19,404.84952,403.8806,424.11813,408.67468,403.63522,429.3039,2784124.5,91402010000000.0,1124591.5,0.43888405
2019-06-20,414.63922,422.9369,423.9701,408.28043,413.4159,414.18164,3067638.2,159163640000000.0,1455108.8,0.4425176
2019-06-21,408.43094,408.74344,408.4345,392.853,396.05084,401.55246,3863598.5,98321960000000.0,1576352.6,0.3983545
2019-06-24,383.4444,396.96783,393.57596,378.96283,396.06387,402.9084,3908569.5,136005140000000.0,1659433.6,0.41834143
2019-06-25,405.10522,398.9904,400.77325,396.36807,400.50616,395.28842,3569111.0,177766480000000.0,1217852.2,0.41805476
2019-06-26,403.93506,404.35092,408.39948,401.64737,412.3438,394.8646,2461979.8,128950720000000.0,1132172.2,0.427724
2019-06-27,412.99976,410.0289,422.82013,400.00992,410.48358,409.52692,2352339.5,102600905000000.0,1104789.1,0.3637157
2019-06-28,402.43268,409.19275,418.0674,390.77032,400.64563,403.7083,4007218.8,164374100000000.0,1576162.1,0.41748577
2019-07-01,414.395,406.7339,406.7564,379.77905,413.2776,392.6665,3778420.2,146747500000000.0,1440196.2,0.36528027
2019-07-02,400.64386,403.3547,412.0439,396.68277,407.17682,411.72446,3195182.8,121610405000000.0,1084108.4,0.33851162
2019-07-03,407.86154,398.88373,413.54068,399.5505,399.71094,408.41885,3269587.8,111750200000000.0,1161344.5,0.33593982
2019-07-04,414.73932,409.08633,417.41678,398.51978,407.75443,413.70914,2532575.0,140205890000000.0,1055978.5,0.3423728
2019-07-05,411.60953,408.0491,410.91235,390.43088,401.21124,409.0907,2341435.8,139002910000000.0,622220.8,0.3097187
2019-07-08,418.1462,406.19672,415.7552,401.6798,408.1916,408.68372,2246547.8,118270716000000.0,909862.8,0.30544725
2019-07-09,413.01147,399.68448,416.64282,397.24765,408.0891,398.9437,2422791.5,148409760000000.0,915996.0,0.2926111
2019-07-10,401.53687,388.25436,403.10873,383.26804,395.9935,402.89438,2344534.2,106764690000000.0,838095.6,0.27779597
2019-07-11,409.47375,391.1664,412.14404,384.13297,395.944,401.44104,2596961.0,116224170000000.0,794833.7,0.30012783
2019-07-12,408.49902,396.52856,408.9164,394.51187,404.81015,406.29892,2228349.0,72751880000000.0,766933.56,0.32121155
2019-07-15,414.97348,404.24103,418.48428,403.82907,408.90845,412.08585,2356795.5,106428580000000.0,856647.44,0.33740565
2019-07-16,408.72177,408.4363,415.43173,399.59256,406.88025,415.29758,2251517.5,116333760000000.0,1053742.9,0.39367294
2019-07-17,417.12875,408.24634,418.92584,405.54272,408.25235,409.66708,2094454.1,109931560000000.0,891392.0,0.38822415
2019-07-18,415.82132,411.6334,423.58072,408.51358,412.4503,417.90802,2257500.5,118605780000000.0,901746.6,0.36638865
2019-07-19,417.80777,409.2377,430.1352,410.43997,410.50024,415.27396,1981081.1,71217340000000.0,795789.0,0.3504467
2019-07-22,414.44373,404.0436,418.64166,404.35483,407.6917,409.91245,2364045.5,86437010000000.0,783480.1,0.33467025
2019-07-23,418.33542,407.14233,418.72903,399.90588,408.15778,404.30157,2084462.4,148242470000000.0,755935.8,0.3296747
2019-07-24,402.50336,399.27222,403.2098,387.17657,396.39426,398.54074,2690013.5,122209335000000.0,1119446.5,0.39752772
2019-07-25,400.1082,389.45316,401.00775,380.13312,394.30762,387.5242,3461882.8,88083990000000.0,1222554.1,0.38904938
2019-07-26,384.92917,376.9408,391.29282,368.7108,382.37637,384.08408,2950129.0,121006260000000.0,1000745.7,0.35221046
2019-07-29,367.7481,367.09787,378.98474,360.2159,372.3769,375.75076,2714816.8,105229620000000.0,1115501.4,0.401109
2019-07-30,375.85245,368.41156,379.48248,361.68723,372.3226,370.102,2581148.0,99009750000000.0,987601.1,0.36537412
2019-07-31,375.59863,367.1625,382.40576,366.25696,370.67075,372.74487,2074817.9,115696180000000.0,924707.0,0.35518894
2019-08-01,379.2883,371.6356,381.56622,360.2059,368.20868,373.5292,2534534.5,113245900000000.0,1007958.7,0.3608264
