Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-08,309.3008,311.87302,325.33722,296.67554,313.82156,308.1627,4352012.5,107169170000000.0,2015275.4,0.47987804
2018-10-09,313.5137,303.11386,318.97253,295.236,305.67545,305.50183,4312926.5,46636500000000.0,2134297.0,0.49622214
2018-10-10,316.3084,311.03653,321.78784,302.8601,311.0954,309.62872,3991415.2,116679514000000.0,1857872.6,0.43844745
2018-10-11,317.6497,319.44507,324.72034,313.2229,317.47144,327.68228,3372900.8,-12713340000000.0,1534484.0,0.37023675
2018-10-12,318.7319,321.74435,326.31702,318.37085,314.986,330.78918,3451806.0,51316303000000.0,1561485.6,0.40057448
2018-10-15,319.29266,321.78085,326.13504,305.2177,311.96762,316.74008,3220108.5,67757513000000.0,1362204.0,0.41176784
2018-10-16,316.41357,321.2039,325.70953,307.0539,312.0286,323.97525,2757948.2,39981083000000.0,1095264.4,0.365996
2018-10-17,328.43994,331.79742,337.0819,321.40097,323.86646,338.6613,2842535.2,80833460000000.0,1213485.4,0.31858933
2018-10-19,336.66626,326.39297,346.78464,320.63147,323.0257,332.1466,3121016.8,68703970000000.0,963773.7,0.2921738
2018-10-22,317.99377,318.69235,327.45746,305.8979,314.94705,325.39505,2744210.2,55473173000000.0,959821.4,0.32117337
2018-10-23,331.08636,329.86304,329.9447,317.24194,321.14734,332.79034,3574866.8,76297326000000.0,1010104.8,0.3155404
2018-10-24,318.30658,321.75125,329.2792,303.1943,316.70532,322.50293,2712285.2,30647245000000.0,1020731.4,0.3052276
2018-10-25,331.4729,338.51688,335.0451,316.6483,318.8822,325.54608,3357879.5,95057850000000.0,1154142.6,0.26425186
2018-10-26,311.4341,315.3805,326.18253,298.22427,308.6702,313.5975,3352178.8,12342262000000.0,1223180.9,0.32983938
2018-10-29,310.56775,316.7543,312.87656,300.66025,300.93826,315.25412,3444529.8,92485230000000.0,1373400.9,0.37052417
2018-10-30,315.94904,315.5692,327.79276,302.55368,310.89893,318.85852,3082389.2,95325160000000.0,1331561.9,0.36815393
2018-10-31,328.27762,324.86124,334.92172,309.45758,313.43878,320.3672,3120511.5,62946416000000.0,1384907.6,0.36860278
2018-11-01,323.36044,328.93314,334.80618,304.95425,318.62552,316.83145,4426251.5,126132760000000.0,1924767.9,0.4403272
2018-11-02,326.75363,320.16263,341.09293,309.6812,313.342,313.99072,4341458.5,148431370000000.0,1745943.6,0.42870462
2018-11-05,325.62347,323.9165,341.11835,309.30798,324.0997,324.59848,3600285.8,116060594000000.0,2024043.4,0.4235954
2018-11-06,337.75977,326.65768,343.6506,318.85602,325.43533,329.19443,3470353.8,37637290000000.0,1747100.5,0.42522082
2018-11-07,329.6966,333.28714,340.60034,319.06122,329.18634,326.16382,4163670.2,109269490000000.0,1931614.8,0.45322776
2018-11-09,327.5267,328.28406,340.51248,313.9611,321.5246,329.3191,3190650.0,-982205000000.0,1459329.1,0.38760817
2018-11-12,329.6253,330.2835,342.05194,325.15005,329.89624,337.6737,3097295.5,123008320000000.0,1488667.1,0.39666778
2018-11-13,336.90723,328.49857,344.9774,324.84586,322.99106,336.1795,3311945.5,31231767000000.0,1285554.8,0.36858532
2018-11-14,333.53616,335.00958,342.6138,323.8424,331.83755,339.64572,2568462.2,81414840000000.0,1180250.0,0.33328834
2018-11-15,329.48007,330.00964,339.0873,321.22928,325.78635,343.49094,2887203.8,33989600000000.0,1155938.0,0.34283248
2018-11-16,344.42593,343.7124,352.59427,335.17056,341.19214,346.5824,2894700.0,119830290000000.0,1047563.2,0.288718
2018-11-19,342.861,342.81482,350.8856,327.1145,336.6275,346.51157,2642318.0,36897660000000.0,1204703.2,0.30952457
2018-11-20,359.1112,358.22833,359.36523,343.2841,351.16382,358.1325,3013572.5,53580310000000.0,1015208.1,0.32951778
2018-11-21,350.33212,354.95645,361.28577,339.38153,346.66916,358.7161,3486970.5,150571290000000.0,1360686.0,0.3709379
2018-11-22,364.41678,359.96774,372.66312,344.41882,354.55908,356.40466,3017369.5,47570190000000.0,1205030.2,0.34455097
2018-11-26,366.17932,366.9945,375.57355,352.65936,368.14642,370.42896,3179004.8,87628460000000.0,1379338.4,0.35215503
2018-11-27,372.3844,372.81213,380.7544,358.45816,358.6137,365.29715,4006448.8,30515569000000.0,1303550.8,0.3490134
2018-11-28,361.41245,367.70972,382.024,352.75995,365.45963,367.8836,3338945.5,114377230000000.0,1555188.2,0.40317625
2018-11-29,368.33472,368.39062,379.64996,352.97046,358.8474,365.44342,3342953.0,7934809500000.0,1407260.6,0.40803534
2018-11-30,364.5022,364.26514,381.29492,359.44556,363.68423,364.7449,3034164.0,107510160000000.0,1418399.2,0.44853753
2018-12-03,369.6073,368.22607,377.8867,351.53354,357.9868,365.99393,3658815.8,23964220000000.0,1494931.9,0.44746774
2018-12-04,373.8088,368.62552,388.1843,361.79837,370.6163,372.50125,3158834.5,108364620000000.0,1500021.8,0.4153124
2018-12-05,368.90723,371.91925,382.33072,359.87592,365.17557,373.53375,2965629.8,14534109000000.0,1348054.5,0.39823636
2018-12-06,376.94724,373.4104,384.0243,368.0879,371.41354,378.2222,3444773.8,108486960000000.0,1367708.5,0.3678397
2018-12-07,365.44263,370.36972,377.8015,353.87607,361.98752,369.03464,3770666.0,66685835000000.0,1669755.1,0.3979402
2018-12-10,373.03622,370.38217,378.95477,358.03543,364.98962,373.49527,2851063.0,53684474000000.0,1501279.1,0.379975
2018-12-11,361.6352,363.7947,371.336,355.71683,357.83902,373.5126,3172457.5,58177303000000.0,1293298.4,0.3622343
2018-12-12,365.0413,359.44556,368.37527,353.51083,352.76346,363.28137,3597275.5,91010400000000.0,1543973.2,0.38660547
2018-12-13,369.95053,366.68222,372.19684,354.80026,362.07797,369.9014,3090571.2,74819720000000.0,1342806.2,0.32835928
2018-12-14,377.04752,370.90994,378.29987,356.40012,365.4282,378.6837,3602103.0,36027738000000.0,1181131.5,0.3487458
2018-12-17,371.87076,373.25043,381.47723,359.772,362.09314,374.94406,2738527.8,68708077000000.0,1182564.0,0.4048566
2018-12-18,375.12375,374.70755,383.28015,356.30563,365.5985,371.07153,3318227.8,72149080000000.0,1286006.0,0.3820721
2018-12-19,372.68628,369.22397,387.08115,359.58548,371.25922,373.24097,2725125.8,44222280000000.0,1134696.6,0.3634422
2018-12-20,381.94894,381.06668,391.15262,366.86533,374.3284,386.04437,2977873.5,35930110000000.0,1073914.2,0.35548928
2018-12-21,374.93048,377.4001,393.14368,364.96048,373.9536,382.21216,3314426.8,77570690000000.0,1081547.4,0.3566583
2018-12-24,369.11923,368.55576,382.5233,352.85153,367.48434,366.6071,4976177.5,150689330000000.0,2196183.0,0.43680406
2018-12-26,368.86343,368.37918,384.36377,353.57956,363.14923,363.42575,4055510.2,65634540000000.0,1719312.1,0.3664918
2018-12-27,363.25653,364.9148,379.22083,358.39987,367.6277,375.43524,3504683.8,94076280000000.0,1338238.6,0.33958676
2018-12-28,376.6804,379.93088,383.30005,369.82162,371.0409,382.05908,3044154.5,5490960000000.0,1431899.0,0.33071536
2018-12-31,381.38242,387.53894,388.4853,372.5908,377.84848,385.05853,3587748.0,111800670000000.0,1547003.1,0.33111775
2019-01-01,381.7025,387.54736,398.074,368.51166,380.26874,391.38354,2536246.5,33634105000000.0,1013485.5,0.28769714
2019-01-02,391.98352,388.0066,399.528,379.95197,380.91498,403.11295,3247006.0,93649240000000.0,1016489.5,0.26306146
2019-01-03,387.80078,385.76328,396.42316,373.71796,377.064,394.7685,3159233.2,68980316000000.0,1027102.1,0.2781683
2019-01-04,394.7361,383.5805,399.3344,372.26257,381.2873,393.3927,2475007.2,112010030000000.0,842772.2,0.2711579
2019-01-07,388.47995,381.17828,395.03015,368.54443,380.487,397.5331,2836278.8,40497200000000.0,930815.9,0.2783955
2019-01-08,395.5754,388.04984,399.90048,374.9597,384.23108,391.50925,3237489.8,72376850000000.0,829120.0,0.29518405
2019-01-09,384.3983,381.34863,392.3892,364.74268,377.00034,385.2198,2328728.8,3848568000000.0,924919.9,0.37775335
2019-01-10,387.83734,388.70828,393.1576,368.07718,380.2451,385.40045,2781989.2,16257406000000.0,941754.75,0.331916
2019-01-11,375.21417,379.59787,393.34253,363.07422,377.04956,381.56714,2312998.8,25894175000000.0,839634.9,0.37934723
2019-01-14,380.22583,378.91824,389.23053,365.77927,369.20822,378.4489,2326866.0,7923637000000.0,913968.7,0.45263538
2019-01-15,377.67603,383.0319,393.73233,364.7728,378.08783,381.45123,2414540.8,66714930000000.0,973801.0,0.42567855
2019-01-16,378.67126,379.28012,396.61105,362.88196,372.0001,375.8126,2188700.5,38353770000000.0,984333.2,0.42333183
2019-01-17,380.32642,382.01508,398.154,368.16873,383.15955,382.2959,2643651.2,42932447000000.0,1037390.4,0.42161024
2019-01-18,387.71497,387.39505,401.5488,373.06732,382.19296,387.07516,3221825.0,92851970000000.0,1339506.5,0.41409072
2019-01-21,392.90906,391.28668,408.4764,379.8861,389.27094,388.60965,2377557.8,69579867000000.0,1280814.1,0.38237613
2019-01-22,392.26495,391.04242,402.76443,377.90308,391.2726,401.06668,3009855.5,57034910000000.0,1190597.1,0.3751765
2019-01-23,392.3828,388.37643,397.41537,376.6818,383.92798,393.70435,3131915.0,89845934000000.0,1357824.9,0.43323815
2019-01-24,385.37225,386.23898,391.18124,367.9092,380.95444,383.65607,2975995.5,49813802000000.0,1465103.8,0.45589268
2019-01-25,379.96487,377.77838,384.80432,368.70645,374.70023,381.86505,3160378.5,64747764000000.0,1477829.6,0.4948482
2019-01-28,385.88782,380.5139,387.39423,368.6573,374.99725,382.6045,3506736.5,104610570000000.0,1552485.0,0.47782606
2019-01-29,369.14087,360.23236,374.91406,348.36887,350.91193,347.46664,5568014.0,144957780000000.0,1950349.2,0.39562395
2019-01-30,342.3719,342.32214,345.81232,336.2166,339.24545,337.0922,3938040.5,-46398150000000.0,2004191.6,0.37547672
2019-01-31,333.98697,352.72733,333.80878,335.7781,337.65805,350.79242,5035967.5,-5857645400000.0,2162814.5,0.42643115
2019-02-01,331.0328,344.7684,342.4905,327.577,320.90875,340.47824,5185237.0,135906260000000.0,2119027.8,0.4571168
2019-02-04,340.21277,341.4048,339.55807,321.94333,324.36636,335.42035,3330821.8,107068130000000.0,1801027.0,0.40726498
2019-02-05,335.27194,326.9828,338.74426,313.56717,325.25323,329.43396,3779042.0,72038690000000.0,1692300.6,0.4161015
2019-02-06,351.46982,341.02432,359.84232,329.99518,329.3974,341.64114,3901067.2,108589740000000.0,1545897.1,0.38474557
2019-02-07,331.77884,339.3119,355.82788,317.081,334.76364,344.56366,3587300.2,115032780000000.0,1577108.9,0.33489028
2019-02-08,335.90823,328.08972,349.2135,321.3602,328.9353,340.263,3132560.0,54071670000000.0,1472247.1,0.33489352
2019-02-11,337.5434,334.9642,344.6902,325.0218,337.12372,333.26978,3981998.8,51468620000000.0,1417781.2,0.38651398
2019-02-12,333.99594,335.50397,339.90677,316.34393,328.8318,336.74863,3510543.5,32416584000000.0,1302489.1,0.38748616
2019-02-13,333.52444,336.24567,340.78552,326.80267,333.1205,343.24268,2864769.8,73871380000000.0,1453483.4,0.40885693
2019-02-14,342.6673,337.54385,350.19482,331.9097,340.7981,338.6301,6398692.0,229580820000000.0,2555453.0,0.37727585
2019-02-15,348.15134,342.90527,359.16238,326.7369,331.07294,328.8593,4698125.5,67639200000000.0,2379440.8,0.40008935
2019-02-18,338.84366,354.338,332.19678,331.3643,343.77176,361.16248,5044213.5,110789430000000.0,2451812.5,0.4178253
2019-02-19,333.0592,350.1379,349.1863,333.67456,337.21973,341.0653,4779750.0,137009440000000.0,2487281.8,0.47141382
2019-02-20,345.58417,344.70724,358.36255,326.35556,328.97043,322.75113,3578852.2,126709186000000.0,2171220.8,0.46090078
2019-02-21,356.87897,351.5369,361.896,333.8341,343.5089,348.06158,4235640.0,106293126000000.0,1907604.4,0.43004975
2019-02-22,357.2134,348.4587,370.3497,351.50696,343.83414,358.04596,4586160.0,112921440000000.0,1919112.4,0.4339696
2019-02-25,355.62442,354.7745,372.20233,338.68524,348.1899,359.30026,3440903.2,19282550000000.0,1546046.0,0.4253278
2019-02-26,351.97308,348.7021,359.69266,337.7262,347.83936,340.95587,5968764.5,254009050000000.0,2554197.8,0.36941922
2019-02-27,324.86414,325.72415,338.3166,315.526,322.52136,309.2638,5764248.5,-40791860000000.0,3176537.8,0.38547114
2019-02-28,322.03076,333.26096,323.08545,329.57175,329.31876,342.8705,5718123.0,27187890000000.0,2395619.2,0.3486961
2019-03-01,318.48392,324.12982,327.74414,320.71542,303.8218,333.87643,4478603.5,102722730000000.0,2130784.8,0.4548448
2019-03-05,328.67685,336.04443,315.052,318.16406,307.80032,331.90125,3519696.5,133599250000000.0,2250091.2,0.44137216
2019-03-06,325.15704,330.42218,336.41293,309.73602,320.75464,318.05008,4811270.5,156929930000000.0,1923156.2,0.44589427
2019-03-07,364.34775,345.1037,367.57376,331.81555,332.06485,342.08267,4850472.5,118636680000000.0,2039024.5,0.43235987
2019-03-08,335.81326,350.415,361.1971,326.0592,330.41745,348.4742,4093561.0,142861130000000.0,1983227.0,0.41639185
2019-03-11,339.9707,323.53156,358.89218,329.10605,337.35504,340.5192,3486382.8,57183450000000.0,1528191.0,0.43040264
2019-03-12,351.70975,340.88937,359.61975,334.8335,347.68976,340.73895,2985913.5,72162270000000.0,1582710.0,0.4782656
2019-03-13,360.1551,358.40472,361.12027,337.45337,350.29868,351.76443,4798869.0,3763878200000.0,1937262.5,0.42737618
2019-03-14,359.6339,366.87683,385.0812,362.91672,373.0451,366.0955,3500741.8,68576497000000.0,1467087.1,0.37676948
2019-03-15,362.0907,368.58533,378.66733,360.97232,355.8289,374.29428,3203634.8,-34544284000000.0,1305580.4,0.3853801
2019-03-18,366.63385,367.97394,369.45682,363.6981,357.4465,367.0853,3683338.5,158388910000000.0,1257383.4,0.44203416
2019-03-19,355.3209,364.32687,362.84457,348.39578,360.79443,374.36697,2771567.5,22623788000000.0,1129758.2,0.35228783
2019-03-20,367.51993,372.38455,386.59152,366.65018,368.4906,379.98383,1992579.1,34183209000000.0,984603.0,0.33664545
2019-03-22,362.6111,366.5299,381.33197,343.20792,355.6518,363.60257,2496610.8,100207946000000.0,1125632.1,0.42412812
2019-03-25,365.5231,364.5649,374.5218,348.12842,350.72763,357.81497,3029434.2,67280810000000.0,1098052.8,0.45643318
2019-03-26,360.14536,351.9291,363.83286,344.9384,358.43436,359.9915,2577370.5,93135485000000.0,1374813.4,0.47203106
2019-03-27,384.78394,367.1541,379.3116,353.83536,366.35767,365.14496,2376947.0,70570800000000.0,1131758.1,0.4130497
2019-03-28,364.68387,368.58527,370.73093,353.39575,366.6023,368.27057,3104334.5,37635360000000.0,1268826.8,0.43233493
2019-03-29,374.42706,378.2765,378.8356,368.41028,369.1993,372.71796,4164271.5,68485477000000.0,1702763.0,0.441403
2019-04-01,374.5463,371.48264,387.00482,364.447,369.73816,373.2333,3986923.5,51219435000000.0,1675779.4,0.44188836
2019-04-02,372.6961,376.49963,379.41922,365.5926,370.4879,379.72354,2981727.0,9322881000000.0,1399052.6,0.43157443
2019-04-03,379.67007,383.55923,388.3447,373.86496,375.09512,386.36673,2812122.5,26699587000000.0,1296098.6,0.44617876
2019-04-04,378.055,380.44058,390.7304,366.48578,369.08997,377.9655,2598681.2,47422965000000.0,1292738.9,0.44702882
2019-04-05,378.55283,376.91272,394.40637,363.52866,374.2947,382.15335,2275147.5,49327640000000.0,1138325.1,0.44479972
2019-04-08,387.551,378.7196,397.72726,372.64774,376.78424,388.37152,2898297.2,78603380000000.0,1068374.4,0.41395557
2019-04-09,382.6465,379.80023,397.82712,365.91608,376.18408,378.57227,2884208.8,56803260000000.0,1228194.1,0.42718408
2019-04-10,379.44073,379.12717,387.22913,367.38855,379.99695,389.2267,2560730.0,53200275000000.0,1080917.4,0.4023839
2019-04-11,377.34192,379.27603,392.2099,370.6202,379.1432,386.85233,2538903.8,65363850000000.0,1054525.1,0.41073903
2019-04-12,382.6196,377.1361,389.38516,369.16232,378.16202,384.75513,2748406.0,12179396000000.0,1033672.25,0.41670096
2019-04-15,383.681,383.1339,385.40805,372.29562,379.75165,386.68027,2399717.8,68784593000000.0,1025665.06,0.37699175
2019-04-16,383.32706,385.01376,391.7603,377.2083,381.2299,392.17685,2844800.5,25539075000000.0,978030.44,0.37825868
2019-04-18,386.92197,387.65384,393.6619,376.52588,383.83307,393.68555,2530399.0,74213540000000.0,1172876.1,0.4286202
2019-04-22,389.74567,391.5628,393.60022,375.77383,383.0429,390.40433,3170384.2,65636785000000.0,1291283.4,0.47150445
2019-04-23,392.36334,389.23157,398.67642,374.8616,385.70786,390.19473,2404292.0,59845324000000.0,1193081.0,0.48635826
2019-04-24,392.2042,387.22583,399.99274,374.9047,384.69098,386.6922,2498679.2,37698220000000.0,1278906.0,0.5057107
2019-04-25,391.62204,389.60837,400.54263,376.93402,388.0203,388.09888,2721597.8,33234755000000.0,1188146.5,0.50668514
2019-04-26,384.50626,386.23727,394.31686,373.94135,381.89508,382.6359,3427273.8,75563700000000.0,1778731.2,0.5669337
2019-04-30,389.7289,389.23618,400.29343,377.3237,385.77063,385.17383,3340330.2,45416580000000.0,1505798.9,0.5186646
2019-05-02,381.6095,379.23727,395.06805,369.45813,380.24258,383.78003,2684962.2,57592395000000.0,1448535.1,0.556036
2019-05-03,390.33688,391.19415,394.38156,383.13083,385.22183,391.59402,2793449.2,8347307700000.0,1388805.0,0.5201765
2019-05-06,385.11365,385.4452,398.7267,380.30624,383.99176,387.2818,3024496.8,65893028000000.0,1401884.5,0.49817222
2019-05-07,378.72293,379.04544,389.8724,371.9107,375.66748,383.315,2345983.8,-3149244700000.0,1113171.1,0.49259242
2019-05-08,377.4266,377.99576,383.27563,366.56314,373.7089,384.25165,2764817.8,62772950000000.0,1075583.5,0.4598282
2019-05-09,367.3478,365.9813,372.21228,360.2417,362.2362,374.4159,2660328.5,-3602267500000.0,1059365.4,0.4600856
2019-05-10,369.97787,368.99625,374.06323,358.68134,366.46976,374.2575,1945030.1,49497325000000.0,901798.06,0.3866842
2019-05-13,370.9876,367.7347,374.0938,362.85956,365.0653,382.21887,2772881.0,71001630000000.0,995394.94,0.39265078
2019-05-14,372.47733,371.15045,377.24365,357.85168,365.70297,374.4955,2630382.2,58422456000000.0,841106.1,0.3714492
2019-05-15,369.28046,369.81387,370.90234,355.59467,366.6242,376.88327,2594006.0,47237015000000.0,1111703.1,0.42408037
2019-05-16,371.50592,370.65005,375.42944,357.38376,362.23914,371.34964,2950514.8,43847166000000.0,1030210.9,0.40290177
2019-05-17,364.76193,369.81055,374.53778,354.04214,368.79343,369.82037,2459426.8,52063960000000.0,1138015.9,0.4293389
2019-05-20,373.07654,369.06894,377.68558,359.37842,363.4794,372.64905,3087467.2,29051914000000.0,1158375.8,0.45264545
2019-05-21,389.38373,388.79547,395.1254,374.32068,387.40698,383.81427,4482566.5,189789090000000.0,1896772.5,0.41476148
2019-05-22,396.0177,391.3475,407.65656,374.4905,383.19504,384.69186,4595368.5,67441875000000.0,1983868.0,0.38224697
2019-05-23,383.60062,394.4974,399.4657,376.3423,390.76083,390.0749,3537215.2,40087153000000.0,1691297.6,0.37466562
2019-05-24,403.69815,417.79764,407.05115,402.2468,396.0231,405.0278,7154859.0,290918100000000.0,2968307.2,0.3508155
2019-05-27,388.35373,397.47623,413.82516,376.75632,383.74707,379.52554,4762426.0,-7755019000000.0,2911803.2,0.37438196
2019-05-28,402.94672,417.87668,403.86725,401.77646,405.90375,428.77097,4205844.5,117557020000000.0,2239837.5,0.34818837
2019-05-29,419.87607,410.09082,422.1941,404.01294,392.34955,411.386,7684327.5,298737600000000.0,3129640.0,0.36151204
2019-05-30,402.43494,397.27258,413.31345,378.9425,386.1652,389.93677,4205256.5,71985550000000.0,2739868.0,0.36045894
2019-05-31,411.4784,407.42838,409.92667,390.89764,400.7059,426.50598,4943067.0,130398560000000.0,2325614.8,0.4156993
2019-06-03,428.56528,409.32272,432.8023,411.59027,396.76263,417.28638,4692757.0,166758500000000.0,1877484.0,0.37473258
2019-06-04,418.2887,414.01178,425.62985,395.4295,407.20193,419.02408,3974075.8,99659850000000.0,2145422.5,0.38795143
2019-06-06,440.34207,424.22882,446.22412,419.7353,431.05264,434.21606,4489898.0,77532204000000.0,1791229.9,0.36028194
2019-06-07,433.5246,423.70718,444.3948,415.07343,420.12817,425.7143,4673806.0,83699980000000.0,2027121.5,0.38994974
2019-06-10,419.9817,428.0553,431.49274,413.9103,420.628,431.9218,3967449.2,-59167590000000.0,1539655.4,0.3553173
2019-06-11,428.90628,431.72928,445.40103,423.40512,429.5788,439.04184,3426863.0,86112890000000.0,1266490.2,0.365728
2019-06-12,427.31668,423.50684,430.54626,415.3164,406.2171,427.64243,2882683.2,-15321805000000.0,1454934.5,0.41325167
2019-06-13,418.83548,434.90753,439.68564,410.04913,427.64764,419.11407,3218782.2,130880010000000.0,997243.0,0.33753502
2019-06-14,415.2019,421.3046,440.15363,407.20224,413.2623,430.4311,2940550.0,6817179500000.0,1092163.4,0.43733904
2019-06-17,431.25253,434.06625,445.61496,417.06506,421.94238,427.97437,2404751.5,99377104000000.0,1185750.5,0.4320701
2019-06-18,413.82938,415.19516,442.6955,396.893,420.014,414.9401,2787698.8,102957400000000.0,1200845.9,0.47048986
2019-06-19,429.18256,422.56354,435.27078,411.73477,418.20746,423.14633,2880812.2,19165352000000.0,1205249.4,0.47858876
2019-06-20,414.83304,421.7916,427.22638,397.6036,418.99188,410.71442,3838313.0,137483000000000.0,1753948.1,0.4665423
2019-06-21,408.73157,404.6742,424.5749,397.1281,400.07977,398.24384,4299510.5,76357560000000.0,1716429.0,0.41780815
2019-06-24,393.1908,405.74832,405.70975,390.91028,400.0569,402.68695,3417754.8,-1499381800000.0,1724493.6,0.45014733
2019-06-25,402.19153,404.8593,399.62308,401.98447,392.7003,411.92593,4266096.5,67246780000000.0,1592673.1,0.44672668
2019-06-26,394.02335,397.35587,405.36862,391.21912,389.44385,400.77466,2651958.2,51583467000000.0,1280410.4,0.43703875
2019-06-27,406.39532,407.3136,405.2456,392.1467,398.3552,414.6254,2658155.2,6775271600000.0,1352199.4,0.3852303
2019-06-28,413.3042,402.31757,422.2408,397.83417,398.80206,408.4048,4714779.0,186533210000000.0,1975285.1,0.41238886
2019-07-01,410.586,404.47873,422.52335,387.99142,400.31808,408.8682,3391371.5,27745598000000.0,1496204.4,0.3694856
2019-07-02,416.2327,406.97922,418.92813,400.5076,409.5102,430.5012,2896177.2,95791150000000.0,1226208.2,0.35638958
2019-07-03,422.06387,416.64896,423.9289,404.06744,410.49176,420.17844,3094537.8,56472893000000.0,1204576.9,0.366382
2019-07-04,422.88217,417.575,427.12296,400.71158,415.46075,418.20654,3096346.8,74045320000000.0,1259548.5,0.3610121
2019-07-05,413.09546,417.29974,427.72903,401.88037,416.25848,425.5581,3073363.0,-8791668000000.0,1074605.2,0.32974446
2019-07-08,421.70706,419.2208,438.77017,411.45514,411.25198,425.36652,3285176.0,71521810000000.0,948559.3,0.32682392
2019-07-09,399.56555,399.7848,412.79547,391.12582,396.99814,411.72403,2848338.0,-16831357000000.0,964133.06,0.3346352
2019-07-10,402.7663,402.61395,408.88528,390.7198,404.82538,411.54437,2643295.0,61441835000000.0,891660.6,0.3074674
2019-07-11,402.82053,408.16965,416.53842,391.73367,400.17862,414.9182,2509840.8,6779664600000.0,827552.75,0.31754223
2019-07-12,408.48795,414.23633,421.86517,395.12418,403.27722,412.16342,2395829.2,75122310000000.0,785653.2,0.3301087
2019-07-15,412.6148,414.09,429.165,396.91647,408.02054,417.66495,2491968.8,92531010000000.0,898295.6,0.37434587
2019-07-16,416.2994,413.82532,426.28366,398.30963,404.7929,411.68283,2743310.8,50993180000000.0,1047420.94,0.4285494
2019-07-17,411.292,413.35245,424.1218,395.33414,414.11627,413.36978,2309903.0,82821180000000.0,1027403.9,0.40441847
2019-07-18,421.6959,417.9353,429.93344,401.98868,412.96237,421.04944,2623833.8,27059894000000.0,910643.5,0.37433848
2019-07-19,416.93213,421.01813,431.62607,405.55,415.0182,419.7253,2408785.8,53485790000000.0,1078680.4,0.37151992
2019-07-22,415.26678,409.5834,424.4828,398.6955,403.46564,413.42978,3325844.8,69741160000000.0,992695.25,0.3674359
2019-07-23,402.13705,402.17664,416.70892,392.84436,402.52997,406.39575,2475987.0,45820146000000.0,923036.06,0.3542197
2019-07-24,406.02612,404.47052,410.8243,391.27225,396.86896,412.0015,3030539.0,22387494000000.0,1141083.4,0.41795543
2019-07-25,396.1767,395.2282,407.83624,380.47592,387.55432,393.75372,3053889.5,78102680000000.0,1217885.9,0.39963067
2019-07-26,384.13782,381.29892,393.52954,368.2188,380.63766,387.6245,2795925.2,33249460000000.0,1208821.4,0.37407824
2019-07-29,382.14627,377.57248,386.56955,368.6302,378.02368,387.58133,2520451.2,8568863500000.0,1118554.2,0.41378698
2019-07-30,379.6856,383.15463,386.509,367.16125,372.06277,380.93143,2896092.0,63430325000000.0,1002924.25,0.37809533
2019-07-31,375.9885,375.4359,383.21246,362.0461,368.23178,380.5032,2400292.8,44946275000000.0,1100702.8,0.38184857
