Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-04,330.40375,329.8669,336.4307,326.36414,327.5019,330.24036,3004300.2,78862270000000.0,1865814.9,0.47819337
2018-10-05,319.3299,326.30588,333.03506,313.48105,318.67758,330.80725,3563117.0,37248910000000.0,1724475.5,0.4469952
2018-10-08,312.8166,310.60422,318.9238,308.43295,306.28387,312.41833,4135577.0,74905245000000.0,2090425.2,0.4857506
2018-10-09,308.9549,298.36212,315.19638,303.60217,297.8904,295.46295,3646578.8,100194550000000.0,2262551.0,0.4849517
2018-10-10,318.42865,307.97812,321.2717,307.9868,305.70892,319.30447,3740528.8,101722490000000.0,2002052.8,0.44359875
2018-10-11,332.58307,323.3269,336.7527,316.2665,320.06293,330.55005,3348471.8,118976290000000.0,1639940.1,0.37872058
2018-10-12,332.21964,323.03,331.01965,314.05957,314.669,322.7114,2946800.5,46050635000000.0,1562377.6,0.41541296
2018-10-15,325.70117,315.2371,328.0125,311.88068,314.19424,327.4018,3222585.5,69747064000000.0,1401578.2,0.41028833
2018-10-16,323.48856,312.11942,335.31918,307.0538,315.23505,323.27133,2856210.2,16145744000000.0,1148943.6,0.371447
2018-10-17,337.56897,327.0689,349.0442,321.4306,326.58615,328.6771,2905129.5,18008710000000.0,1100651.8,0.33290157
2018-10-19,335.30692,330.71506,343.8632,325.3716,334.749,327.396,3510715.2,47358080000000.0,1142934.5,0.29700378
2018-10-22,322.60522,317.3211,337.90717,311.36765,311.5546,325.27866,2919858.2,64114295000000.0,1260362.8,0.31134385
2018-10-23,312.79373,313.86768,328.9466,306.9664,313.5093,322.5769,3096168.5,56276776000000.0,1271113.1,0.29824567
2018-10-24,315.91852,316.15585,337.02383,318.12234,322.6029,324.11795,2427348.5,47024060000000.0,1085246.1,0.3044173
2018-10-25,330.73492,325.4641,337.91315,321.4082,323.24664,317.5068,3795273.0,54417380000000.0,1233148.0,0.2731332
2018-10-26,318.98056,320.48965,321.57626,309.782,307.86606,313.54398,3358118.2,111212760000000.0,1336801.6,0.32316378
2018-10-29,297.73737,307.38257,311.15326,299.18396,303.54822,307.04898,3143975.0,108082140000000.0,1604317.2,0.36286265
2018-10-30,304.96545,309.62952,328.19684,314.0957,313.45248,325.21768,2436358.5,114696045000000.0,1461892.4,0.37150195
2018-10-31,317.54773,325.0685,334.96085,319.9323,322.37668,321.36282,2819945.0,77648000000000.0,1482848.5,0.3753569
2018-11-01,317.50912,324.61273,329.0486,316.74896,315.6666,323.46854,3701645.5,110010340000000.0,2109898.0,0.44392374
2018-11-02,311.25827,319.0979,326.68048,312.1951,311.6061,323.13913,3888975.2,134258866000000.0,2018844.0,0.42277735
2018-11-05,324.11533,327.13776,344.30112,326.351,326.625,335.0517,3307870.0,59742383000000.0,1941195.1,0.4269955
2018-11-06,328.43488,325.58612,333.34442,327.73376,329.1142,329.79614,3141757.2,71511640000000.0,1739915.8,0.43168184
2018-11-07,331.2146,335.13748,337.61566,326.43915,323.60803,334.94403,3630614.0,39392446000000.0,1897312.4,0.456231
2018-11-09,327.7957,322.79932,335.892,320.60233,329.5751,331.0129,2906563.8,94239620000000.0,1425921.2,0.37994936
2018-11-12,348.80313,331.89417,348.95798,327.8099,332.2493,340.10712,2611243.0,55845396000000.0,1405898.5,0.4074392
2018-11-13,344.1449,336.16315,346.99594,336.61053,333.9286,337.90298,3248532.2,69036970000000.0,1184890.1,0.36735293
2018-11-14,344.83902,337.97778,347.73392,327.9685,333.6852,335.6749,2256382.0,-592910700000.0,1178987.0,0.3389431
2018-11-15,337.73798,324.561,343.87457,318.33728,327.19754,330.32886,2947471.2,66319228000000.0,1203728.5,0.3477606
2018-11-16,347.86,336.25424,359.6536,336.4887,342.47845,348.12225,2497757.5,37781810000000.0,1130774.6,0.29898652
2018-11-19,354.3502,351.1195,358.83612,344.4704,348.81076,347.6499,2888760.8,71245710000000.0,975926.44,0.31110042
2018-11-20,349.32718,347.04547,361.85968,338.15768,347.83746,347.3832,2567521.0,95057105000000.0,1260414.0,0.32909444
2018-11-21,345.7846,353.49097,358.79807,339.849,342.77023,354.52377,3585570.0,88601300000000.0,1442769.4,0.3733043
2018-11-22,351.83655,356.40546,374.16125,349.4701,362.8901,365.18433,2362245.8,121650540000000.0,1247487.4,0.3369642
2018-11-26,365.0731,367.54715,375.5872,363.93307,367.6324,367.8244,2443525.2,50036620000000.0,1293105.5,0.3576497
2018-11-27,363.321,376.36884,378.62286,361.98074,367.55402,370.98502,3343729.0,122193960000000.0,1330276.5,0.34210458
2018-11-28,362.51758,369.07867,376.17114,367.86337,362.40735,369.82806,3037759.8,67950110000000.0,1590715.0,0.40036315
2018-11-29,360.98093,367.60825,380.6232,362.73862,365.88458,373.187,2376214.2,122832940000000.0,1373566.0,0.39351356
2018-11-30,364.94882,365.3381,380.26065,369.3469,364.1089,371.1761,2446933.5,69715860000000.0,1345123.8,0.45055512
2018-12-03,362.81097,369.43372,379.25043,365.7429,367.10294,364.108,3027957.8,70829290000000.0,1531087.9,0.44233984
2018-12-04,378.6492,376.71088,393.20404,371.1275,376.1214,386.64145,2464157.2,66592200000000.0,1519709.8,0.4236358
2018-12-05,380.3699,377.4359,384.247,366.7355,373.37027,376.3871,2498424.5,110558970000000.0,1415124.2,0.3934418
2018-12-06,384.92337,378.234,397.7861,380.03564,379.1501,389.35306,2901339.8,-1172242600000.0,1249339.6,0.37492362
2018-12-07,376.50726,382.60782,386.21866,371.3994,372.57495,373.6086,3756814.0,31797054000000.0,1513682.8,0.39806265
2018-12-10,380.20993,374.8886,385.64804,366.17737,373.34607,376.47345,2599219.5,64483380000000.0,1467281.1,0.38834497
2018-12-11,366.9469,362.32855,376.58286,357.30185,362.33594,371.06598,3315456.0,76244370000000.0,1272100.5,0.3585779
2018-12-12,368.9152,367.9052,382.1593,363.9285,367.26562,371.9862,3308664.8,80536950000000.0,1492138.2,0.39167783
2018-12-13,374.77863,377.26443,385.25864,367.18628,369.4172,369.22952,2456143.8,50371653000000.0,1330026.6,0.33107468
2018-12-14,371.32605,364.57056,377.3171,355.89944,363.88165,377.06277,2594329.8,83596310000000.0,1309486.5,0.36043403
2018-12-17,363.31516,365.57193,375.61636,354.33713,355.17773,365.9245,2688940.0,80233090000000.0,1323523.5,0.40505725
2018-12-18,369.87234,382.2037,389.1509,372.3524,377.92194,380.4236,2090396.9,49052167000000.0,1141167.1,0.38827685
2018-12-19,373.4528,365.03644,386.84567,363.8254,373.0066,372.2966,2784206.2,73272800000000.0,1127601.1,0.3649792
2018-12-20,378.54617,376.6706,389.70935,370.96213,372.78586,382.2143,2138373.8,59612267000000.0,1270777.6,0.35991332
2018-12-21,369.37195,375.50098,389.87494,369.17178,375.409,384.56308,2535875.2,48042363000000.0,1022239.6,0.35458118
2018-12-24,368.72385,377.2165,387.11954,365.0875,371.7765,369.73337,4687386.5,81525270000000.0,2241919.8,0.42293373
2018-12-26,371.9545,370.73596,392.3611,372.5045,366.3825,382.19046,2320640.8,107786050000000.0,1654570.4,0.3560798
2018-12-27,370.65924,359.41187,381.51746,360.80286,372.90457,376.15756,3265000.2,62010170000000.0,1500577.1,0.3450264
2018-12-28,391.4086,384.2633,402.24057,385.80377,383.6972,388.90454,3571707.8,89032320000000.0,1322177.9,0.33419716
2018-12-31,397.94397,405.66315,405.18707,388.5414,389.67783,398.7007,2208478.2,36779378000000.0,1362144.0,0.33046895
2019-01-01,397.3536,382.9404,398.04047,378.77246,389.26535,397.8558,2785821.0,120893260000000.0,875124.0,0.2952677
2019-01-02,399.19513,395.25516,415.69437,388.88086,389.93277,394.77792,2741185.0,41860215000000.0,958512.6,0.26555365
2019-01-03,394.08755,401.88696,413.55655,391.03625,393.13492,404.3986,2696587.2,1641611900000.0,921749.7,0.29528055
2019-01-04,394.06854,389.70837,406.918,379.34616,391.15817,387.5929,2296031.0,71507340000000.0,958156.1,0.27286676
2019-01-07,380.61215,381.09567,408.71588,378.71494,381.18967,390.76035,1505474.5,47139360000000.0,954128.6,0.2799956
2019-01-08,374.7084,377.9555,402.7437,372.52432,388.4061,390.2756,1790544.2,62604970000000.0,959829.9,0.29881865
2019-01-09,382.38788,384.40778,393.71902,376.69824,382.8855,387.3962,1251807.9,2205462000000.0,883876.2,0.3825483
2019-01-10,378.1812,385.1908,394.2795,371.5985,388.24072,382.77274,1944662.2,88383060000000.0,1053482.5,0.32243577
2019-01-11,378.91434,376.41592,388.39978,372.59796,384.28876,384.32117,1529670.6,53669467000000.0,893365.4,0.38607824
2019-01-14,367.4524,377.66077,379.4309,368.4501,377.56763,371.7139,1897365.1,94259620000000.0,975441.1,0.4473876
2019-01-15,372.3647,385.6976,383.83618,374.13696,383.05243,387.00613,1347614.1,44362034000000.0,936694.44,0.41471097
2019-01-16,379.6036,379.69266,388.21936,381.68158,384.9753,380.98453,1675015.0,83234856000000.0,1001362.8,0.41940904
2019-01-17,382.43048,385.13565,396.8677,385.95197,386.84207,386.01254,1703126.5,80363920000000.0,1014608.8,0.41682968
2019-01-18,390.59818,394.6381,400.6484,387.0671,387.79968,395.57996,2643289.2,43938410000000.0,1199830.2,0.41242346
2019-01-21,407.95346,404.56747,413.32953,399.19232,397.46057,402.97015,1930516.8,51913740000000.0,1120672.1,0.38779008
2019-01-22,408.17963,399.9822,420.32608,400.35968,404.72928,404.31177,2092094.0,78696450000000.0,1085592.6,0.36760512
2019-01-23,402.49136,400.0186,414.6838,389.99207,393.81702,403.59882,2626372.8,48893900000000.0,1238050.8,0.43112135
2019-01-24,385.50247,396.78873,401.58902,382.22366,389.04044,391.2988,2470747.0,49461840000000.0,1356425.9,0.4544456
2019-01-25,383.601,385.62466,394.31284,373.54684,389.58353,384.6223,1805544.2,74780130000000.0,1505308.9,0.5017489
2019-01-28,374.68002,376.03983,390.5849,367.30908,380.574,380.2513,3206862.2,102861195000000.0,1700547.0,0.47691914
2019-01-29,359.58292,357.3695,369.19208,346.6207,353.68,368.42987,5724229.0,-10014334000000.0,2047828.6,0.39523914
2019-01-30,362.03702,352.48743,355.42856,354.18903,342.0901,344.71793,3939875.5,67076383000000.0,2236347.8,0.35564506
2019-01-31,338.6252,340.12482,342.87244,326.66272,325.89923,326.7101,4831018.5,106246485000000.0,2456574.5,0.42119652
2019-02-01,325.73178,324.98755,349.8048,319.39447,311.20404,351.7353,4902459.0,157949300000000.0,2256839.2,0.44459283
2019-02-04,336.5406,348.75232,349.47928,336.09076,336.64734,339.9952,4060463.2,100761660000000.0,1681475.9,0.4245742
2019-02-05,345.97952,335.63766,353.3692,330.48096,339.21814,339.84964,3562908.5,134312284000000.0,1755640.9,0.43464723
2019-02-06,340.27472,340.46835,346.0822,331.0593,326.1752,352.24347,3660117.8,116445630000000.0,1958112.5,0.3842624
2019-02-07,333.66025,347.14496,361.13184,335.4723,327.5273,350.3353,3511298.5,5174301600000.0,1489139.0,0.35174492
2019-02-08,340.71527,334.87985,351.30615,338.2327,337.5049,331.12888,2637405.8,-32604166000000.0,1659731.2,0.3328354
2019-02-11,342.12915,330.39984,352.20682,334.74426,320.6773,331.465,3780887.8,13221000000000.0,1564100.1,0.37834242
2019-02-12,321.60266,312.6262,340.0519,309.7758,311.67944,326.1049,3730808.0,46157145000000.0,1488660.1,0.37315875
2019-02-13,326.98126,330.75583,336.1334,317.68918,331.01794,326.55594,2919751.8,80297996000000.0,1679700.5,0.43305567
2019-02-14,343.10303,341.1992,362.13513,337.593,345.3454,338.81573,6323762.0,132307240000000.0,2622474.8,0.39042482
2019-02-15,358.90005,336.5287,345.87067,345.55484,339.105,353.38406,3153322.0,154351850000000.0,2479673.0,0.39475816
2019-02-18,336.34155,341.12027,352.93365,335.04822,338.39508,351.8505,5004393.5,92770600000000.0,2575803.0,0.41207147
2019-02-19,342.84485,360.83676,355.43262,348.72073,343.67932,363.96536,4744136.5,146618440000000.0,2510826.5,0.48213434
2019-02-20,345.44373,345.1874,352.17517,343.86816,337.9418,341.19165,3881531.2,98944100000000.0,2198827.8,0.46277672
2019-02-21,360.5503,338.88116,366.25183,353.45596,340.5284,355.18057,3657001.2,126527614000000.0,1745362.9,0.42268974
2019-02-22,362.3048,359.84088,354.01874,347.537,342.81702,352.1324,3932716.5,90016070000000.0,1977449.1,0.4334346
2019-02-25,369.60678,366.4267,365.12418,355.62668,350.96594,367.49963,2505926.2,57861830000000.0,1564820.5,0.42997852
2019-02-26,360.41187,330.62305,352.71637,340.89227,338.68277,349.4081,6939689.0,-32709498000000.0,2105601.8,0.3655223
2019-02-27,360.2941,341.94955,338.8773,332.93457,326.0141,326.46036,5425214.0,181963700000000.0,2902567.0,0.38956258
2019-02-28,327.48608,306.73682,331.72327,322.3448,320.4088,329.86633,4833050.5,28900218000000.0,2525540.0,0.3544327
2019-03-01,319.42575,312.10446,319.41354,303.22424,305.591,338.2517,5307086.0,197639410000000.0,2166158.0,0.4571632
2019-03-05,324.45514,336.9743,353.22336,330.99673,330.1478,325.41757,4414017.0,108949420000000.0,2189838.8,0.43386638
2019-03-06,332.78668,326.88818,337.03256,323.0084,332.85776,335.6672,3063156.8,143110660000000.0,1820902.5,0.45102265
2019-03-07,333.5258,334.3193,338.66882,313.2133,327.71265,333.08282,6105433.5,185315600000000.0,2604336.0,0.43159777
2019-03-08,348.94174,370.09128,355.48193,349.59058,334.1385,353.91763,3095684.0,67692678000000.0,2258173.5,0.43979803
2019-03-11,332.21307,344.22974,340.5198,340.9887,348.12332,354.60428,3935517.0,81148150000000.0,1910435.1,0.42660677
2019-03-12,356.6834,345.88547,365.5492,345.8429,333.08957,345.82083,3913697.2,82039660000000.0,1691795.4,0.46648195
2019-03-13,338.14893,346.5413,357.8276,331.57492,341.16608,354.31674,3598751.0,-4899256400000.0,1859133.1,0.4289617
2019-03-14,373.55627,348.9175,363.5596,345.75122,360.85886,361.86227,3076928.0,104258830000000.0,1382812.1,0.4092007
2019-03-15,385.3681,365.94702,379.46844,367.79037,363.9883,367.06183,2741320.8,140120210000000.0,1341436.9,0.37269443
2019-03-18,373.6532,366.36414,375.59943,356.48026,356.60876,369.5736,3086453.8,59511927000000.0,1210435.4,0.43522498
2019-03-19,362.6769,363.18802,384.85608,365.73645,364.65466,371.5,2723976.2,28657860000000.0,984470.44,0.34638357
2019-03-20,373.07648,369.006,387.09598,357.5265,372.47818,370.16855,1982898.2,10257427000000.0,1152304.2,0.36329094
2019-03-22,364.1221,363.69797,374.53897,357.76657,362.6768,358.83118,3234888.0,105701470000000.0,1420800.0,0.41576922
2019-03-25,358.44,365.6306,380.03772,373.5284,357.90982,362.7715,2712728.5,80904650000000.0,1185277.8,0.4360449
2019-03-26,355.38126,371.5504,376.66745,350.77496,362.6197,362.83533,2592331.5,100327680000000.0,1537871.6,0.4507587
2019-03-27,367.78122,364.943,377.88608,357.95505,371.37302,376.3138,1852489.8,70902460000000.0,1345945.6,0.42156464
2019-03-28,364.53564,372.90546,366.61826,359.13376,365.92627,372.3988,2709401.8,40374282000000.0,1393190.2,0.4427217
2019-03-29,382.74588,382.71606,382.44748,365.70816,378.99142,381.7783,2964936.0,64337515000000.0,1725926.4,0.4457555
2019-04-01,382.3555,386.1193,387.74557,376.9773,375.0909,377.53946,2752953.5,96619890000000.0,1462607.6,0.43972367
2019-04-02,378.98032,366.14185,388.81174,372.19318,372.63745,380.2472,2901670.5,90255990000000.0,1327603.1,0.42972186
2019-04-03,382.2924,376.7144,393.819,371.31232,373.89685,382.69202,2246834.8,39819627000000.0,1147471.6,0.44404227
2019-04-04,379.66104,382.608,393.51862,379.01474,385.87177,383.38074,2172986.8,50216246000000.0,1219435.1,0.4568654
2019-04-05,384.3746,372.3725,390.77582,374.42337,377.21555,381.21997,2078274.1,115334950000000.0,1217665.1,0.4509849
2019-04-08,394.71124,396.57193,409.42316,382.316,382.24783,390.10855,2288662.0,103310980000000.0,1190591.1,0.40744764
2019-04-09,389.8398,394.29196,404.6493,383.00122,386.34573,393.10397,2678678.2,25052808000000.0,1219237.2,0.4228614
2019-04-10,384.44034,387.0762,397.27985,373.92053,383.55975,386.1489,2366039.5,12966701000000.0,1218345.9,0.39324006
2019-04-11,384.92166,385.12823,394.53503,370.62454,381.6952,389.33917,2113498.8,11642123000000.0,1004835.25,0.41980445
2019-04-12,375.09845,376.97586,386.86127,368.65125,382.9674,381.9956,2170407.0,62936618000000.0,1112494.9,0.41209576
2019-04-15,392.84467,392.8843,403.62057,384.6942,389.38617,394.11905,2170395.2,60355682000000.0,968048.1,0.38858154
2019-04-16,390.2313,391.40878,406.4178,381.93,391.78467,389.0939,2407148.2,82847730000000.0,1077668.8,0.37189627
2019-04-18,391.71735,387.32324,401.9155,382.19846,385.84293,391.5648,2180524.2,54036103000000.0,1283573.2,0.4361779
2019-04-22,379.8966,390.40643,397.5803,381.71054,381.55203,388.31866,2476405.2,76135166000000.0,1306411.4,0.46562082
2019-04-23,383.6461,389.4193,397.68512,380.02005,386.70035,389.72473,1668651.6,70458530000000.0,1330303.1,0.4902965
2019-04-24,391.12973,391.20374,401.12592,386.2904,386.57147,383.86438,2164025.5,131889850000000.0,1378187.2,0.5062723
2019-04-25,388.8196,392.5701,403.82617,389.5958,389.9388,399.29282,1672274.4,78146490000000.0,1247475.9,0.5061211
2019-04-26,383.4003,396.65097,393.66013,379.6266,387.95804,391.5256,3034211.5,64798046000000.0,1841490.8,0.5657475
2019-04-30,389.3122,393.1899,399.4171,385.76706,390.06854,398.50522,1734515.0,55564430000000.0,1470132.9,0.5108809
2019-05-02,390.99136,385.58078,393.20728,381.86124,385.2756,388.13828,2490966.5,49178256000000.0,1557987.5,0.5603089
2019-05-03,402.98727,398.0916,410.05856,393.2143,393.92953,397.80856,2565282.0,58039936000000.0,1353011.4,0.5132928
2019-05-06,401.05798,400.3796,408.097,392.63245,391.23773,402.85315,2295479.8,2339295500000.0,1270520.4,0.4957916
2019-05-07,386.88867,379.77264,395.90588,372.78043,384.61432,384.12363,2189520.2,51792725000000.0,1188721.6,0.49179918
2019-05-08,388.00677,376.64343,392.51752,372.58282,370.9085,378.38483,2137925.2,26559453000000.0,1102041.6,0.45558453
2019-05-09,383.91736,378.5867,389.144,364.43253,372.04782,379.72696,2163651.5,5974878000000.0,1102761.1,0.45751882
2019-05-10,384.48196,374.68442,392.1975,365.50415,377.58627,375.678,2138613.8,58839894000000.0,1025452.06,0.39300057
2019-05-13,382.6758,377.89896,392.24304,364.09808,372.38718,377.09412,2325659.0,19350367000000.0,1113884.1,0.39664882
2019-05-14,369.80304,366.83807,383.61243,355.50995,370.41974,376.99176,2534635.0,54896120000000.0,1058814.0,0.37450194
2019-05-15,372.59244,370.21487,382.03033,356.63095,364.66843,369.12198,1936234.0,33735689000000.0,1156693.5,0.42714846
2019-05-16,362.62125,366.58566,379.64777,356.26794,368.6528,369.9235,2585233.5,92786380000000.0,1183369.4,0.40119195
2019-05-17,367.26447,369.3286,382.83353,361.20026,368.3309,371.64355,2399336.8,77478010000000.0,1253428.4,0.43107373
2019-05-20,362.88672,369.00333,375.25586,360.4329,365.24255,369.05185,2647700.0,103797750000000.0,1347694.4,0.45353362
2019-05-21,381.38834,388.30798,402.62994,380.15717,383.98904,393.02847,4212282.0,50610970000000.0,1983437.2,0.41643164
2019-05-22,395.04608,394.79337,405.3163,394.24854,387.96457,393.15396,4047915.8,123649320000000.0,1894945.8,0.38141736
2019-05-23,394.1617,386.53226,405.07306,383.72223,377.68112,390.30536,3256747.2,102937840000000.0,1829391.9,0.37395653
2019-05-24,418.4862,414.30536,428.8135,412.9382,403.3542,415.86545,8593845.0,49457354000000.0,2690152.0,0.3590341
2019-05-27,419.40707,425.4353,432.71942,424.81433,409.17838,418.00293,4061968.5,223683100000000.0,2444590.5,0.36849555
2019-05-28,416.6225,405.9156,422.91562,404.204,403.4202,413.87338,4252760.5,98102900000000.0,2226310.2,0.36599272
2019-05-29,428.29333,431.68494,445.52942,418.016,407.77478,441.59607,9089421.0,167604270000000.0,2890738.0,0.37948036
2019-05-30,419.15033,440.42627,437.4355,428.2339,413.8835,421.19467,3290077.5,87323520000000.0,2443777.0,0.37087426
2019-05-31,410.3747,403.3951,423.7622,400.5314,405.64453,416.56757,4030222.8,122468420000000.0,2461665.5,0.45010427
2019-06-03,411.9532,420.0346,426.87762,400.45566,392.38022,426.42484,4983027.5,132956014000000.0,2023414.9,0.38056102
2019-06-04,425.1791,442.1007,446.46332,431.71414,422.22263,430.5557,2733523.0,-51157217000000.0,2105138.8,0.41788214
2019-06-06,427.954,409.10553,436.568,414.0964,425.0245,425.2255,4174497.5,52041450000000.0,1817163.9,0.3814257
2019-06-07,443.24222,434.30463,428.5678,405.52823,396.08945,423.3664,3978300.8,69730890000000.0,2106145.8,0.38810724
2019-06-10,414.78976,411.92587,434.38922,413.46112,418.03073,427.9659,3448401.2,3010773000000.0,1622288.9,0.3717669
2019-06-11,439.40018,419.50192,439.67557,419.86026,426.95374,432.97415,2443815.2,68524983000000.0,1175104.0,0.3703911
2019-06-12,437.60162,433.81827,445.32733,421.9654,421.61172,426.4663,2989122.8,75340620000000.0,1369516.8,0.39770415
2019-06-13,418.26324,408.33752,430.29236,415.8036,421.14865,427.5686,2337785.0,48592308000000.0,1144916.8,0.3412578
2019-06-14,422.552,421.11407,433.80292,416.60962,413.16486,422.35922,1910032.6,87653590000000.0,1066583.8,0.43027127
2019-06-17,430.32343,437.24243,442.19653,421.9861,431.23566,420.5463,2099591.2,81971565000000.0,1497419.2,0.42198044
2019-06-18,429.07358,422.40707,426.11823,427.3717,420.03067,436.16974,2396677.2,62474230000000.0,1235128.8,0.458027
2019-06-19,422.18417,424.4995,443.18655,424.5404,426.69257,427.56754,2707708.0,99305040000000.0,1509260.2,0.4541257
2019-06-20,417.42664,432.9978,429.13055,408.84592,422.36102,426.67758,2902734.0,32213140000000.0,1861815.9,0.46298292
2019-06-21,415.89465,407.86273,418.34283,401.22495,407.25732,416.35394,4199655.5,62582870000000.0,1863780.1,0.41207018
2019-06-24,419.15143,409.02457,414.78232,408.42862,403.24167,407.726,2856800.0,99720610000000.0,1830497.9,0.44650733
2019-06-25,409.8229,403.07962,412.6878,387.23196,403.59567,407.3206,2743476.8,78896990000000.0,1552504.6,0.43758884
2019-06-26,407.05676,400.98642,412.17813,398.37686,399.8565,418.35873,3109100.8,73953775000000.0,1114324.4,0.45020816
2019-06-27,415.67062,414.2863,423.6534,400.27762,413.9567,412.4383,2933552.0,62426075000000.0,1234372.0,0.39470473
2019-06-28,421.7185,417.21088,428.60126,401.8532,412.11942,417.22592,3919136.8,92916100000000.0,1811762.9,0.42879733
2019-07-01,406.84756,407.718,424.55124,408.31445,400.49387,409.01132,3283789.8,125625310000000.0,1591311.2,0.36249328
2019-07-02,419.85678,418.90994,437.06046,405.96567,411.90073,425.3504,2677520.5,46500300000000.0,1381476.2,0.3713247
2019-07-03,418.52698,424.8484,441.7859,410.34903,420.61816,428.30038,3078090.8,83187200000000.0,1220580.2,0.35639393
2019-07-04,422.49066,426.04578,438.24493,420.13913,422.80243,430.11487,2249581.0,13896528000000.0,1160663.2,0.37622732
2019-07-05,414.50375,415.13058,431.3443,399.60944,416.46988,419.37393,2567132.2,103575260000000.0,1046878.94,0.33698013
2019-07-08,422.76126,420.43692,431.27103,402.33118,411.00595,419.53592,2279239.2,51501330000000.0,1026312.0,0.33860272
2019-07-09,410.13956,411.07465,430.46008,408.42673,409.5258,415.6613,2682441.2,40176567000000.0,949549.3,0.32508808
2019-07-10,416.29715,407.01758,426.59644,400.82242,411.8487,414.36902,1889204.9,34802921000000.0,836028.75,0.30575535
2019-07-11,401.45743,403.7631,428.6745,398.66205,403.57672,411.39243,1969227.2,38116463000000.0,892713.9,0.3190815
2019-07-12,406.21545,405.27045,424.75482,402.3246,409.177,410.99335,1614777.6,56624123000000.0,892449.06,0.34406456
2019-07-15,418.1352,419.84546,433.32748,410.42566,413.80798,416.0929,1996736.2,105844850000000.0,915223.06,0.366928
2019-07-16,409.38943,417.81287,429.88376,409.25885,416.9855,414.9391,1976156.0,94480570000000.0,1144091.5,0.41599423
2019-07-17,408.75772,414.0848,423.86896,410.7442,412.45557,421.5166,1648221.9,55730695000000.0,1015399.1,0.40288475
2019-07-18,416.4528,424.72714,433.04205,412.1607,428.94388,429.92288,1852748.1,24147806000000.0,989583.8,0.3789662
2019-07-19,423.08237,428.19235,433.99338,418.19315,423.6647,425.81595,1787428.0,31322370000000.0,1085195.8,0.37468863
2019-07-22,421.29147,420.9,430.88608,415.33972,414.0357,417.6626,2271107.0,61050910000000.0,979578.06,0.36163065
2019-07-23,412.6375,414.90985,434.35275,410.2895,411.26544,418.56528,2051484.8,34455285000000.0,863802.06,0.35062477
2019-07-24,404.86026,405.65042,418.87955,396.72687,405.24628,403.02252,1984603.4,66085655000000.0,1080132.8,0.41402525
2019-07-25,395.5546,389.86664,411.91986,388.4955,389.93057,402.0109,2262618.5,20852502000000.0,1116135.1,0.40007958
2019-07-26,394.66962,388.2536,400.9136,383.66898,393.56992,393.9413,1916008.6,48456685000000.0,1207276.8,0.36989257
2019-07-29,391.62714,381.1361,400.1701,374.79227,384.9326,384.378,1866022.1,81626690000000.0,1278459.6,0.42008483
2019-07-30,378.67374,388.0823,396.1163,373.01755,379.209,387.22714,2323971.5,57184050000000.0,1112042.9,0.37848532
2019-07-31,382.73007,390.9106,394.42,370.32236,385.5071,388.9963,2437676.0,28569774000000.0,1100093.1,0.38655582
