Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-11-06,333.0827,333.4546,340.86523,324.28937,335.83084,332.4579,2577057.2,68164797000000.0,1251503.0,0.45078444
2018-11-07,332.91153,333.29773,340.7131,324.16364,335.69254,332.3159,2578590.0,68063510000000.0,1252591.8,0.45078784
2018-11-09,332.92233,333.31857,340.76352,324.2212,335.75146,332.36288,2579927.2,67960375000000.0,1253260.5,0.45077255
2018-11-12,333.12396,333.5271,341.0152,324.4697,336.01236,332.6036,2580943.2,67860055000000.0,1253529.4,0.4507375
2018-11-13,333.5427,333.9493,341.4971,324.93668,336.50385,333.0659,2581618.2,67762932000000.0,1253350.6,0.45067638
2018-11-14,334.1924,334.6001,342.2172,325.63504,337.23553,333.76227,2581863.2,67671860000000.0,1252709.8,0.45058686
2018-11-15,335.06668,335.47455,343.16202,326.55682,338.19443,334.68503,2581577.5,67591008000000.0,1251636.4,0.4504677
2018-11-16,336.1759,336.58325,344.34558,327.7126,339.39108,335.84717,2580756.8,67520090000000.0,1250109.5,0.45031476
2018-11-19,337.51196,337.9192,345.75574,329.09274,340.81293,337.24005,2579334.0,67461634000000.0,1248152.0,0.45012856
2018-11-20,339.04074,339.4489,347.35312,330.6607,342.42023,338.82745,2577285.2,67418852000000.0,1245816.2,0.4499145
2018-11-21,340.73306,341.14368,349.10724,332.3858,344.1803,340.5798,2574619.2,67392965000000.0,1243145.4,0.44967645
2018-11-22,342.59424,343.0075,351.0326,334.27493,346.10352,342.5062,2571431.5,67379850000000.0,1240107.4,0.44941357
2018-11-26,344.62662,345.04205,353.13397,336.33115,348.1952,344.6091,2567750.8,67377650000000.0,1236695.0,0.44912753
2018-11-27,346.83722,347.2537,355.4199,338.5623,350.4646,346.89557,2563598.0,67384520000000.0,1232889.2,0.44882005
2018-11-28,349.202,349.61917,357.85748,340.94238,352.88223,349.33768,2558913.0,67403120000000.0,1228746.1,0.44849706
2018-11-29,351.71387,352.13074,360.4435,343.46512,355.44293,351.92938,2553754.0,67432153000000.0,1224251.6,0.44816017
2018-11-30,354.3325,354.7491,363.12866,346.0879,358.09973,354.62616,2548084.0,67474860000000.0,1219483.9,0.44781715
2018-12-03,357.04037,357.45657,365.8982,348.7937,360.83548,357.412,2541960.5,67529480000000.0,1214460.9,0.44746998
2018-12-04,359.8248,360.23975,368.74332,351.5706,363.64026,360.27496,2535457.5,67593900000000.0,1209193.0,0.44712093
2018-12-05,362.67566,363.0882,371.65524,354.40936,366.50592,363.205,2528619.0,67666380000000.0,1203696.6,0.44677246
2018-12-06,365.5816,365.99063,374.62115,357.29865,369.42087,366.18973,2521459.2,67746100000000.0,1197995.1,0.44642738
2018-12-07,368.49484,368.9002,377.58383,360.18863,372.33057,369.1772,2513960.0,67836064000000.0,1192176.9,0.4460943
2018-12-10,371.37,371.7719,380.49707,363.03278,375.1872,372.12088,2506188.0,67937185000000.0,1186307.0,0.44577807
2018-12-11,374.16006,374.55875,383.31195,365.78366,377.94153,374.9726,2498232.8,68048925000000.0,1180465.0,0.44548488
2018-12-12,376.77423,377.17188,385.92587,368.3471,380.4929,377.636,2490132.8,68175100000000.0,1174821.8,0.44522712
2018-12-13,379.18533,379.58273,388.32623,370.69873,382.82315,380.08917,2482132.0,68309676000000.0,1169418.6,0.44500196
2018-12-14,381.34332,381.7417,390.461,372.7881,384.8826,382.27982,2474329.0,68452220000000.0,1164369.9,0.44481567
2018-12-17,383.19086,383.5913,392.2695,374.5568,386.6128,384.14752,2466848.5,68602600000000.0,1159786.6,0.44467503
2018-12-18,384.737,385.13907,393.7763,376.01938,388.03564,385.707,2459937.8,68752490000000.0,1155661.9,0.44457415
2018-12-19,385.99533,386.39725,394.99915,377.19214,389.17252,386.9721,2453718.2,68897756000000.0,1151996.4,0.44451055
2018-12-20,386.99957,387.39893,395.97604,378.11246,390.06473,387.9783,2448257.5,69034247000000.0,1148772.9,0.44447762
2018-12-21,387.79044,388.18463,396.74896,378.82428,390.75836,388.76727,2443572.0,69159070000000.0,1145959.0,0.4444687
2018-12-24,388.35468,388.74274,397.29025,379.31186,391.23138,389.32007,2439529.0,69277700000000.0,1143614.8,0.44448674
2018-12-26,388.7562,389.13574,397.67938,379.6445,391.55847,389.70853,2436246.8,69383390000000.0,1141615.2,0.44451767
2018-12-27,389.02487,389.39392,397.9418,379.8517,391.76816,389.9614,2433609.8,69478084000000.0,1139938.1,0.44455782
2018-12-28,389.2186,389.5753,398.14047,379.9935,391.92255,390.14047,2431547.2,69559960000000.0,1138505.0,0.444597
2018-12-31,389.39987,389.74246,398.34033,380.13403,392.08728,390.31094,2429957.8,69627550000000.0,1137222.2,0.44462708
2019-01-01,389.6412,389.9677,398.61642,380.34726,392.33704,390.54776,2428717.8,69679435000000.0,1135961.4,0.44463998
2019-01-02,390.00403,390.31232,399.02908,380.69455,392.7324,390.91348,2427659.2,69716590000000.0,1134604.0,0.44463068
2019-01-03,390.5257,390.815,399.60797,381.2118,393.30423,391.44403,2426579.5,69742237000000.0,1133089.1,0.4445971
2019-01-04,391.21005,391.48102,400.34695,381.89905,394.0457,392.14075,2425280.8,69761795000000.0,1131398.0,0.44454113
2019-01-07,392.04242,392.2972,401.22693,382.73846,394.93393,392.98862,2423646.8,69779684000000.0,1129527.8,0.44446513
2019-01-08,392.97333,393.21533,402.1913,383.67575,395.90933,393.9352,2421591.8,69801846000000.0,1127534.9,0.44437698
2019-01-09,393.92642,394.16052,403.15518,384.6296,396.88434,394.90054,2419094.0,69833517000000.0,1125529.0,0.4442877
2019-01-10,394.87982,395.10992,404.10855,385.57907,397.84113,395.8673,2416319.0,69870738000000.0,1123509.0,0.44419754
2019-01-11,395.75775,395.9882,404.9684,386.4447,398.69818,396.75467,2413313.2,69916846000000.0,1121600.1,0.44411895
2019-01-14,396.4772,396.71268,405.64798,387.14108,399.36823,397.47647,2410192.5,69973720000000.0,1119941.9,0.44406277
2019-01-15,397.02008,397.26276,406.1459,387.65338,399.8452,398.01913,2407248.8,70034676000000.0,1118529.2,0.4440278
2019-01-16,397.3744,397.6253,406.45453,387.9717,400.12396,398.3705,2404619.8,70096496000000.0,1117405.4,0.4440159
2019-01-17,397.5575,397.81635,406.59784,388.11658,400.23123,398.54953,2402425.0,70154684000000.0,1116566.1,0.44402343
2019-01-18,397.60605,397.8705,406.62125,388.12833,400.21484,398.5947,2400757.0,70205074000000.0,1115954.0,0.4440452
2019-01-21,397.6015,397.8676,406.61563,388.0938,400.16895,398.59152,2399645.8,70242034000000.0,1115449.6,0.4440702
2019-01-22,397.62418,397.8868,406.66223,388.09616,400.17984,398.62067,2398997.0,70263640000000.0,1114934.0,0.44409016
2019-01-23,397.70502,397.96124,406.77466,388.1646,400.26868,398.7079,2398550.0,70275404000000.0,1114394.1,0.44410488
2019-01-24,397.85995,398.10785,406.96378,388.3135,400.44513,398.8686,2398168.0,70281146000000.0,1113791.8,0.44411114
2019-01-25,398.07312,398.3123,407.20508,388.52396,400.68372,399.0847,2397721.8,70286284000000.0,1113141.1,0.44411114
2019-01-28,398.33148,398.56253,407.4839,388.78125,400.9657,399.34396,2397163.8,70293110000000.0,1112445.9,0.44410467
2019-01-29,398.60013,398.82443,407.75812,389.04834,401.2468,399.60944,2396480.2,70303976000000.0,1111730.9,0.44409853
2019-01-30,398.77783,398.99896,407.91248,389.21823,401.41086,399.7739,2395643.0,70326400000000.0,1111172.5,0.44410485
2019-01-31,398.7045,398.92978,407.76974,389.12247,401.27945,399.66983,2394665.2,70369970000000.0,1111063.2,0.444141
2019-02-01,398.251,398.48828,407.20462,388.62952,400.7194,399.1683,2393828.0,70434450000000.0,1111607.9,0.44421744
2019-02-04,397.3452,397.60062,406.16263,387.66965,399.66953,398.20233,2393532.5,70512600000000.0,1112920.6,0.44433725
2019-02-05,395.90527,396.1837,404.56424,386.16168,398.05292,396.68762,2394065.0,70601010000000.0,1115168.0,0.44451088
2019-02-06,393.9102,394.21353,402.4054,384.0898,395.86542,394.60687,2395776.5,70691210000000.0,1118392.0,0.44473806
2019-02-07,391.38687,391.7141,399.72586,381.48746,393.15134,391.9899,2398923.0,70774115000000.0,1122581.0,0.44501513
2019-02-08,388.39618,388.74402,396.59363,378.42157,389.98566,388.89914,2403605.5,70842340000000.0,1127678.5,0.44533584
2019-02-11,384.9905,385.35483,393.06058,374.9482,386.428,385.38617,2409791.0,70893275000000.0,1133638.9,0.44569585
2019-02-12,381.24716,381.6228,389.2069,371.14886,382.56293,381.53043,2417414.0,70923210000000.0,1140355.5,0.44608673
2019-02-13,377.24393,377.6259,385.10754,367.10355,378.46973,377.41013,2426295.5,70930965000000.0,1147720.9,0.4465014
2019-02-14,373.12527,373.50754,380.92142,362.9629,374.30524,373.1789,2436294.5,70909205000000.0,1155496.6,0.44692084
2019-02-15,369.04114,369.41666,376.80487,358.88074,370.2274,368.9917,2447162.2,70853300000000.0,1163424.6,0.4473295
2019-02-18,365.13486,365.49707,372.89954,355.00208,366.38058,364.99426,2458539.8,70762410000000.0,1171260.9,0.44771394
2019-02-19,361.52103,361.8649,369.31305,351.44022,362.87332,361.30173,2470023.0,70639700000000.0,1178793.5,0.44806403
2019-02-20,358.3211,358.64258,366.1661,348.31625,359.82318,358.03897,2481276.2,70486705000000.0,1185781.1,0.44836596
2019-02-21,355.64233,355.93832,363.56595,345.73572,357.33322,355.31656,2491970.0,70306700000000.0,1192003.8,0.4486061
2019-02-22,353.55194,353.8222,361.57104,343.76187,355.46027,353.2016,2501738.2,70107103000000.0,1197335.1,0.44877645
2019-02-25,352.08978,352.33585,360.21625,342.4299,354.2339,351.7343,2510316.2,69895337000000.0,1201659.0,0.4488713
2019-02-26,351.2348,351.46045,359.4668,341.71204,353.61603,350.8897,2517485.2,69682195000000.0,1204956.5,0.44889572
2019-02-27,350.8856,351.09818,359.19977,341.49695,353.48096,350.55844,2523055.2,69483176000000.0,1207370.8,0.44886294
2019-02-28,350.9468,351.15503,359.3186,341.68326,353.7222,350.64502,2527076.5,69305543000000.0,1209014.8,0.4487807
2019-03-01,351.24078,351.4562,359.6269,342.08344,354.14078,350.96295,2529558.8,69162040000000.0,1210175.4,0.4486732
2019-03-05,351.6591,351.89148,360.03076,342.5876,354.63132,351.40753,2530836.8,69049960000000.0,1210974.6,0.44855103
2019-03-06,352.08072,352.33798,360.4137,343.07294,355.0751,351.8553,2531205.5,68967998000000.0,1211589.8,0.44843233
2019-03-07,352.4343,352.7212,360.7167,343.4699,355.41187,352.23547,2531008.2,68909537000000.0,1212122.5,0.44832793
2019-03-08,352.6918,353.00916,360.92535,343.7548,355.6289,352.52097,2530577.5,68865810000000.0,1212600.9,0.44824386
2019-03-11,352.83234,353.17764,361.0264,343.91064,355.71933,352.6891,2530166.0,68830970000000.0,1213064.5,0.44818568
2019-03-12,352.8542,353.2241,361.01645,343.93814,355.68796,352.73483,2529856.2,68802532000000.0,1213561.9,0.44815508
2019-03-13,352.84192,353.23032,360.99805,343.92993,355.63913,352.74954,2529806.8,68769905000000.0,1213973.2,0.44813752
2019-03-14,352.8785,353.2776,361.0596,343.97424,355.66806,352.81747,2530022.5,68727966000000.0,1214189.5,0.44812235
2019-03-15,353.0755,353.47678,361.31644,344.18768,355.89554,353.05286,2530409.5,68672860000000.0,1214051.5,0.44809425
2019-03-18,353.47537,353.87247,361.79315,344.6109,356.35483,353.49243,2530689.2,68611595000000.0,1213537.0,0.4480487
2019-03-19,354.1835,354.5703,362.60474,345.35352,357.15756,354.249,2530766.2,68541106000000.0,1212464.0,0.44796637
2019-03-20,355.25235,355.6247,363.79233,346.46622,358.34717,355.37335,2530373.8,68466933000000.0,1210763.5,0.4478404
2019-03-22,356.64816,357.00626,365.29797,347.90875,359.86853,356.82486,2529211.2,68401120000000.0,1208522.4,0.44767576
2019-03-25,358.32645,358.67236,367.0718,349.63226,361.6642,358.5594,2527187.5,68350655000000.0,1205775.2,0.44747528
2019-03-26,360.22632,360.56348,369.04913,351.57162,363.6633,360.51544,2524284.8,68320217000000.0,1202597.2,0.4472456
2019-03-27,362.3077,362.63953,371.19437,353.68552,365.8235,362.65558,2520571.8,68308870000000.0,1199032.8,0.44699103
2019-03-28,364.50488,364.8355,373.43857,355.90555,368.07385,364.9123,2516098.0,68317680000000.0,1195184.4,0.44672224
2019-03-29,366.76468,367.09744,375.73242,358.17755,370.362,367.2325,2510989.5,68344690000000.0,1191125.4,0.44644755
2019-04-01,369.05777,369.3948,378.0544,360.47345,372.66443,369.5884,2505407.0,68385480000000.0,1186889.5,0.44617224
2019-04-02,371.363,371.70477,380.38754,362.77307,374.96524,371.95828,2499483.5,68436214000000.0,1182504.2,0.4459021
2019-04-03,373.65765,374.00357,382.7095,365.0544,377.24496,374.31735,2493317.5,68494993000000.0,1178007.4,0.44564286
2019-04-04,375.92255,376.2715,385.00122,367.29916,379.48694,376.64484,2486986.0,68560605000000.0,1173435.9,0.44539833
2019-04-05,378.14606,378.4967,387.25073,369.49673,381.68152,378.9282,2480559.8,68631370000000.0,1168820.6,0.44517058
2019-04-08,380.33636,380.68628,389.4718,371.6579,383.84305,381.17682,2474134.2,68704010000000.0,1164155.1,0.44495663
2019-04-09,382.48267,382.83008,391.6485,373.7715,385.95917,383.37778,2467691.5,68779770000000.0,1159476.4,0.444759
2019-04-10,384.5835,384.92636,393.7796,375.83728,388.02905,385.5295,2461274.8,68857536000000.0,1154791.6,0.4445766
2019-04-11,386.61288,386.9506,395.83276,377.8283,390.0232,387.60385,2454867.2,68939426000000.0,1150173.9,0.44441143
2019-04-12,388.54456,388.87683,397.7801,379.71756,391.91266,389.57382,2448498.5,69026520000000.0,1145669.6,0.44426495
2019-04-15,390.37558,390.70184,399.62415,381.5036,393.69794,391.43903,2442256.0,69116384000000.0,1141285.1,0.44413456
2019-04-16,392.09906,392.41898,401.35815,383.18008,395.3732,393.19254,2436172.0,69208170000000.0,1137050.0,0.44402018
2019-04-18,393.685,393.9993,402.94525,384.71533,396.9038,394.80173,2430229.5,69303815000000.0,1133045.2,0.4439249
2019-04-22,395.12183,395.43146,404.37637,386.09854,398.27936,396.25626,2424497.5,69401684000000.0,1129298.4,0.44384795
2019-04-23,396.41077,396.71606,405.65677,387.33237,399.5038,397.55893,2419058.0,69499106000000.0,1125807.5,0.443788
2019-04-24,397.55322,397.85422,406.79028,388.4194,400.58173,398.71173,2413975.0,69594390000000.0,1122579.0,0.44374397
2019-04-25,398.56247,398.85852,407.79257,389.3744,401.52954,399.7288,2409291.2,69685570000000.0,1119600.8,0.4437133
2019-04-26,399.42294,399.71426,408.64127,390.18066,402.328,400.59164,2404969.0,69774822000000.0,1116924.4,0.44369867
2019-04-30,400.19388,400.47955,409.4102,390.9029,403.0478,401.36676,2401127.5,69854480000000.0,1114454.0,0.4436878
2019-05-02,400.8674,401.14676,410.08206,391.53067,403.6755,402.0416,2397654.2,69929068000000.0,1112211.2,0.4436853
2019-05-03,401.48047,401.75208,410.70212,392.1031,404.2542,402.65707,2394571.5,69996063000000.0,1110118.4,0.4436842
2019-05-06,402.0674,402.32986,411.30344,392.6556,404.8191,403.24774,2391824.0,70054616000000.0,1108134.4,0.443681
2019-05-07,402.6193,402.8721,411.86746,393.17722,405.3541,403.80093,2389303.2,70108794000000.0,1106273.2,0.44367936
2019-05-08,403.13086,403.3744,412.3853,393.6611,405.849,404.3112,2386956.5,70160440000000.0,1104541.4,0.44367898
2019-05-09,403.55988,403.7958,412.80725,394.06232,406.25336,404.73312,2384740.5,70213844000000.0,1103007.9,0.44368535
2019-05-10,403.8714,404.10217,413.09775,394.3443,406.52875,405.03232,2382694.2,70270056000000.0,1101723.8,0.4437004
2019-05-13,404.01218,404.24112,413.19995,394.4514,406.61673,405.1536,2380845.2,70331444000000.0,1100790.5,0.44372976
2019-05-14,403.92697,404.15784,413.05862,394.32675,406.46008,405.04092,2379291.5,70398610000000.0,1100296.0,0.4437786
2019-05-15,403.55377,403.79083,412.6095,393.9068,405.99423,404.63052,2378138.8,70472230000000.0,1100361.2,0.44385386
2019-05-16,402.8687,403.11475,411.83902,393.16956,405.20258,403.90106,2377598.2,70548020000000.0,1101018.5,0.4439553
2019-05-17,401.84012,402.09708,410.718,392.0843,404.05814,402.8201,2377821.2,70624280000000.0,1102330.5,0.44408715
2019-05-20,400.4752,400.74374,409.26,390.66104,402.5756,401.39627,2378931.0,70696950000000.0,1104307.1,0.44424707
2019-05-21,398.8729,399.15088,407.58838,389.00708,400.87683,399.7384,2381087.2,70754905000000.0,1106803.1,0.44441804
2019-05-22,397.18454,397.46622,405.87173,387.28204,399.13452,398.00513,2384294.5,70787530000000.0,1109575.8,0.4445834
2019-05-23,395.53662,395.81512,404.23196,385.61618,397.48007,396.3215,2388331.2,70792630000000.0,1112425.8,0.44473496
2019-05-24,394.08264,394.3505,402.82846,384.16702,396.0757,394.84586,2392927.5,70768075000000.0,1115110.6,0.44485414
2019-05-27,392.96063,393.2105,401.79373,383.07336,395.05777,393.7169,2397701.8,70715554000000.0,1117390.0,0.44492868
2019-05-28,392.3131,392.5388,401.26855,382.47888,394.56696,393.08047,2402275.5,70636470000000.0,1119006.9,0.4449431
2019-05-29,392.2424,392.4402,401.3423,382.4825,394.69327,393.03842,2406162.8,70537370000000.0,1119791.2,0.444889
2019-05-30,392.81088,392.9787,402.07095,383.143,395.48734,393.65384,2409008.0,70424920000000.0,1119560.2,0.44476238
2019-05-31,393.9683,394.10812,403.37704,384.3993,396.87088,394.86777,2410383.2,70315160000000.0,1118363.8,0.444576
2019-06-03,395.709,395.82422,405.2606,386.24234,398.8311,396.67957,2410178.0,70211516000000.0,1116128.0,0.4443286
2019-06-04,397.97296,398.06808,407.6542,388.6057,401.2953,399.0267,2408272.5,70120810000000.0,1112906.0,0.44403166
2019-06-06,400.70184,400.7819,410.50027,391.4272,404.19894,401.85083,2404657.5,70045976000000.0,1108731.0,0.4436959
2019-06-07,403.80402,403.87436,413.70126,394.60974,407.44162,405.0562,2399356.2,69991202000000.0,1103711.0,0.44333804
2019-06-10,407.21204,407.27698,417.1938,398.08444,410.95517,408.575,2392515.8,69955433000000.0,1097907.1,0.44296986
2019-06-11,410.82574,410.88904,420.8747,401.74774,414.63605,412.30258,2384271.0,69940560000000.0,1091454.4,0.4426081
2019-06-12,414.536,414.6009,424.6316,405.48752,418.37198,416.12473,2374800.5,69948020000000.0,1084515.9,0.44226897
2019-06-13,418.24973,418.31836,428.37622,409.21118,422.07413,419.94702,2364392.8,69975675000000.0,1077232.0,0.4419632
2019-06-14,421.84814,421.923,431.98004,412.79654,425.61795,423.643,2353221.5,70025880000000.0,1069829.2,0.44170666
2019-06-17,425.25378,425.33646,435.374,416.1683,428.9332,427.13577,2341630.2,70094374000000.0,1062448.0,0.44150293
2019-06-18,428.39102,428.48245,438.48447,419.2519,431.9489,430.3476,2329904.8,70178760000000.0,1055244.1,0.44135776
2019-06-19,431.19263,431.29245,441.24756,421.98254,434.60464,433.20935,2318374.2,70275975000000.0,1048373.1,0.4412731
2019-06-20,433.62073,433.72815,443.6294,424.32568,436.86984,435.68292,2307314.2,70382390000000.0,1041943.06,0.4412471
2019-06-21,435.63733,435.7511,445.59167,426.24588,438.7108,437.72864,2296965.0,70495930000000.0,1036064.3,0.44127855
2019-06-24,437.18378,437.30347,447.06967,427.68518,440.06854,439.28412,2287504.8,70617810000000.0,1030921.75,0.44136575
2019-06-25,438.22742,438.35278,448.03494,428.6135,440.9158,440.31815,2279173.0,70745960000000.0,1026630.9,0.4415014
2019-06-26,438.7366,438.8681,448.45663,429.00146,441.2248,440.7991,2272158.8,70879430000000.0,1023314.94,0.44168034
2019-06-27,438.75854,438.89505,448.39825,428.9031,441.05817,440.7819,2266693.8,71010490000000.0,1020946.56,0.44188595
2019-06-28,438.29987,438.4407,447.86005,428.3263,440.42316,440.2707,2262791.0,71139270000000.0,1019591.75,0.44211558
2019-07-01,437.44144,437.58414,446.93732,427.3588,439.4145,439.35358,2260574.8,71258260000000.0,1019142.5,0.44235238
2019-07-02,436.27844,436.41992,445.7287,426.1005,438.13507,438.1293,2259973.0,71363210000000.0,1019487.2,0.44258463
2019-07-03,434.9011,435.038,444.3235,424.64426,436.67743,436.68997,2260813.0,71452230000000.0,1020508.44,0.44280297
2019-07-04,433.39093,433.52048,442.8002,423.07285,435.12228,435.11853,2262870.0,71525105000000.0,1022086.75,0.44300026
2019-07-05,431.85178,431.97098,441.2659,421.49228,433.5751,433.5233,2265930.0,71579440000000.0,1024038.0,0.44316664
2019-07-08,430.34128,430.4477,439.77048,419.95844,432.0867,431.96054,2269711.5,71617650000000.0,1026247.25,0.44330186
2019-07-09,428.90884,429.00134,438.35608,418.5186,430.69727,430.4797,2273923.2,71642350000000.0,1028599.75,0.443406
2019-07-10,427.57178,427.65128,437.03156,417.186,429.4129,429.09683,2278298.0,71657700000000.0,1031046.06,0.44348165
2019-07-11,426.31647,426.3854,435.77975,415.94302,428.2113,427.7983,2282665.5,71667490000000.0,1033570.8,0.443533
2019-07-12,425.1326,425.19427,434.58908,414.77603,427.07587,426.57413,2286913.2,71673640000000.0,1036157.3,0.4435648
2019-07-15,424.0051,424.06326,433.44733,413.66812,425.9899,425.41028,2291014.8,71676580000000.0,1038792.6,0.4435811
2019-07-16,422.90973,422.96796,432.32962,412.5924,424.9259,424.28146,2294951.5,71677250000000.0,1041478.2,0.4435894
2019-07-17,421.86322,421.92343,431.26437,411.5671,423.908,423.20798,2298807.2,71671970000000.0,1044138.3,0.44358897
2019-07-18,420.91406,420.97656,430.31036,410.64346,422.9943,422.24182,2302613.2,71656530000000.0,1046666.56,0.44357654
2019-07-19,420.1103,420.1738,429.5164,409.87076,422.23642,421.43054,2306293.5,71629600000000.0,1048965.0,0.4435517
2019-07-22,419.46542,419.52853,428.8911,409.26147,421.64636,420.78476,2309759.0,71593440000000.0,1050992.2,0.4435171
2019-07-23,418.9807,419.0425,428.429,408.815,421.22037,420.30304,2312896.8,71551680000000.0,1052732.2,0.44347504
2019-07-24,418.6123,418.67407,428.07315,408.483,420.90295,419.93616,2315570.5,71511370000000.0,1054257.8,0.44343263
2019-07-25,418.30948,418.37292,427.7683,408.21185,420.63593,419.6316,2317803.5,71475965000000.0,1055626.6,0.44339466
2019-07-26,418.0083,418.07614,427.44818,407.93542,420.3499,419.32397,2319655.5,71448635000000.0,1056917.4,0.44336772
2019-07-29,417.5939,417.67062,426.986,407.53326,419.91846,418.89233,2321189.8,71435570000000.0,1058342.9,0.4433639
2019-07-30,417.0062,417.096,426.33038,406.94583,419.28464,418.27933,2322629.5,71434735000000.0,1059988.5,0.4433848
2019-07-31,416.1884,416.29514,425.42734,406.1163,418.39328,417.42776,2324160.8,71444675000000.0,1061960.9,0.4434354
