Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-19,325.48383,322.93466,335.67853,314.22617,325.1443,333.0995,3924253.2,57951690000000.0,1172179.6,0.29230785
2018-10-22,311.1963,315.67853,325.168,306.8152,317.3436,317.90543,2983101.2,72740590000000.0,1243206.4,0.3168604
2018-10-23,315.21558,317.40106,335.6716,307.55142,320.5386,319.03815,3251940.2,34845323000000.0,1194355.2,0.30754736
2018-10-24,326.9912,330.78088,338.17847,313.93085,326.09604,326.2128,3039206.8,33832114000000.0,1443442.0,0.30839017
2018-10-25,319.69077,325.4069,337.0265,307.26212,327.9562,325.88513,3848776.5,62086663000000.0,1270057.0,0.26028958
2018-10-26,318.1825,320.3978,331.2596,317.6675,326.21863,332.62625,4154349.8,83515790000000.0,1559888.9,0.32156026
2018-10-29,306.21066,303.356,318.9309,297.98727,306.9431,302.46912,3113613.0,87900530000000.0,1503473.9,0.37415045
2018-10-30,304.33783,319.38513,334.22275,299.4947,317.2513,313.04538,3198523.8,59496230000000.0,1667049.6,0.37839633
2018-10-31,321.79468,320.23355,337.09482,306.80423,317.26456,323.2156,3293905.5,51497790000000.0,1626885.1,0.3734647
2018-11-01,317.4626,312.4275,330.51932,309.393,319.76437,318.31464,4025781.2,87799840000000.0,2046708.1,0.441937
2018-11-02,317.7882,310.58505,332.19513,306.2231,315.5594,310.93518,5289027.0,105856980000000.0,1970966.1,0.4291226
2018-11-05,320.14493,318.0673,340.04825,317.86145,326.98825,325.53958,4450219.5,86682615000000.0,2124139.8,0.4209678
2018-11-06,324.5508,317.8247,339.37775,321.37976,327.22626,329.12012,4132776.5,74193310000000.0,1784099.4,0.43323642
2018-11-07,333.28683,329.5541,343.70093,329.82944,329.43814,322.29703,4226449.5,32188820000000.0,1999302.9,0.44804966
2018-11-09,327.47366,322.81293,340.49075,316.54166,325.9139,328.46832,3628495.0,68978932000000.0,1438347.2,0.37712005
2018-11-12,324.049,329.25052,336.64386,316.2691,320.99335,325.09592,3552119.2,61400207000000.0,1504791.2,0.39145783
2018-11-13,330.34796,328.68,345.1604,322.3432,328.76825,338.43344,3709314.0,53266470000000.0,1304421.5,0.36941573
2018-11-14,334.11087,332.6123,342.69962,327.62442,331.59308,330.06204,2898572.2,35204945000000.0,1270085.1,0.33953267
2018-11-15,334.66287,333.3597,346.0761,323.44205,333.56924,331.08112,3458454.0,53105933000000.0,1221719.5,0.34384385
2018-11-16,333.6925,341.3781,351.7149,328.93768,339.95837,339.86163,3525279.2,34194168000000.0,1213702.9,0.28672287
2018-11-19,352.4654,351.3114,360.01727,340.22073,351.93997,358.29736,3081853.0,32375147000000.0,1160878.8,0.31150818
2018-11-20,349.5429,353.14673,366.52847,342.955,354.5319,350.6508,3338310.8,44030298000000.0,1240584.9,0.33532897
2018-11-21,360.58972,356.9887,377.28687,346.5678,354.7789,352.30127,3516373.8,58630775000000.0,1460660.5,0.3654123
2018-11-22,350.65225,355.46225,367.94724,342.42383,357.6625,358.4334,2983124.8,57425950000000.0,1354530.2,0.351509
2018-11-26,359.5857,362.02142,378.07498,349.61505,367.4086,363.99026,3057392.8,65412104000000.0,1308374.0,0.35180706
2018-11-27,371.33453,368.76877,385.5098,356.41116,366.88632,370.75507,3980364.2,73746970000000.0,1491435.9,0.35069686
2018-11-28,364.17648,361.95312,384.60886,355.37152,366.4109,361.89352,3431637.8,79815290000000.0,1522216.9,0.40227968
2018-11-29,358.05353,362.11707,375.4167,352.78174,361.56345,362.4778,3365886.0,46999390000000.0,1504400.2,0.39953184
2018-11-30,361.2725,358.9858,378.6808,355.0838,363.33472,355.82388,3139072.5,55248890000000.0,1501856.9,0.45228133
2018-12-03,372.79987,360.08002,379.6741,358.45285,365.72937,363.9057,3556204.2,61207134000000.0,1638020.4,0.44870213
2018-12-04,369.29855,370.65643,386.4575,359.31573,372.63235,364.80722,3961324.0,66455210000000.0,1649795.2,0.40864068
2018-12-05,370.85358,370.23914,384.71127,364.81558,367.3325,379.5872,3526148.5,59522605000000.0,1433620.2,0.382619
2018-12-06,366.68033,371.4811,386.53125,363.09943,370.60336,368.52753,3424284.8,66758145000000.0,1359563.0,0.36883333
2018-12-07,367.203,367.9906,382.41864,360.09595,365.881,369.03592,4160119.8,45254082000000.0,1827211.1,0.3945243
2018-12-10,365.8691,369.19894,377.18045,355.95038,368.6718,366.17728,3766811.2,46435815000000.0,1556900.6,0.3768973
2018-12-11,363.6864,361.3961,377.54846,353.51508,363.2631,366.4025,3498531.0,59584100000000.0,1316428.0,0.35332656
2018-12-12,351.82388,360.48492,367.52725,344.5294,351.94116,358.2538,3897052.0,80766726000000.0,1768008.9,0.38769624
2018-12-13,366.9175,364.61676,383.20047,353.10785,368.07642,368.62897,3425692.8,66556720000000.0,1372593.6,0.32900265
2018-12-14,371.24835,376.21878,388.26544,360.2847,368.90857,373.86166,3459537.0,40305760000000.0,1312126.1,0.35363054
2018-12-17,366.35046,364.76477,381.8742,358.8783,364.7367,363.06448,2833401.8,64750530000000.0,1167348.6,0.40763047
2018-12-18,370.9902,368.12744,382.66156,361.17392,368.87497,366.72232,2755512.5,31817187000000.0,1183791.5,0.388147
2018-12-19,372.89157,367.39258,386.77722,355.81165,375.3552,372.7071,3134047.2,59789970000000.0,1294289.0,0.3660985
2018-12-20,375.2664,369.5448,390.18326,366.7993,377.0022,379.35342,3094187.8,24755099000000.0,1061718.9,0.3539702
2018-12-21,374.13718,373.2102,389.29315,362.60187,373.04678,372.7098,2711390.0,55469270000000.0,1012153.7,0.35300064
2018-12-24,357.81573,361.97626,377.48254,357.35236,363.0384,361.03705,5078327.5,63429637000000.0,2500457.0,0.43526417
2018-12-26,365.00552,355.9076,378.00107,347.68896,369.67688,356.82733,4680277.0,61091750000000.0,1726894.0,0.3647517
2018-12-27,371.415,367.20163,381.59583,360.07465,371.49927,371.13843,3930413.2,30398032000000.0,1568993.5,0.32837945
2018-12-28,374.29147,386.57443,393.01395,369.66953,380.9005,385.48032,4396114.0,115739160000000.0,1562871.2,0.3282796
2018-12-31,382.8568,385.75717,401.8977,381.8766,379.35556,384.25452,3166099.5,69787833000000.0,1346640.1,0.32523614
2019-01-01,389.619,389.1124,405.2967,373.57266,384.2768,386.3938,3188995.8,17157683000000.0,1158418.8,0.28625003
2019-01-02,381.66922,390.3286,405.04782,381.41168,392.15186,389.20828,3059985.8,46594817000000.0,976461.9,0.2567806
2019-01-03,384.45828,384.35367,398.89584,366.3512,379.47495,387.86493,2568421.0,47773093000000.0,920965.4,0.28511554
2019-01-04,381.2147,380.07623,397.42688,365.6103,376.9962,373.0265,3278360.8,38485663000000.0,950918.44,0.27546126
2019-01-07,379.13702,372.06567,395.98236,369.1399,376.5431,376.7147,3045330.0,64309577000000.0,932217.25,0.27534837
2019-01-08,378.58862,378.94165,395.8209,370.84583,378.27283,377.57663,2401339.5,30022150000000.0,894427.1,0.3094463
2019-01-09,380.6902,387.22754,398.77527,375.50146,385.05392,377.31134,2136150.0,14936194000000.0,1013245.8,0.38466576
2019-01-10,384.26456,374.60178,397.93573,374.48184,388.64673,377.73056,2867690.5,27275012000000.0,907220.06,0.3288996
2019-01-11,379.85303,376.4741,395.4182,371.1984,379.4144,378.13727,2303061.0,40095830000000.0,893250.8,0.37113345
2019-01-14,368.18118,373.04108,386.1975,368.63297,372.1802,375.44016,1988850.2,29784854000000.0,925223.9,0.45043793
2019-01-15,380.34802,373.5133,392.83072,366.57147,381.39752,371.27924,2258120.0,33084907000000.0,1029530.56,0.42794728
2019-01-16,376.21436,375.4881,395.0209,365.79398,375.66925,371.54712,2704142.8,36920020000000.0,1180691.4,0.42099512
2019-01-17,380.731,383.4604,396.34958,371.47406,384.67783,381.39697,2642282.5,55043055000000.0,982331.75,0.40792146
2019-01-18,389.145,391.19785,401.52444,381.857,390.9968,391.1076,3419577.5,53412255000000.0,1388613.6,0.41845176
2019-01-21,396.22382,397.4945,413.36795,384.78983,400.45892,391.16684,3806758.8,55705277000000.0,1304385.5,0.38248065
2019-01-22,401.36685,397.2647,417.30014,394.14084,403.08597,398.18634,3658214.0,21999705000000.0,1250273.1,0.3597496
2019-01-23,387.8278,394.50412,405.08823,384.1837,389.8396,390.2117,3045596.5,40523176000000.0,1359722.2,0.42811418
2019-01-24,385.0094,389.24176,395.1242,376.64566,382.70706,379.79782,3152218.8,40789860000000.0,1491238.8,0.4611738
2019-01-25,381.87427,377.3239,390.2396,368.48978,377.33752,373.58173,3618142.5,57198512000000.0,1751415.5,0.5032786
2019-01-28,374.4374,370.2383,388.14304,362.19348,373.8949,374.93774,3968316.0,60081236000000.0,1868848.6,0.47934273
2019-01-29,332.29843,344.59656,347.29886,323.08188,339.18854,348.17188,5922070.0,86364090000000.0,2524231.0,0.381121
2019-01-30,333.3491,343.52725,350.62057,339.01184,359.72754,361.96686,5723196.0,90105330000000.0,2417594.8,0.3595757
2019-01-31,350.35364,336.49875,346.35785,337.08618,341.9858,347.77246,4813550.5,91565070000000.0,2594069.2,0.422614
2019-02-01,330.81244,352.32642,355.74573,326.08456,339.46274,330.85712,4769086.5,75061110000000.0,2679221.2,0.45723674
2019-02-04,331.41418,341.42862,349.38373,314.47028,328.26538,345.3109,3362647.2,34251680000000.0,1929271.5,0.4020722
2019-02-05,330.081,331.25015,336.992,314.32898,323.9025,338.40912,3611961.5,136821460000000.0,1948640.4,0.41953126
2019-02-06,333.1514,330.63394,356.67523,319.41962,326.76688,339.58823,4867001.5,163408170000000.0,1666244.0,0.39204308
2019-02-07,327.64825,329.43777,345.3408,309.97385,321.53986,328.3214,3588325.2,70188762000000.0,1599339.2,0.35053563
2019-02-08,312.54465,322.73798,339.85477,316.09714,333.4744,326.7303,3890192.0,32827470000000.0,1483158.5,0.3321774
2019-02-11,335.03455,328.00894,344.83154,336.07874,340.2945,341.98013,3342913.2,-2913886500000.0,1353298.4,0.3620254
2019-02-12,340.52298,329.44028,346.64044,327.85727,337.01834,335.34702,3435240.5,19299947000000.0,1488217.9,0.38738978
2019-02-13,333.721,331.01132,349.61356,323.93344,336.04605,334.95367,4003800.5,78062730000000.0,1870538.1,0.42182767
2019-02-14,337.5809,330.68393,349.28912,321.81183,331.5742,333.32993,6514454.0,111495030000000.0,3001682.5,0.37512723
2019-02-15,340.40176,342.08624,359.22415,340.45374,354.52115,355.72055,6432214.5,128578964000000.0,2699790.0,0.39752597
2019-02-18,346.47992,347.85123,358.05045,341.71506,349.95206,347.88443,5556100.5,117326270000000.0,2536559.5,0.4207537
2019-02-19,337.4171,344.7352,355.40445,325.20993,334.13446,329.02014,5802668.0,95017790000000.0,2740749.2,0.48915073
2019-02-20,326.5507,328.18384,344.78317,318.0109,326.50903,332.0528,4231571.5,103863800000000.0,2223909.8,0.46302378
2019-02-21,345.1161,342.84396,357.2392,323.9588,338.73117,350.72775,4274782.5,36918610000000.0,1888983.9,0.40823236
2019-02-22,358.6645,351.08035,370.95135,353.41733,351.21964,361.9192,5231409.5,109990130000000.0,2042235.2,0.42777824
2019-02-25,357.978,347.62997,369.54544,348.74734,351.4182,352.32654,3492531.2,82409250000000.0,1604703.0,0.43026778
2019-02-26,323.71234,342.26047,345.8448,316.01404,329.831,323.41003,6463113.5,44004140000000.0,2628197.8,0.3440321
2019-02-27,326.36542,327.96924,333.06757,337.07986,340.6947,355.00497,7939908.0,101846900000000.0,3630156.0,0.38087872
2019-02-28,334.5818,325.5061,334.9974,321.94492,340.03116,334.98105,5777530.0,106054090000000.0,2360508.2,0.35637447
2019-03-01,323.08844,343.47134,350.31577,317.55902,331.03967,335.79053,4948837.0,99566855000000.0,2603733.8,0.45981738
2019-03-05,307.58176,317.44,328.72058,294.2037,299.0568,314.31552,3079788.0,114561900000000.0,2171274.5,0.43665192
2019-03-06,319.77182,318.52768,330.41605,297.25598,306.39835,325.02075,2763965.5,102378430000000.0,2008655.6,0.4510223
2019-03-07,338.14062,330.466,352.07324,319.8592,328.13193,339.06552,6207983.0,112375100000000.0,2592144.2,0.44553906
2019-03-08,340.084,325.89233,351.72797,324.39594,343.0238,339.25012,4384046.0,129528420000000.0,1882641.4,0.44266617
2019-03-11,328.07532,321.02536,346.21277,316.64093,332.40787,334.64465,4037001.8,59638314000000.0,1609247.1,0.42567137
2019-03-12,335.21915,337.93472,356.3661,336.60837,340.27176,334.7302,3353031.2,9504975000000.0,1468869.4,0.46006024
2019-03-13,359.25314,341.87747,369.62674,353.2402,350.9611,356.3449,3420426.0,28942575000000.0,1559508.2,0.41816616
2019-03-14,381.8701,374.1872,387.61902,364.3141,372.26022,371.78537,4505666.5,29716430000000.0,1830675.1,0.3927884
2019-03-15,362.32578,362.23508,379.58765,361.18628,372.13657,372.60446,3935255.5,90926380000000.0,1304199.6,0.36180782
2019-03-18,359.00882,357.1848,366.5481,353.4132,356.33212,357.81686,2648996.5,91101510000000.0,1237132.9,0.43621412
2019-03-19,366.80273,366.16357,382.6991,361.09177,366.01593,368.71863,2744914.5,45821618000000.0,1200413.8,0.37050906
2019-03-20,365.45425,365.53113,376.87128,347.74124,358.94165,362.54205,2554991.8,11082932000000.0,1231436.8,0.34551254
2019-03-22,364.171,362.3519,370.231,347.28162,359.66968,359.28012,3496426.5,28917237000000.0,1345674.6,0.42763543
2019-03-25,354.9245,354.8952,365.80127,342.38223,355.7991,351.04205,3040051.2,55194096000000.0,1194710.9,0.43560845
2019-03-26,365.2929,355.17575,367.81784,349.4149,360.8644,358.21265,3326604.0,66664146000000.0,1526652.8,0.4658274
2019-03-27,368.94592,366.41968,384.8946,360.59875,368.30902,365.35117,3501317.0,28442704000000.0,1465476.5,0.4248928
2019-03-28,371.04248,368.272,386.4164,367.28384,370.416,371.07687,2449744.0,34061385000000.0,1246665.5,0.42615172
2019-03-29,370.41745,378.63126,386.19586,363.90146,375.33322,373.91174,4060165.5,49584680000000.0,1701573.0,0.43358594
2019-04-01,377.98358,377.3627,395.84024,365.76437,380.45346,377.73734,3739858.0,80801295000000.0,1532673.0,0.42850098
2019-04-02,377.8702,374.19888,386.6835,365.65607,371.79657,376.14896,3052424.5,49460978000000.0,1398723.6,0.43326524
2019-04-03,370.68652,373.54233,391.34924,367.31873,376.65817,376.11496,2608384.5,48447705000000.0,1252882.1,0.44729498
2019-04-04,374.3691,376.29517,382.79742,368.57455,369.79968,371.51294,2463006.0,62790757000000.0,1349947.9,0.45295766
2019-04-05,379.65405,372.76163,386.51617,363.30847,375.07614,372.0259,3228019.2,50428834000000.0,1288326.8,0.44994783
2019-04-08,382.03738,381.49078,395.42056,373.3787,380.21497,385.26517,3052730.5,46928516000000.0,1258009.4,0.40543413
2019-04-09,383.14716,379.1792,395.2043,372.65497,379.54068,381.10468,2618148.0,45714870000000.0,1193443.9,0.42601353
2019-04-10,378.53848,377.5046,392.85907,368.82864,378.8086,374.70233,2962571.5,22965024000000.0,1223685.8,0.3959253
2019-04-11,374.46323,376.63718,387.82782,364.74844,374.50854,368.40533,2631148.5,30304752000000.0,1013608.56,0.39994335
2019-04-12,379.4295,378.2336,385.748,371.318,375.2796,381.04965,2769538.5,28751367000000.0,1086981.4,0.4118815
2019-04-15,382.74313,384.21017,401.1004,371.8634,384.50818,385.9633,2464368.8,41604970000000.0,1022501.94,0.38445824
2019-04-16,391.25314,389.4539,404.05994,378.38022,390.07443,389.89893,2761528.5,33360882000000.0,1087505.5,0.3736798
2019-04-18,388.36407,389.37595,402.48465,378.8598,389.75726,388.51614,3033530.5,55516466000000.0,1309385.0,0.42294917
2019-04-22,384.7596,385.91333,397.46158,378.5425,385.77267,383.9119,2827137.8,47583570000000.0,1297033.2,0.47159407
2019-04-23,391.41434,387.2018,399.73407,378.4866,386.77725,380.1528,3068824.8,23616643000000.0,1455304.8,0.5028138
2019-04-24,392.62598,384.10318,403.56268,379.33194,388.07278,383.13748,2911444.5,48841294000000.0,1461650.8,0.50533414
2019-04-25,388.39673,384.73996,398.24554,378.1604,385.82587,385.3996,2908301.2,59529954000000.0,1378762.8,0.5068717
2019-04-26,384.93732,382.65308,396.30838,379.81238,382.84372,383.49832,3343686.0,41114053000000.0,1863311.5,0.5604989
2019-04-30,385.43594,383.13364,396.9678,374.51068,385.44617,377.7404,3250856.5,61401884000000.0,1516698.9,0.51351625
2019-05-02,385.3628,382.47296,397.90387,376.977,381.38358,383.07843,3060767.8,22989788000000.0,1556109.4,0.55087763
2019-05-03,388.72226,387.99152,397.8078,376.0726,387.56937,387.73865,3007434.0,40667896000000.0,1355616.4,0.51013
2019-05-06,386.85986,385.44604,395.5706,379.3224,383.54178,383.56525,2910828.5,51370766000000.0,1341319.4,0.48929885
2019-05-07,382.06644,379.71448,388.03653,369.89923,376.57855,381.97025,3023651.5,48907120000000.0,1305599.6,0.49135724
2019-05-08,376.0546,375.16098,386.60977,369.7993,375.0317,372.65698,2634569.2,20986982000000.0,1115364.5,0.45616788
2019-05-09,374.16467,374.24786,380.5436,363.9629,370.315,374.61032,2341234.0,19011606000000.0,1226545.9,0.45072454
2019-05-10,368.5744,367.84604,377.78528,356.1145,368.50116,368.5124,2716998.8,33137524000000.0,1065764.6,0.38949457
2019-05-13,369.86035,369.42194,379.7636,357.58023,366.0187,366.8241,2780444.8,41659660000000.0,1083660.4,0.38379285
2019-05-14,365.15335,368.13614,375.53204,355.60892,364.85986,368.55087,2442362.8,38128924000000.0,925813.9,0.37710416
2019-05-15,364.55292,370.5103,377.94138,357.0189,366.8582,365.39655,2324025.0,19603328000000.0,1203528.6,0.4258701
2019-05-16,366.5275,364.6906,379.20706,355.07498,366.86435,366.36456,3036924.0,42815107000000.0,1097095.0,0.40221623
2019-05-17,367.03497,365.92416,377.93387,358.04404,370.69974,366.02008,2669342.5,37698153000000.0,1273962.0,0.42225486
2019-05-20,365.95142,366.0222,377.0054,358.2902,366.46014,369.1924,2935224.8,56750170000000.0,1254899.8,0.45102218
2019-05-21,386.7405,389.79916,406.39084,376.02756,392.33188,384.64362,4864293.5,65660570000000.0,2093747.5,0.4038302
2019-05-22,394.14194,395.3123,411.60184,383.25455,396.1721,402.77594,5746705.0,92417750000000.0,2159839.0,0.37061077
2019-05-23,385.5062,388.06894,398.65436,381.44855,398.81302,395.1805,4625192.0,83504600000000.0,1979079.1,0.36607
2019-05-24,394.66568,414.00726,419.3133,384.04623,399.56168,396.94,7729332.0,117724290000000.0,3166843.5,0.3226796
2019-05-27,399.07712,417.1016,421.6723,401.53986,417.0898,434.31775,7360250.0,181461280000000.0,3328669.2,0.36932647
2019-05-28,409.3541,409.27786,421.74228,389.95474,405.3651,407.70544,5192112.5,75204180000000.0,2311227.0,0.3430122
2019-05-29,401.57526,435.56152,442.5608,398.2294,410.77026,416.91006,8258146.0,152454180000000.0,3569004.5,0.350042
2019-05-30,393.61438,398.454,413.65576,380.34927,388.02454,414.0159,5631583.0,209994600000000.0,2856932.5,0.37238225
2019-05-31,390.67633,394.4585,410.35278,369.77338,385.19254,392.97617,4737289.5,54182963000000.0,2336521.2,0.43565032
2019-06-03,405.95865,408.0784,430.2477,389.37616,395.48566,400.7473,6197056.5,129714170000000.0,2184000.0,0.3759762
2019-06-04,403.01736,397.5543,424.07785,399.10446,397.08008,417.47122,2808327.0,100933640000000.0,1894404.6,0.40651527
2019-06-06,411.39554,410.52878,435.5341,389.73254,413.7982,419.33444,4760121.0,29693743000000.0,1882498.2,0.36812672
2019-06-07,423.1399,415.759,438.47336,426.21155,425.04694,425.8339,5496431.5,45369080000000.0,2077960.6,0.37645176
2019-06-10,419.24063,399.7867,433.4211,405.28598,422.2864,426.84293,3246361.0,82009860000000.0,1338438.8,0.37024194
2019-06-11,421.54034,429.11993,443.07553,410.32047,420.68695,421.30408,3799624.8,32656205000000.0,1604936.1,0.3672954
2019-06-12,423.69745,414.81314,438.54837,412.51984,417.32022,426.01758,2629046.5,49179167000000.0,1209983.8,0.39807978
2019-06-13,426.9258,411.283,430.8328,403.12195,415.39697,418.08484,2384948.5,78452470000000.0,1122969.2,0.3567751
2019-06-14,422.77213,427.56198,439.63095,410.97775,420.62646,423.40594,3377117.8,68293430000000.0,1403560.5,0.44232067
2019-06-17,422.07205,415.07257,431.3389,404.42624,420.08585,418.26758,2666433.0,62269304000000.0,1177715.8,0.4377998
2019-06-18,426.6557,414.5703,436.32343,411.3078,424.3936,419.6167,3179366.0,41250925000000.0,1411111.1,0.4728921
2019-06-19,418.36758,416.48895,438.68546,412.50415,423.65073,419.62256,3626391.2,22610031000000.0,1397315.8,0.4584696
2019-06-20,424.46777,409.90274,427.47955,403.6562,419.15833,415.18445,3952843.8,40216203000000.0,1790747.0,0.45448428
2019-06-21,409.68616,411.1459,423.98914,398.69403,411.3959,407.0337,5665570.5,72449000000000.0,2224232.0,0.41859335
2019-06-24,405.15686,402.25684,417.95966,397.4643,412.49097,412.82895,4199109.5,73750870000000.0,1873909.9,0.43425107
2019-06-25,405.49405,407.91534,412.6368,396.2225,399.07422,402.9034,3652990.2,58260490000000.0,1729671.9,0.4415286
2019-06-26,396.5471,411.87946,420.3282,391.1416,401.50784,400.16663,2657446.2,74896940000000.0,1377162.6,0.44952154
2019-06-27,400.84842,403.184,409.2898,387.23834,393.051,404.6281,2568631.8,44703693000000.0,1262938.9,0.38280386
2019-06-28,399.88855,407.05087,421.77274,390.853,402.20447,407.37372,4469876.0,64501437000000.0,1946608.0,0.4193681
2019-07-01,405.94772,399.72897,416.9745,389.54044,402.3955,408.39337,3964425.8,87685100000000.0,1532260.9,0.36973923
2019-07-02,406.80777,401.8522,420.28784,391.6731,407.4766,400.5341,3409430.2,27610648000000.0,1227658.1,0.36171272
2019-07-03,401.21155,407.95126,425.62003,396.0465,404.43262,408.85016,3175312.5,61219247000000.0,1272201.0,0.35462087
2019-07-04,412.94412,406.94846,423.41592,405.79745,402.01825,405.9821,2005269.5,14917399000000.0,961796.7,0.36227944
2019-07-05,424.06247,416.66592,435.44675,407.48444,421.08383,420.9757,3139878.0,18598653000000.0,1125538.8,0.33384916
2019-07-08,406.96558,410.2097,423.81357,397.58704,409.66583,406.88644,3054856.0,89501160000000.0,963761.3,0.31821206
2019-07-09,404.67813,398.49167,416.8967,393.06195,403.9366,406.47083,2449658.2,27292491000000.0,821686.75,0.32319465
2019-07-10,391.7973,398.2599,413.3484,384.59497,397.2523,396.88766,2348523.2,36084117000000.0,935052.75,0.30194438
2019-07-11,404.99557,404.5118,419.15497,394.91415,400.7245,400.7977,2719201.0,30017856000000.0,883185.3,0.3194655
2019-07-12,411.97772,410.15155,423.02844,394.46185,405.6165,401.92114,2976774.8,23185464000000.0,1018238.4,0.33978194
2019-07-15,409.39545,413.6081,428.16956,400.9363,417.12802,410.6615,2653527.2,59701150000000.0,1030246.5,0.36788538
2019-07-16,415.71518,411.30554,427.1207,406.0237,413.92896,414.37445,3041556.2,47654835000000.0,1232300.9,0.4290347
2019-07-17,416.16928,408.55783,432.07495,402.37457,418.62057,409.03836,2501392.5,51051500000000.0,1101535.6,0.4001222
2019-07-18,416.64868,420.05603,436.0308,409.31693,419.3957,416.29477,2922840.5,28667740000000.0,1057605.6,0.37403676
2019-07-19,419.1082,415.96207,433.05792,403.5316,416.33206,417.74707,2741974.5,46428433000000.0,1043173.44,0.36282286
2019-07-22,406.20544,407.9868,424.36993,397.55164,404.1475,405.3555,2852975.8,36185860000000.0,1041167.7,0.36458364
2019-07-23,407.78326,404.53705,422.12332,393.20178,407.80792,402.68143,2910996.5,55728850000000.0,1049043.9,0.35916963
2019-07-24,399.24503,401.58585,410.46225,393.50153,395.946,397.05527,2595934.0,27796976000000.0,1210347.4,0.41867355
2019-07-25,384.09866,385.31348,399.64615,377.01108,390.56137,381.798,3481782.8,65401220000000.0,1413098.6,0.40646398
2019-07-26,384.97473,383.1438,397.02136,377.57178,388.72864,386.06558,3294543.5,8606302300000.0,1285924.5,0.36831582
2019-07-29,380.54288,381.3098,390.88843,371.02524,380.14114,381.86176,2989537.5,47487755000000.0,1336462.6,0.41108108
2019-07-30,379.1585,379.9393,394.0186,369.72702,378.1752,378.24197,2926135.0,57282270000000.0,1213637.1,0.3782776
2019-07-31,372.1349,375.8348,387.28958,362.58966,370.33978,372.91724,2426313.8,17884036000000.0,1173681.2,0.38615924
