Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-10,357.0928,358.3387,367.87784,353.78955,361.20392,364.28604,2478445.0,70257255000000.0,1080835.4,0.44319728
2018-10-11,352.13406,353.33203,362.65103,348.81238,356.19824,359.19824,2505490.2,70689920000000.0,1091302.0,0.44375768
2018-10-12,347.56906,348.704,357.7905,344.19104,351.55048,354.44846,2530548.8,71049000000000.0,1100257.4,0.44433537
2018-10-15,343.58456,344.6495,353.5086,340.12393,347.4522,350.24103,2552428.8,71334100000000.0,1107429.0,0.44490445
2018-10-16,340.2978,341.29095,349.94144,336.7377,344.02768,346.7096,2570308.8,71540826000000.0,1112644.9,0.4454452
2018-10-17,337.79608,338.7194,347.19183,334.1291,341.37207,343.95792,2583577.2,71665570000000.0,1115814.1,0.44593716
2018-10-19,336.09808,336.9563,345.29108,332.32727,339.5125,342.02084,2591998.2,71710190000000.0,1117030.2,0.44636235
2018-10-22,335.0963,335.89874,344.1433,331.23972,338.3522,340.81033,2595990.8,71693630000000.0,1116745.8,0.44671154
2018-10-23,334.64816,335.40884,343.61176,330.73386,337.75983,340.1997,2596330.8,71639635000000.0,1115464.6,0.4469824
2018-10-24,334.5546,335.28836,343.49316,330.61615,337.54495,339.99826,2594109.8,71568100000000.0,1113735.1,0.44718426
2018-10-25,334.6347,335.3534,343.5929,330.70273,337.5307,340.02255,2590420.2,71488196000000.0,1111950.5,0.4473333
2018-10-26,334.6707,335.38513,343.68335,330.77832,337.50183,340.05438,2586470.5,71420835000000.0,1110663.4,0.44744763
2018-10-29,334.4395,335.16016,343.52908,330.61844,337.23697,339.8667,2583566.5,71388400000000.0,1110396.1,0.44755173
2018-10-30,333.80566,334.539,342.97543,330.07654,336.59747,339.31003,2582637.8,71396000000000.0,1111336.6,0.4476706
2018-10-31,332.72748,333.47217,341.9581,329.09497,335.53348,338.32083,2584101.5,71429830000000.0,1113359.5,0.44782528
2018-11-01,331.2008,331.95117,340.46042,327.66034,334.03162,336.87833,2588084.8,71484454000000.0,1116367.8,0.44802716
2018-11-02,329.3345,330.08023,338.57907,325.86548,332.19006,335.07034,2594188.8,71539330000000.0,1119918.1,0.4482813
2018-11-05,327.3033,328.03055,336.48364,323.87347,330.1733,333.05585,2601592.2,71571470000000.0,1123465.6,0.44858217
2018-11-06,325.34225,326.03577,334.4122,321.91138,328.20706,331.05936,2609112.2,71557640000000.0,1126388.8,0.44891286
2018-11-07,323.66974,324.318,332.59848,320.2004,326.50586,329.3018,2615573.8,71490320000000.0,1128258.1,0.44924742
2018-11-09,322.50513,323.0987,331.275,318.96,325.2872,328.00552,2619763.0,71351550000000.0,1128568.0,0.44956103
2018-11-12,321.98602,322.52136,330.60126,318.34024,324.69247,327.32477,2620860.5,71147006000000.0,1127202.1,0.44982344
2018-11-13,322.2237,322.70343,330.70822,318.46295,324.83932,327.3876,2618265.0,70884020000000.0,1124090.6,0.4500063
2018-11-14,323.2203,323.65207,331.61502,319.34448,325.73865,328.2161,2611848.8,70575620000000.0,1119420.5,0.45009086
2018-11-15,324.88116,325.27768,333.24002,320.9055,327.30652,329.73694,2602013.2,70244542000000.0,1113618.4,0.45006838
2018-11-16,327.09525,327.47128,335.47546,323.0427,329.4409,331.8517,2589345.8,69906473000000.0,1107041.8,0.44993988
2018-11-19,329.6777,330.0473,338.13235,325.57748,331.96432,334.38425,2574763.8,69575770000000.0,1100167.9,0.44971824
2018-11-20,332.45557,332.83264,341.03192,328.34018,334.7083,337.16473,2559218.2,69271000000000.0,1093448.5,0.44941875
2018-11-21,335.21585,335.61304,343.95,331.11795,337.46323,339.9795,2543837.2,69007525000000.0,1087352.4,0.44906715
2018-11-22,337.82135,338.2454,346.7293,333.76288,340.08957,342.6778,2529419.2,68780520000000.0,1082020.5,0.44869146
2018-11-26,340.2112,340.66214,349.28915,336.20135,342.51993,345.1809,2516383.2,68578162000000.0,1077407.6,0.44831327
2018-11-27,342.4021,342.87354,351.6293,338.43573,344.76196,347.4851,2504738.5,68382037000000.0,1073281.4,0.44794634
2018-11-28,344.42377,344.90784,353.7738,340.48938,346.83826,349.60876,2494365.0,68186435000000.0,1069508.5,0.44759583
2018-11-29,346.3754,346.86414,355.81918,342.45306,348.84125,351.63953,2484843.5,67982575000000.0,1065787.5,0.44726038
2018-11-30,348.31863,348.80774,357.83514,344.39105,350.83005,353.64032,2475828.5,67776836000000.0,1062039.9,0.4469337
2018-12-03,350.29556,350.7839,359.87134,346.34833,352.84683,355.65714,2467017.0,67571360000000.0,1058183.9,0.44661292
2018-12-04,352.382,352.87042,362.01025,348.40195,354.96716,357.7681,2458002.0,67365710000000.0,1054062.0,0.4462909
2018-12-05,354.643,355.13278,364.32278,350.61957,357.25613,360.04196,2448377.5,67156293000000.0,1049534.2,0.4459605
2018-12-06,357.1054,357.5982,366.84137,353.0324,359.742,362.5113,2437860.5,66938965000000.0,1044543.06,0.4456176
2018-12-07,359.7485,360.24857,369.55377,355.62814,362.40707,365.1648,2426423.5,66722195000000.0,1039225.0,0.44525838
2018-12-10,362.5227,363.03693,372.41574,358.36313,365.2062,367.96106,2414250.5,66515915000000.0,1033758.25,0.44488373
2018-12-11,365.3479,365.88464,375.3496,361.16257,368.06305,370.82687,2401658.2,66329000000000.0,1028361.4,0.44449955
2018-12-12,368.056,368.62616,378.19067,363.86865,370.81537,373.60495,2389367.8,66182074000000.0,1023514.7,0.44411692
2018-12-13,370.55386,371.1663,380.83612,366.3833,373.37164,376.19876,2377940.2,66075987000000.0,1019349.9,0.4437498
2018-12-14,372.73303,373.39246,383.16757,368.59668,375.62265,378.49576,2367927.8,66011000000000.0,1016063.6,0.4434104
2018-12-17,374.48373,375.1929,385.06775,370.39786,377.45737,380.38177,2359909.5,65992350000000.0,1013883.2,0.44310987
2018-12-18,375.79016,376.54758,386.50732,371.75974,378.8551,381.82724,2354107.8,66009524000000.0,1012701.3,0.4428573
2018-12-19,376.6894,377.48795,387.5116,372.709,379.84592,382.8545,2350428.8,66045285000000.0,1012294.7,0.44265538
2018-12-20,377.27786,378.10626,388.16904,373.3321,380.5185,383.54636,2348480.2,66081272000000.0,1012330.1,0.44250017
2018-12-21,377.69656,378.54205,388.61996,373.76328,381.0068,384.03442,2347618.0,66102910000000.0,1012430.6,0.4423812
2018-12-24,377.9923,378.84747,388.92407,374.05746,381.35785,384.3728,2347538.8,66122313000000.0,1012632.6,0.44228643
2018-12-26,378.28967,379.14926,389.211,374.33545,381.6949,384.68466,2347648.5,66131545000000.0,1012617.06,0.44220728
2018-12-27,378.66446,379.5253,389.5657,374.67798,382.09518,385.0526,2347498.0,66130803000000.0,1012272.7,0.44213346
2018-12-28,379.18793,380.04822,390.06598,375.15894,382.63202,385.5537,2346665.0,66115686000000.0,1011453.94,0.44205698
2018-12-31,379.93564,380.79382,390.7934,375.85657,383.38214,386.26807,2344689.2,66080200000000.0,1010006.0,0.4419691
2019-01-01,380.96585,381.8201,391.81015,376.83087,384.4053,387.25742,2341172.5,66015094000000.0,1007783.75,0.44186404
2019-01-02,382.3278,383.17615,393.16867,378.13214,385.75223,388.5739,2335780.5,65912216000000.0,1004674.1,0.44173628
2019-01-03,384.03412,384.87668,394.88818,379.7783,387.43842,390.23715,2328347.2,65773452000000.0,1000711.94,0.44158116
2019-01-04,386.0193,386.8601,396.91074,381.71246,389.4042,392.1926,2319092.8,65611883000000.0,996154.6,0.44139946
2019-01-07,388.18466,389.03192,399.14255,383.84283,391.55728,394.3514,2308480.2,65445060000000.0,991329.8,0.44119608
2019-01-08,390.37338,391.239,401.42957,386.0212,393.74808,396.56763,2297278.0,65296160000000.0,986709.56,0.44098055
2019-01-09,392.35342,393.25266,403.54062,388.0253,395.75198,398.61963,2286627.8,65195090000000.0,982943.25,0.44076857
2019-01-10,393.93857,394.8831,405.27512,389.66425,397.38495,400.3165,2277583.0,65148330000000.0,980363.25,0.4405813
2019-01-11,394.966,395.96262,406.45538,390.7719,398.4827,401.48788,2271081.8,65161583000000.0,979293.2,0.44043395
2019-01-14,395.2936,396.34592,406.9264,391.2016,398.89993,401.9825,2268017.0,65243963000000.0,980026.8,0.44033873
2019-01-15,394.92108,396.0249,406.666,390.9343,398.62766,401.77676,2268697.2,65378550000000.0,982352.25,0.4403044
2019-01-16,393.93146,395.07407,405.73907,390.03638,397.73706,400.9306,2272928.2,65540693000000.0,985889.0,0.44033062
2019-01-17,392.50684,393.66867,404.31607,388.67352,396.39716,399.60397,2279987.2,65701553000000.0,990047.6,0.44040847
2019-01-18,390.93588,392.09445,402.68314,387.12012,394.88443,398.06775,2288567.8,65830985000000.0,994044.5,0.44051892
2019-01-21,389.55182,390.68393,401.18024,385.70053,393.5227,396.64517,2296995.5,65898220000000.0,997030.7,0.4406384
2019-01-22,388.6824,389.7686,400.15326,384.74332,392.63516,395.66626,2303472.8,65882820000000.0,998285.9,0.44073877
2019-01-23,388.47873,389.51047,399.78653,384.4199,392.37854,395.3068,2306877.8,65798060000000.0,997719.56,0.44079635
2019-01-24,388.97723,389.96112,400.15207,384.79092,392.80295,395.637,2306709.5,65675460000000.0,995563.9,0.44079554
2019-01-25,390.04324,390.99966,401.14603,385.75092,393.7926,396.56158,2303292.0,65558590000000.0,992458.6,0.44073415
2019-01-28,391.4147,392.37173,402.52127,387.0603,395.10394,397.84995,2297676.8,65485454000000.0,989206.4,0.44062623
2019-01-29,392.7649,393.7497,403.94672,388.40402,396.42297,399.19025,2291313.8,65476890000000.0,986577.94,0.440498
2019-01-30,393.76605,394.802,405.08102,389.45895,397.42975,400.26025,2285850.8,65550793000000.0,985325.94,0.44037586
2019-01-31,394.02902,395.13483,405.51514,389.83853,397.74023,400.6704,2283357.0,65731165000000.0,986352.0,0.44029003
2019-02-01,393.25537,394.4417,404.92056,389.2321,397.05338,400.10446,2285642.2,66025500000000.0,990197.1,0.44027042
2019-02-04,391.328,392.5911,403.13925,387.49454,395.23962,398.4089,2293755.0,66410590000000.0,996801.7,0.4403404
2019-02-05,388.27466,389.5985,400.16812,384.62918,392.3097,395.5755,2307954.0,66861236000000.0,1005853.2,0.44050783
2019-02-06,384.28552,385.64322,396.16965,380.79547,388.43362,391.75363,2327696.5,67337034000000.0,1016601.1,0.44077218
2019-02-07,379.7108,381.0694,391.48358,376.32007,383.9417,387.26212,2351479.0,67797730000000.0,1028020.44,0.4411176
2019-02-08,374.94672,376.27304,386.51242,371.58685,379.21545,382.48047,2377345.0,68210440000000.0,1039096.0,0.44152048
2019-02-11,370.35367,371.62247,381.64227,366.96057,374.60965,377.77417,2403309.5,68564900000000.0,1049097.5,0.44195113
2019-02-12,366.2107,367.4101,377.19012,362.7366,370.4074,373.44504,2427643.8,68868450000000.0,1057599.2,0.44238025
2019-02-13,362.62125,363.7533,373.2991,359.045,366.72433,369.63217,2449380.8,69144255000000.0,1064655.5,0.4427875
2019-02-14,359.60843,360.68478,370.0207,355.92944,363.59857,366.39105,2468043.5,69408570000000.0,1070398.1,0.4431619
2019-02-15,357.13388,358.16806,367.3305,353.36685,361.004,363.70673,2483470.0,69662717000000.0,1074995.4,0.44349906
2019-02-18,355.10236,356.10794,365.1398,351.27377,358.8559,361.50125,2495888.5,69909027000000.0,1078729.2,0.4437987
2019-02-19,353.3578,354.34616,363.28934,349.5003,357.00616,359.62756,2505936.8,70149198000000.0,1081976.1,0.44406834
2019-02-20,351.78455,352.76224,361.6506,347.92636,355.342,357.9664,2514209.0,70373930000000.0,1084914.0,0.44431853
2019-02-21,350.33194,351.29776,360.15256,346.48807,353.81076,356.45248,2521103.2,70562010000000.0,1087488.5,0.44455904
2019-02-22,349.01538,349.96246,358.79584,345.1895,352.423,355.08694,2526698.8,70696650000000.0,1089568.0,0.44479063
2019-02-25,347.8934,348.8105,357.6255,344.07596,351.23114,353.9116,2530888.5,70758530000000.0,1090902.5,0.44501233
2019-02-26,347.0616,347.9383,356.736,343.2367,350.32584,353.01288,2533333.8,70742790000000.0,1091287.2,0.4452138
2019-02-27,346.53394,347.36594,356.15115,342.69147,349.7221,352.4103,2534028.5,70667470000000.0,1090859.0,0.4453852
2019-02-28,346.30518,347.09457,355.87408,342.43915,349.41837,352.1058,2533102.2,70550890000000.0,1089753.9,0.4455217
2019-03-01,346.22614,346.9845,355.77188,342.34937,349.27454,351.97128,2531267.8,70437570000000.0,1088599.8,0.4456238
2019-03-05,346.1541,346.89682,355.70395,342.2848,349.15503,351.87326,2529310.2,70351980000000.0,1087787.8,0.44570374
2019-03-06,345.93665,346.67896,355.5152,342.0983,348.91174,351.665,2528022.2,70312410000000.0,1087701.5,0.44577542
2019-03-07,345.45288,346.20544,355.07275,341.6656,348.4237,351.22067,2528073.5,70320338000000.0,1088521.5,0.4458565
2019-03-08,344.66858,345.43262,354.32227,340.93942,347.6502,350.4886,2529716.0,70354670000000.0,1090097.0,0.4459628
2019-03-11,343.66965,344.43896,353.3344,339.991,346.66733,349.53464,2532671.0,70392000000000.0,1092054.1,0.44609612
2019-03-12,342.52448,343.2881,352.16888,338.88007,345.53516,348.41382,2536628.5,70414870000000.0,1094127.0,0.44625634
2019-03-13,341.43082,342.17395,351.017,337.7896,344.44183,347.3066,2540700.2,70394360000000.0,1095697.1,0.44643408
2019-03-14,340.6496,341.3563,350.14343,336.97256,343.6399,346.46423,2543616.2,70306035000000.0,1096114.5,0.4466064
2019-03-15,340.43546,341.09024,349.81216,336.68002,343.37866,346.13806,2544049.0,70127360000000.0,1094782.8,0.44674718
2019-03-18,340.93228,341.52838,350.19247,337.07025,343.80536,346.4893,2541128.5,69869727000000.0,1091618.2,0.4468261
2019-03-19,342.2706,342.80817,351.4341,338.28116,345.05615,347.6628,2534139.2,69537454000000.0,1086459.1,0.44682023
2019-03-20,344.4532,344.9388,353.55948,340.332,347.14328,349.68372,2522885.5,69146016000000.0,1079504.0,0.44671398
2019-03-22,347.34073,347.79303,356.4558,343.11084,349.94254,352.44656,2507897.8,68743347000000.0,1071460.0,0.44649762
2019-03-25,350.6449,351.09055,359.84506,346.34833,353.18225,355.68964,2490529.2,68373744000000.0,1063206.0,0.44618735
2019-03-26,354.0382,354.50604,363.39694,349.72888,356.5477,359.10117,2472396.0,68072782000000.0,1055590.8,0.44581148
2019-03-27,357.2109,357.72427,366.78177,352.94098,359.73474,362.36972,2455090.2,67851424000000.0,1049204.9,0.4454089
2019-03-28,359.90622,360.4789,369.7153,355.71887,362.48447,365.22437,2439981.8,67707886000000.0,1044444.25,0.4450173
2019-03-29,361.9781,362.61252,372.01935,357.89786,364.64227,367.49283,2427996.2,67625674000000.0,1041368.5,0.44466794
2019-04-01,363.42627,364.11273,373.66226,359.45303,366.19348,369.14078,2419363.0,67572842000000.0,1039651.1,0.44438052
2019-04-02,364.38715,365.10635,374.7579,360.4966,367.25717,370.2709,2413614.2,67514300000000.0,1038710.0,0.4441583
2019-04-03,365.08527,365.81467,375.52365,361.23676,368.04303,371.08423,2409783.0,67423670000000.0,1037890.4,0.44398955
2019-04-04,365.76746,366.4867,376.2134,361.91357,368.78818,371.81772,2406689.0,67287013000000.0,1036616.25,0.44385365
2019-04-05,366.659,367.35416,377.07095,362.7557,369.71432,372.7004,2403133.0,67102290000000.0,1034462.7,0.44372648
2019-04-08,367.97232,368.63785,378.33228,363.98346,371.03537,373.95697,2397960.8,66873620000000.0,1031083.6,0.44358224
2019-04-09,369.77795,370.41617,380.0933,365.68524,372.8291,375.6813,2390541.2,66615000000000.0,1026513.5,0.44340354
2019-04-10,372.0827,372.70355,382.38263,367.8847,375.11212,377.90356,2380603.5,66343278000000.0,1020909.56,0.4431805
2019-04-11,374.7875,375.408,385.1198,370.50287,377.79764,380.55124,2368420.2,66085550000000.0,1014713.1,0.44291022
2019-04-12,377.6874,378.32767,388.10678,373.34967,380.69278,383.4395,2354820.0,65864892000000.0,1008506.44,0.44260505
2019-04-15,380.58322,381.2615,391.13782,376.2301,383.60587,386.3762,2340737.2,65690367000000.0,1002722.0,0.4422839
2019-04-16,383.28525,384.0141,394.0082,378.95248,386.3496,389.16855,2327119.8,65561443000000.0,997703.2,0.44196737
2019-04-18,385.60077,386.38754,396.5095,381.32117,388.73083,391.61725,2314986.5,65481980000000.0,993831.75,0.44167483
2019-04-22,387.38715,388.234,398.4805,383.18423,390.6033,393.5661,2305206.5,65450377000000.0,991322.44,0.44142404
2019-04-23,388.57507,389.4778,399.8321,384.45883,391.89078,394.9266,2298322.0,65456476000000.0,990177.25,0.44122812
2019-04-24,389.19772,390.14703,400.582,385.1635,392.61688,395.71158,2294412.0,65487560000000.0,990190.7,0.44108996
2019-04-25,389.3546,390.33722,400.81937,385.38464,392.8715,396.00253,2293175.0,65527490000000.0,991016.06,0.44100592
2019-04-26,389.15308,390.15652,400.6533,385.22604,392.75522,395.89957,2294176.0,65574370000000.0,992426.7,0.44096556
2019-04-30,388.78696,389.7982,400.2786,384.8722,392.45514,395.58658,2296536.8,65610038000000.0,993880.5,0.44095737
2019-05-02,388.40265,389.41077,399.852,384.47266,392.11496,395.21265,2299463.2,65630498000000.0,995102.9,0.4409654
2019-05-03,388.16818,389.16486,399.55154,384.19553,391.90204,394.94858,2302062.0,65625976000000.0,995709.44,0.4409758
2019-05-06,388.23407,389.21384,399.54175,384.19687,391.9675,394.95273,2303427.2,65590757000000.0,995410.75,0.44097283
2019-05-07,388.66675,389.62994,399.90768,384.5556,392.3829,395.30786,2303006.5,65532498000000.0,994197.1,0.440944
2019-05-08,389.44275,390.39505,400.64032,385.26056,393.1329,396.0079,2300706.5,65462675000000.0,992238.8,0.4408859
2019-05-09,390.47464,391.42706,401.6647,386.23828,394.13937,396.98413,2296787.8,65400370000000.0,989885.2,0.44079912
2019-05-10,391.62238,392.58798,402.844,387.357,395.27084,398.10898,2291842.5,65359554000000.0,987519.0,0.44069257
2019-05-13,392.7003,393.69177,403.98947,388.43762,396.34848,399.20526,2286745.0,65354047000000.0,985608.1,0.4405796
2019-05-14,393.51956,394.5471,404.9021,389.2918,397.18692,400.08392,2282471.2,65392366000000.0,984566.0,0.44047624
2019-05-15,393.8902,394.9615,405.38098,389.72922,397.59763,400.5525,2280063.5,65486436000000.0,984824.5,0.44039792
2019-05-16,393.69144,394.80902,405.287,389.6187,397.4569,400.47687,2280335.8,65634092000000.0,986543.25,0.44035962
2019-05-17,392.86923,394.03067,404.55023,388.89633,396.70493,399.78775,2283773.2,65830930000000.0,989754.06,0.4403694
2019-05-20,391.41562,392.6134,403.14832,387.54242,395.3263,398.46075,2290629.5,66068706000000.0,994363.75,0.4404326
2019-05-21,389.47687,390.69608,401.20935,385.68213,393.45618,396.61777,2300467.8,66318030000000.0,999807.56,0.4405478
2019-05-22,387.34634,388.5621,399.01202,383.58627,391.37198,394.52344,2311968.5,66529094000000.0,1005132.2,0.44070283
2019-05-23,385.3734,386.55792,396.90903,381.59348,389.40994,392.51144,2323354.0,66664796000000.0,1009430.25,0.44087327
2019-05-24,383.92575,385.05548,395.28375,380.067,387.93176,390.9475,2332757.8,66702410000000.0,1011871.44,0.44102892
2019-05-27,383.3029,384.36063,394.4608,379.314,387.2365,390.1419,2338403.0,66627870000000.0,1011869.25,0.44114003
2019-05-28,383.73926,384.71808,394.70575,379.58252,387.56497,390.35046,2338819.2,66441610000000.0,1009067.06,0.44117892
2019-05-29,385.28955,386.1954,396.10867,380.95297,388.98578,391.6634,2333343.8,66167700000000.0,1003644.44,0.441127
2019-05-30,387.90094,388.74887,398.64105,383.39368,391.46182,394.05847,2321874.0,65825790000000.0,995929.3,0.44097942
2019-05-31,391.31317,392.1309,402.06866,386.677,394.75443,397.3171,2305356.0,65467654000000.0,986889.7,0.4407423
2019-06-03,395.1953,396.0137,406.05936,390.4839,398.54993,401.12866,2285332.8,65122584000000.0,977352.06,0.44044375
2019-06-04,399.2227,400.0705,410.2776,394.49683,402.53458,405.1777,2263380.0,64810117000000.0,968068.56,0.44011292
2019-06-06,403.08984,403.9863,414.3889,398.40176,406.40506,409.14786,2241147.0,64529180000000.0,959562.1,0.4397849
2019-06-07,406.5786,407.53198,418.14386,401.9666,409.93796,412.79956,2219933.8,64271044000000.0,952138.8,0.4394868
2019-06-10,409.61172,410.61887,421.43143,405.09003,413.0445,416.0232,2200480.8,64013680000000.0,945708.8,0.4392362
2019-06-11,412.21606,413.26456,424.25247,407.7767,415.73688,418.8139,2183008.2,63735050000000.0,940009.25,0.43903786
2019-06-12,414.49246,415.56577,426.69363,410.11063,418.1028,421.24786,2167329.8,63421446000000.0,934707.44,0.43888637
2019-06-13,416.63202,417.71515,428.946,412.2717,420.3227,423.5008,2152753.5,63066964000000.0,929348.94,0.43876663
2019-06-14,418.72968,419.81387,431.1184,414.36105,422.48804,425.67163,2138828.0,62686935000000.0,923866.44,0.43866435
2019-06-17,420.86533,421.9508,433.30923,416.46664,424.6808,427.85077,2125164.5,62302520000000.0,918228.3,0.43856823
2019-06-18,423.02713,424.12042,435.523,418.58984,426.89337,430.04224,2111697.0,61935723000000.0,912610.06,0.43847397
2019-06-19,425.16983,426.28522,437.73358,420.70184,429.08896,432.22153,2098503.2,61614490000000.0,907291.8,0.43837914
2019-06-20,427.1624,428.31516,439.8151,422.68228,431.14276,434.27063,2086096.6,61354275000000.0,902624.2,0.43829128
2019-06-21,428.87036,430.0729,441.62933,424.40067,432.92322,436.0593,2075074.9,61160300000000.0,898892.44,0.4382196
2019-06-24,430.15482,431.41776,443.0343,425.72308,434.29428,437.45334,2066121.0,61042740000000.0,896445.06,0.43817043
2019-06-25,430.9075,432.23636,443.90906,426.5362,435.1466,438.33804,2059899.2,60999747000000.0,895457.75,0.43815076
2019-06-26,431.06085,432.45544,444.1728,426.76587,435.40875,438.63596,2056900.6,61026100000000.0,896014.5,0.43816388
2019-06-27,430.66922,432.12,443.8586,426.447,435.12555,438.37814,2057137.4,61095184000000.0,897776.2,0.43820968
2019-06-28,429.81467,431.30713,443.0403,425.6539,434.37012,437.63306,2060326.0,61192570000000.0,900500.56,0.4382798
2019-07-01,428.6878,430.2039,441.90164,424.56177,433.3233,436.57373,2065696.4,61293457000000.0,903614.06,0.43836424
2019-07-02,427.51117,429.03113,440.66547,423.38467,432.1997,435.41183,2072180.9,61375260000000.0,906531.5,0.43844938
2019-07-03,426.49985,428.0066,439.55817,422.33746,431.21045,434.3628,2078615.9,61425494000000.0,908774.6,0.43852067
2019-07-04,425.8122,427.29584,438.7576,421.58676,430.51593,433.5965,2084005.4,61445853000000.0,910088.5,0.43856582
2019-07-05,425.55786,427.0154,438.3932,421.25198,430.23138,433.2379,2087547.1,61439890000000.0,910313.1,0.43857777
2019-07-08,425.7466,427.1831,438.49588,421.35995,430.37625,433.3195,2088839.8,61420540000000.0,909572.94,0.43855467
2019-07-09,426.28522,427.71124,438.98633,421.83215,430.86795,433.76807,2088053.4,61403290000000.0,908194.1,0.43850252
2019-07-10,427.00253,428.43323,439.7027,422.51245,431.5471,434.43295,2085809.6,61409933000000.0,906695.56,0.43843168
2019-07-11,427.67688,429.12833,440.42133,423.18723,432.2016,435.10355,2083124.8,61456250000000.0,905629.6,0.43835777
2019-07-12,428.08545,429.57108,440.9092,423.6359,432.61407,435.55972,2081132.2,61553220000000.0,905501.2,0.43829656
2019-07-15,428.04724,429.57504,440.96832,423.67172,432.60394,435.61273,2080893.0,61703107000000.0,906655.1,0.438262
2019-07-16,427.42734,428.99805,440.44244,423.14957,432.03207,435.11203,2083317.1,61901130000000.0,909293.25,0.43826416
2019-07-17,426.2342,427.83926,439.3144,422.0561,430.89642,434.03845,2088742.2,62125460000000.0,913184.56,0.43830717
2019-07-18,424.62714,426.2486,437.72208,420.52756,429.3426,432.5224,2096704.6,62342205000000.0,917733.4,0.43838495
2019-07-19,422.8607,424.47397,435.90918,418.79974,427.61008,430.7932,2106138.8,62516400000000.0,922183.75,0.4384835
2019-07-22,421.22552,422.8062,434.17062,417.1541,425.9791,429.12906,2115653.2,62625400000000.0,925821.6,0.43858328
2019-07-23,419.9763,421.50705,432.78027,415.84857,424.70093,427.7889,2123872.0,62665037000000.0,928153.1,0.4386641
2019-07-24,419.2241,420.6999,431.87973,415.0124,423.89258,426.90643,2129972.0,62657227000000.0,929174.0,0.4387114
2019-07-25,418.95792,420.39008,431.49417,414.66116,423.55786,426.50632,2133647.8,62641377000000.0,929218.0,0.43871903
2019-07-26,419.0239,420.43176,431.4882,414.66132,423.55695,426.4622,2135378.0,62647853000000.0,928816.94,0.43869513
2019-07-29,419.129,420.5405,431.58688,414.74774,423.61508,426.51617,2136313.2,62723270000000.0,928907.4,0.4386533
2019-07-30,418.95337,420.39505,431.46265,414.60785,423.42365,426.3593,2138016.2,62889020000000.0,930227.7,0.43861744
2019-07-31,418.21182,419.70132,430.80765,413.95312,422.69995,425.7008,2142009.0,63147450000000.0,933316.2,0.4386109
2019-08-01,416.71375,418.2578,429.4036,412.58063,421.24954,424.33298,2149478.5,63489746000000.0,938443.75,0.4386509
2019-08-02,414.38562,415.97812,427.14438,410.39532,418.98758,422.15228,2161153.2,63893180000000.0,945540.6,0.4387479
