Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-01-14,381.7517,382.90674,390.44583,367.1186,374.33444,376.37668,2029050.4,100132510000000.0,755350.6,0.45284095
2019-01-15,376.76825,380.03183,388.06464,370.14066,370.60837,376.1985,2046660.8,68037084000000.0,679405.1,0.40830708
2019-01-16,383.55283,382.31784,389.62302,369.08472,373.7829,377.8751,2526093.8,82265590000000.0,841775.8,0.40976167
2019-01-17,389.41537,390.25406,395.28363,373.8152,382.4935,380.50986,2314140.0,83315040000000.0,876866.56,0.41023782
2019-01-18,386.545,391.7779,399.24188,382.42505,382.16534,382.0786,2537341.8,72768155000000.0,947843.06,0.403562
2019-01-21,394.52234,396.15775,405.67386,385.7752,389.17114,394.6616,2674561.5,111087056000000.0,953861.3,0.36236563
2019-01-22,400.1004,406.62445,407.933,386.4032,402.29065,396.68716,2635848.5,37683586000000.0,810807.06,0.35266984
2019-01-23,393.3582,401.82156,400.6494,377.19833,387.57056,392.74243,2200798.0,94130820000000.0,1032442.3,0.41652876
2019-01-24,388.82327,389.94623,394.46997,377.79373,380.1361,391.30896,2411263.5,94593120000000.0,1006033.9,0.44102675
2019-01-25,385.03918,388.95383,392.34265,377.8753,379.77664,381.5074,2534407.2,52713715000000.0,1139973.0,0.48804808
2019-01-28,378.6932,379.61703,385.92587,369.5462,371.04086,376.62585,2848678.2,78388715000000.0,1345209.8,0.46923628
2019-01-29,352.85086,367.6153,364.10596,354.11118,363.24057,364.8002,5860831.5,64955630000000.0,1729950.0,0.3811342
2019-01-30,340.20874,357.4768,352.04108,336.24863,348.99417,331.05093,3789073.8,131341940000000.0,1738651.0,0.35065576
2019-01-31,349.7519,342.89417,350.07086,346.14435,351.79514,350.84467,4895454.5,96507580000000.0,1649472.6,0.4214067
2019-02-01,333.56763,340.87335,350.08173,334.09738,350.46967,339.01852,4355353.5,196493040000000.0,1651804.2,0.44168013
2019-02-04,328.74252,339.0154,343.82275,324.9193,336.92438,343.2514,3431747.0,97060180000000.0,1518288.6,0.3908954
2019-02-05,332.54315,341.0291,347.05524,326.19147,326.39136,339.42654,3777317.5,150965000000000.0,1598061.4,0.41123998
2019-02-06,334.49634,336.73074,341.94623,326.44736,343.638,346.81104,3961713.2,90872340000000.0,1528992.0,0.3872494
2019-02-07,326.78897,353.9525,339.3833,335.1146,350.00128,337.77948,3513179.5,50216695000000.0,1449585.2,0.35094386
2019-02-08,331.3242,346.08228,345.27628,326.39636,330.19275,322.03192,2697328.0,-246246360000.0,963347.1,0.33886197
2019-02-11,334.77872,342.63254,344.37375,324.83167,339.8484,340.83383,3176271.8,81543710000000.0,1166637.5,0.37756944
2019-02-12,333.18832,326.58975,339.0855,316.6933,332.05414,338.98013,3521127.0,103556360000000.0,1254944.4,0.37230253
2019-02-13,326.14154,320.5694,328.61063,317.08914,312.55142,335.42157,3755629.2,69885254000000.0,1415629.1,0.41008416
2019-02-14,324.2061,345.4743,349.77338,328.97864,340.78415,336.25845,6765503.0,128015290000000.0,2252867.5,0.37525752
2019-02-15,338.17255,344.69742,346.48453,335.3448,353.25504,331.82355,4892155.5,149515240000000.0,1972882.1,0.3896528
2019-02-18,359.03247,357.68353,358.9778,343.87415,346.28934,349.44974,4075061.5,144604420000000.0,1604845.0,0.3976012
2019-02-19,347.87845,353.86746,370.44128,335.10324,361.99527,352.89755,3079479.5,111385246000000.0,1969050.6,0.4783702
2019-02-20,334.4472,348.10022,356.5578,344.5588,349.72055,350.28906,4479696.0,107297460000000.0,1590874.4,0.4565692
2019-02-21,337.41306,346.06256,372.88815,348.44244,346.52893,345.42377,3910620.2,127862740000000.0,1578131.8,0.40379086
2019-02-22,344.45178,348.51566,355.93582,332.92538,351.6427,349.19092,3819577.2,32071234000000.0,1759457.4,0.41665852
2019-02-25,356.6551,352.49167,366.29968,339.26245,353.2102,359.4089,2868342.2,99646920000000.0,1285116.9,0.40565667
2019-02-26,318.47403,360.28375,321.9264,334.40134,352.64105,330.69366,6563778.0,25664269000000.0,1806337.5,0.36993957
2019-02-27,313.05585,328.9508,329.9145,314.62515,327.16257,310.86453,4094235.2,139030480000000.0,2492511.2,0.3758211
2019-02-28,340.5891,316.6596,325.33185,328.35318,321.7501,325.3998,5444494.5,165177760000000.0,1770680.5,0.35330418
2019-03-01,322.69604,326.60962,328.0186,323.51373,340.96057,345.55298,2747509.2,233763710000000.0,1770958.2,0.43878734
2019-03-05,335.77817,335.53476,352.42435,323.3192,337.20312,354.06653,4759398.5,145481970000.0,1780293.6,0.40879157
2019-03-06,324.76547,353.467,347.22052,333.16684,328.08533,333.37927,3868748.2,107274290000000.0,1628975.0,0.45451966
2019-03-07,330.42374,345.9891,350.5199,336.25635,341.41864,330.50543,5129727.0,124642970000000.0,1993902.1,0.435404
2019-03-08,333.91306,333.5361,357.29715,326.79175,352.6337,340.2295,2599660.8,49903204000000.0,1668511.9,0.4207293
2019-03-11,354.0584,351.26572,347.66388,336.0427,345.9746,344.48337,2022785.8,40467698000000.0,790511.2,0.43379256
2019-03-12,337.0073,343.63373,369.46436,340.7754,361.10123,355.08975,3176651.2,127624880000000.0,1278519.1,0.4597099
2019-03-13,339.08084,343.5854,360.5163,344.76758,355.93362,355.3126,5280548.5,14619709000000.0,1570641.9,0.41502565
2019-03-14,356.83487,354.21884,371.1494,349.51147,352.11127,364.84476,3412353.0,134842920000000.0,1395490.0,0.37653288
2019-03-15,368.1922,365.5833,367.78146,348.046,356.66742,366.32892,3668274.5,80948530000000.0,989055.44,0.36768535
2019-03-18,371.56815,374.2894,366.0166,355.15613,359.50787,366.15756,2713274.8,81785580000000.0,897541.5,0.430444
2019-03-19,372.9578,388.00653,375.1114,363.76492,367.40793,368.839,2072185.5,77022610000000.0,561840.25,0.35807246
2019-03-20,374.8048,382.40424,383.9192,363.3935,367.37943,358.7173,2120284.0,53197943000000.0,892390.2,0.36015224
2019-03-22,355.67065,364.42392,374.9753,348.3846,356.34503,361.60614,2523846.8,57063107000000.0,1004717.2,0.4230467
2019-03-25,363.46976,354.5268,377.348,350.059,372.4887,370.6336,3058101.8,126829200000000.0,927065.94,0.41714644
2019-03-26,365.538,359.4442,363.58093,346.0591,351.8899,347.72147,2911930.5,6021131000000.0,1146782.1,0.43549022
2019-03-27,360.69876,359.48288,369.3433,349.84274,358.58328,359.36258,2324914.8,104583100000000.0,826799.7,0.39686793
2019-03-28,360.38562,376.72357,379.56534,354.9454,372.82364,363.59525,2333633.8,67972178000000.0,1036764.7,0.43435258
2019-03-29,377.4901,372.6255,383.4607,356.7486,361.41956,365.97922,3036877.5,91774710000000.0,1213573.4,0.4271415
2019-04-01,370.78607,387.5433,385.48016,373.4153,380.7168,376.55133,3455138.5,81704070000000.0,1281659.6,0.4310655
2019-04-02,382.02625,379.26224,389.75525,375.90945,372.18668,377.8384,3067497.8,91312410000000.0,1158720.5,0.41375124
2019-04-03,379.20932,382.17453,389.26953,370.52905,373.64777,389.26675,2069928.9,78555245000000.0,1211234.8,0.43373
2019-04-04,376.51657,385.33945,396.7589,373.1251,392.18982,385.7568,2288914.2,88257290000000.0,940726.6,0.44804087
2019-04-05,379.38638,391.48236,386.86523,374.2289,373.9502,374.2674,2616449.8,34975657000000.0,900790.0,0.44207677
2019-04-08,394.40796,389.1395,394.4665,375.6426,378.40768,380.49982,2359216.2,99307705000000.0,743075.94,0.40254575
2019-04-09,390.0428,390.09027,399.16104,375.50522,384.67563,385.73758,2163450.0,70642570000000.0,991188.06,0.4148667
2019-04-10,389.72946,379.73938,389.99768,375.2567,373.9826,384.6352,2203763.5,86984120000000.0,934364.56,0.39253667
2019-04-11,380.4152,385.52713,393.89606,374.71518,383.98016,387.83597,2785527.8,37991130000000.0,760243.5,0.40214083
2019-04-12,378.96106,383.96796,385.70367,368.3828,381.62344,375.51627,2409707.8,97645950000000.0,741449.4,0.4022988
2019-04-15,386.9432,385.81387,394.63675,367.36423,376.3649,381.0462,2463334.5,35267200000000.0,847253.4,0.36813045
2019-04-16,385.7139,390.94452,389.90366,370.5801,379.24698,385.86182,1865056.9,59659038000000.0,751512.9,0.36445123
2019-04-18,396.69394,397.3634,403.12607,373.82996,386.06577,389.3734,2578631.2,80631060000000.0,866946.25,0.42081827
2019-04-22,389.5201,392.3208,395.44806,378.09094,385.20398,385.58603,2319338.5,69280010000000.0,1030352.94,0.4713631
2019-04-23,386.62823,393.04373,397.89017,381.64246,382.69934,383.67645,2580505.0,75349200000000.0,932115.94,0.47265276
2019-04-24,387.3651,393.38818,404.01984,376.55133,382.0581,388.35757,2563553.2,66822557000000.0,1311395.6,0.49346703
2019-04-25,389.60132,389.96594,401.693,382.8882,386.12228,391.38223,2467416.8,97968210000000.0,1081257.4,0.49874762
2019-04-26,385.79965,384.67972,403.4787,383.11826,383.41922,386.8831,2850303.8,77800650000000.0,1495997.1,0.5505139
2019-04-30,392.9207,385.3027,401.378,390.19092,384.39273,384.73535,2896769.2,96875350000000.0,1119469.5,0.50191134
2019-05-02,392.04398,395.68863,401.3691,381.31738,389.75073,384.8849,2236964.2,69091310000000.0,1127250.9,0.53806233
2019-05-03,399.19275,390.49716,404.1791,384.48782,388.2895,392.21198,2488553.5,107040950000000.0,1208958.1,0.5041341
2019-05-06,392.1699,396.95578,406.27353,385.94287,392.785,396.2892,2817183.5,7234570400000.0,1098736.8,0.4839614
2019-05-07,387.3218,383.68335,391.09436,380.48346,382.07297,383.74402,2505876.0,80352920000000.0,845442.7,0.48423132
2019-05-08,380.89642,381.27097,390.4943,371.23917,373.416,378.15973,2426247.8,38860965000000.0,806149.7,0.44964927
2019-05-09,377.54642,378.12564,380.86627,358.83942,369.08527,370.2247,1975481.4,50693696000000.0,827475.94,0.44350117
2019-05-10,378.18524,374.50027,381.57382,362.27585,368.45743,372.9173,2504051.8,71991330000000.0,717965.44,0.37740391
2019-05-13,374.6083,382.2787,383.1026,361.44034,373.28955,371.35126,2602007.2,30454743000000.0,858577.06,0.3819568
2019-05-14,368.43976,376.7199,374.24094,356.54276,360.53946,366.19186,2115199.0,45917660000000.0,674970.1,0.36569527
2019-05-15,370.1456,379.64346,382.03964,355.1742,364.1523,370.25653,2696930.5,83007105000000.0,840181.56,0.4151823
2019-05-16,363.27148,370.73203,375.78253,358.00568,361.7447,364.96603,2514798.5,37722475000000.0,938447.4,0.3948375
2019-05-17,365.20966,378.48077,379.00342,354.52133,364.6965,368.66138,2576228.5,83882170000000.0,1006062.8,0.4187036
2019-05-20,367.53766,368.77603,375.5648,355.91937,360.66812,368.1923,2662720.0,73355340000000.0,1120331.5,0.4508506
2019-05-21,374.3922,395.6333,398.0187,378.24747,388.16342,381.34793,4956316.0,112431670000000.0,1580880.6,0.4033444
2019-05-22,382.45175,399.00336,396.7083,385.8011,398.7435,388.93002,4515261.5,68234260000000.0,1799028.2,0.37121707
2019-05-23,394.63647,399.5863,400.82965,385.26498,386.03552,389.63995,3490896.5,168784900000000.0,1214425.1,0.36114556
2019-05-24,382.67133,417.80365,409.55975,387.7831,422.8268,405.42343,7085605.0,82269120000000.0,2447533.8,0.34450313
2019-05-27,387.05246,412.79254,409.08542,397.18222,421.81683,398.41254,4628935.0,166480530000000.0,2294670.0,0.36601514
2019-05-28,421.87534,409.61,419.27063,416.14618,410.4655,413.56277,4621152.5,125041730000000.0,1296576.1,0.33098242
2019-05-29,391.30807,419.40558,417.9661,398.53397,425.3322,417.9848,5079768.0,156199050000000.0,2723921.8,0.36633882
2019-05-30,402.0649,410.58615,425.26883,396.86423,427.4505,425.93173,4247593.0,57614864000000.0,2127597.0,0.34662095
2019-05-31,411.5589,414.65555,422.2999,417.10165,405.89334,403.69708,4004305.0,138650530000000.0,1576664.9,0.42302617
2019-06-03,405.5235,414.93768,419.65118,408.15543,422.22388,414.18536,2978102.5,78005670000000.0,1653050.6,0.38580477
2019-06-04,401.86594,423.35187,435.02597,393.34946,429.41534,421.08298,3038345.2,-7068004000000.0,1630591.8,0.3899653
2019-06-06,420.60297,422.2289,428.5903,420.01828,415.65744,412.6154,3835854.8,82036680000000.0,1386603.4,0.38753244
2019-06-07,409.35074,421.42398,441.04224,414.77554,429.2915,417.69193,3985712.5,23691837000000.0,1628966.8,0.36744595
2019-06-10,427.08978,413.07462,426.45792,408.05576,433.70358,427.52243,3226935.2,86378340000000.0,1302368.4,0.3616265
2019-06-11,433.17117,428.66687,434.11664,423.13757,416.35132,430.82544,2563904.0,86487480000000.0,965498.7,0.36699542
2019-06-12,417.51025,424.8256,441.4585,411.84933,432.91202,433.9638,3329699.8,65952683000000.0,1071733.6,0.39144725
2019-06-13,429.8936,432.14194,436.73242,420.23813,426.9161,421.6954,4143148.8,79840730000000.0,966981.3,0.36133018
2019-06-14,425.8392,430.98514,428.22763,407.009,414.56454,423.8046,2374865.8,72050425000000.0,920989.5,0.43794024
2019-06-17,419.13898,420.41943,436.49203,412.03146,419.96432,411.5203,3158755.5,69073254000000.0,947494.75,0.43225273
2019-06-18,425.24527,435.11993,439.8511,416.7103,426.2196,424.59918,2887829.8,41744008000000.0,969700.6,0.46264932
2019-06-19,422.39557,420.0723,438.66605,412.66852,421.88522,421.48706,2962597.8,101182900000000.0,928788.3,0.4510555
2019-06-20,410.02734,416.78973,428.08408,404.23428,412.5153,412.2018,3714706.5,45867952000000.0,1368376.8,0.44289145
2019-06-21,404.54984,411.02182,417.11374,397.79294,396.00525,406.01877,4692494.0,122918580000000.0,1455773.5,0.3971602
2019-06-24,399.8451,412.75058,415.39108,400.35812,409.014,405.04495,3461628.5,124979610000000.0,1396923.4,0.42691916
2019-06-25,414.12607,409.1994,409.4308,400.04062,395.31647,395.87247,2639545.2,103813310000000.0,1012002.06,0.42943987
2019-06-26,398.55722,417.44965,418.1688,390.73502,409.60736,415.46606,1793861.4,135163745000000.0,946976.25,0.4472909
2019-06-27,405.738,416.88327,422.91605,402.46558,414.21677,407.65085,3044893.8,50101016000000.0,1007743.6,0.38499793
2019-06-28,401.72177,415.86646,423.33258,400.15463,405.65378,404.10934,3818718.5,59147777000000.0,1756361.6,0.4121337
2019-07-01,409.9107,410.05173,424.1758,408.57806,418.53427,409.79453,2878278.0,119636570000000.0,1189936.5,0.3642574
2019-07-02,418.4665,426.03702,425.2552,410.08533,411.2798,408.38,2028938.8,23328872000000.0,920591.0,0.34380755
2019-07-03,419.9316,418.63895,426.35413,395.1162,409.73456,424.31747,1619891.4,103870120000000.0,861568.4,0.3553213
2019-07-04,409.97968,427.82462,426.5071,407.70624,424.26727,420.6716,2898970.0,47770715000000.0,898076.1,0.36084348
2019-07-05,418.3719,418.84067,419.45114,409.88815,399.47513,411.31104,2266409.2,92727430000000.0,936898.75,0.33254302
2019-07-08,418.00354,408.32916,423.2674,398.4234,407.69608,427.3401,2668815.5,79394420000000.0,748751.8,0.31535244
2019-07-09,412.5434,414.35904,415.5485,395.86496,414.0493,416.01932,2209621.2,59985470000000.0,754336.5,0.31988457
2019-07-10,413.7034,411.43643,415.4723,393.10513,398.3902,406.5513,2671557.2,29643021000000.0,657898.5,0.29853863
2019-07-11,400.29715,419.00272,416.92233,396.31265,409.6403,403.76813,2530795.8,86221660000000.0,514888.62,0.31210312
2019-07-12,412.15244,417.3149,419.35648,391.58157,399.66583,398.64218,2406585.5,75295420000000.0,657547.7,0.33430254
2019-07-15,409.75235,416.4852,419.58035,394.2865,399.42535,416.12158,2429119.8,90494840000000.0,802306.25,0.36065683
2019-07-16,410.18524,417.9376,425.79675,400.59848,407.18475,411.40317,2728515.0,94093300000000.0,833276.6,0.41080824
2019-07-17,419.53152,420.66196,424.42896,401.87112,408.25302,416.21042,2275288.8,93341970000000.0,929385.8,0.39391103
2019-07-18,416.24268,419.4183,425.6578,409.9178,416.78033,420.64386,1916859.9,87851585000000.0,732336.44,0.3758632
2019-07-19,416.3221,426.40063,437.6429,409.07797,417.9422,419.40952,1946482.5,74396476000000.0,839725.06,0.3569794
2019-07-22,419.88516,420.145,428.79102,405.913,409.57565,417.79324,2184059.0,72390570000000.0,765735.7,0.3569492
2019-07-23,413.20016,413.73108,421.4076,403.66388,406.2901,407.6222,2289138.8,91942004000000.0,677684.7,0.34817746
2019-07-24,402.086,406.06348,409.3958,391.58957,395.9806,398.00943,2186895.2,37689554000000.0,880700.4,0.40579748
2019-07-25,392.66656,394.30988,400.3016,381.77225,387.1742,392.1444,2895458.0,76917680000000.0,976359.0,0.39938506
2019-07-26,383.30383,389.36053,389.88812,376.0767,383.09726,380.99414,2722553.0,66847987000000.0,908478.8,0.35689077
2019-07-29,388.3196,389.99002,390.20718,369.93704,382.0968,382.22302,2459300.5,89119260000000.0,881180.75,0.40300623
2019-07-30,387.82645,388.04672,392.87234,371.37018,378.68777,382.28656,2142421.8,94843110000000.0,752236.9,0.37310165
2019-07-31,377.272,384.71866,383.55508,369.24658,370.98886,380.49594,2136098.2,97523960000000.0,846904.56,0.37282324
2019-08-01,377.3301,383.33063,392.8399,368.19116,371.14114,375.33682,2309754.8,82843270000000.0,865453.0,0.37088624
