Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-04,374.23276,380.30966,380.80295,365.78445,376.65186,374.11212,1426131.5,55935460000000.0,907128.56,0.39909375
2018-10-05,362.95645,369.7469,374.8312,353.76352,365.98215,363.04596,1672968.6,67027964000000.0,913968.7,0.3983809
2018-10-08,362.85626,367.3595,372.05286,352.61493,362.94373,361.48026,1625951.0,57112700000000.0,880849.7,0.39395648
2018-10-09,354.0574,358.62256,362.81427,345.7883,353.2301,354.68793,1822618.4,72001030000000.0,980860.3,0.40787116
2018-10-10,354.61557,361.42508,365.99484,347.70697,356.30072,358.50986,1678008.6,62568324000000.0,931849.8,0.4077401
2018-10-11,350.27692,354.6024,359.5969,337.89786,348.52295,350.77826,1645216.0,71675040000000.0,1027983.5,0.40667278
2018-10-12,360.63242,363.9032,365.73453,348.1555,357.60522,360.2138,1511095.8,59167604000000.0,899893.6,0.40636295
2018-10-15,357.95413,361.40512,363.701,345.22348,356.33585,357.34232,1737252.5,62116520000000.0,922228.9,0.40139133
2018-10-16,364.68848,369.70654,370.55487,353.09796,364.16626,366.16104,1518955.1,59164974000000.0,839486.94,0.3997416
2018-10-17,363.9027,369.75452,371.26083,353.60907,361.55756,364.0237,1684612.0,63521320000000.0,887269.4,0.40138242
2018-10-19,368.0842,375.4803,377.66333,361.08185,367.5978,366.38098,1766148.6,53164837000000.0,850259.25,0.3978314
2018-10-22,343.89734,350.5091,354.01144,334.13794,344.8244,343.38925,1794634.1,76570130000000.0,996463.5,0.41077536
2018-10-23,351.01385,355.9155,358.66345,339.69254,349.7862,347.8061,1752643.4,75088010000000.0,972790.3,0.39600256
2018-10-24,342.58966,350.18298,352.8697,334.26608,343.70117,341.41376,1786830.0,81173170000000.0,1023076.9,0.39918873
2018-10-25,339.43616,345.84006,347.5898,328.2622,338.6233,336.95718,1861637.9,86961964000000.0,1075096.8,0.39447063
2018-10-26,335.2815,340.16312,340.7926,322.54974,332.708,331.2372,1935540.1,81352020000000.0,1058916.1,0.4024552
2018-10-29,341.97925,347.96738,350.88834,329.0839,339.90894,340.24295,1713286.0,78313760000000.0,1020911.9,0.39350033
2018-10-30,340.62793,347.59106,351.0728,327.45547,338.84265,339.3637,1679964.0,91824620000000.0,1057248.4,0.39592266
2018-10-31,335.21277,344.59097,347.3449,325.4464,336.11105,336.37344,1687304.0,87406870000000.0,1042978.25,0.40020144
2018-11-01,331.06586,338.76685,341.93497,322.89493,332.8595,331.87088,1901165.0,90891110000000.0,1075205.8,0.40771404
2018-11-02,325.8614,329.8178,333.16516,312.5238,326.76746,327.52545,1871743.1,82844310000000.0,1093140.8,0.4150459
2018-11-05,325.9544,330.685,332.17175,312.424,326.94565,327.24518,1871370.8,86582790000000.0,1098002.6,0.4199386
2018-11-06,341.10333,347.67776,346.4466,328.67197,341.222,339.36038,1656661.5,83772876000000.0,1125306.2,0.412674
2018-11-07,344.14685,348.774,348.98016,330.92905,342.56644,341.14523,1641599.8,89378430000000.0,1143215.5,0.40869212
2018-11-09,356.1763,362.76553,367.46405,346.1078,355.3774,353.57184,1445350.4,71240960000000.0,911522.5,0.3931328
2018-11-12,353.14178,358.9331,365.17554,344.24524,352.0762,351.33298,1842552.2,76619364000000.0,936655.4,0.39893246
2018-11-13,355.09055,360.9048,368.3169,344.62872,353.7796,355.55164,1809716.8,78478530000000.0,949909.75,0.39857402
2018-11-14,343.83884,351.17444,357.5973,336.31927,343.09747,342.8659,1729851.6,88836130000000.0,1024747.94,0.39352968
2018-11-15,355.87317,362.0857,365.21097,348.21057,357.42648,352.61374,1773958.9,82294540000000.0,1083704.5,0.3929012
2018-11-16,349.0361,353.75784,356.47928,340.5949,349.1097,343.93408,2043470.8,74736010000000.0,1096121.5,0.3892232
2018-11-19,351.9703,358.573,360.39014,342.8314,352.151,346.46127,1966775.9,72779446000000.0,1044072.44,0.38556996
2018-11-20,347.20114,351.7732,357.19733,336.15152,345.09375,340.032,2021907.4,84854500000000.0,1063169.8,0.3875909
2018-11-21,361.7835,367.86035,372.63287,351.69724,360.93427,355.76904,1805244.6,92699330000000.0,1025363.3,0.38132587
2018-11-22,366.83517,373.78024,376.92615,356.00607,368.39465,360.50568,1622067.2,76176865000000.0,1000344.3,0.3764345
2018-11-26,365.06253,369.01816,376.6009,352.5582,365.21732,360.49002,1715523.9,75866060000000.0,1006716.1,0.3792008
2018-11-27,371.51083,375.0555,380.96085,359.36484,366.6406,367.89276,1709870.1,87060650000000.0,1045405.7,0.38020617
2018-11-28,369.72675,374.9712,379.47552,359.09985,368.37064,366.4009,1677904.2,88027860000000.0,1057135.8,0.38282466
2018-11-29,367.57114,377.984,379.6986,361.1998,373.66882,365.67163,1587658.2,80442830000000.0,1007120.06,0.37744072
2018-11-30,355.79694,366.78955,365.82285,350.02353,361.14755,358.79987,1696938.2,57010890000000.0,1019363.4,0.4012673
2018-12-03,360.96716,368.1132,368.24564,353.1444,363.70413,363.77225,1370774.8,64992300000000.0,982232.4,0.39920142
2018-12-04,381.52377,390.7329,392.46054,374.2477,386.69748,381.73434,1124855.6,72520940000000.0,943931.0,0.38376516
2018-12-05,365.1682,374.14255,376.02502,357.16272,368.7784,362.50775,1542854.0,74645160000000.0,1010748.5,0.3889814
2018-12-06,359.94995,368.4043,370.89944,353.8001,361.7222,357.26926,1582120.0,63779442000000.0,1024072.44,0.39583
2018-12-07,361.75775,371.6473,374.526,354.86658,365.22855,357.95697,1529600.8,76760200000000.0,986809.4,0.37759247
2018-12-10,356.38516,363.92325,365.61404,345.2042,356.5093,352.83835,1707917.0,86215236000000.0,1014390.75,0.3856275
2018-12-11,352.01843,358.87192,359.32794,344.0881,354.12262,346.40076,1965511.0,83558240000000.0,1089405.2,0.37885135
2018-12-12,362.9205,371.22638,374.0702,358.5379,366.69235,358.90387,1798518.8,69025137000000.0,1007160.2,0.3781102
2018-12-13,353.90012,356.39133,361.25894,342.0688,352.16162,348.11716,1881699.0,78716684000000.0,1041619.94,0.3865173
2018-12-14,347.1955,346.54474,349.93686,331.84164,341.8361,341.14264,2052719.5,71040550000000.0,1018202.94,0.3930729
2018-12-17,362.19116,364.13113,364.365,348.79968,357.72998,354.10074,1938857.8,64186360000000.0,1026107.3,0.38161245
2018-12-18,360.1929,367.8175,367.5413,352.30798,360.66187,354.08423,1745415.6,69297318000000.0,1020512.0,0.37849972
2018-12-19,360.8844,367.1791,371.11804,353.30713,361.703,355.35196,1697352.2,62015805000000.0,990842.25,0.37868586
2018-12-20,372.24738,376.21475,379.02118,361.5219,371.70346,366.51727,1717163.2,61810753000000.0,952666.5,0.37954187
2018-12-21,365.19608,369.2132,373.72018,354.9913,366.73703,359.53345,1753550.6,76642550000000.0,1029470.2,0.37310123
2018-12-24,374.23755,379.9007,384.4888,364.05417,375.3296,371.1548,1711144.5,71845310000000.0,959278.94,0.38321587
2018-12-26,368.8055,373.32996,376.69083,360.0783,370.11053,368.1818,1837009.6,74602100000000.0,1013657.94,0.39370617
2018-12-27,370.62924,373.60318,378.41608,364.2554,372.2251,369.42355,1994174.2,70250160000000.0,1104667.9,0.40298808
2018-12-28,374.5221,381.5724,388.20364,369.4181,378.2365,374.20227,1500291.6,66479496000000.0,1041175.7,0.40077853
2018-12-31,369.9937,374.77448,381.19598,361.47153,371.30084,365.86533,1614297.4,70001613000000.0,1071236.0,0.3979851
2019-01-01,377.64972,385.82553,387.26532,368.8928,379.78098,373.68652,1533692.4,76269070000000.0,994450.75,0.37433177
2019-01-02,371.54614,381.90857,379.05927,362.39722,374.7735,369.25043,1411109.6,84982050000000.0,1005074.6,0.37331674
2019-01-03,381.27658,393.4985,389.44565,376.723,386.88055,377.81046,1272348.0,76427425000000.0,942680.94,0.36210945
2019-01-04,384.8016,395.94766,396.04456,379.1386,389.9453,378.78687,1310237.8,85235910000000.0,925995.6,0.35525697
2019-01-07,396.5459,408.43716,408.64716,391.60947,404.2488,389.29315,1338315.6,93559450000000.0,854218.25,0.3459737
2019-01-08,391.6868,399.38196,400.1867,384.3823,394.4547,383.60703,1471773.6,78095030000000.0,892702.06,0.3514778
2019-01-09,386.36926,390.1106,392.6171,377.53778,386.8603,380.2733,1291649.9,87997610000000.0,964037.25,0.3549363
2019-01-10,375.75272,375.19568,380.3783,362.31268,369.67764,368.59396,1731976.2,90403830000000.0,981119.9,0.37101895
2019-01-11,385.35455,382.2643,391.8772,370.67636,377.63004,375.96835,1928284.5,72459300000000.0,932895.1,0.36507767
2019-01-14,384.97406,382.66092,388.5046,369.824,382.4749,376.84567,1617994.8,71109390000000.0,996413.5,0.37477744
2019-01-15,383.4389,388.5371,390.25058,373.67953,386.01413,376.8701,1415745.6,69356410000000.0,920194.3,0.36731872
2019-01-16,389.50287,399.76785,406.05853,388.90704,399.15424,386.69052,1376232.5,62654954000000.0,896916.94,0.3735629
2019-01-17,380.65778,385.79434,394.55438,375.15646,388.85443,377.15503,1512393.1,69632270000000.0,926179.7,0.37200123
2019-01-18,387.82358,394.36203,398.5543,380.48746,391.95755,386.8246,1373188.2,58519642000000.0,882325.6,0.39343777
2019-01-21,381.6302,389.78656,394.82172,374.1443,386.00378,383.09564,1394932.9,64223250000000.0,886831.25,0.39535218
2019-01-22,381.59787,389.9609,396.08728,374.9904,385.9896,380.51303,1485381.5,68067550000000.0,942363.44,0.3853393
2019-01-23,386.7545,393.9282,401.25412,380.50912,391.93454,384.55148,1472041.5,73850450000000.0,926401.8,0.3823681
2019-01-24,382.23685,388.8509,391.32983,375.31787,386.87872,379.42316,1514147.0,59030576000000.0,839651.6,0.38375065
2019-01-25,399.58224,406.30664,409.4469,393.45554,404.2412,400.84534,1500458.2,33047662000000.0,818360.3,0.38199937
2019-01-28,403.49927,410.58203,415.01196,399.54016,410.00287,403.88718,1375105.9,51002753000000.0,814803.94,0.38115135
2019-01-29,412.15558,419.24283,420.20087,406.12436,418.14664,407.74677,1044193.9,49664137000000.0,823617.8,0.36933818
2019-01-30,378.2473,378.05194,382.58813,364.89294,374.81317,369.43967,1641720.1,63797900000000.0,1031609.56,0.37402368
2019-01-31,386.43286,390.91156,396.0272,380.80627,386.99036,380.67053,1561128.1,80050460000000.0,1006463.06,0.36684078
2019-02-01,349.2604,352.0673,356.31845,337.97018,349.5106,346.78348,1578501.2,85153140000000.0,1115600.4,0.3857269
2019-02-04,373.10986,380.20288,380.41644,362.6733,374.77808,373.85028,1355691.0,52692930000000.0,903828.5,0.39144686
2019-02-05,350.28854,356.2749,357.85406,342.38528,352.56796,349.1978,1649620.1,57582540000000.0,1030147.6,0.40176466
2019-02-06,385.32867,390.16367,392.86026,374.79028,386.52438,384.5221,1480908.0,49248120000000.0,825754.9,0.384919
2019-02-07,359.6187,364.65298,369.2314,344.9756,359.31128,357.6748,1499604.6,78313075000000.0,940978.2,0.38400814
2019-02-08,359.3028,366.8366,368.87186,349.07556,360.42075,356.74533,1614527.8,77012715000000.0,1016634.75,0.37978715
2019-02-11,337.87555,341.79495,346.48138,328.5937,335.68457,334.11496,1886825.1,86779330000000.0,1143668.8,0.3880118
2019-02-12,350.7624,356.6697,361.8732,341.984,351.54236,348.91525,1689154.9,82775344000000.0,1022836.0,0.38479015
2019-02-13,342.48065,345.12708,344.16348,328.24695,339.97128,337.7098,2092302.0,73742960000000.0,1175174.4,0.39196458
2019-02-14,348.48972,349.87085,347.90433,333.80466,346.47556,344.2319,2018292.1,74490510000000.0,1125390.9,0.38859054
2019-02-15,355.44855,362.92712,364.40573,349.93167,360.68726,354.3391,1620753.6,106654350000000.0,1182937.9,0.38328952
2019-02-18,348.37463,352.27133,356.91776,335.62094,348.77747,345.09897,1703150.1,97136150000000.0,1162377.2,0.3876452
2019-02-19,330.1105,335.7775,339.97632,321.5753,329.69656,327.25693,1999989.5,94752500000000.0,1153282.8,0.38669083
2019-02-20,344.4214,349.50104,354.6612,333.9305,342.26395,341.24078,1592526.8,83858710000000.0,1041446.4,0.38388312
2019-02-21,334.8742,339.95312,342.7015,322.91644,332.31073,333.14267,1749007.8,99654010000000.0,1169746.4,0.40413377
2019-02-22,325.53775,335.43695,334.9623,320.6466,326.9214,326.76266,1791937.8,89132060000000.0,1138353.9,0.42648205
2019-02-25,339.7227,347.11047,346.614,332.69888,339.9309,336.99097,1712134.1,92447330000000.0,1123114.4,0.4082973
2019-02-26,336.38522,340.38297,341.67715,324.39636,333.65125,331.97656,1814610.8,104900370000000.0,1167564.4,0.42530343
2019-02-27,331.90338,337.27512,341.0785,322.06567,328.73987,332.12415,1951628.1,102961420000000.0,1206759.1,0.41557053
2019-02-28,333.63474,333.4264,340.01587,321.26166,329.19052,330.0214,2131584.5,111834370000000.0,1275422.2,0.40473884
2019-03-01,336.34094,331.2282,342.59598,324.07492,329.1494,329.38623,2362240.5,125164050000000.0,1411432.0,0.397405
2019-03-05,310.581,307.91525,318.83856,295.89703,305.18143,307.60342,2531581.5,123262090000000.0,1394387.4,0.42907038
2019-03-06,331.13513,334.03,333.6012,319.0731,331.2295,329.8069,1809993.8,84095860000000.0,1242259.0,0.40868002
2019-03-07,347.724,350.62048,348.11206,331.90482,347.2466,344.2098,1700655.4,78440980000000.0,1263094.4,0.40551838
2019-03-08,362.591,365.93506,366.0612,348.07596,359.9867,357.65286,1621335.0,85813245000000.0,1196094.0,0.4009195
2019-03-11,361.83554,364.55753,367.23935,350.88608,359.47363,358.15332,1700187.9,88690600000000.0,1178488.5,0.4054649
2019-03-12,341.38187,347.74338,352.95694,337.38916,344.2241,340.6512,1833132.9,95074445000000.0,1284019.2,0.40699244
2019-03-13,324.69205,332.4405,339.0412,319.26535,329.18597,328.98047,1918464.8,104364280000000.0,1346350.6,0.43727496
2019-03-14,339.30322,344.90106,348.87366,329.2132,337.1054,345.55612,1892611.6,114751400000000.0,1318834.9,0.44946587
2019-03-15,347.913,359.41025,356.78732,346.80112,347.13907,352.89313,1870148.9,97354384000000.0,1286078.9,0.45106387
2019-03-18,343.29968,351.63345,351.3521,338.19278,346.61996,345.84415,1741738.9,86136980000000.0,1362324.9,0.44123533
2019-03-19,347.8788,349.6142,352.8751,332.32013,343.9992,350.6435,1660976.5,92087470000000.0,1256620.1,0.43576413
2019-03-20,378.55722,376.27264,382.85016,363.21964,375.8147,380.31403,1421620.8,68597020000000.0,1094699.5,0.4190251
2019-03-22,396.1137,402.40134,407.69464,391.3367,401.06876,396.3233,1324450.5,61373880000000.0,1007143.94,0.39720654
2019-03-25,373.54855,380.8416,386.07428,366.20773,380.4664,374.17725,1442702.5,86872940000000.0,1035929.2,0.39624122
2019-03-26,367.03333,370.54153,373.88098,357.67548,367.39627,366.88052,1656843.9,81639990000000.0,1149140.6,0.42044833
2019-03-27,385.65863,390.2394,391.3809,379.3466,382.83954,380.4271,1494321.8,89540510000000.0,1236050.9,0.40913862
2019-03-28,385.3946,390.10504,393.50336,376.48575,386.45428,383.22772,1375575.9,71618530000000.0,1169468.1,0.42848504
2019-03-29,376.25833,373.2936,382.37146,357.47723,369.2212,371.12125,1114365.4,54693552000000.0,1089272.8,0.41250908
2019-04-01,373.71167,376.0248,380.14746,362.79004,369.83728,371.46887,1513588.9,58347230000000.0,1005949.2,0.41845086
2019-04-02,375.38672,384.70914,388.44974,371.25085,379.71164,379.2414,1218437.8,58324980000000.0,891181.7,0.39417607
2019-04-03,372.84384,381.2748,387.1617,367.53622,375.23828,374.17294,1156302.9,65799855000000.0,887393.44,0.39211854
2019-04-04,373.98615,376.23785,390.48584,367.0402,378.09903,376.5268,1481411.4,77417690000000.0,986777.56,0.40854162
2019-04-05,386.36963,389.2073,398.21533,378.15256,387.6106,384.7601,1545751.0,61478946000000.0,945139.0,0.40122703
2019-04-08,385.88632,391.32162,396.7247,379.03687,388.27557,384.45587,1377417.9,61409760000000.0,937773.94,0.39218363
2019-04-09,381.4899,384.91306,387.85553,375.70422,380.86453,377.24213,1677752.6,68205284000000.0,1082768.8,0.39392206
2019-04-10,379.23438,385.64853,387.78717,374.9557,381.8033,376.62726,1640062.9,60168770000000.0,968411.7,0.39307863
2019-04-11,374.03503,380.81607,385.20575,369.95346,376.89874,373.67545,1555026.6,56007003000000.0,960939.25,0.4012923
2019-04-12,371.25134,376.08282,378.44034,361.91858,368.73962,368.8919,1774935.1,68637558000000.0,1095378.0,0.41124582
2019-04-15,362.01898,368.69867,369.4172,353.8982,359.67413,365.70825,1752768.6,61467886000000.0,1017440.56,0.42233765
2019-04-16,364.89777,367.7011,377.53085,356.2596,364.64008,367.9508,1691560.1,70873260000000.0,1054386.1,0.41849682
2019-04-18,364.28415,370.14835,380.9565,361.24768,369.90753,367.19055,1859278.0,66602293000000.0,1076967.1,0.41669512
2019-04-22,363.27704,364.91843,375.90564,356.75436,367.04126,363.20145,1884517.5,81609496000000.0,1170154.0,0.42118436
2019-04-23,367.03238,372.40793,376.85925,363.65204,371.0212,366.57382,1882682.0,60350318000000.0,1146494.1,0.4331958
2019-04-24,385.49405,389.89926,394.99896,385.9872,389.8199,381.9226,1743137.8,69053130000000.0,1232896.1,0.43998218
2019-04-25,385.77765,384.04843,389.20685,375.2236,383.129,377.9103,1850272.8,105276320000000.0,1303482.9,0.43532765
2019-04-26,384.08365,381.62857,386.5737,369.11752,379.3371,379.14584,1792228.2,70438290000000.0,1150434.4,0.43103153
2019-04-30,367.1511,370.47498,374.70862,358.5938,366.20227,365.00638,1969574.8,74899610000000.0,1191613.5,0.4344476
2019-05-02,377.56888,382.0177,389.60666,373.00806,379.73157,377.2913,1765009.8,67904528000000.0,1131868.9,0.43489483
2019-05-03,382.92703,387.89523,391.88455,375.88806,385.86932,387.01138,1435492.0,50583793000000.0,1031698.8,0.43262154
2019-05-06,390.2526,394.95026,393.08823,385.21524,390.45975,389.67426,1547901.0,32629536000000.0,1017740.0,0.43618062
2019-05-07,404.47974,407.6524,408.48505,398.68127,403.70773,406.41434,1388375.0,25137462000000.0,978875.3,0.44823468
2019-05-08,402.93045,409.3783,410.12204,396.20065,405.6607,407.89902,893488.25,52215427000000.0,988045.6,0.44747657
2019-05-09,403.54388,412.39847,413.01935,401.76648,408.12354,408.28247,1193288.5,42133210000000.0,931370.75,0.44269475
2019-05-10,389.13525,393.4853,400.25592,388.5134,389.35535,390.51712,1862702.0,60831325000000.0,1046032.6,0.4520319
2019-05-13,377.68103,381.23022,384.90936,374.41757,375.78226,375.34265,1835657.2,63232887000000.0,1013850.94,0.43764582
2019-05-14,376.90067,381.0239,381.01038,369.16354,374.39557,371.73264,1838824.6,53812908000000.0,1016777.2,0.4289865
2019-05-15,368.5881,366.86987,371.21524,355.0367,366.25116,365.2077,1970317.8,70888070000000.0,1120894.8,0.425809
2019-05-16,366.31052,366.74823,370.7894,352.67682,362.0136,362.07928,2096551.6,83846956000000.0,1146876.6,0.4194026
2019-05-17,384.67902,387.74084,390.07153,373.75665,379.58923,381.75116,2053540.9,72188930000000.0,1137188.8,0.44331867
2019-05-20,375.93704,375.62997,380.24005,364.31357,372.74658,376.46143,2049906.1,61602460000000.0,1117867.8,0.4384666
2019-05-21,373.6827,375.04852,376.50403,362.31348,372.40433,375.47864,1964052.9,51857740000000.0,1170920.4,0.45404756
2019-05-22,398.85574,399.7948,405.27057,389.54654,399.989,400.6234,1730553.8,72717150000000.0,1204136.6,0.4593746
2019-05-23,400.0758,405.20044,407.47238,396.21573,404.89606,401.68753,1640546.2,66965587000000.0,1119061.9,0.4420446
2019-05-24,399.2145,399.56393,399.22153,387.29318,396.69098,398.55966,1746152.5,41012756000000.0,1172553.9,0.4593252
2019-05-27,402.15674,402.12137,402.17136,388.53534,398.4979,397.82587,1634643.0,72754255000000.0,1241388.8,0.44752806
2019-05-28,389.52472,396.86758,400.12613,386.58875,393.0238,387.15903,1658235.0,85677000000000.0,1207803.2,0.4332462
2019-05-29,378.50665,388.60956,393.04663,375.61072,383.00473,377.87766,1554966.8,89953390000000.0,1147657.9,0.41955912
2019-05-30,393.36838,402.10815,400.12814,385.19168,394.3111,386.49744,1439000.4,74584930000000.0,1112044.5,0.4065212
2019-05-31,385.88208,390.70074,387.75693,374.0137,383.0941,376.71127,1645809.2,81625190000000.0,1189255.4,0.40793064
2019-06-03,387.95935,392.07703,391.89594,375.42,385.39014,378.89197,1692584.0,89470796000000.0,1177067.4,0.414817
2019-06-04,390.93304,396.3233,394.01788,377.79465,389.74335,380.43503,1677660.4,77310950000000.0,1213015.9,0.41180077
2019-06-06,389.3309,392.84537,394.35318,377.86243,386.87314,380.4084,1702649.4,92443265000000.0,1276021.5,0.42092702
2019-06-07,393.82477,402.92935,400.39035,387.4302,393.5793,387.11005,1583479.2,99043200000000.0,1184931.9,0.40997165
2019-06-10,388.66498,394.5012,396.37988,378.87262,388.12885,384.1084,1544930.5,82739684000000.0,1145059.6,0.40314656
2019-06-11,384.65073,384.19925,392.89606,372.55664,382.84473,382.1038,1898584.4,92583180000000.0,1252649.5,0.42298645
2019-06-12,395.43323,399.2976,402.428,386.40942,391.7508,392.59106,1738056.0,76389050000000.0,1089598.6,0.42104846
2019-06-13,418.4546,420.05835,421.77283,405.6957,415.5058,413.4003,1326100.9,67434790000000.0,997598.2,0.41450062
2019-06-14,418.66434,422.31213,427.08334,410.17682,417.29428,417.01352,1492283.1,66696020000000.0,1025828.44,0.41756606
2019-06-17,415.28827,415.35614,422.24524,404.85886,409.9243,412.13364,1662016.6,58095917000000.0,1034972.8,0.4195767
2019-06-18,442.06546,443.91852,450.36383,433.2553,441.73483,440.84875,1380257.8,52474850000000.0,900355.6,0.41487044
2019-06-19,429.2656,430.86176,438.62067,420.30206,428.49973,428.9279,1521305.1,63690240000000.0,970712.5,0.42196062
2019-06-20,419.12805,417.95724,421.71545,409.50436,418.06705,416.6779,1587353.2,46566405000000.0,1068754.9,0.44296277
2019-06-21,415.95352,416.95682,418.9528,406.31512,417.4467,412.1203,1429645.2,56558530000000.0,1053426.1,0.4316642
2019-06-24,398.86908,406.8901,410.9198,400.88306,403.83243,399.84457,1665792.0,70908400000000.0,1098903.2,0.44457182
2019-06-25,400.4076,408.5679,411.98428,400.79724,405.36044,401.77075,1453629.0,79116420000000.0,1145553.1,0.44695753
2019-06-26,389.59106,398.63412,400.75183,388.8997,394.0062,391.59448,1460677.4,66591882000000.0,1094962.9,0.45185098
2019-06-27,383.34128,390.3932,391.7074,381.4256,387.22986,386.92383,1420465.8,46331695000000.0,1036248.56,0.4557876
2019-06-28,388.64572,394.17883,395.75983,383.3494,391.88388,391.59747,1332613.6,43937890000000.0,1003334.8,0.42732918
2019-07-01,383.78458,390.9171,392.8093,378.9811,387.06302,385.17673,1286940.0,57110170000000.0,961902.6,0.41362515
2019-07-02,388.55203,392.05988,393.18918,380.7963,389.1525,386.81866,1306558.2,54881373000000.0,1038806.44,0.41487718
2019-07-03,393.99612,399.92172,400.31436,392.59854,397.1356,388.26315,1555275.8,49291020000000.0,1063878.4,0.41106808
2019-07-04,400.6681,408.99454,411.48444,399.51663,404.9085,396.1261,1410451.4,45957950000000.0,915537.56,0.39520985
2019-07-05,410.36783,415.4681,424.07062,403.01147,410.10016,405.0779,1062406.0,32487623000000.0,774094.25,0.36934406
2019-07-08,392.21964,395.6751,401.5176,383.5909,389.1467,385.51724,1566646.8,54766294000000.0,936131.9,0.38103735
2019-07-09,392.1257,395.11533,400.78073,385.67572,392.15268,387.8566,1667247.6,49620978000000.0,899495.8,0.39448303
2019-07-10,393.24652,397.14963,407.27588,382.92017,392.18103,396.0387,1358945.1,49623725000000.0,836875.06,0.40099216
2019-07-11,393.8661,399.1331,406.30923,383.10318,390.3181,395.5029,1676666.5,50237470000000.0,908532.2,0.39792272
2019-07-12,401.18115,404.67957,410.75653,390.90005,397.55917,397.74945,1584767.6,63270967000000.0,973165.25,0.39372164
2019-07-15,415.66895,417.5013,427.41446,408.82483,417.88803,414.45032,1294826.1,76281190000000.0,912989.1,0.39226517
2019-07-16,399.91217,407.40247,415.32208,396.5273,406.6068,400.1808,1547004.0,74225675000000.0,909049.9,0.38932577
2019-07-17,401.61377,407.09723,414.42767,396.41092,405.2351,397.93814,1687530.5,75508800000000.0,907099.1,0.38600272
2019-07-18,416.8318,420.18454,428.94223,409.5933,424.0542,410.9013,1321381.2,87332370000000.0,881695.75,0.38449004
2019-07-19,408.33975,415.11978,418.62573,401.27173,415.42667,403.70917,1260756.9,80870530000000.0,963512.94,0.38883716
2019-07-22,401.75818,406.19745,408.8891,394.6421,404.6433,398.00427,1436300.1,69907232000000.0,960792.1,0.3899918
2019-07-23,401.57648,403.63715,412.76865,394.09366,400.96466,398.98428,1554725.2,72012910000000.0,854087.06,0.39819884
2019-07-24,398.99405,410.82916,415.82825,393.50534,406.73447,401.2629,1284639.8,85633880000000.0,853303.0,0.38442868
2019-07-25,393.08105,404.4617,406.9278,389.77365,401.2749,396.18152,1352704.6,61738297000000.0,811696.4,0.39694753
2019-07-26,404.34442,413.00906,421.25632,400.38547,411.50516,406.02298,1468237.5,60131030000000.0,765526.44,0.39624652
2019-07-29,401.2024,407.98462,412.9073,396.37915,405.1038,399.33255,1546989.2,64529526000000.0,851330.25,0.38596576
2019-07-30,386.24365,389.80298,393.4142,378.2676,387.457,382.41724,1487075.4,41932076000000.0,924213.25,0.39946896
2019-07-31,376.84064,382.78085,385.45886,373.60065,379.32404,372.58002,1665857.1,43835288000000.0,931477.1,0.39643016
2019-08-01,374.62927,383.1001,386.63858,372.28598,377.85327,369.27844,1594801.1,68183755000000.0,913884.75,0.38528356
