Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-11-22,366.23798,365.49902,377.17584,363.7457,371.78696,369.42676,1582173.2,51379456000000.0,804783.4,0.36096564
2018-11-26,378.30823,377.26898,389.5632,374.05338,382.8463,381.58646,1535486.2,51106420000000.0,814891.56,0.36159152
2018-11-27,369.89468,366.30466,379.77188,363.4592,373.15683,370.8612,1427407.1,45096746000000.0,808627.75,0.36057228
2018-11-28,374.32175,369.85886,385.03506,366.09653,378.97385,374.11212,1376657.6,45364334000000.0,786849.94,0.34935582
2018-11-29,364.1718,362.1609,376.55328,357.23596,367.22086,364.69846,1600762.1,45832716000000.0,830224.5,0.35975203
2018-11-30,341.27716,339.19345,352.74182,334.0561,343.94778,342.76962,1742480.4,42566910000000.0,886729.3,0.37092254
2018-12-03,350.04034,347.4877,360.4899,342.32428,354.01608,351.74704,1768877.4,49423678000000.0,914215.3,0.37329665
2018-12-04,358.46048,355.51053,367.8108,352.2555,362.88416,359.89438,1923166.5,51832764000000.0,882258.4,0.3820397
2018-12-05,357.7624,354.31155,368.81448,346.28918,360.08963,356.66046,2026410.2,53974267000000.0,955424.8,0.37831956
2018-12-06,369.7912,364.93665,380.4368,359.0585,371.0922,367.85782,1735768.1,52925600000000.0,898738.9,0.36056563
2018-12-07,362.3708,358.29544,372.34842,355.0439,365.33255,363.17514,1767326.6,54687570000000.0,912537.9,0.3657254
2018-12-10,365.12076,361.0515,374.0949,357.9402,367.73297,367.63388,1713368.9,55047782000000.0,897075.3,0.36522108
2018-12-11,355.59903,350.92203,364.54962,346.46518,356.57172,355.02063,1688491.4,53545437000000.0,901612.9,0.3704181
2018-12-12,361.39017,355.0495,367.84576,350.83124,363.04645,360.19946,1558736.0,59310610000000.0,906919.06,0.36156628
2018-12-13,371.45624,366.1386,378.77106,362.76157,372.57996,371.93918,1540862.6,58762890000000.0,820482.44,0.3536895
2018-12-14,359.65018,358.2487,367.77664,354.26132,362.20013,363.2682,1755730.0,57960416000000.0,856482.25,0.366103
2018-12-17,371.17194,367.348,378.54388,364.0174,375.17426,369.08655,1426829.0,55086156000000.0,793061.25,0.35426658
2018-12-18,382.42914,378.47015,392.29507,374.54437,387.41565,381.80405,1418891.8,57756376000000.0,760241.9,0.34642965
2018-12-19,357.43777,355.3642,365.7503,351.92276,360.52777,360.61682,1623576.1,54811030000000.0,840842.06,0.36633265
2018-12-20,374.1222,369.75543,382.05527,367.96597,375.576,373.46936,1388180.6,54045243000000.0,777818.4,0.36890492
2018-12-21,373.61676,367.00467,380.9899,364.60776,374.55048,368.5268,1388696.4,56102950000000.0,802075.2,0.36215088
2018-12-24,370.1366,364.98087,378.02557,361.3795,372.77417,367.23166,1386051.5,50430740000000.0,775948.25,0.35565457
2018-12-26,355.37076,350.38998,362.47586,345.06473,356.64877,354.63785,1775297.6,52581624000000.0,851582.4,0.3755664
2018-12-27,368.3555,367.67206,376.78503,359.53586,370.83328,369.42505,1961435.1,63477220000000.0,922871.56,0.3911803
2018-12-28,385.17972,385.2343,394.2624,375.51843,389.7824,384.7153,1773097.8,66812943000000.0,935529.44,0.37473792
2018-12-31,368.48175,364.74454,377.59256,358.45282,372.80292,366.90268,1730866.4,63966026000000.0,957712.94,0.37588066
2019-01-01,376.88123,372.3153,386.21082,369.3161,380.07034,373.09103,1318853.6,48607936000000.0,741144.3,0.3605813
2019-01-02,394.6381,391.80005,404.83167,387.97797,400.3205,392.19058,1386571.0,51365007000000.0,727781.25,0.35425094
2019-01-03,417.20914,416.1081,428.44577,409.94122,425.21393,418.03882,1292129.6,59196205000000.0,727655.4,0.34462848
2019-01-04,424.14862,423.29895,434.27768,415.694,433.21167,426.75143,1218256.1,57743180000000.0,695537.4,0.33563957
2019-01-07,439.7002,441.5921,451.00455,429.73456,449.3304,443.71524,1037050.06,50057206000000.0,648693.9,0.325468
2019-01-08,428.4292,431.5097,442.60736,421.7841,437.94528,433.27658,1107339.5,47840756000000.0,624927.94,0.3240299
2019-01-09,423.77927,427.21506,438.23535,419.22586,434.3153,429.82733,1213898.6,52669760000000.0,638549.5,0.3266526
2019-01-10,419.4815,420.9241,432.76385,414.74213,430.7335,424.02618,1199990.6,60075545000000.0,713341.4,0.33128974
2019-01-11,419.06287,421.98163,434.33572,413.79504,430.45392,425.35187,1174824.9,56343247000000.0,693402.7,0.31668788
2019-01-14,411.66043,413.37076,427.02356,405.70117,422.13712,417.68225,1187418.2,57230813000000.0,696812.56,0.31967714
2019-01-15,407.84647,409.12894,421.44815,399.9896,416.54205,412.418,1333919.0,55830263000000.0,715212.75,0.33901218
2019-01-16,379.18283,377.90613,389.4179,371.7196,382.31345,380.2707,1536428.5,54361350000000.0,846571.2,0.3654007
2019-01-17,381.02048,375.6015,391.5913,375.30148,388.22507,381.88513,1619455.0,55751104000000.0,858318.94,0.3811677
2019-01-18,384.765,381.01962,396.5225,377.95312,394.72968,386.1271,1702351.4,61810942000000.0,844847.5,0.3687909
2019-01-21,382.14557,381.59924,393.68234,374.69067,389.5139,385.24936,1850522.8,58116704000000.0,922471.5,0.37552384
2019-01-22,378.17838,378.28687,388.96985,372.83112,384.72574,382.38315,1948730.4,61482880000000.0,927303.8,0.39143962
2019-01-23,390.44006,388.8665,399.76453,386.2124,397.71805,393.06918,1622934.1,59421070000000.0,815033.2,0.38090226
2019-01-24,386.60452,384.36404,394.82587,378.34906,389.29105,386.38028,1752958.2,74247070000000.0,855358.7,0.383568
2019-01-25,396.22617,397.0321,402.73618,391.86212,400.90283,400.7317,1749952.5,76014310000000.0,830292.7,0.38652566
2019-01-28,397.7258,400.36075,405.2496,397.1886,404.35855,405.88364,1862709.6,70836010000000.0,834126.4,0.39032757
2019-01-29,387.0596,387.22467,393.65704,381.17615,390.513,393.24478,2106692.5,85291340000000.0,929708.06,0.38462824
2019-01-30,365.81653,366.76498,375.5776,361.1888,371.99713,373.09872,2054570.9,68338756000000.0,955262.5,0.37912714
2019-01-31,373.13034,371.501,382.76672,368.8444,379.85037,376.46017,1665422.2,54286914000000.0,843973.5,0.36608252
2019-02-01,374.7808,371.78943,381.84015,370.28793,378.5626,377.0715,1740337.4,63830970000000.0,871806.0,0.3767262
2019-02-04,353.8136,354.19363,359.7521,352.1867,357.63394,359.88788,1841942.2,54556344000000.0,836311.94,0.3939782
2019-02-05,346.82547,348.7829,354.1934,347.22964,351.2261,353.3561,1844168.8,52489770000000.0,828737.5,0.39094216
2019-02-06,362.05893,360.02866,370.7982,360.3496,368.5288,367.83163,1601680.0,53727550000000.0,802809.75,0.36481795
2019-02-07,358.85803,354.33768,369.6226,355.31396,366.14285,363.0042,1664028.4,46732994000000.0,818904.5,0.36446044
2019-02-08,356.48996,349.85114,365.69955,347.8164,360.95428,353.8039,1638715.4,42644720000000.0,836469.2,0.3681342
2019-02-11,365.79697,355.4433,372.11447,353.10956,367.70065,357.05582,1522948.9,51012220000000.0,888729.75,0.36146903
2019-02-12,358.19504,349.38364,363.84415,348.32352,359.97272,352.33493,1697188.4,57131050000000.0,899235.3,0.37069684
2019-02-13,337.22464,333.87366,344.23938,328.78845,339.62894,337.01917,2051668.0,61147520000000.0,957497.56,0.39007434
2019-02-14,340.4102,337.35715,346.74857,331.38898,341.56796,340.433,1981771.1,61838323000000.0,978872.1,0.39031354
2019-02-15,345.75897,341.30045,349.6672,335.01138,344.33835,343.5706,1935263.6,67522360000000.0,1025698.8,0.39644113
2019-02-18,343.4508,337.49448,349.0624,331.32492,342.36606,341.44147,2099562.0,75647460000000.0,1082690.0,0.394394
2019-02-19,325.66306,323.3645,333.30115,319.6648,326.09326,327.79453,2102276.0,55678467000000.0,1009456.44,0.38650367
2019-02-20,325.4274,323.03665,332.00262,318.34827,324.85333,327.22705,2216832.2,61084390000000.0,1024944.75,0.40163127
2019-02-21,321.68127,323.13684,329.5306,311.6896,318.16888,324.51334,2506307.0,69118320000000.0,1129254.5,0.4249477
2019-02-22,316.3789,318.2308,326.73193,308.00922,316.02084,318.94492,2387945.5,57580090000000.0,1119588.5,0.41535327
2019-02-25,332.1173,331.05426,340.63666,328.12347,335.84952,334.8485,2111110.5,63742790000000.0,1004993.0,0.39954883
2019-02-26,363.68573,359.9077,372.2591,358.78848,366.54214,364.32617,1923063.9,73265630000000.0,985580.8,0.38756612
2019-02-27,363.2311,359.37085,372.987,353.6951,364.1174,364.32855,1702632.4,49299920000000.0,971244.2,0.37623203
2019-02-28,343.05585,341.31693,349.32205,328.40045,345.4863,339.89667,2011130.5,61331684000000.0,1116539.8,0.39503312
2019-03-01,333.6579,332.1222,340.81906,322.60217,338.01965,334.42606,2167524.2,53606556000000.0,1047743.8,0.39975446
2019-03-05,328.17242,327.06696,335.44562,315.14597,331.0677,330.5837,2333089.8,64564087000000.0,1162408.6,0.40394264
2019-03-06,323.07278,320.09543,329.93103,310.85266,322.8543,323.4568,2300888.8,70863780000000.0,1126753.2,0.40209758
2019-03-07,315.41437,314.74973,323.30475,307.58188,315.13336,317.1659,2405263.0,60237520000000.0,1059230.4,0.41628796
2019-03-08,327.80933,324.30667,334.43826,316.12494,326.0539,326.71252,2372654.0,76501244000000.0,1153355.4,0.41450757
2019-03-11,333.9028,329.4045,340.40677,321.84708,331.82703,333.39737,2134556.0,61204740000000.0,1059516.4,0.40447757
2019-03-12,341.75006,336.083,348.764,328.15018,338.0481,337.69858,1781236.0,55349554000000.0,1027974.0,0.3930735
2019-03-13,340.58008,336.3278,348.343,327.30212,337.80026,338.67978,2182233.8,60004330000000.0,1054972.1,0.41099823
2019-03-14,338.11713,338.75366,351.23087,328.3587,338.512,339.80734,2538896.8,74034255000000.0,1317260.1,0.4304456
2019-03-15,334.30002,338.60928,350.03406,327.60284,339.08167,339.34592,2326479.8,44366488000000.0,1162944.5,0.42775396
2019-03-18,335.85635,337.55423,349.56738,327.00418,338.79083,340.3478,2093924.6,33041928000000.0,1049451.8,0.4081328
2019-03-19,324.97107,326.0315,334.60294,322.35144,327.56427,332.7561,2059072.5,30597087000000.0,927490.5,0.40688023
2019-03-20,329.6428,330.8291,340.32483,325.26862,336.03693,338.37268,2108354.5,34312259000000.0,949662.44,0.41063547
2019-03-22,352.95847,353.08725,365.16577,346.71072,361.95914,358.62817,2039274.8,44426747000000.0,925697.06,0.39694294
2019-03-25,350.2594,348.0888,361.43253,343.63126,355.25262,350.75012,2160031.0,58333566000000.0,967853.9,0.40134156
2019-03-26,347.83002,345.02036,357.28125,338.94778,349.0264,346.29813,2476491.5,73682410000000.0,995803.2,0.39650175
2019-03-27,357.56747,360.10632,369.91562,353.32394,361.4997,359.037,2096445.0,62152060000000.0,992091.2,0.40115118
2019-03-28,352.86325,353.89877,363.51495,345.42133,355.1643,355.96292,2245068.0,65934874000000.0,1087830.5,0.41657025
2019-03-29,339.83438,341.33066,348.13834,330.83334,341.7948,344.61472,2114771.5,59101803000000.0,1100906.8,0.41099408
2019-04-01,337.00494,339.3211,347.10944,329.11633,338.91568,341.60074,1813768.2,42179746000000.0,930280.1,0.3969454
2019-04-02,348.98193,350.94876,361.6152,341.43655,352.68802,352.8568,1781815.9,46779958000000.0,929841.2,0.38547823
2019-04-03,347.8027,346.2937,356.90674,341.54367,350.60645,350.97623,1821056.5,56164840000000.0,929665.94,0.38168886
2019-04-04,334.74997,334.43713,345.21414,331.77725,340.7414,341.15024,1720909.0,33780375000000.0,879805.6,0.37116984
2019-04-05,337.89563,335.697,349.85736,332.87088,340.87476,340.2849,1664515.5,37691900000000.0,854173.7,0.36085692
2019-04-08,355.75208,352.52933,367.27264,350.095,360.29446,357.14038,1742746.0,42287573000000.0,776580.6,0.36695206
2019-04-09,364.2184,359.78317,371.7442,357.3431,367.69525,364.32382,1571528.9,42975543000000.0,746673.56,0.3685741
2019-04-10,365.82687,361.53687,371.22473,351.59244,368.09808,360.61618,1622979.2,56421555000000.0,899420.0,0.36964202
2019-04-11,357.98917,357.0509,363.53323,347.75928,362.68097,359.15833,1709397.4,54718510000000.0,890319.3,0.39343053
2019-04-12,363.1704,360.3215,369.98438,354.90454,365.9394,363.95392,1695636.2,64607720000000.0,869354.3,0.37755525
2019-04-15,359.70868,359.25928,367.55206,350.21408,360.19992,364.24988,1921038.4,70420500000000.0,1022298.75,0.37663728
2019-04-16,374.26877,375.53976,380.4696,366.82782,375.31754,380.0652,1726164.9,70076833000000.0,927726.25,0.37715748
2019-04-18,368.06454,365.7832,373.23154,361.0245,367.76202,368.4995,1639413.5,70653135000000.0,984284.0,0.40252927
2019-04-22,359.0872,352.72552,367.75244,350.8953,359.89542,356.47653,1503661.4,42462580000000.0,843268.1,0.38245952
2019-04-23,364.53568,363.60388,373.63394,356.2766,369.62405,366.4466,1864092.4,51226960000000.0,881419.1,0.3929038
2019-04-24,365.7886,364.4984,373.841,352.26263,367.31244,365.34503,2127502.0,68957500000000.0,1039199.56,0.40045694
2019-04-25,361.5224,361.224,372.57224,348.08752,363.19714,363.02277,2523946.5,75813480000000.0,1172137.1,0.43811074
2019-04-26,357.51035,357.68347,366.45197,352.39368,362.30908,360.5401,1987335.5,64505443000000.0,923043.56,0.40731522
2019-04-30,376.52972,377.23187,389.3274,371.33078,382.56924,378.43527,1880224.8,73104430000000.0,978389.3,0.39270082
2019-05-02,369.29843,368.88354,377.95184,358.16537,368.9745,371.77277,2206282.0,75026590000000.0,1116183.4,0.42024454
2019-05-03,361.8812,359.89334,370.05594,345.8488,360.58997,363.5922,2340704.5,72648110000000.0,1210963.8,0.43190452
2019-05-06,351.86438,351.64432,360.10233,338.62656,349.7047,354.62048,2433419.0,67874127000000.0,1144477.1,0.43527907
2019-05-07,348.31918,352.35114,360.9943,338.69168,349.49377,353.05276,2615640.5,73092350000000.0,1240889.2,0.4361277
2019-05-08,359.1098,357.90295,367.86374,350.99957,361.5201,364.36166,2247529.8,72315590000000.0,1131387.2,0.42918584
2019-05-09,346.2163,350.0256,357.03427,335.2999,348.61493,352.82462,2760384.8,74159840000000.0,1207076.4,0.44568682
2019-05-10,344.50598,351.42862,358.63113,336.6666,348.4386,353.98956,2879118.8,68867477000000.0,1265494.0,0.45627755
2019-05-13,365.29785,367.16046,374.74515,362.9059,367.2481,372.10266,2358978.2,62460833000000.0,1030491.56,0.424139
2019-05-14,366.1928,367.14844,373.81738,360.85193,368.03516,372.50412,2145507.5,57773490000000.0,948306.7,0.40591004
2019-05-15,342.89172,347.58438,352.12775,336.9651,343.90878,351.053,2304253.8,47031530000000.0,997715.94,0.4234791
2019-05-16,337.4566,341.77707,347.61713,335.34872,341.2198,347.73016,2181339.2,38051380000000.0,915058.7,0.4153739
2019-05-17,351.843,355.31738,361.01315,347.6132,356.4857,359.17657,2154135.2,53867413000000.0,989718.56,0.414503
2019-05-20,355.24014,356.7795,364.50375,348.2666,356.03687,360.1608,2281103.8,51924343000000.0,955665.56,0.42013872
2019-05-21,357.6628,359.4807,366.82828,352.22638,360.63043,363.97342,2256361.8,50201113000000.0,886176.94,0.41357324
2019-05-22,395.9687,396.36542,403.13858,389.3828,397.5529,401.68564,2086098.1,62357760000000.0,902265.44,0.42128953
2019-05-23,386.37683,383.7448,394.2838,375.95587,387.81976,390.96796,2112671.0,58982500000000.0,1027139.7,0.42828897
2019-05-24,388.3793,386.67633,396.85437,380.90076,392.7326,396.48807,1994672.5,53184350000000.0,1015466.3,0.42179385
2019-05-27,412.2902,411.52017,418.48877,402.85385,416.7848,419.3209,1950492.5,64251160000000.0,944209.1,0.40780136
2019-05-28,418.40244,418.18106,428.58572,408.1005,423.76358,424.35645,2105519.5,67010560000000.0,1025070.8,0.40901947
2019-05-29,386.9865,382.72452,393.11267,376.5612,393.33313,390.67538,1933490.5,66563365000000.0,935207.2,0.38059232
2019-05-30,386.31125,382.65347,390.72894,378.93048,391.50592,389.69214,1933961.9,64563220000000.0,886835.25,0.40085825
2019-05-31,415.90274,412.70804,421.16687,410.01123,422.1481,420.9385,1497423.8,59589224000000.0,747074.2,0.37452558
2019-06-03,421.3414,418.53903,426.51758,414.51413,427.74417,428.37643,1515588.5,64497790000000.0,807704.25,0.36799052
2019-06-04,397.04266,394.22354,401.4647,387.8732,402.3002,402.5002,1725587.2,74279100000000.0,912402.9,0.37685204
2019-06-06,414.17432,412.27676,419.60263,405.31232,416.4127,418.67047,1357089.2,71486946000000.0,829056.1,0.36251694
2019-06-07,411.23862,405.89087,418.68976,401.3456,414.39178,415.84363,1395746.9,70148750000000.0,898699.5,0.36449715
2019-06-10,425.09927,422.15106,432.70898,417.0057,430.60025,428.9898,1332529.1,68922267000000.0,851540.06,0.36846223
2019-06-11,419.3611,419.22302,423.67316,411.70135,424.97345,423.2139,1319320.9,59583180000000.0,825624.3,0.3847947
2019-06-12,437.7715,437.79172,445.081,429.50198,446.1491,440.06094,1243402.0,60455582000000.0,866349.56,0.38715217
2019-06-13,440.98145,437.53522,455.44836,433.10715,447.97086,440.41196,1188092.4,67675600000000.0,917043.3,0.37700182
2019-06-14,455.7641,453.5439,470.43564,448.83945,466.98718,457.51993,1141808.2,60283322000000.0,733212.75,0.37155992
2019-06-17,455.489,450.85837,467.1213,443.93015,464.88052,455.75586,1118315.6,54961774000000.0,831161.56,0.37724292
2019-06-18,461.9639,455.9664,474.9898,448.6669,468.26685,461.15778,1247127.4,62208840000000.0,858742.94,0.38109013
2019-06-19,448.2775,442.65454,462.35834,437.5987,455.2023,447.87793,1535981.6,63741698000000.0,884149.9,0.39760363
2019-06-20,442.88168,438.1479,454.81143,429.88687,448.4353,442.2431,1697577.0,77235320000000.0,977774.94,0.40867513
2019-06-21,444.57236,444.1595,459.21472,432.69348,450.59067,447.3687,1848093.5,89453230000000.0,1108264.1,0.4226409
2019-06-24,428.38788,428.83374,444.17807,418.03357,436.75348,432.68698,1898852.2,83089875000000.0,1118927.4,0.43855244
2019-06-25,395.7586,396.1802,407.5729,384.7839,404.04028,401.1132,2015647.5,79275950000000.0,1140523.6,0.42478427
2019-06-26,400.02344,398.3432,410.68134,390.66257,403.54596,405.13235,1874890.8,59406520000000.0,1022083.0,0.41845846
2019-06-27,386.9876,389.81747,398.6531,378.7585,392.15393,394.0448,2069801.5,63321680000000.0,1052594.8,0.42015094
2019-06-28,370.41522,374.2217,380.23474,366.34125,378.2305,380.52042,2034769.4,54204140000000.0,958169.44,0.4051156
2019-07-01,345.95172,344.51038,355.4634,341.6514,350.72742,353.68002,1728851.8,30406735000000.0,862429.56,0.38661665
2019-07-02,369.6796,368.5517,377.59512,362.30814,375.6095,373.54846,1697953.2,42638674000000.0,882866.5,0.37901694
2019-07-03,373.81744,370.36264,383.7285,366.96008,379.59686,376.9834,1712801.2,46075482000000.0,824917.1,0.3674193
2019-07-04,388.58475,385.95532,398.79877,383.02783,394.42252,391.7983,1591582.0,56335250000000.0,797675.9,0.35389534
2019-07-05,394.5088,391.9188,402.46347,386.39417,399.2336,393.78006,1301252.6,50149124000000.0,710892.25,0.34448946
2019-07-08,387.24954,387.39893,396.40295,382.33737,394.66296,391.9246,1343362.2,48437186000000.0,682735.7,0.35165375
2019-07-09,411.74008,412.4204,422.62787,405.03265,419.0839,413.7058,1069853.6,51231934000000.0,699268.8,0.33188933
2019-07-10,428.33154,431.61942,440.4408,423.56833,436.6738,433.47995,885021.44,47925700000000.0,663685.3,0.3323593
2019-07-11,434.53156,439.98273,448.19394,430.27576,442.3198,438.95795,723746.75,43413928000000.0,597682.44,0.33690605
2019-07-12,440.51276,444.43848,455.72177,436.30975,448.50052,443.11868,816927.94,47973652000000.0,608284.2,0.33736292
2019-07-15,435.10333,434.85757,449.48557,429.16083,444.82855,436.42764,993514.56,52158590000000.0,643785.25,0.34267235
2019-07-16,443.78424,443.44077,458.62527,438.48657,453.84747,447.85916,766094.9,54785655000000.0,613236.9,0.34105954
2019-07-17,459.4103,457.25745,471.2828,445.30942,464.38806,455.42456,675080.75,51365758000000.0,644969.4,0.33592123
2019-07-18,448.85312,447.38342,459.81573,434.66666,455.28925,444.48737,953922.2,60752266000000.0,688826.75,0.33873034
2019-07-19,453.73532,456.20206,467.21964,442.74094,462.82883,454.87488,846811.8,63041677000000.0,644418.9,0.33318362
2019-07-22,445.70135,446.86975,462.4959,432.28607,455.19986,446.23123,906931.75,55950736000000.0,631246.8,0.32697532
2019-07-23,439.215,438.67838,453.2288,427.2318,448.52905,437.8877,1047925.7,61573420000000.0,638040.3,0.32925105
2019-07-24,445.65054,446.13098,458.45987,436.71942,455.3652,445.92807,1134979.5,75182760000000.0,663918.1,0.340259
2019-07-25,442.9644,441.16568,456.56604,430.80438,451.0951,440.6041,1095787.2,58829983000000.0,686189.75,0.33337086
2019-07-26,399.76828,397.7431,409.17813,393.92615,406.94647,402.63766,1484146.4,55651480000000.0,759004.1,0.35453767
2019-07-29,400.98456,399.00464,409.78098,396.45465,408.99432,404.94162,1528200.6,57907824000000.0,740098.1,0.35385206
2019-07-30,399.74902,395.98193,412.54532,388.7194,402.92523,397.88156,1489077.8,40259694000000.0,784683.44,0.35414076
2019-07-31,390.04272,390.14642,400.75995,382.20605,393.87476,391.95322,1566165.2,51032978000000.0,791785.94,0.36319545
2019-08-01,396.28223,396.8369,406.23102,394.33374,406.58435,404.38995,1462746.8,46698764000000.0,667282.56,0.3661783
2019-08-02,397.9212,394.7265,406.5093,392.41858,403.76108,403.04352,1594255.1,54397780000000.0,731403.75,0.36234283
2019-08-05,380.1528,378.07147,387.31274,374.97406,387.4745,385.8752,1678226.9,64636730000000.0,797116.8,0.35877776
