Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-12-04,369.81058,371.0532,381.97818,365.52756,371.3189,370.57993,2041894.4,46027740000000.0,938497.6,0.40586108
2018-12-05,361.9595,361.4716,372.902,358.0375,364.32703,361.3493,2173296.5,53295947000000.0,964341.06,0.40880695
2018-12-06,385.99567,387.30405,398.33392,381.70477,389.9638,385.49527,1948545.4,48085456000000.0,784688.06,0.37880874
2018-12-07,389.07214,393.227,402.69257,385.5415,392.4665,391.14157,1876792.8,49262960000000.0,683273.56,0.36016077
2018-12-10,381.7062,383.20566,391.35812,377.26962,384.58017,384.83853,1845575.9,43253570000000.0,731647.2,0.36322874
2018-12-11,363.87958,363.20532,371.01532,360.8602,365.5802,368.25327,1929421.9,41158617000000.0,835120.4,0.3824748
2018-12-12,377.82132,378.9465,386.2867,373.0731,379.65125,380.73523,1920169.8,47794715000000.0,780916.0,0.37167254
2018-12-13,372.4434,373.85605,381.79346,368.88583,375.37042,375.80634,1988263.5,50211720000000.0,805511.0,0.37656656
2018-12-14,380.7164,383.99725,391.75244,375.66998,384.05945,383.7536,2051808.5,57591036000000.0,748374.8,0.36098206
2018-12-17,397.64838,400.80695,408.91516,390.73856,400.44858,398.84555,1983073.9,58353970000000.0,674591.7,0.34876236
2018-12-18,375.16116,377.18362,384.0811,369.09546,378.26038,378.43802,2159146.2,58059050000000.0,819679.1,0.367711
2018-12-19,367.14896,371.14902,379.89297,364.61526,372.66608,371.42868,2094429.1,51384007000000.0,850378.6,0.3855531
2018-12-20,363.66507,368.4556,377.6856,362.08215,369.81876,368.4459,2078097.2,46550235000000.0,829237.0,0.38306648
2018-12-21,372.0062,376.12018,384.45654,368.14838,376.41776,375.80936,2112654.2,55856750000000.0,789782.06,0.36986974
2018-12-24,351.15707,355.4075,362.334,349.80338,356.4482,355.5946,2277892.0,60046768000000.0,910355.25,0.38903958
2018-12-26,341.8244,347.57623,353.37518,341.84064,347.00156,345.40167,2427381.5,62766560000000.0,1024039.0,0.41268596
2018-12-27,361.93878,367.82346,376.22644,361.61877,368.3482,364.82928,2049508.6,59544110000000.0,860443.9,0.39649916
2018-12-28,401.87634,403.369,414.0577,396.7717,403.85022,399.99017,1960539.6,52730853000000.0,761323.5,0.37743974
2018-12-31,372.22504,377.31473,386.80984,369.6508,378.19424,374.21295,2157156.0,55852627000000.0,813039.1,0.3813669
2019-01-01,402.08948,406.0501,416.3716,396.62314,405.31393,402.69415,1975908.9,43639800000000.0,699221.7,0.3638108
2019-01-02,399.58548,403.7473,412.5463,393.09473,400.67404,399.98035,1905871.0,45560840000000.0,674794.75,0.3589431
2019-01-03,434.89334,437.8699,449.88077,427.14328,435.7494,432.01953,1692893.0,42499096000000.0,570494.3,0.3466623
2019-01-04,430.60745,434.6328,447.48904,424.19537,432.25842,428.79425,1606983.9,43053670000000.0,549532.6,0.3426924
2019-01-07,448.98,450.8256,464.2442,440.47928,449.65552,445.09747,1626081.6,51565730000000.0,502491.38,0.3258708
2019-01-08,436.5938,439.29367,450.84027,427.3175,437.14102,433.8137,1767585.4,52561634000000.0,549674.75,0.3324268
2019-01-09,449.5091,452.05402,463.51724,439.02457,450.99304,445.1532,1765812.9,58396363000000.0,505329.6,0.3215317
2019-01-10,440.05643,442.08838,454.01514,431.2528,443.13608,436.38644,1842518.6,58756667000000.0,559644.3,0.3321374
2019-01-11,435.12283,437.0888,448.67584,426.49103,437.80167,431.90012,1875489.9,57156695000000.0,580597.7,0.33463502
2019-01-14,416.02008,419.5369,428.7409,407.88538,417.88068,414.72693,1891270.2,57520730000000.0,605809.1,0.33825967
2019-01-15,397.72195,399.94577,409.50787,390.8481,399.8454,397.85565,2053223.2,50722910000000.0,738811.1,0.3635568
2019-01-16,387.9978,391.31107,400.8153,383.27994,391.84357,389.5657,2038083.9,50103855000000.0,767256.8,0.36959532
2019-01-17,373.76166,375.37378,384.33923,370.96445,377.4203,375.86194,2034575.6,54259014000000.0,807835.06,0.37520474
2019-01-18,367.4336,366.90887,376.8678,363.17032,368.64142,369.37143,1957610.1,45525700000000.0,892009.8,0.3947745
2019-01-21,382.38666,379.0035,391.8294,376.03482,380.61227,380.57996,1788686.4,35871185000000.0,927250.2,0.41210702
2019-01-22,391.91693,393.47565,405.06097,388.36514,393.03873,394.84607,1836863.6,34445793000000.0,808153.25,0.39758527
2019-01-23,420.21283,420.73392,433.0523,414.05527,419.6963,420.22073,1797887.6,32033034000000.0,754260.25,0.39363253
2019-01-24,381.053,383.07956,393.805,378.5165,382.98407,383.31192,1945600.9,48666102000000.0,807749.44,0.38586104
2019-01-25,387.8124,388.43405,397.76944,385.92117,389.29163,390.20007,2003495.0,44798340000000.0,845149.7,0.40402648
2019-01-28,379.48306,380.4863,390.27426,376.66986,382.3322,382.85416,2080474.8,44874200000000.0,873697.25,0.4006582
2019-01-29,375.1473,378.12436,388.6045,372.80374,379.93286,377.67334,2129458.0,52746745000000.0,857935.5,0.39026985
2019-01-30,369.50128,371.73914,381.9513,367.65378,374.0576,373.7255,2034086.6,45963025000000.0,842371.6,0.38561746
2019-01-31,386.50198,389.58157,397.45013,380.42883,389.03653,388.33713,2069835.0,61608620000000.0,763893.0,0.363083
2019-02-01,357.0016,361.85193,367.8094,354.8326,361.7726,361.62143,2205018.8,60405032000000.0,882882.7,0.38646284
2019-02-04,323.38715,327.80856,331.02567,324.5756,325.9889,327.83936,2678321.8,66274244000000.0,1094457.9,0.41831353
2019-02-05,354.71136,356.56143,364.05765,352.45557,359.06265,359.83878,2172741.2,51549397000000.0,872971.0,0.3816873
2019-02-06,367.70178,371.12955,380.8221,365.17975,372.0459,370.1071,2176848.0,54381316000000.0,840323.5,0.38121095
2019-02-07,361.656,363.53174,372.1313,359.09427,366.23856,365.4339,2185195.0,52129285000000.0,872691.1,0.38226423
2019-02-08,351.25925,351.86572,358.9934,349.41428,356.2043,356.7377,2165447.8,50024170000000.0,906332.6,0.38659737
2019-02-11,370.4393,372.01584,379.41077,366.62296,375.13782,374.19293,2115648.5,54308003000000.0,828843.25,0.37314543
2019-02-12,363.31674,365.3257,371.90527,359.5917,368.52704,368.0173,2179406.8,52910856000000.0,856153.2,0.37688416
2019-02-13,345.3244,345.69406,353.486,342.58298,348.83255,350.03107,2231291.0,49760270000000.0,964647.7,0.39945737
2019-02-14,362.76303,364.53943,374.70328,359.86383,367.1263,365.99243,2156161.2,47780390000000.0,880561.8,0.3860554
2019-02-15,361.816,362.79285,372.95322,355.80795,364.03265,362.03574,2266267.5,53365090000000.0,924732.9,0.38881832
2019-02-18,344.4673,346.95953,354.83102,339.45657,346.5085,346.88324,2429406.0,62509200000000.0,992557.0,0.39422548
2019-02-19,346.08865,348.00836,354.6163,343.88177,348.78268,350.33966,2307249.5,60280885000000.0,957267.06,0.39236873
2019-02-20,342.03735,342.1892,348.56732,339.46048,345.8388,349.11102,2214521.8,45522753000000.0,961518.7,0.3956727
2019-02-21,334.72906,335.50122,341.0749,330.60123,336.14203,342.13333,2185746.2,44849590000000.0,1039607.6,0.41209885
2019-02-22,323.13666,322.6871,329.5251,318.38464,322.5642,327.0547,2386031.5,54009474000000.0,1173722.9,0.43401715
2019-02-25,350.90613,346.56274,355.65805,344.67554,348.81555,351.2345,2103347.0,48108550000000.0,1077396.1,0.42818433
2019-02-26,355.6626,348.4793,358.2764,347.6471,351.06708,353.86554,2089592.0,41227886000000.0,1090502.6,0.43868774
2019-02-27,372.34744,373.27524,383.04233,368.71484,374.7098,377.3429,1869739.8,34002394000000.0,827322.44,0.3851581
2019-02-28,366.66217,368.43695,376.1071,360.9218,369.32803,371.5448,2094199.2,40236193000000.0,826185.3,0.3753182
2019-03-01,356.54282,360.0203,365.7089,350.9298,361.7434,360.6593,2226843.2,49885336000000.0,831214.8,0.37244722
2019-03-05,351.01215,356.15802,365.243,350.02518,358.05588,355.89084,2216336.0,54287530000000.0,915372.7,0.39284533
2019-03-06,349.18723,356.49973,365.95914,349.25952,357.06552,350.20114,2346440.2,73480140000000.0,957585.4,0.40060002
2019-03-07,330.42932,333.86755,341.228,328.40436,333.2908,332.21753,2655239.0,71011850000000.0,1138516.5,0.42195222
2019-03-08,323.4225,324.78796,329.92233,320.28973,321.97745,323.7287,2693735.5,72382450000000.0,1213165.5,0.44598192
2019-03-11,321.13235,323.54193,327.74078,318.04126,321.19565,323.12094,2685561.8,74183044000000.0,1168299.9,0.43454903
2019-03-12,343.8159,343.1837,347.76547,340.12106,342.99704,346.96777,2355177.5,59414954000000.0,1070810.8,0.42984107
2019-03-13,340.3961,336.34317,340.9021,335.42172,333.39026,337.2313,2518486.2,64848390000000.0,1218227.9,0.47041708
2019-03-14,368.11182,358.35577,367.83615,360.48,361.04855,363.229,2033177.5,47338920000000.0,1106367.5,0.44869733
2019-03-15,369.82675,360.5217,369.29086,362.32953,363.67474,367.74756,1870997.9,33939886000000.0,1060594.5,0.44193032
2019-03-18,402.16928,395.24957,407.4313,393.79034,397.30396,396.96817,1677590.6,34460194000000.0,914615.7,0.4199652
2019-03-19,396.12317,392.70847,404.05743,391.3963,394.58966,394.1277,1759202.8,42080020000000.0,832157.25,0.40332308
2019-03-20,388.20563,387.76996,396.4905,385.193,389.76715,391.37695,1898919.0,45229220000000.0,803025.94,0.3893198
2019-03-22,397.82672,401.38696,411.1998,393.44434,402.16196,400.1226,1961247.1,55305970000000.0,735159.75,0.37000048
2019-03-25,390.03302,389.4495,401.661,384.19263,389.57956,387.5677,1934240.6,51990870000000.0,835326.44,0.3894155
2019-03-26,393.81915,388.47876,402.56604,384.6242,388.61362,386.8892,1833435.9,42513410000000.0,980761.5,0.42469883
2019-03-27,373.1872,369.2211,382.23334,364.5896,368.46796,370.06888,1860408.0,36998195000000.0,1023921.44,0.42785615
2019-03-28,381.78668,375.91614,388.42065,372.01666,376.86786,378.34283,1896366.0,35237490000000.0,1040584.8,0.43263763
2019-03-29,371.63202,372.13113,382.2821,368.62152,373.2549,376.21408,1964857.5,35751050000000.0,888018.25,0.40703765
2019-04-01,370.199,369.47647,379.36667,366.23145,369.9149,373.23145,1913516.2,38064720000000.0,903497.6,0.40739536
2019-04-02,355.2341,355.04208,364.23563,352.53583,354.5125,358.28802,2040101.4,47186780000000.0,936557.5,0.4088165
2019-04-03,365.59268,364.087,375.40176,361.3899,363.19232,364.06784,2127050.2,50123530000000.0,1018965.56,0.43633103
2019-04-04,367.01108,371.11053,381.71533,364.76147,370.7288,365.878,2244243.2,63040810000000.0,996468.4,0.41943398
2019-04-05,381.13593,382.31235,393.55298,378.21613,385.65182,379.6067,2135560.8,59857734000000.0,925040.44,0.40355405
2019-04-08,360.88956,359.94394,368.85245,356.72867,361.53815,362.18723,2126775.2,48138413000000.0,998453.25,0.4214737
2019-04-09,376.35077,377.34607,388.1867,373.303,379.25256,379.2974,1965050.6,40432646000000.0,858479.06,0.3989268
2019-04-10,364.4903,368.12283,377.27475,362.97705,367.9007,368.8488,2069808.1,44752320000000.0,876467.6,0.39897406
2019-04-11,358.47296,365.0142,373.50677,360.03754,364.85095,360.98383,2306497.5,58296493000000.0,924204.2,0.40125686
2019-04-12,343.64807,347.51617,353.05225,343.9677,344.95844,346.12207,2473126.8,58494942000000.0,1062020.9,0.42817134
2019-04-15,365.00314,361.3129,368.2235,361.72653,361.85196,365.42575,2071135.8,40293265000000.0,1030507.8,0.44298863
2019-04-16,363.55066,357.02945,364.55377,359.22403,359.90643,361.6392,2019583.0,48385440000000.0,1036612.5,0.44071698
2019-04-18,338.99332,340.7623,347.41138,336.49548,339.05487,338.7974,2443275.5,62149350000000.0,1133698.9,0.44076943
2019-04-22,334.86575,338.77652,343.23672,334.91644,335.73956,334.90536,2708054.5,67697295000000.0,1162951.2,0.4429025
2019-04-23,348.85904,349.03677,353.344,346.34305,344.69714,347.84552,2568276.8,61358515000000.0,1172935.8,0.46397886
2019-04-24,367.7655,368.2918,375.33704,364.07758,362.01456,365.0807,2243714.5,53057220000000.0,1168662.6,0.4795164
2019-04-25,370.1152,374.00488,383.96295,366.86124,367.67752,367.1974,2214880.8,49024585000000.0,1134953.5,0.47052202
2019-04-26,403.28638,401.32877,413.4534,398.7786,403.97067,400.35495,1932677.0,37616083000000.0,915325.0,0.42411146
2019-04-30,371.59128,369.4569,379.5151,364.81058,369.79227,368.42102,2222616.8,49124435000000.0,1107315.0,0.4503175
2019-05-02,351.8693,354.03473,361.1641,348.48523,351.15417,352.98227,2437027.8,52084990000000.0,1102623.2,0.44623128
2019-05-03,351.8118,351.24466,358.8872,347.39783,348.28232,350.447,2370989.0,51592636000000.0,1148046.0,0.46067047
2019-05-06,355.1261,354.29944,359.81204,350.513,350.52017,352.63333,2458088.5,58354960000000.0,1193276.2,0.47099015
2019-05-07,380.94022,376.6362,382.34692,374.32794,373.92206,373.52917,2369250.2,61938147000000.0,1189422.8,0.48139045
2019-05-08,378.62402,372.74197,379.67166,370.42365,370.362,370.2117,2295290.2,62333162000000.0,1192656.1,0.48470226
2019-05-09,367.60394,363.43436,369.0966,360.3475,361.0236,363.04514,2282447.8,55219317000000.0,1173120.1,0.47988445
2019-05-10,362.71567,359.1307,366.8598,357.03336,355.11768,360.2471,2111806.0,46721520000000.0,1141871.6,0.47738135
2019-05-13,361.90356,359.619,366.96082,356.7158,355.88614,358.23096,2378771.5,58465750000000.0,1171722.1,0.47002143
2019-05-14,352.05316,352.78806,359.23145,349.5575,349.43353,351.6293,2535159.5,55649665000000.0,1117057.4,0.4528121
2019-05-15,348.6441,351.36636,357.8503,347.11066,348.84686,350.47745,2565645.8,57506823000000.0,1072837.2,0.43729448
2019-05-16,348.04767,350.79337,356.25156,345.30515,347.97498,348.7539,2588325.5,61570906000000.0,1133269.2,0.44483587
2019-05-17,350.99765,352.82764,356.68668,347.6275,348.4709,350.55896,2497723.2,57490440000000.0,1192881.9,0.4645948
2019-05-20,358.47977,359.4347,364.00262,354.0962,354.41135,358.0973,2373337.8,49478195000000.0,1183503.6,0.47273943
2019-05-21,353.0546,353.3904,357.97095,349.0666,348.5,350.41696,2607814.0,55855930000000.0,1243693.0,0.47775578
2019-05-22,367.66724,367.89624,377.04062,362.27988,365.15347,366.83746,2242154.0,41228117000000.0,1136951.4,0.45890707
2019-05-23,392.75742,396.1208,408.00845,388.77686,393.7796,394.12302,1976859.8,33607160000000.0,945897.75,0.4338849
2019-05-24,416.72986,412.48135,426.1247,409.24,411.55707,413.9563,1726559.6,17201680000000.0,912948.6,0.4492528
2019-05-27,474.48752,466.8307,484.34494,461.6448,467.61642,469.6311,1299223.9,10010513000000.0,740884.44,0.4285986
2019-05-28,464.48926,462.1681,479.85095,454.25797,463.23605,464.4824,1586714.0,14483146000000.0,653556.1,0.38826686
2019-05-29,455.4079,454.91974,471.07803,447.66904,457.81552,453.89905,1680974.4,26386465000000.0,583354.94,0.36013272
2019-05-30,448.62573,449.45102,463.7995,440.18057,450.17966,445.30368,1844116.5,33712866000000.0,606997.9,0.3607388
2019-05-31,466.41718,467.5561,482.81284,457.73373,470.90137,463.39767,1798564.0,42794555000000.0,510517.28,0.34282708
2019-06-03,451.9498,452.703,465.6777,443.85236,455.7837,448.24503,1857851.9,50970264000000.0,565157.1,0.33980817
2019-06-04,423.92776,426.69827,437.752,417.16348,428.8924,421.27386,1961993.1,59737022000000.0,678255.0,0.35401705
2019-06-06,457.27576,458.25354,471.78513,448.98706,460.06613,453.06497,1765242.5,46739790000000.0,581110.7,0.3608992
2019-06-07,450.29102,450.45038,463.99866,441.34192,452.24753,444.55753,1770967.5,57441874000000.0,603134.2,0.3527297
2019-06-10,451.37164,452.02396,464.67828,441.73334,454.02557,448.63998,1859306.4,48021570000000.0,614705.56,0.35727122
2019-06-11,463.973,463.79153,475.96432,454.9095,466.62018,458.49222,1613279.5,46818507000000.0,546031.56,0.3595526
2019-06-12,480.25433,480.1,494.338,470.36133,484.09488,475.05054,1618623.6,46795254000000.0,493363.94,0.35412762
2019-06-13,502.41498,499.83267,516.1614,491.3834,504.0681,497.252,1336631.0,41595560000000.0,489268.62,0.36543506
2019-06-14,499.09924,497.39185,511.63324,488.5308,500.6884,493.0802,1234450.9,48223557000000.0,469141.1,0.35611057
2019-06-17,517.4467,513.1493,528.771,504.89426,516.4406,510.498,1234873.2,50440922000000.0,480929.2,0.36245063
2019-06-18,514.79816,505.38544,523.9892,498.16403,509.07504,503.9996,1299376.2,45445170000000.0,623893.94,0.39137554
2019-06-19,497.99817,489.63205,504.27817,482.40543,491.4208,488.25375,1367900.5,54735140000000.0,648192.44,0.38929304
2019-06-20,484.24243,471.59393,487.88696,468.55786,474.74936,472.78555,1373167.6,43235730000000.0,770971.1,0.41222492
2019-06-21,477.56903,463.98746,482.87595,458.96613,464.94482,464.4902,1515183.4,42345383000000.0,881462.4,0.42261934
2019-06-24,479.0971,467.77277,484.83936,462.85968,469.37183,467.41803,1541495.2,43304920000000.0,789162.56,0.4065926
2019-06-25,463.42188,454.41083,469.78162,450.36758,456.54813,456.04257,1489749.1,42353134000000.0,863024.56,0.42358872
2019-06-26,460.93073,452.64404,467.93985,449.85825,454.80768,454.8218,1529092.2,36171290000000.0,786278.5,0.41047603
2019-06-27,453.41122,448.26715,461.90005,444.5675,451.23752,446.526,1704247.4,47422294000000.0,743415.44,0.39126897
2019-06-28,449.3853,447.37006,460.28333,440.7175,448.49173,443.09924,1822143.6,48357580000000.0,724053.3,0.38665152
2019-07-01,416.5484,417.0681,429.61945,409.46533,417.90796,411.5617,2070138.0,53923520000000.0,761491.8,0.37668228
2019-07-02,428.63406,428.41418,441.05048,421.10562,429.78275,422.26712,1971375.0,54896477000000.0,726943.94,0.3753971
2019-07-03,419.973,422.6606,433.34006,412.85236,423.9866,418.84686,1983109.9,54328520000000.0,666435.94,0.35688898
2019-07-04,415.91788,418.60364,429.34042,409.53165,419.76303,414.85535,1935717.8,53578500000000.0,664119.0,0.35530865
2019-07-05,421.13602,424.30594,434.2078,414.54688,425.4399,419.73584,1802270.6,55098105000000.0,598007.25,0.34603083
2019-07-08,410.14923,413.5081,421.6842,403.5155,412.83105,409.3298,1813191.9,58897977000000.0,633297.56,0.3476116
2019-07-09,419.67136,423.2565,432.4316,412.8655,422.08823,417.68137,1758923.2,57170750000000.0,612989.4,0.3470242
2019-07-10,419.32947,422.3597,432.10846,412.15262,421.00708,417.31406,1823432.4,51640057000000.0,631208.94,0.3514647
2019-07-11,408.59033,412.2894,419.6392,400.58,409.29218,405.99744,1928959.5,64572866000000.0,662993.7,0.35095337
2019-07-12,424.6518,427.13333,436.56332,416.16284,424.45532,421.36832,1813606.6,57850496000000.0,618844.9,0.34687993
2019-07-15,426.95837,429.10965,438.96835,418.81528,428.9193,422.88785,1882362.0,61328492000000.0,634774.5,0.34688696
2019-07-16,426.96356,427.53122,438.1604,418.4753,426.68692,422.63065,1781739.9,55513744000000.0,665450.75,0.35772204
2019-07-17,441.87027,442.25293,454.2041,432.5298,440.6907,436.54684,1704445.8,54660837000000.0,599705.75,0.3469467
2019-07-18,444.10468,444.09552,456.27777,434.81406,443.19733,438.80234,1703649.8,50263516000000.0,602835.56,0.34921044
2019-07-19,450.0738,448.65076,462.3281,440.9086,450.47195,446.66696,1703869.9,39950490000000.0,628396.44,0.3551341
2019-07-22,449.62915,448.15338,460.35846,438.73407,448.8967,446.0198,1728295.5,47959180000000.0,618512.9,0.35007262
2019-07-23,428.64908,428.1718,438.73422,419.30188,429.20303,426.92447,1786506.1,53042754000000.0,651223.94,0.35001
2019-07-24,430.5005,427.67786,440.36542,419.8617,431.16336,430.2048,1842470.2,40228340000000.0,736647.6,0.36580756
2019-07-25,426.85217,427.0084,439.54974,417.653,428.8005,427.96964,1879255.9,38939100000000.0,714298.8,0.3705054
2019-07-26,412.82657,412.96957,423.7243,405.79593,414.93854,413.297,1863962.8,43833656000000.0,747924.7,0.38141122
2019-07-29,414.8262,413.90027,423.5132,405.5057,413.22107,413.0753,1932277.8,48498024000000.0,826529.8,0.39432824
2019-07-30,407.00052,408.42212,418.4047,399.57132,407.79718,406.30707,2051181.4,52864148000000.0,840573.6,0.39431453
2019-07-31,408.74652,411.13046,420.95874,402.3622,410.59796,409.6289,2054852.9,51970887000000.0,788276.0,0.3849642
2019-08-01,401.8085,404.138,412.98935,394.9402,403.44012,402.34265,2099720.0,55584100000000.0,788657.1,0.37887257
2019-08-02,359.58438,361.03326,369.72455,357.01376,361.04404,363.55923,2121586.0,46736740000000.0,991527.94,0.41737312
2019-08-05,360.3225,364.19092,374.4503,359.4651,363.06516,364.7632,2003281.0,40296163000000.0,916290.3,0.4093621
