Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-02-06,337.8316,347.3045,355.7043,331.87402,341.37726,347.3528,677916.5,75307380000000.0,674080.9,0.33830157
2019-02-07,336.8701,348.3409,352.98965,336.95917,350.86743,351.33594,624656.5,85510190000000.0,684757.8,0.3354121
2019-02-08,336.62808,335.96478,342.60406,324.23593,334.749,348.85358,562034.94,123471795000000.0,798482.2,0.3485364
2019-02-11,328.53763,336.9984,338.61194,311.59033,324.6032,349.88486,-497589.1,134959300000000.0,927950.0,0.34026808
2019-02-12,317.2484,321.53665,324.6314,307.53415,316.42984,331.73346,-486613.44,115123970000000.0,710232.56,0.31395593
2019-02-13,324.5066,311.66992,326.09824,314.72055,326.8753,331.3341,-88874.97,98383885000000.0,790982.9,0.31367522
2019-02-14,319.66022,317.11133,326.91708,306.94498,323.407,325.8452,280836.84,115006415000000.0,957903.3,0.31711775
2019-02-15,321.69675,330.6557,336.28757,315.42813,326.6344,333.58783,786377.2,88547500000000.0,913160.0,0.3261004
2019-02-18,319.84232,318.67566,331.25598,317.21808,327.84753,322.6331,939024.25,52158242000000.0,837869.56,0.3326984
2019-02-19,329.04526,332.8618,331.70508,308.9924,329.45456,330.31552,256629.75,30161834000000.0,925228.44,0.33973333
2019-02-20,320.8312,335.89185,311.76788,303.56845,319.25034,336.10214,-197340.2,105085900000000.0,977646.56,0.3289594
2019-02-21,330.804,339.00424,314.78372,308.92657,315.2543,340.92062,-343169.6,130487710000000.0,945052.7,0.33468342
2019-02-22,321.46216,307.9863,306.08932,290.52,298.4928,306.09097,244291.42,79426444000000.0,1049993.2,0.34400627
2019-02-25,296.5304,284.5165,292.722,278.5276,284.94553,284.22794,2126760.0,74852020000000.0,968595.6,0.34920245
2019-02-26,286.89008,279.3355,297.14774,280.98703,284.44223,298.82037,2034593.6,71905230000000.0,1072743.4,0.35531306
2019-02-27,296.37207,306.26773,313.77075,294.34344,304.15262,321.85953,825238.0,86482660000000.0,1076391.5,0.33115733
2019-02-28,308.53586,297.39563,317.59476,294.19443,292.30487,313.04727,1157269.5,111443660000000.0,1140814.6,0.3412581
2019-03-01,306.0593,283.1891,298.99353,289.7295,291.50708,299.22372,922748.4,102373530000000.0,1115510.1,0.34238705
2019-03-05,309.23282,267.94467,294.4332,296.0438,309.55453,286.21863,1318023.1,25598085000000.0,904985.44,0.3430896
2019-03-06,298.38974,272.31738,298.5214,286.89767,310.7701,289.60413,1081501.2,42754562000000.0,963191.44,0.3448263
2019-03-07,288.58047,269.64087,299.56436,280.48843,300.19937,292.55756,729588.25,44721754000000.0,1181595.0,0.34227213
2019-03-08,288.81204,264.52847,294.93427,285.19583,308.4173,296.80646,1338178.5,49054914000000.0,991244.4,0.34414288
2019-03-11,296.7987,287.75482,298.2937,276.32587,312.55518,300.08224,-10029.639,39144235000000.0,1100475.2,0.3515244
2019-03-12,304.13513,302.46646,293.41943,282.1604,308.58194,305.9734,-58964.277,77948820000000.0,1058130.5,0.34568253
2019-03-13,300.22467,305.47845,295.32352,275.05103,293.3974,320.29004,325717.88,123876135000000.0,1291042.4,0.3594793
2019-03-14,293.94202,305.13907,295.67426,275.24313,283.7314,323.80225,553453.4,134447230000000.0,1285446.4,0.37013513
2019-03-15,291.6817,289.94644,292.00528,266.0853,279.31683,306.02524,1077374.4,45729300000000.0,1190825.0,0.36798713
2019-03-18,294.2222,285.1885,309.24265,269.62744,296.53552,305.16446,760753.25,28745457000000.0,1321511.5,0.36422879
2019-03-19,302.24274,296.61734,320.0942,282.687,299.43716,316.75095,1294774.6,46810526000000.0,1216317.9,0.35726884
2019-03-20,319.62894,302.843,323.10898,290.06912,294.4955,310.02914,1623840.2,99697060000000.0,1109581.5,0.36911038
2019-03-22,321.6189,308.10666,323.3072,292.23312,298.7633,311.272,718255.3,97136180000000.0,1185113.9,0.3712623
2019-03-25,326.4234,303.25607,331.3307,312.17868,313.0773,311.5444,897114.7,23443299000000.0,894157.06,0.35378557
2019-03-26,325.7544,300.93848,333.41846,317.32428,319.6714,303.387,2183309.5,15831714000000.0,792583.44,0.36601186
2019-03-27,322.33994,314.49622,323.1008,305.7686,311.3192,313.718,1470949.2,75542380000000.0,1007634.25,0.37858826
2019-03-28,316.32114,310.39447,314.71802,302.9125,315.52185,312.5098,2046349.5,66209350000000.0,1026696.4,0.36968383
2019-03-29,323.5177,323.596,319.2901,307.88083,316.2364,323.2729,1532702.2,82504880000000.0,952312.1,0.35503066
2019-04-01,342.66028,347.06766,338.24994,316.12338,326.82858,343.03928,1287050.5,102977030000000.0,1061397.1,0.37272736
2019-04-02,346.61496,361.72504,344.08176,319.16302,334.39102,358.17233,312962.75,103397655000000.0,1217223.0,0.37980613
2019-04-03,349.94495,353.36737,338.4291,314.18338,331.99924,352.44687,413248.7,101686240000000.0,1357555.6,0.38493934
2019-04-04,351.50003,336.16537,344.19522,314.69714,322.4207,344.76633,198329.38,55625360000000.0,1268953.4,0.37618107
2019-04-05,339.70865,329.7925,345.4482,309.75906,320.2699,332.09274,574361.4,25457362000000.0,1150218.2,0.38124815
2019-04-08,322.45932,316.305,327.53223,314.30664,320.30386,329.82333,1618256.8,99808610000000.0,957841.2,0.38627827
2019-04-09,327.87372,312.35773,316.10718,304.30435,319.0723,325.84323,1435913.5,129845430000000.0,1210601.9,0.393204
2019-04-10,341.3243,321.2153,335.3416,299.86295,318.89624,327.4404,299058.25,70461715000000.0,1380189.6,0.3962476
2019-04-11,336.2504,314.0026,331.52502,302.31635,325.47128,324.58716,718720.06,57151125000000.0,1301573.0,0.3928548
2019-04-12,338.27728,328.49344,339.22235,310.06308,333.0673,318.69122,1088334.5,46575170000000.0,1062744.9,0.36749786
2019-04-15,336.74524,324.95874,347.96838,315.60022,351.12247,319.67328,458208.88,80890370000000.0,1372605.5,0.3986976
2019-04-16,349.42896,329.8569,353.2618,329.77368,361.89902,331.00574,-54500.09,46244857000000.0,1208402.5,0.3922533
2019-04-18,350.6253,336.5306,347.3412,329.0575,353.52896,339.7422,-287020.75,57403618000000.0,953951.1,0.36722794
2019-04-22,355.02826,352.4825,338.45728,312.4063,339.5839,344.58322,-173022.05,108844605000000.0,1211786.2,0.37412888
2019-04-23,363.77502,358.6634,348.5168,315.97372,341.8985,346.9129,273868.72,64419240000000.0,1303561.8,0.3956358
2019-04-24,356.7433,352.91412,347.22363,326.23822,332.37643,347.9649,938457.9,68357280000000.0,1033712.56,0.38804954
2019-04-25,333.21033,333.00717,333.05383,306.35336,326.0998,338.40268,1684224.8,75946340000000.0,1279356.4,0.40723988
2019-04-26,329.9642,327.9004,332.1296,293.71497,324.93585,330.8411,1613065.1,43209760000000.0,1315767.0,0.4119663
2019-04-30,323.19818,325.98434,333.1982,295.68564,319.7063,328.53986,1880912.2,70070944000000.0,1235022.0,0.413459
2019-05-02,333.58865,338.88983,329.26816,299.7209,327.72015,331.45834,1149792.8,83564540000000.0,1188610.4,0.39988014
2019-05-03,345.30563,338.6182,326.4966,297.34476,332.5126,319.09372,834029.6,70502950000000.0,1234503.0,0.40507278
2019-05-06,332.15732,324.20575,331.03424,299.87888,339.81668,310.76547,1031528.94,61258636000000.0,1191213.5,0.39517796
2019-05-07,326.70563,326.2665,332.39,304.8347,337.7621,324.66525,509861.7,90653720000000.0,1188653.8,0.3882933
2019-05-08,343.50076,326.77203,340.0557,316.54996,353.0116,337.67697,349791.3,120448410000000.0,1225522.1,0.40072614
2019-05-09,332.1533,300.4628,326.76083,301.3473,337.4733,322.59943,418724.22,90615910000000.0,1412639.1,0.41409254
2019-05-10,336.43417,311.71448,328.37097,309.2834,341.10873,325.31458,215669.83,122794264000000.0,1334924.5,0.39764103
2019-05-13,337.5005,327.60114,325.10815,296.8466,336.28088,328.4439,559117.1,122154580000000.0,1523722.2,0.40222076
2019-05-14,349.03012,336.34222,337.0484,302.42493,341.10614,325.7614,651410.1,51867636000000.0,1263109.5,0.3827104
2019-05-15,349.6013,330.67282,342.03705,310.40778,342.67093,325.2765,606840.44,96119400000000.0,1296045.6,0.39999437
2019-05-16,332.32144,329.88007,338.11575,296.1016,323.72025,324.6846,682661.56,69598280000000.0,1319553.8,0.39379594
2019-05-17,325.65784,325.03784,330.74323,301.11453,323.58917,325.35626,541300.4,72011480000000.0,1138041.0,0.37753353
2019-05-20,336.84912,323.6284,329.63596,305.0103,337.7923,315.25104,791440.5,49857213000000.0,1031444.9,0.3829889
2019-05-21,329.28683,317.6426,319.86517,295.84225,321.8001,318.34186,1082353.8,78115250000000.0,1143126.2,0.387211
2019-05-22,341.19955,335.60965,337.32043,318.50604,330.70233,336.16138,991472.8,86498450000000.0,937388.0,0.37182975
2019-05-23,339.51184,336.23154,328.108,311.61334,327.73264,336.47763,591664.94,98300200000000.0,1139615.2,0.38087952
2019-05-24,345.65482,331.0341,331.4883,318.2887,335.97073,340.59152,-346623.06,101535210000000.0,1220351.1,0.3850484
2019-05-27,346.69742,334.50192,346.02982,326.035,335.96582,351.87372,338558.78,125766340000000.0,1188078.5,0.38708413
2019-05-28,350.28043,335.22955,354.13263,325.76538,343.66028,352.77942,-168278.9,62503590000000.0,1198668.0,0.3914758
2019-05-29,367.44977,332.6175,358.6171,332.02063,355.48914,350.14297,-664187.9,24914071000000.0,1158618.9,0.39507714
2019-05-30,374.3416,334.61115,364.24176,343.21542,357.6414,345.15274,807514.94,-212459270000.0,1061512.5,0.39339492
2019-05-31,371.4059,351.75943,360.7714,341.97903,349.84875,351.36456,503248.06,59154035000000.0,1134523.2,0.38810402
2019-06-03,388.16174,371.48813,376.6405,357.8079,367.1006,365.17102,-59924.29,59875497000000.0,1048417.94,0.3911685
2019-06-04,385.96735,355.77026,378.27368,357.13113,366.77167,352.1661,635915.4,18274341000000.0,1071865.2,0.3932661
2019-06-06,373.49826,354.65826,373.982,347.40414,362.75223,343.8877,476146.22,9484508000000.0,964072.9,0.37667745
2019-06-07,374.33926,370.58954,371.7198,352.24847,365.10324,352.075,-120188.89,49303690000000.0,992197.2,0.37928396
2019-06-10,381.71548,383.29156,374.67905,370.9997,376.76166,365.0742,-45832.72,68119037000000.0,646797.0,0.35875174
2019-06-11,394.60043,380.13794,376.66498,381.23682,382.6255,366.3757,156241.1,25310150000000.0,633523.56,0.36319125
2019-06-12,392.75726,375.5731,387.33698,373.80167,374.60406,369.1683,138651.66,25127524000000.0,894004.2,0.3819784
2019-06-13,390.80093,372.30255,395.9138,371.33734,372.98837,371.22733,50042.16,703155000000.0,908241.9,0.3807904
2019-06-14,393.80396,369.9248,395.3626,380.4484,381.99976,372.24664,-56795.63,-19888322000000.0,784246.8,0.36706278
2019-06-17,396.4989,366.5489,397.35608,371.62405,379.3777,374.3963,180226.67,24227353000000.0,1043316.7,0.39195544
2019-06-18,394.50647,375.7067,397.58945,358.86142,371.08234,373.71603,-331395.44,41649594000000.0,1154972.2,0.39716303
2019-06-19,383.93106,367.1125,386.5726,352.05328,369.20514,356.20834,-26266.88,39526697000000.0,1101314.5,0.39321324
2019-06-20,376.5199,361.80048,379.2399,361.25815,380.24216,365.41937,-151370.2,85581050000000.0,1032207.44,0.37792343
2019-06-21,385.1649,379.6069,382.5853,361.20755,380.7704,378.51797,-745767.06,86175570000000.0,1009137.06,0.37374756
2019-06-24,385.1625,383.2793,387.86893,365.01184,381.25388,376.5217,-38747.133,87608835000000.0,979218.44,0.3768637
2019-06-25,392.83527,382.4196,394.57825,370.93408,385.795,379.09744,-143190.02,113233550000000.0,1057358.9,0.38858497
2019-06-26,388.9289,387.90964,390.50992,366.04877,381.6268,386.35092,-406620.0,81730990000000.0,985450.06,0.37730363
2019-06-27,383.83392,390.5495,384.7858,370.24478,383.08496,388.71902,-152627.08,99901710000000.0,982647.9,0.37423506
2019-06-28,403.05258,409.0898,398.0246,380.68396,389.12167,402.31863,-585119.94,99995970000000.0,847933.1,0.37580273
2019-07-01,410.85806,405.1739,406.1607,380.98145,382.24414,401.3982,-173682.72,67986490000000.0,924563.8,0.38109317
2019-07-02,410.3737,399.75507,400.80862,378.4003,367.41754,393.39694,185648.95,84218700000000.0,894098.94,0.383631
2019-07-03,411.7294,404.92847,394.9888,385.53653,373.2847,399.9843,-376230.78,84904390000000.0,767447.1,0.3759927
2019-07-04,406.40167,393.42902,402.0294,378.15927,367.3529,385.77408,27783.021,58223172000000.0,694399.4,0.36630046
2019-07-05,407.08475,393.04865,406.131,383.27545,378.59628,382.02338,291642.44,37389460000000.0,573688.7,0.36439526
2019-07-08,401.26822,398.1408,393.9097,381.46866,387.71844,385.75754,357255.22,82291730000000.0,642642.1,0.3622477
2019-07-09,402.43393,399.56616,393.4912,377.60248,382.03107,384.69696,409946.22,73421070000000.0,577296.0,0.358289
2019-07-10,397.8566,395.67792,389.86157,386.29425,392.41678,376.4967,-123228.805,50425525000000.0,517626.16,0.34857625
2019-07-11,402.59814,401.26407,400.11163,395.2823,401.6226,393.98947,-503184.88,46023553000000.0,671251.75,0.35553795
2019-07-12,411.81528,400.97293,403.08533,398.34216,398.9259,405.677,-1228552.8,9575951000000.0,659672.56,0.35790884
2019-07-15,421.6929,402.38742,397.94196,401.2915,410.21024,406.88492,-1544289.2,32438523000000.0,749634.2,0.36154392
2019-07-16,407.6961,384.19226,393.36142,393.35208,397.77176,390.48157,-856516.75,18561586000000.0,827235.75,0.35941163
2019-07-17,406.42834,393.67264,393.0279,389.7858,397.72842,401.2887,-900758.44,61989863000000.0,847884.7,0.3574646
2019-07-18,393.68665,393.60635,387.48685,372.42386,386.42908,391.0362,-429555.12,96567214000000.0,938379.3,0.36947006
2019-07-19,393.29013,397.43045,391.4053,381.83017,398.34305,392.4145,-278229.78,63741316000000.0,817404.4,0.360611
2019-07-22,394.12643,385.76227,395.11664,379.4808,397.61984,385.83417,167254.11,11336440000000.0,710839.8,0.34977803
2019-07-23,379.48032,383.213,386.26614,366.29318,384.2555,377.86383,268271.25,60643365000000.0,829240.1,0.346642
2019-07-24,378.0266,389.4497,383.9927,379.9338,392.46075,382.7497,-157729.02,68043680000000.0,654612.9,0.3359315
2019-07-25,386.2935,385.40973,382.17914,385.63266,399.90952,379.33203,-37066.57,65812930000000.0,564585.5,0.34507173
2019-07-26,381.18655,370.25775,383.84467,380.19016,392.06354,364.68442,307802.62,53271008000000.0,563284.56,0.34701666
2019-07-29,382.42688,371.64294,369.45773,382.3224,384.54056,365.93817,32846.508,42969830000000.0,302955.34,0.32938972
2019-07-30,382.6474,358.05594,362.141,373.43622,381.18872,366.84427,11918.482,52244372000000.0,506269.25,0.34260276
2019-07-31,390.4322,373.59576,373.47452,376.12265,379.29623,375.72845,-582195.7,98193630000000.0,617867.6,0.3472083
2019-08-01,379.58762,364.60538,373.54248,363.9113,372.04752,371.0709,-376930.78,63688520000000.0,710453.4,0.34355277
2019-08-02,364.84464,347.11984,368.5757,358.7536,376.55646,362.884,8174.2227,35356376000000.0,690143.6,0.33916572
2019-08-05,372.23465,354.90613,369.3798,357.62146,382.23312,359.2369,-61665.074,21847897000000.0,682169.94,0.33708704
2019-08-06,350.13318,354.2568,359.80887,348.31348,373.45224,351.14468,-240208.03,41547380000000.0,653896.75,0.33085892
