Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-11-29,357.78815,370.80307,378.86307,352.51956,358.70325,361.90485,1839589.5,74722980000000.0,783221.3,0.36447003
2018-11-30,386.0527,396.88214,402.7296,377.2053,387.3499,387.40872,1802860.1,72411020000000.0,706204.75,0.36105782
2018-12-03,395.54102,407.42468,413.21207,387.2193,394.58435,396.43497,1618781.6,76913140000000.0,656601.7,0.35694197
2018-12-04,385.6125,397.95248,402.69586,376.50095,384.14044,387.24295,1720985.2,81509020000000.0,752623.06,0.36987424
2018-12-05,379.08865,389.6836,396.00583,370.33557,379.20084,381.00372,1835820.9,71807320000000.0,825544.8,0.38548833
2018-12-06,381.0883,392.40356,400.07516,373.64465,379.20618,384.0448,1782412.4,75476300000000.0,723539.5,0.35979703
2018-12-07,378.06396,389.16312,396.7067,372.023,379.28894,383.1864,1794509.0,84537330000000.0,751760.0,0.3596628
2018-12-10,373.15762,384.9668,392.12198,368.57822,373.68948,379.00015,1866909.6,87227240000000.0,709205.9,0.3592191
2018-12-11,351.8727,363.7772,371.41864,348.35703,352.044,356.37875,1964681.0,80917200000000.0,783126.3,0.36634868
2018-12-12,366.6936,378.63766,384.51254,359.97235,365.3627,369.2434,1876084.9,82194520000000.0,753563.6,0.35333276
2018-12-13,379.47095,389.25894,396.41858,373.577,378.40945,382.12143,1893410.1,83680020000000.0,703399.5,0.35534224
2018-12-14,372.44864,382.22015,389.6893,367.5444,371.7727,374.7436,1934040.9,83853990000000.0,741202.06,0.36420906
2018-12-17,376.74414,388.37292,395.8354,371.6039,376.68744,378.6514,1834439.1,78256695000000.0,694490.5,0.34725207
2018-12-18,364.26385,374.1184,379.92792,356.66064,364.07822,363.58664,2007229.1,82805630000000.0,808549.25,0.360222
2018-12-19,363.84738,374.32034,380.81705,356.6299,363.589,364.4823,2001159.0,85815390000000.0,811638.3,0.36752436
2018-12-20,358.51877,372.71918,378.0917,350.75705,355.63763,357.7518,1844798.2,75056740000000.0,725200.4,0.3499395
2018-12-21,367.95795,382.18726,386.11215,359.3263,364.59277,366.41943,1753800.5,76552950000000.0,719464.56,0.3507149
2018-12-24,353.8164,365.4134,373.69788,347.27344,353.7534,354.8566,1934793.4,84839915000000.0,768670.7,0.36326724
2018-12-26,363.6106,373.2738,382.43784,357.31174,363.83307,363.72983,1942135.6,90226910000000.0,815692.75,0.37921488
2018-12-27,352.93787,364.03564,373.36646,347.28143,351.1931,353.2112,1872646.5,81947260000000.0,796056.44,0.36077744
2018-12-28,384.32605,395.22516,404.34222,375.27158,380.6595,386.2016,1654216.6,82671670000000.0,677966.56,0.34309992
2018-12-31,375.31555,388.60825,395.94357,367.678,374.95755,378.97867,1611370.6,81664560000000.0,696751.3,0.35875863
2019-01-01,372.55222,387.84164,392.9344,367.34128,374.123,376.24957,1638751.2,76388015000000.0,707711.1,0.36557475
2019-01-02,397.05518,413.01492,414.95917,387.64514,393.77872,395.38724,1341469.2,77821070000000.0,564091.9,0.33575663
2019-01-03,420.6069,432.93454,436.5445,408.3103,417.55237,418.15253,1286519.8,88690450000000.0,509692.06,0.32642004
2019-01-04,414.30328,425.4931,434.51743,405.5667,414.16382,418.63763,1588578.1,82724040000000.0,552879.6,0.32844508
2019-01-07,398.9892,411.8736,416.29294,389.15167,398.11612,400.45032,1593661.2,69629670000000.0,585375.4,0.3234448
2019-01-08,386.30386,400.00217,405.04858,376.81696,383.26157,386.47357,1695468.4,80583650000000.0,618523.56,0.33682537
2019-01-09,393.00244,407.06473,412.66537,383.5163,390.0375,392.9592,1628977.2,79844720000000.0,621361.75,0.33632863
2019-01-10,403.56482,417.6215,416.93225,389.38403,402.92786,401.82895,1633557.5,87361975000000.0,631740.56,0.33713055
2019-01-11,401.74033,414.75912,418.228,389.67523,399.92392,401.42386,1645060.1,89736430000000.0,630016.3,0.34496686
2019-01-14,405.7983,421.43726,423.02188,394.0233,401.70465,404.8315,1497010.2,82245360000000.0,572613.5,0.34326598
2019-01-15,374.55542,387.18765,391.33435,366.5989,373.77835,373.39246,1788950.4,75315040000000.0,767769.9,0.37015247
2019-01-16,400.77905,411.2509,414.67444,390.01913,397.59293,398.79767,1691193.5,87030000000000.0,667591.94,0.35896286
2019-01-17,413.24698,425.82,426.94598,401.63852,410.87213,412.49738,1625520.4,85342070000000.0,628181.75,0.36644718
2019-01-18,404.87616,416.88104,420.22308,394.63757,405.2909,404.0597,1747033.8,57849220000000.0,734093.56,0.39350277
2019-01-21,413.32828,423.0275,430.82864,401.90817,412.71118,413.88162,1762080.0,72497260000000.0,751691.44,0.39218894
2019-01-22,408.66663,418.2342,425.05945,396.6795,407.9231,408.9115,1713306.9,91462840000000.0,721501.44,0.36722866
2019-01-23,420.2532,432.55493,439.21866,411.6517,418.5457,421.9401,1520126.8,75622170000000.0,657793.25,0.37220904
2019-01-24,369.0738,383.3162,391.20673,364.12067,367.87946,374.99487,1854674.5,71405290000000.0,803524.4,0.38073206
2019-01-25,365.11194,372.55734,384.03497,360.62433,365.9572,371.49692,2044996.6,68059012000000.0,961743.44,0.4195221
2019-01-28,377.62622,384.81256,395.94537,371.87793,376.58005,381.5897,2023440.5,72299290000000.0,855056.8,0.3910032
2019-01-29,380.4359,387.98566,398.57877,375.4724,380.32327,383.5148,1999993.4,69058075000000.0,895889.1,0.39886504
2019-01-30,348.70477,353.42258,368.82498,345.53412,348.98367,350.43414,2265471.0,72703770000000.0,996990.44,0.40112752
2019-01-31,356.8301,363.2505,378.48135,353.82462,356.57736,359.09238,2134921.5,77121515000000.0,893239.25,0.38254413
2019-02-01,332.12482,341.08206,354.75513,329.2516,331.79938,334.55328,2085302.0,71216150000000.0,950578.06,0.3894325
2019-02-04,334.854,342.81894,356.77206,332.28766,335.1019,338.54144,2052949.0,67486943000000.0,992189.3,0.40752867
2019-02-05,353.42282,369.86053,374.96954,346.9507,350.09433,351.69833,1642668.9,69754484000000.0,760269.25,0.3607278
2019-02-06,384.8428,402.29263,405.76663,376.674,380.25418,383.07712,1430337.6,71179730000000.0,570518.44,0.33201748
2019-02-07,376.89343,393.1103,398.1966,369.65784,372.6913,376.4119,1584913.0,78571050000000.0,611421.4,0.3372274
2019-02-08,369.5817,385.4953,391.48563,364.93024,367.55963,371.373,1698317.9,88883430000000.0,662587.25,0.3497567
2019-02-11,378.76437,392.24222,400.38956,370.86835,374.99564,378.98514,1571336.6,86347220000000.0,658734.2,0.34526184
2019-02-12,376.7145,387.12457,397.05032,369.9545,374.39316,379.50662,1597673.8,83786370000000.0,693591.6,0.35849464
2019-02-13,373.7589,379.17038,387.98282,362.21625,372.1193,372.99954,1873602.2,84642180000000.0,818657.1,0.37679026
2019-02-14,364.45285,369.6726,379.70117,353.4777,361.7989,362.23273,1889114.1,78474360000000.0,845631.25,0.37606525
2019-02-15,408.18073,420.9224,427.67358,399.00107,405.60907,407.52097,1616872.5,82003880000000.0,649503.9,0.35610867
2019-02-18,408.77856,422.908,433.30023,403.88318,407.59598,411.29395,1531577.5,89484905000000.0,608078.56,0.3452873
2019-02-19,393.55444,405.91986,417.0206,387.71863,390.07593,394.0336,1641560.1,77426960000000.0,678111.2,0.35061106
2019-02-20,373.08902,381.88077,394.43802,368.3578,370.6444,375.0477,1803455.2,78077044000000.0,821535.7,0.38042307
2019-02-21,363.7729,374.055,381.64832,355.83963,361.27887,363.1788,1868317.9,69945363000000.0,909728.56,0.40073696
2019-02-22,374.98,385.30438,391.0172,367.0636,370.38135,370.5781,1850479.1,55535730000000.0,958832.6,0.41124701
2019-02-25,394.9224,398.14386,409.02597,383.6575,392.01413,391.01962,1974350.4,80601130000000.0,1005329.0,0.422658
2019-02-26,403.95224,401.7142,414.1776,389.67102,403.69827,402.42715,2183467.0,103590180000000.0,1076423.4,0.4356879
2019-02-27,375.39603,381.00815,394.81223,369.40305,375.11618,379.43234,2054991.0,98538410000000.0,926412.1,0.39679143
2019-02-28,360.61444,367.321,379.96088,357.27997,359.63022,364.59396,2124516.2,92663215000000.0,861490.75,0.3826853
2019-03-01,346.83524,352.2971,366.5885,342.43402,346.10284,349.5899,2258555.0,78803660000000.0,947556.06,0.38235128
2019-03-05,340.0863,340.8831,357.1305,332.99664,340.434,342.34863,2403244.8,85636880000000.0,1065249.5,0.4002799
2019-03-06,348.19427,349.33282,364.1677,338.4092,347.32196,347.9499,2368670.5,86511560000000.0,1074360.1,0.40584922
2019-03-07,355.9335,359.5598,371.934,349.35522,354.5041,354.37137,2293622.5,71525440000000.0,1028052.25,0.40898567
2019-03-08,372.1071,377.5667,386.8386,365.39496,371.0579,372.35858,1990112.4,74210620000000.0,962825.25,0.42284843
2019-03-11,345.92398,345.91956,359.0802,338.92966,345.40808,346.1882,2200475.0,58711335000000.0,1153836.4,0.4367195
2019-03-12,382.6593,385.20844,400.653,374.30884,380.09857,386.73428,2040681.4,69511020000000.0,928615.06,0.40208536
2019-03-13,356.60788,354.84726,370.59552,347.39896,354.72125,357.19354,2207438.2,63314740000000.0,1146664.5,0.4499885
2019-03-14,371.11508,369.39014,379.76126,359.92545,366.74017,369.33557,2186641.5,66174306000000.0,1183760.4,0.45377937
2019-03-15,364.0369,366.33713,375.8808,356.2757,362.17014,365.7744,2188405.5,74096090000000.0,1139517.2,0.44427317
2019-03-18,379.8551,385.4997,396.43536,374.95886,382.31277,382.30807,1954297.1,83769120000000.0,1090035.8,0.44538262
2019-03-19,367.1285,371.82892,386.5953,364.2168,368.4394,370.7219,2209943.0,79906835000000.0,1029961.25,0.4272921
2019-03-20,410.52966,416.02127,430.29453,407.21283,410.82974,412.014,1759908.5,89296400000000.0,721163.1,0.3796292
2019-03-22,421.77362,430.83472,438.988,413.91702,420.79645,421.15195,1581108.6,83878150000000.0,686322.5,0.3726261
2019-03-25,411.00314,420.53317,428.5958,401.76807,409.69644,410.43564,1662599.1,74914560000000.0,838648.5,0.3967719
2019-03-26,406.06116,412.76404,422.68225,395.81183,406.16687,404.08737,1828954.4,66638390000000.0,949691.7,0.42330813
2019-03-27,398.4213,406.21832,410.16956,387.2821,396.8009,393.63043,1758137.4,58778058000000.0,942958.7,0.42065895
2019-03-28,420.4616,423.44528,430.19363,406.73578,417.29056,416.63138,1809302.0,70496140000000.0,882651.8,0.4013137
2019-03-29,398.0619,404.96997,416.5687,389.45538,396.0275,400.29745,1918738.8,76299260000000.0,858173.75,0.38436928
2019-04-01,357.96658,367.02142,374.88947,351.17764,358.6593,359.76898,2025326.5,63413024000000.0,1104279.6,0.41136855
2019-04-02,346.38837,355.66513,366.5754,340.66174,346.05878,349.2683,2003495.4,70070750000000.0,970203.5,0.39447036
2019-04-03,339.9599,343.3743,358.86234,335.44177,337.97885,342.90747,2094954.9,73389980000000.0,1012829.06,0.41130197
2019-04-04,336.9093,347.45294,357.17746,334.08524,336.98453,339.24585,1950921.8,64048040000000.0,988698.7,0.4123457
2019-04-05,331.65897,341.74707,348.03464,329.89227,334.15564,330.21625,2034029.2,54579930000000.0,923115.44,0.3862779
2019-04-08,344.68408,350.2823,360.17294,341.96295,346.35806,345.69174,2222917.2,77855530000000.0,906774.75,0.3884379
2019-04-09,381.36804,385.91983,395.3834,373.33466,380.99197,382.65878,2180942.8,80236826000000.0,789791.56,0.37819594
2019-04-10,375.80807,379.35828,397.20816,370.6313,375.87546,379.6713,2352290.2,78022066000000.0,915734.5,0.3888789
2019-04-11,350.39465,351.9848,370.0985,346.5708,352.4306,352.91574,2280958.5,67087335000000.0,1021917.94,0.4104425
2019-04-12,330.8142,334.19873,347.94696,328.10022,335.65933,335.17853,2295737.2,60227844000000.0,1125681.6,0.4367842
2019-04-15,328.08066,330.48322,343.7141,324.2564,331.12704,330.61948,2123023.8,70978705000000.0,1141736.1,0.43321013
2019-04-16,342.49872,345.44113,359.29944,339.32645,343.6763,346.969,2239095.0,84087770000000.0,1048646.2,0.41380188
2019-04-18,346.08627,349.9809,363.28473,345.6113,349.29605,353.5685,2146791.8,84004250000000.0,939864.0,0.4106199
2019-04-22,348.12317,356.36606,364.26416,345.5072,349.58807,351.49008,2179386.5,74072560000000.0,1020817.3,0.40897572
2019-04-23,352.67032,356.11673,368.82385,346.858,354.48636,354.04163,2345125.0,70267860000000.0,1144646.2,0.4262495
2019-04-24,366.8395,369.79626,379.631,361.66333,368.47546,369.09177,2345335.8,63798500000000.0,1140931.2,0.45110285
2019-04-25,356.79742,365.44116,371.84595,353.36838,355.2662,358.62656,2126156.8,43807496000000.0,1116207.5,0.4542958
2019-04-26,350.31714,359.29572,367.123,346.6658,349.3949,349.03415,2169601.0,51054450000000.0,1159283.4,0.44590396
2019-04-30,339.6793,346.2645,350.19687,331.9142,336.58093,332.78174,2327688.0,44081753000000.0,1208822.1,0.4540917
2019-05-02,351.6467,352.70645,366.6293,346.68594,352.98862,352.72302,2292931.8,74447590000000.0,1086651.2,0.4279858
2019-05-03,354.96472,357.4496,368.41812,350.42026,355.88895,356.3299,2295307.2,82025000000000.0,1108574.5,0.44308233
2019-05-06,360.3534,363.3495,368.79224,353.10812,362.9068,360.3661,2332723.2,70012420000000.0,1174957.6,0.45802325
2019-05-07,370.179,370.125,379.192,362.59662,373.3545,370.99448,2202826.5,73538490000000.0,1241980.6,0.4716205
2019-05-08,367.00763,367.00586,378.80237,360.5355,369.48325,369.12625,2145973.5,81594670000000.0,1202269.8,0.46395677
2019-05-09,360.32477,361.3752,376.38474,356.63425,362.25824,365.56525,2103856.8,76840900000000.0,1191185.9,0.46313033
2019-05-10,347.22986,349.6698,364.2628,343.61847,349.44824,353.33762,2257478.2,72227600000000.0,1140124.6,0.44612417
2019-05-13,352.01605,352.444,367.43878,346.91943,354.76285,357.02554,2305879.5,70328554000000.0,1116729.1,0.44625372
2019-05-14,353.0777,356.41803,372.71268,350.53937,354.57248,358.80618,2222979.0,64465140000000.0,1002629.6,0.43147534
2019-05-15,359.44412,366.30432,378.4777,358.6766,360.40952,365.20496,2142943.0,70246170000000.0,1022155.6,0.4254241
2019-05-16,357.5993,361.35303,371.85574,355.0451,359.30676,359.83615,2178892.5,70761140000000.0,1101759.4,0.44192183
2019-05-17,348.17172,348.2049,358.6861,344.81445,349.20517,348.93417,2086676.6,69424392000000.0,1161857.9,0.4600201
2019-05-20,347.96463,349.33157,358.6109,344.04324,348.64716,349.5265,1953561.0,70422140000000.0,1156704.5,0.46081188
2019-05-21,359.33344,362.65262,370.2211,351.56262,358.2012,360.0631,1998451.0,69084364000000.0,1185747.9,0.4637319
2019-05-22,381.30408,388.81964,396.60767,376.35126,382.18906,386.5843,1994872.9,68464400000000.0,975136.0,0.43799654
2019-05-23,386.86746,393.04996,402.76813,380.81253,387.41083,390.44644,2006580.5,68705910000000.0,987606.3,0.43141627
2019-05-24,395.65823,399.06012,411.03625,387.67435,397.04114,397.48068,2148791.5,64752810000000.0,1033025.4,0.44104674
2019-05-27,417.30234,421.95203,432.81326,406.6855,418.01517,418.23428,2014926.6,61887990000000.0,927414.0,0.43126264
2019-05-28,401.71594,413.2873,420.7391,394.48703,402.35434,404.31305,1717748.5,67821850000000.0,742632.4,0.38344678
2019-05-29,403.2293,413.39594,421.45953,396.75922,403.9105,406.12802,1680053.8,67246253000000.0,673925.3,0.36070237
2019-05-30,386.13678,396.17548,402.9773,378.17993,386.00116,389.30862,1803940.4,69002957000000.0,735326.1,0.36456499
2019-05-31,400.28766,408.90756,414.8032,388.87314,398.78156,400.63528,1651176.0,76577730000000.0,729608.94,0.3543783
2019-06-03,424.4437,434.09174,440.11334,413.51483,423.89893,425.4034,1422966.0,64764466000000.0,595064.6,0.3312022
2019-06-04,424.29285,434.8388,437.32745,411.78436,423.48602,423.39072,1383889.4,81470150000000.0,619597.44,0.35148624
2019-06-06,419.19833,427.72992,433.58475,406.66013,419.172,419.4034,1464346.2,94742470000000.0,685441.7,0.36284631
2019-06-07,436.79214,444.02115,447.06845,421.6012,434.35715,434.1156,1371092.9,96026140000000.0,688421.56,0.36317006
2019-06-10,438.7339,448.73627,450.6089,424.40976,436.62064,436.3465,1348436.5,85845110000000.0,613424.94,0.3573617
2019-06-11,460.2648,468.63263,470.49323,443.1642,459.5421,458.37894,1329271.5,100539650000000.0,635077.56,0.3759912
2019-06-12,479.36603,488.27435,486.04834,457.09763,478.1457,473.78738,1232264.0,91759550000000.0,544353.94,0.3670448
2019-06-13,473.6994,485.96313,482.61444,452.67072,472.33304,469.34863,1254330.5,90069230000000.0,520322.0,0.36394235
2019-06-14,484.13977,497.79138,495.08282,464.42743,483.659,480.231,1107097.4,91966120000000.0,498527.12,0.36435908
2019-06-17,522.66785,531.4959,530.0254,496.76794,522.37787,514.31464,1067124.2,81679040000000.0,461146.47,0.37524346
2019-06-18,510.11432,519.7687,520.4263,489.93906,509.11737,504.17664,1037446.0,73223460000000.0,490896.25,0.39196852
2019-06-19,505.21957,511.1173,517.5931,489.78317,509.001,500.65527,1117099.4,71368400000000.0,609302.0,0.41596085
2019-06-20,482.99783,483.86914,488.81277,464.34464,485.07037,476.02484,1446575.6,77221240000000.0,867938.75,0.44340104
2019-06-21,457.67126,458.08728,465.443,438.30215,455.7089,452.7313,1600624.2,83342480000000.0,954989.75,0.43714166
2019-06-24,456.92517,460.93332,470.50943,441.3286,457.53885,454.165,1516094.4,82016660000000.0,879537.06,0.4267769
2019-06-25,414.4921,413.8597,425.35904,401.5148,414.5552,410.4641,1864543.4,80650090000000.0,1147094.9,0.44512442
2019-06-26,390.72443,391.893,403.2919,379.53418,388.86276,387.54575,1803709.5,74431950000000.0,1098679.2,0.43233675
2019-06-27,385.15186,389.63022,398.56207,374.52237,384.93988,383.129,1842948.6,69284130000000.0,1024798.2,0.41645968
2019-06-28,404.28198,410.08286,417.96506,394.67,404.27975,402.03455,1789958.8,71944016000000.0,877159.44,0.40229705
2019-07-01,389.0922,397.28473,407.5966,383.6898,387.41046,390.63437,1833853.1,81715100000000.0,726755.0,0.36447316
2019-07-02,379.29254,386.17078,399.12674,374.87497,379.3845,381.63928,1848196.9,85402190000000.0,793595.9,0.37342966
2019-07-03,385.69855,393.37103,400.32767,379.03543,387.13626,385.24796,1821169.0,68923777000000.0,731616.5,0.36812297
2019-07-04,375.3096,385.4141,391.1786,368.23608,377.76328,375.4017,1814153.4,77350516000000.0,725963.7,0.3609296
2019-07-05,393.4012,405.1389,411.06122,384.97437,392.32083,392.73114,1655436.0,89332820000000.0,557626.5,0.33614337
2019-07-08,380.93518,395.55853,399.09103,374.21524,381.2779,380.46017,1727957.5,76795620000000.0,604438.75,0.34920278
2019-07-09,370.974,382.8205,389.18192,365.0362,372.09866,371.86038,1792138.1,79664300000000.0,671898.56,0.35585675
2019-07-10,384.40015,396.7025,403.814,377.80557,383.5231,383.80676,1703939.1,89764310000000.0,624069.1,0.3398812
2019-07-11,403.26663,420.2742,421.7904,395.0037,402.3238,404.6839,1526737.6,92610996000000.0,551848.56,0.33654127
2019-07-12,415.7061,433.84045,432.8506,405.33722,413.21893,416.90524,1325443.2,85263300000000.0,484786.28,0.33285785
2019-07-15,417.1488,433.72186,433.09583,405.5971,413.4793,415.3594,1273808.6,74642790000000.0,476929.62,0.3285884
2019-07-16,427.33624,443.39584,441.1145,411.0525,423.42413,423.51898,1299794.6,70038392000000.0,514841.12,0.33312556
2019-07-17,440.94864,454.82132,454.61752,422.32782,434.45212,435.22818,1242141.2,58330047000000.0,477000.4,0.32866734
2019-07-18,444.4905,457.39957,459.14282,426.89172,436.39246,436.6329,1109558.8,44629610000000.0,463492.7,0.33227324
2019-07-19,438.05722,450.68384,450.94788,421.95627,431.7174,430.67236,1088906.0,48738706000000.0,500380.88,0.34228915
2019-07-22,429.15118,440.43518,443.4392,415.9331,424.24234,424.47388,1195134.0,68509967000000.0,508567.6,0.3404699
2019-07-23,421.69443,430.63174,435.16663,408.41873,416.15283,416.40573,1264625.9,71589050000000.0,530424.94,0.33667025
2019-07-24,414.39743,422.26294,425.37076,399.78925,410.25095,408.87354,1440007.2,71569990000000.0,600276.56,0.34594887
2019-07-25,421.26065,429.38638,433.43326,409.15182,417.49042,416.15552,1466341.0,75382370000000.0,550050.9,0.34635124
2019-07-26,423.84927,432.26318,438.35962,414.47772,420.36066,420.2305,1571609.1,80490145000000.0,592390.75,0.3557894
2019-07-29,422.83612,431.38095,437.10513,413.23355,421.60107,422.50247,1665004.0,82024094000000.0,601762.75,0.36596838
2019-07-30,408.31442,419.42422,425.9503,401.8677,406.06775,408.528,1614519.6,77425710000000.0,631605.2,0.36483693
2019-07-31,380.38217,386.98425,401.77728,374.7079,378.50433,382.74448,2097470.8,86226830000000.0,867763.5,0.38585517
2019-08-01,368.12,374.74316,390.43405,364.42673,367.9754,373.15848,2169637.0,78662620000000.0,820401.9,0.38436592
2019-08-02,356.6071,363.09338,377.1068,355.2179,356.32755,359.9394,2053972.0,69635454000000.0,849465.4,0.3949166
2019-08-05,342.8636,348.18515,363.33347,340.1768,341.66376,343.23242,2112787.5,71786000000000.0,937908.9,0.39913613
