Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-25,341.87274,332.83237,316.56314,319.70938,322.4171,317.0006,1009701.25,6082497000000.0,403455.78,0.30717653
2018-10-26,339.65613,330.12186,321.09143,320.04306,320.19788,324.3205,999517.7,17475801000000.0,377895.38,0.30862486
2018-10-29,323.82758,334.64633,324.63278,304.7948,317.23013,315.43182,895377.9,4413850600000.0,410848.8,0.30643404
2018-10-30,328.01218,327.007,329.5668,299.47797,312.0151,314.9718,963894.2,27872113000000.0,458214.12,0.31209973
2018-10-31,322.79895,316.7679,321.33438,293.3525,305.52716,304.6726,1070332.5,21365724000000.0,448776.72,0.3076431
2018-11-01,318.7301,323.75845,326.60907,288.06683,307.3542,309.91925,1036602.4,-11215926000000.0,506160.06,0.31822565
2018-11-02,323.37997,333.55646,324.65057,277.37234,310.3991,308.50992,1097300.5,-2093463100000.0,472674.44,0.31951368
2018-11-05,318.66003,329.7235,326.6412,286.17157,303.91254,316.58914,1476354.9,43152036000000.0,421080.47,0.330147
2018-11-06,305.85925,312.47842,321.51678,284.29684,299.07166,297.6292,1338904.8,46018740000000.0,520736.8,0.32520813
2018-11-07,304.24954,315.47055,331.22388,288.66693,310.71524,306.5385,761810.7,22841324000000.0,639537.25,0.33238992
2018-11-09,313.064,323.41864,322.862,289.23,310.45538,312.90176,1040936.5,37404023000000.0,401678.56,0.33202377
2018-11-12,325.399,325.0564,320.5937,295.22565,314.22852,311.49756,1043927.94,17435114000000.0,411587.28,0.32787365
2018-11-13,313.03885,310.58713,319.7495,287.61243,299.88147,303.6491,996047.0,11024325000000.0,655275.75,0.32642964
2018-11-14,320.24393,321.9191,314.944,302.19907,308.7609,313.64844,791488.75,-9121897000000.0,568056.9,0.3351873
2018-11-15,321.73785,333.2443,322.07648,315.8275,335.0795,319.9925,1251751.1,25634290000000.0,637087.0,0.34629932
2018-11-16,328.7203,332.4008,323.94446,306.6157,322.7319,321.01642,1513628.0,61886247000000.0,544371.7,0.33840394
2018-11-19,343.2572,338.61606,340.7327,307.5378,321.83105,325.89435,1382864.5,34329930000000.0,393076.66,0.33993608
2018-11-20,348.90997,341.76877,337.9065,313.5555,331.13348,337.09662,1242661.4,42224660000000.0,344386.28,0.34321022
2018-11-21,336.15277,336.57132,330.2199,310.64084,331.16055,337.6323,1226959.4,72151800000000.0,485574.22,0.34030977
2018-11-22,335.51724,337.29556,327.9768,314.21973,326.3858,334.24606,1469727.8,88010890000000.0,463572.16,0.334114
2018-11-26,346.86252,336.5806,339.2399,311.3456,327.29947,329.70728,1417284.4,107201620000000.0,397451.22,0.33984417
2018-11-27,354.86624,345.4102,359.74326,325.80618,332.1017,348.18842,1250134.8,80419760000000.0,470406.38,0.34358385
2018-11-28,345.3254,349.3307,359.99115,330.4729,340.2969,360.71768,1600179.6,87291300000000.0,549015.0,0.34816948
2018-11-29,350.20605,357.59576,359.57245,326.7398,344.4527,359.2254,1378138.8,76622830000000.0,438464.28,0.34758618
2018-11-30,350.5039,352.52338,343.79794,326.48358,334.57086,350.39468,1493883.4,59895236000000.0,568998.4,0.35040733
2018-12-03,337.3637,343.8196,350.57352,328.51413,325.25525,351.04697,1123761.5,55773166000000.0,450945.62,0.34111378
2018-12-04,338.81625,353.88458,358.93005,334.56445,336.65018,357.76843,1321354.4,63929233000000.0,400487.34,0.34393722
2018-12-05,363.9179,365.10443,361.11044,339.72586,341.94858,371.3959,1516993.9,47465990000000.0,380788.0,0.3511113
2018-12-06,363.88113,361.0032,361.33,332.02875,334.1468,366.50964,1184847.1,38734003000000.0,266722.47,0.34834152
2018-12-07,350.4162,355.98087,356.86304,336.16116,339.1434,359.58636,611003.8,25244048000000.0,273310.03,0.34395924
2018-12-10,360.5431,356.69257,352.46802,348.10037,344.84833,363.78326,598296.2,8561619400000.0,363404.34,0.35383922
2018-12-11,359.0721,357.38995,352.9074,344.2619,344.86356,364.05,922844.94,-3820510800000.0,400686.97,0.35322776
2018-12-12,354.03687,345.0424,349.41086,333.25064,330.10986,353.6328,1052472.1,6911946700000.0,348022.94,0.33754495
2018-12-13,374.63904,355.10165,353.69635,344.06546,345.33652,364.51245,944727.3,-185031740000.0,297172.38,0.34436977
2018-12-14,380.6646,365.122,367.95422,356.87543,350.05533,381.32693,1212159.0,28977918000000.0,319128.56,0.35752937
2018-12-17,366.88763,370.40912,378.47784,356.94754,358.587,374.92923,935027.0,5586231500000.0,372708.62,0.354187
2018-12-18,363.82083,368.46094,371.82468,350.00604,350.1308,374.59827,873968.2,24810120000000.0,413162.6,0.35219297
2018-12-19,377.34677,377.23233,375.73196,356.73483,363.21475,376.73734,903742.6,15448666000000.0,375916.2,0.33976865
2018-12-20,367.80832,373.85767,387.3259,357.6148,365.43652,375.36526,847661.94,7429203400000.0,512057.47,0.3432695
2018-12-21,368.49756,376.8537,387.3333,355.75742,360.52222,370.6141,944095.1,22364562000000.0,301849.5,0.32852545
2018-12-24,363.98758,368.74188,368.69427,350.20718,351.5566,367.88168,959446.8,20489345000000.0,279179.8,0.3411927
2018-12-26,361.4462,367.64688,367.43515,344.5309,349.14688,366.41046,933555.9,37593585000000.0,313214.6,0.34303406
2018-12-27,357.9668,375.79453,374.0527,348.66754,351.76437,372.61752,1258107.5,82535246000000.0,394417.0,0.34914067
2018-12-28,362.63705,383.23886,370.49042,355.02478,356.54224,375.5447,1474525.1,83096500000000.0,344071.12,0.34404284
2018-12-31,366.95447,386.04797,372.44385,355.86798,358.74707,372.6892,1040028.56,20144154000000.0,274971.34,0.34540963
2019-01-01,375.66916,380.47864,375.8721,361.96252,365.2739,381.15314,872760.0,55320773000000.0,165962.69,0.35441306
2019-01-02,383.77805,374.81436,363.45612,366.94302,363.4709,383.7358,510242.4,31885422000000.0,327284.3,0.34602726
2019-01-03,372.92307,377.5268,369.1777,360.92963,358.80582,371.3142,855325.25,30178252000000.0,332644.75,0.3356122
2019-01-04,355.62723,377.29498,361.98004,342.36743,348.5745,367.4769,1252395.0,33571150000000.0,312069.47,0.3271875
2019-01-07,370.54822,382.85034,365.78796,362.28342,362.68686,382.06012,1065449.5,8677919000000.0,61641.418,0.33472204
2019-01-08,388.4179,374.01895,369.78848,366.27612,363.3778,381.20593,1104948.8,33277640000000.0,31206.582,0.3363844
2019-01-09,385.50748,370.85416,372.67606,354.06323,357.0194,370.77347,1218901.1,5999413400000.0,135663.17,0.32620043
2019-01-10,386.93454,370.96317,358.0622,351.05173,354.74423,367.93542,1133014.5,-15927012000000.0,251549.56,0.3353238
2019-01-11,378.9619,369.4975,363.5343,360.27402,359.03128,370.43863,1408834.8,6033624300000.0,126284.78,0.32848698
2019-01-14,385.6962,388.30127,385.59366,373.48798,368.3884,383.49973,1322061.5,8963301000000.0,197991.5,0.33411026
2019-01-15,389.362,385.5529,398.86157,367.62616,364.38263,391.4323,1275423.9,26476370000000.0,144887.9,0.33625984
2019-01-16,392.878,394.31314,401.48892,371.0542,372.89786,389.89673,1428890.8,23595238000000.0,101188.25,0.34192547
2019-01-17,383.16672,381.47205,389.23065,368.47177,368.9481,379.8297,1361364.1,1334556500000.0,187890.05,0.3359152
2019-01-18,362.08768,379.17136,396.18445,349.02594,364.6167,377.67188,1304798.1,3814403900000.0,270995.34,0.33280307
2019-01-21,371.82178,398.0359,394.80872,358.86963,369.4926,392.35175,898474.25,40772552000000.0,252819.31,0.35279962
2019-01-22,370.11716,379.32584,382.64606,370.36374,358.26218,377.1487,712239.2,23396356000000.0,225741.66,0.33163768
2019-01-23,369.0731,366.61636,365.99915,368.38638,355.82187,368.17667,676872.75,2714409400000.0,281122.2,0.3273612
2019-01-24,389.33487,388.57758,373.29755,372.9726,378.8002,385.30084,945921.25,-380243200000.0,153399.38,0.3420903
2019-01-25,382.42712,380.22748,366.924,361.67322,363.41455,380.89276,866554.25,39273260000000.0,124669.04,0.34066212
2019-01-28,374.85614,379.37357,355.46652,354.59808,348.6761,385.18683,883707.0,61340815000000.0,211289.1,0.3397595
2019-01-29,386.4509,379.31723,363.05502,368.74506,359.87933,385.55798,1128621.1,80013690000000.0,103149.26,0.33666605
2019-01-30,409.00995,390.69757,389.42157,385.32043,387.73257,400.84183,1236835.2,93504760000000.0,67625.125,0.36433867
2019-01-31,400.80923,387.08707,390.4521,379.3136,375.46964,391.14798,1358054.5,102880310000000.0,48695.312,0.35785967
2019-02-01,392.43195,374.50333,377.74084,374.10406,367.22583,373.39703,1325418.6,38867310000000.0,149632.61,0.3334266
2019-02-04,402.20367,374.23978,373.4413,375.08316,365.02158,379.64447,1387721.0,51555097000000.0,181136.9,0.33970457
2019-02-05,387.56958,380.83264,377.92148,368.84613,361.34262,381.29745,1142250.9,32405480000000.0,238525.61,0.3434786
2019-02-06,367.1153,367.17758,369.9699,383.55396,361.61032,371.07993,1572016.6,47585860000000.0,382438.97,0.32765472
2019-02-07,383.53165,373.5092,381.02673,365.6018,361.78403,371.0388,853885.44,91206880000000.0,128624.59,0.34042874
2019-02-08,393.56772,391.9823,403.89304,364.3565,367.9513,378.01993,968276.2,49775960000000.0,91145.42,0.34898517
2019-02-11,381.05405,372.5544,370.5942,352.23053,347.8237,361.96686,1106048.8,13175599000000.0,154103.39,0.34298223
2019-02-12,374.1322,375.72696,350.28983,348.22015,350.05585,354.42014,1096069.0,6552685600000.0,256040.73,0.33189243
2019-02-13,369.0595,380.43027,360.97647,348.59494,361.92987,365.66525,1162664.4,-4741417000000.0,307783.3,0.33798787
2019-02-14,348.03067,357.59845,365.34253,337.92648,344.00067,363.3372,1031430.94,63650744000000.0,298858.94,0.3334525
2019-02-15,354.28802,341.52448,343.0894,339.7261,318.78354,349.2235,1294045.2,111217300000000.0,180019.7,0.32850957
2019-02-18,357.2575,331.33914,331.97308,329.52396,327.45602,338.49667,1255798.5,60572696000000.0,197718.62,0.31908572
2019-02-19,342.5097,346.67044,356.4574,314.36783,335.32996,343.70844,1100851.1,42937874000000.0,348703.78,0.3338888
2019-02-20,333.74924,345.41376,352.87247,311.56772,327.78918,335.67545,1082448.6,65233146000000.0,337093.66,0.32749802
2019-02-21,345.34485,326.63745,336.65823,322.97675,318.87515,327.94058,932133.0,39540367000000.0,479573.72,0.32592657
2019-02-22,338.9037,325.1347,322.2205,305.55533,317.7756,314.24948,1309050.5,-9585167000000.0,598206.7,0.33029172
2019-02-25,333.40262,331.51602,335.3542,314.61713,329.07706,317.41617,1590534.9,19298391000000.0,467313.72,0.33076322
2019-02-26,332.00153,331.31473,331.46603,314.52347,315.60965,320.12943,1949814.1,42797040000000.0,401214.2,0.34000748
2019-02-27,334.89264,335.21426,336.83344,307.74512,301.59485,323.20306,1498527.5,31597270000000.0,313219.38,0.33540747
2019-02-28,323.17957,330.92148,332.94525,300.24976,313.75925,313.1444,1104512.6,49790746000000.0,514019.16,0.3493388
2019-03-01,318.12454,328.4202,333.37128,311.06894,318.70657,307.73312,1896402.6,23657215000000.0,564908.44,0.32191205
2019-03-05,324.37698,324.99084,314.5862,303.8279,311.6004,301.8377,1873824.0,10384905000000.0,512840.06,0.3179663
2019-03-06,331.3727,324.74835,320.7252,300.4173,306.78333,312.36646,1657905.2,35242780000000.0,366721.16,0.33057427
2019-03-07,324.66125,328.89044,330.4578,296.84018,311.04065,326.22726,1513995.6,91970980000000.0,287755.03,0.33719838
2019-03-08,332.99576,330.93506,322.5442,310.1936,331.26956,326.02063,1689453.9,142299610000000.0,486512.44,0.35413572
2019-03-11,318.59805,320.47504,322.7468,298.04623,325.8603,312.63303,2314587.0,162173170000000.0,852455.25,0.3684885
2019-03-12,313.5907,328.3526,322.33505,284.8757,316.73837,306.23215,2163590.2,117946880000000.0,694579.2,0.36885303
2019-03-13,318.46002,317.4949,325.9422,285.90005,316.52933,297.64807,2036319.5,128814580000000.0,730245.56,0.37979284
2019-03-14,334.00995,332.78555,330.71234,322.33636,337.1822,328.1674,2337364.5,147184860000000.0,715689.0,0.36494005
2019-03-15,316.58063,314.6854,296.55972,302.12747,310.16745,305.58694,2390922.0,113991855000000.0,917457.06,0.36146772
2019-03-18,318.07828,319.21072,304.39716,307.002,309.254,307.56256,1765321.6,111779380000000.0,543216.0,0.3697871
2019-03-19,341.50467,353.9157,339.2779,333.8594,339.80893,344.10648,1254077.9,77841840000000.0,399202.9,0.369203
2019-03-20,356.15808,358.9222,353.2043,335.46204,345.93094,353.9799,1254340.6,83363240000000.0,468141.72,0.37099883
2019-03-22,355.02188,364.11536,363.31448,318.13577,344.19434,358.3514,1545836.6,67733123000000.0,437808.28,0.38669825
2019-03-25,362.6428,374.59427,361.29346,320.4246,359.32013,365.58017,1539391.1,64578558000000.0,315891.78,0.36987123
2019-03-26,369.1503,373.67963,362.164,323.6148,352.34335,367.55038,1471566.5,53475670000000.0,278593.06,0.393288
2019-03-27,355.75986,363.22998,370.6077,323.59204,330.87625,369.3608,1842781.2,87431980000000.0,426246.12,0.39478058
2019-03-28,362.9169,350.76703,368.41394,328.2644,330.90448,360.74805,1600391.1,90739710000000.0,344772.75,0.3787779
2019-03-29,365.31137,349.27768,373.61542,331.2132,344.06296,364.45102,1542819.6,134187000000000.0,411487.97,0.38580686
2019-04-01,350.82373,356.4403,370.4475,323.88165,347.76746,357.79236,1341345.1,52810450000000.0,476874.2,0.38545617
2019-04-02,361.73566,360.2,349.16037,327.87662,332.558,354.17743,1301915.5,27854822000000.0,407357.88,0.3905432
2019-04-03,356.9297,352.1773,358.69278,332.47876,336.03262,352.4893,851834.94,37888322000000.0,628543.25,0.38059768
2019-04-04,352.1074,352.59225,363.50894,336.50336,348.3347,356.62988,295552.62,9182380000000.0,748554.0,0.37695023
2019-04-05,362.00595,356.94476,335.87836,331.03595,348.03476,346.53122,1433183.2,2447954000000.0,580850.4,0.37818664
2019-04-08,354.6515,353.96085,356.33206,334.73975,345.33487,353.54312,1123553.8,35594596000000.0,662053.1,0.36458108
2019-04-09,364.36273,375.10678,377.54935,342.31262,360.0498,367.26385,1134187.1,26337799000000.0,631002.2,0.38823333
2019-04-10,369.86353,381.4623,371.33536,344.09583,346.98535,376.8885,1285830.9,30742201000000.0,415725.62,0.3855328
2019-04-11,357.72604,372.5949,354.33194,333.53217,353.5315,366.6453,978894.1,55286904000000.0,381194.28,0.37711787
2019-04-12,361.56073,373.28445,372.10532,335.41812,362.93948,372.86258,568456.44,36626030000000.0,452011.16,0.37475
2019-04-15,362.1435,358.4204,370.03885,318.97064,339.39645,358.02728,716635.8,7451136000000.0,478616.2,0.3796556
2019-04-16,373.4105,360.99695,361.86606,337.0299,333.8598,363.58383,1120794.9,20355018000000.0,474183.8,0.38238883
2019-04-18,358.23398,362.55487,358.04092,346.40274,347.0366,369.47787,1814595.4,57940036000000.0,622795.1,0.3798545
2019-04-22,377.2879,377.05524,365.99762,351.06448,360.27655,385.28275,1120876.9,37625222000000.0,600554.7,0.39779812
2019-04-23,381.4046,379.78928,375.62067,341.6745,344.71457,379.25107,1567450.2,80902180000000.0,375400.12,0.4120927
2019-04-24,373.98178,369.73914,359.367,339.40842,342.02258,368.47015,1334056.1,67436754000000.0,530775.44,0.392794
2019-04-25,380.921,372.82428,366.27307,357.94464,355.90973,387.51642,1198384.6,88440890000000.0,556263.6,0.40139228
2019-04-26,370.9847,375.76648,371.26587,343.0873,356.72787,381.6032,1565472.4,81152470000000.0,387310.56,0.38867378
2019-04-30,368.0676,368.7649,366.37637,336.42953,350.00235,367.8475,1473345.0,82045800000000.0,391839.78,0.39599684
2019-05-02,380.81192,370.35614,365.527,352.5369,343.28787,374.19733,1614434.2,95287800000000.0,551232.44,0.39962512
2019-05-03,374.1791,374.61908,378.24884,352.60858,350.09265,391.36157,1261208.0,74370620000000.0,715053.3,0.4066271
2019-05-06,364.619,374.41736,376.49356,332.52414,351.33737,374.92743,1207884.0,11636665000000.0,475777.22,0.38873497
2019-05-07,369.7777,369.49512,370.24817,336.70404,346.9288,368.48795,1759318.5,61440860000000.0,464702.12,0.40798193
2019-05-08,389.2451,379.50748,372.46588,353.88092,348.38358,377.96942,932154.6,9579502000000.0,503223.16,0.40032333
2019-05-09,379.0602,371.44992,374.30865,350.96323,346.42902,370.3781,1381028.5,15179745000000.0,614857.0,0.39902303
2019-05-10,383.60977,380.09668,382.09283,358.56668,361.44446,382.2056,1508485.9,29831692000000.0,470391.94,0.40932554
2019-05-13,375.91647,381.81522,370.6822,354.6363,361.1557,381.98465,1727536.9,75516000000000.0,480312.56,0.4069911
2019-05-14,389.16068,386.659,388.6409,350.34064,362.13275,377.13232,1783957.0,53782075000000.0,297852.38,0.39449692
2019-05-15,396.06317,384.48993,383.50827,348.24216,366.6967,381.5446,1613957.8,29946091000000.0,337391.8,0.41322032
2019-05-16,387.03955,374.48386,362.4516,346.37784,362.13034,375.50693,1176376.1,14584390000000.0,460225.56,0.39469916
2019-05-17,371.9367,368.0062,357.48727,341.86072,346.2443,366.0916,1831484.1,44859256000000.0,577032.94,0.38642675
2019-05-20,387.5473,387.8262,377.14355,347.53818,356.3507,373.40073,1563505.2,6075267000000.0,375851.3,0.39258286
2019-05-21,387.7143,382.21347,384.90732,349.09924,355.89096,373.79712,1782255.0,23104563000000.0,376866.4,0.39638987
2019-05-22,381.8218,382.70786,383.16248,346.56128,358.01105,376.51465,1623957.2,42042328000000.0,454661.88,0.3788514
2019-05-23,374.469,378.19604,374.2801,332.87625,345.74973,368.54758,1352336.5,29373762000000.0,467229.34,0.38511038
2019-05-24,368.0547,381.6961,386.6167,327.6136,360.95502,372.96265,1579408.1,26929479000000.0,540228.5,0.3923424
2019-05-27,372.2119,393.2654,397.57825,332.13873,371.92737,382.43848,1199387.6,18939541000000.0,453516.34,0.40683454
2019-05-28,366.01013,385.5025,383.2493,334.09903,347.27213,374.54672,1656821.0,49692486000000.0,349769.84,0.3890717
2019-05-29,371.83273,383.66562,367.39816,339.07123,349.0999,366.85934,1633330.0,6825673000000.0,494805.1,0.38502994
2019-05-30,369.2954,385.16483,372.485,344.8598,364.28983,372.8979,1122063.2,4854627000000.0,367040.38,0.37703148
2019-05-31,378.12592,387.55173,376.86133,355.61566,364.90204,382.61267,1088425.1,30014173000000.0,368396.66,0.37922874
2019-06-03,399.4732,401.1534,377.58804,362.46866,362.98755,395.55496,1106169.0,14995831000000.0,230923.53,0.39204505
2019-06-04,396.40042,403.22964,379.65634,364.86328,375.38596,389.92477,1142259.4,17848129000000.0,198032.7,0.38744465
2019-06-06,389.74274,401.4211,387.2754,364.43527,387.3648,396.3819,686073.1,10048872000000.0,323259.5,0.38999623
2019-06-07,393.46088,405.08548,383.66818,363.2018,386.2567,396.94504,683061.1,6040732600000.0,403228.56,0.39957064
2019-06-10,402.20773,397.99347,392.25662,373.85745,380.05667,386.356,1279899.2,12468389000000.0,342856.53,0.38459376
2019-06-11,389.62906,384.6097,395.05368,355.6609,374.73157,380.47192,1398790.0,23386021000000.0,477744.47,0.3835981
2019-06-12,391.88998,390.33627,391.52664,374.8757,383.44528,390.46878,1265605.5,2118774000000.0,564107.94,0.38613337
2019-06-13,381.80954,393.3024,388.84763,373.4121,378.25433,386.54642,1565687.2,16926390000000.0,451352.03,0.37089476
2019-06-14,392.60602,412.04416,409.48428,380.6608,396.75424,407.89938,1064839.1,45236500000000.0,293649.9,0.38116238
2019-06-17,400.0976,412.62134,412.92758,376.11993,392.98465,411.40225,1057745.4,52360000000000.0,340493.2,0.39083052
2019-06-18,406.4095,410.45862,408.06238,379.86288,386.69635,413.04584,1352667.2,51246050000000.0,329108.7,0.38852778
2019-06-19,398.3523,413.05835,403.95505,378.41373,388.53055,422.1366,1131356.5,64801220000000.0,360692.53,0.39443117
2019-06-20,403.58755,420.29922,407.24515,380.61624,397.27863,424.73727,1321896.9,66246767000000.0,359298.84,0.39548856
2019-06-21,407.47385,429.549,426.79767,386.00687,397.10562,434.5648,1296403.1,80634960000000.0,305284.53,0.40696734
2019-06-24,408.8752,420.02744,415.3591,388.52847,380.21823,424.0773,1264302.0,94682660000000.0,115760.14,0.4050725
2019-06-25,406.86313,407.55133,410.7951,381.52512,380.31503,420.0289,1141419.8,56359932000000.0,370580.03,0.41054636
2019-06-26,405.9332,419.45468,417.69174,382.1767,398.92578,427.8374,1497005.4,48900526000000.0,394151.66,0.3984283
2019-06-27,410.2645,418.56583,394.08527,385.73312,384.0266,415.22357,1206547.0,9195928000000.0,189786.08,0.3947741
2019-06-28,413.85498,409.18243,401.20663,394.72504,382.93546,414.04294,1334876.4,13372877000000.0,212078.56,0.3801276
2019-07-01,426.26755,409.6428,393.0264,402.57977,394.94653,421.38043,1065775.9,-10239223000000.0,301092.97,0.38416392
2019-07-02,434.35306,422.88434,407.31226,420.57275,408.24643,432.32578,1375523.2,13338684000000.0,282067.88,0.3938279
2019-07-03,426.4338,427.16092,417.59958,404.023,404.59616,428.56778,1552385.6,14853504000000.0,145518.77,0.38651857
2019-07-04,431.6889,427.7724,418.07333,408.66748,406.93555,427.06094,1035668.44,-1196159800000.0,27320.176,0.37489337
2019-07-05,436.74954,426.02155,424.64554,415.98544,410.27444,432.76556,904929.1,6871448600000.0,13900.735,0.3843624
2019-07-08,436.01154,425.01202,423.8875,419.2778,411.71167,434.01813,808231.0,24970267000000.0,82385.86,0.38412368
2019-07-09,423.1323,409.95416,412.9648,413.7057,391.86017,418.56937,674702.25,27673206000000.0,203368.72,0.3662793
2019-07-10,422.31616,417.58316,418.9723,410.34586,397.1976,422.76654,689607.9,19610793000000.0,136915.97,0.36907232
2019-07-11,424.99634,427.2456,424.24234,412.00528,409.4496,431.62772,325785.66,11206665000000.0,94338.0,0.3691925
2019-07-12,429.75778,427.8408,427.19412,417.76562,415.98688,435.28912,386223.84,-19553410000000.0,186749.83,0.37341255
2019-07-15,417.15454,416.5299,427.89145,404.00558,399.4554,425.29736,106770.945,6741434000000.0,347934.06,0.3696979
2019-07-16,413.8095,413.6619,412.60477,392.62262,399.0924,415.61877,233921.39,-7296481500000.0,333677.47,0.3645975
2019-07-17,405.98587,409.02646,410.63986,388.61588,392.65524,413.17685,698565.4,19963409000000.0,333092.34,0.3638778
2019-07-18,403.86853,410.77313,415.81848,392.06927,385.0329,413.13058,763563.44,38167330000000.0,309034.94,0.35702753
2019-07-19,406.96442,408.1945,413.46213,391.52744,386.01077,411.6411,707064.9,17740262000000.0,219322.97,0.36172792
2019-07-22,406.16388,407.66248,405.38458,392.49075,391.28622,404.40616,731486.94,-23081679000000.0,203678.64,0.3609867
2019-07-23,402.5577,409.2498,402.90042,393.02533,393.802,402.7781,685679.6,-13579624000000.0,261368.92,0.36417168
2019-07-24,399.47308,397.85904,396.3783,389.34607,389.73093,392.11542,467558.12,-22247402000000.0,331126.75,0.35133287
2019-07-25,389.27548,381.1774,382.56702,372.12122,368.52213,385.19244,495103.44,-43993220000000.0,353617.72,0.34679055
2019-07-26,394.09674,373.22858,378.30576,378.1121,364.92963,389.8425,948865.4,-16868086000000.0,326667.47,0.34861606
2019-07-29,383.8293,374.96207,378.05237,372.39386,362.51932,385.56122,1018075.4,-2984655700000.0,352910.56,0.34527323
2019-07-30,398.48953,388.56805,387.39285,384.12534,373.5857,403.59814,1182214.0,24266536000000.0,245663.56,0.34806645
2019-07-31,409.29584,399.4828,394.17645,380.80026,376.55374,399.49445,1384215.4,20658019000000.0,224796.61,0.35499066
2019-08-01,391.53287,392.21533,392.92993,375.7004,382.56442,388.06357,947069.1,8963520000000.0,225975.16,0.34337956
2019-08-02,394.63382,393.38748,389.07587,378.98508,383.2818,388.4466,864236.25,-11784958000000.0,223398.98,0.33765084
2019-08-05,407.42584,393.73126,390.8777,386.8586,386.31454,398.67648,1027401.5,-5101205000000.0,366945.34,0.34248817
2019-08-06,383.5379,374.5182,380.95682,367.0325,369.6244,383.2129,997765.4,8288884000000.0,475322.34,0.3322925
