Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-24,355.37036,359.6094,375.90042,371.37085,375.54724,328.90213,-3727344.0,-29083150000000.0,772704.94,0.332926
2018-10-25,333.56763,350.03012,357.927,363.29794,358.4665,319.6792,-3121634.0,-24059239000000.0,769916.44,0.31695735
2018-10-26,341.66666,361.46738,375.30273,376.14902,363.8657,333.97342,-2860045.8,47754148000000.0,702773.1,0.31143394
2018-10-29,345.1303,353.40366,363.651,361.98337,361.76926,322.476,-3620923.8,21074750000000.0,631423.94,0.31360668
2018-10-30,349.7744,355.23236,367.0425,365.55237,354.54413,316.0399,-3751268.8,3394884000000.0,781943.56,0.31989974
2018-10-31,352.1861,356.4011,368.9973,370.866,352.48798,318.59805,-3587716.8,49280086000000.0,803991.06,0.31841108
2018-11-01,354.22852,358.5119,367.49722,373.00638,353.8254,325.57428,-3454816.8,33392414000000.0,849951.9,0.33005548
2018-11-02,331.43076,350.92953,351.79105,362.05963,342.1255,318.15057,-3192052.0,46217050000000.0,852461.8,0.32286915
2018-11-05,323.35513,344.0158,344.7003,350.52087,339.86713,311.1989,-3460788.0,54603236000000.0,1045288.5,0.33457008
2018-11-06,331.70624,343.56512,345.06146,349.57175,343.91315,309.11487,-2911622.8,12538577000000.0,1038474.56,0.34162727
2018-11-07,350.60495,356.93945,366.22086,368.34766,363.4194,325.7106,-3472150.8,5729540400000.0,947793.75,0.33771417
2018-11-09,351.95148,358.737,368.91522,377.5225,355.0517,336.51486,-3690023.5,56575616000000.0,1310295.4,0.34960744
2018-11-12,358.47034,368.38953,367.73105,385.05756,361.0891,344.6658,-3689637.0,129546580000000.0,1243159.6,0.35228944
2018-11-13,376.15277,374.8031,373.7104,388.2458,375.33597,351.46606,-4197960.0,37056180000000.0,888932.56,0.35662025
2018-11-14,388.6552,394.4302,384.2235,401.7749,394.19116,369.62964,-3837411.2,61629290000000.0,780437.75,0.36594412
2018-11-15,368.9188,384.91946,378.92865,400.3584,374.3758,360.8122,-4295643.5,39416995000000.0,1035239.75,0.35462132
2018-11-16,372.60825,379.97882,389.16766,402.51514,373.95602,357.47623,-4370546.5,-5082096600000.0,1070221.0,0.3486277
2018-11-19,366.874,375.50534,382.5113,396.27875,374.58115,356.03906,-3762500.5,34195825000000.0,891992.8,0.3378755
2018-11-20,358.42905,360.4035,373.83224,378.36526,371.00266,338.26056,-3940899.8,-34382847000000.0,605863.3,0.3259952
2018-11-21,364.18912,360.60605,370.94318,377.1423,367.28482,339.41772,-3927048.2,-18610775000000.0,678409.2,0.33090392
2018-11-22,368.5368,373.2401,386.80106,394.48697,371.5867,351.65378,-3729171.8,14321285000000.0,857131.3,0.332668
2018-11-26,373.23746,386.33713,397.70862,400.65845,384.63937,353.8396,-3102481.5,-37833226000000.0,833547.4,0.34356418
2018-11-27,368.18903,383.2697,387.76828,387.2919,377.12955,343.80093,-2810121.2,-67085716000000.0,584888.06,0.34378666
2018-11-28,360.34613,377.21606,391.731,390.63483,367.23962,346.78867,-3451674.5,-19092071000000.0,708976.5,0.3383905
2018-11-29,359.40207,383.99908,392.86108,394.03033,377.30017,346.46158,-3112850.5,3408579800000.0,828888.7,0.34310073
2018-11-30,370.43207,393.32526,392.177,389.13763,385.9736,343.64716,-3003935.2,-33402925000000.0,646052.94,0.3540342
2018-12-03,370.2578,394.6711,404.54318,391.81345,387.0874,347.29272,-2538348.8,-4000089400000.0,703513.25,0.3567579
2018-12-04,369.41678,385.97528,402.56467,391.76617,381.85312,349.9609,-3149310.5,69769395000000.0,1080006.0,0.36763453
2018-12-05,368.10913,385.19568,396.0768,400.70392,375.9649,358.05087,-3047546.2,117219510000000.0,1271087.4,0.362083
2018-12-06,377.23322,391.02734,412.3137,408.47214,377.99805,362.47482,-2850969.2,114433070000000.0,1159998.1,0.3569601
2018-12-07,391.33984,401.6921,406.2385,403.68445,395.5392,366.78085,-3400799.8,115185510000000.0,1013824.4,0.3725025
2018-12-10,387.2167,393.65338,415.89536,411.3542,393.55988,366.54462,-3812955.0,104475155000000.0,972180.06,0.35757574
2018-12-11,390.94354,398.34583,414.41193,418.27945,399.76303,376.88934,-4052741.8,162672170000000.0,1097259.1,0.3618752
2018-12-12,410.00876,412.17252,424.77625,435.97787,408.26508,383.96014,-3226491.8,148848630000000.0,1158902.6,0.3685544
2018-12-13,399.32745,407.52505,418.07272,434.64987,398.60803,384.57022,-3760992.5,106991900000000.0,958057.75,0.35891178
2018-12-14,410.5512,417.6283,425.96368,449.16907,402.9105,400.1434,-4274777.5,134280350000000.0,867955.2,0.35984746
2018-12-17,410.78616,410.44418,419.69583,441.55292,397.41663,385.9005,-3688907.0,92023990000000.0,683942.44,0.33944723
2018-12-18,402.25397,400.424,400.3218,426.44946,393.32248,372.36868,-3643562.0,39897805000000.0,704820.9,0.34628144
2018-12-19,415.58655,413.96774,414.5405,432.04626,410.42285,384.19952,-3300596.0,52856145000000.0,779641.5,0.36299106
2018-12-20,406.0865,410.54422,408.25024,423.59247,399.9348,377.5178,-2976879.5,12881290000000.0,700656.56,0.35691166
2018-12-21,405.7335,411.56552,408.87592,426.82758,395.70215,373.81607,-3489836.2,-23982156000000.0,547341.0,0.34504324
2018-12-24,401.56207,403.71414,400.5254,415.19577,394.64365,364.75934,-3900639.0,-34908072000000.0,602407.94,0.34925896
2018-12-26,400.75385,403.3856,410.74127,413.13788,396.98773,369.00787,-3293456.0,-25154320000000.0,745910.94,0.3635632
2018-12-27,422.16208,430.91977,432.76358,439.0755,416.53186,395.6716,-2628467.2,3529698000000.0,669851.9,0.37363514
2018-12-28,421.58926,427.73895,431.91373,435.0369,412.65,394.20764,-3374620.5,-48201856000000.0,569951.7,0.36705983
2018-12-31,409.4241,414.18863,424.63354,427.43896,407.19696,380.50836,-4470840.5,-31519955000000.0,684200.4,0.36392114
2019-01-01,410.65903,412.97424,423.35608,426.8241,408.22272,379.0689,-4190519.0,-32197155000000.0,715153.94,0.3578608
2019-01-02,406.06183,415.35507,425.8018,424.8197,403.42065,378.8039,-2783797.0,7360303600000.0,716136.0,0.3592678
2019-01-03,414.13672,426.03714,441.22424,446.21396,417.18008,393.03693,-3138213.0,44036753000000.0,583498.6,0.3479224
2019-01-04,405.31808,420.40396,436.71378,435.8292,419.5142,383.98648,-3347088.5,41424414000000.0,503291.94,0.344152
2019-01-07,411.64154,418.7663,445.4137,443.64575,420.25967,387.22134,-3530421.5,30178938000000.0,505273.12,0.33879736
2019-01-08,414.02863,420.12137,445.0975,441.36887,417.12036,384.26166,-3130829.2,42392280000000.0,587304.4,0.33560243
2019-01-09,426.48187,427.68622,452.62762,455.88498,421.297,396.88712,-2656657.0,92462500000000.0,503527.38,0.33317965
2019-01-10,415.8762,422.59247,441.1466,452.48773,411.83508,394.04764,-2708853.0,117468310000000.0,393015.56,0.32091922
2019-01-11,417.4992,425.21442,437.9415,456.75995,406.72467,398.0168,-2981134.0,114827840000000.0,462539.22,0.32743225
2019-01-14,423.97498,419.6093,429.7025,441.16473,406.55396,393.3342,-2815799.5,57539940000000.0,498811.84,0.33748347
2019-01-15,426.83328,423.15472,432.20154,446.5509,407.0134,395.3244,-3039949.8,67469590000000.0,580599.4,0.34354612
2019-01-16,428.91745,429.87906,440.14938,460.17383,407.427,403.21176,-2755203.0,65633836000000.0,470372.8,0.34020296
2019-01-17,412.85065,417.45825,424.64343,445.95065,389.32834,389.50613,-2574188.5,17069536000000.0,492200.8,0.34472626
2019-01-18,416.76947,416.4027,422.391,445.20233,390.77338,395.208,-3172688.0,84230730000000.0,606410.56,0.33859038
2019-01-21,416.91956,410.5517,412.52292,434.91638,399.93314,391.58643,-3745900.8,49755730000000.0,681811.3,0.3485915
2019-01-22,422.8665,430.75806,426.12738,441.1606,411.9405,391.89066,-3362655.8,-8615592000000.0,636750.06,0.3662352
2019-01-23,424.89294,432.46432,445.7624,449.12402,416.3503,395.01495,-3690783.8,-28371778000000.0,575565.06,0.35326627
2019-01-24,422.0737,426.94952,444.9961,452.18134,421.90817,400.80325,-4410470.0,-23249763000000.0,773810.4,0.3710352
2019-01-25,396.6499,405.78336,418.39645,427.74908,411.7869,378.56274,-4589534.5,-13213477000000.0,886402.56,0.37017795
2019-01-28,413.96878,416.46988,430.783,438.03018,413.25867,391.90408,-4211353.5,-62474955000000.0,839301.44,0.37232456
2019-01-29,426.059,424.17786,451.96027,451.7188,421.35486,400.49878,-3646094.2,-12262545000000.0,774683.4,0.36247718
2019-01-30,405.40405,407.3593,432.07593,440.82913,412.3669,382.0902,-3988458.0,-8150895300000.0,618206.4,0.34342864
2019-01-31,406.31384,410.88962,436.00586,440.0543,411.36746,379.12814,-3827528.2,-59910710000000.0,619802.25,0.34922954
2019-02-01,390.5858,410.38022,426.5472,423.1313,406.27942,366.60495,-3327590.0,-32842648000000.0,695675.7,0.3531678
2019-02-04,387.97046,405.1955,418.26865,420.96652,398.46368,365.5558,-3188143.0,2184462300000.0,595320.2,0.3497431
2019-02-05,397.51904,414.66318,426.47635,430.67337,409.169,370.9617,-2772995.8,-40380247000000.0,338183.62,0.33941144
2019-02-06,396.76215,414.6107,425.22815,438.57602,399.41553,378.5316,-3395397.2,40381500000000.0,698848.7,0.34416935
2019-02-07,390.31256,396.42783,411.64572,415.39093,387.58777,363.5229,-4070046.0,39162036000000.0,827483.56,0.34075314
2019-02-08,389.514,392.5857,409.70087,405.95386,391.12018,361.2194,-4041037.0,22515338000000.0,637066.75,0.34256428
2019-02-11,379.52475,376.6127,391.39087,394.6185,379.2351,348.50443,-3491037.8,912067900000.0,433540.6,0.32317483
2019-02-12,372.10388,375.66507,390.84024,391.10587,384.36505,349.48367,-3520786.0,-2556794800000.0,519537.38,0.32486293
2019-02-13,360.59128,375.7891,389.13086,386.5215,385.82486,350.1478,-3553233.0,46025630000000.0,698748.75,0.33798593
2019-02-14,357.72668,371.16702,388.24512,390.4414,376.90625,343.7581,-3268418.0,22306833000000.0,747698.0,0.3329983
2019-02-15,376.66922,377.61874,402.70288,396.84055,379.79944,350.15042,-3166257.0,-30555159000000.0,821422.3,0.34034285
2019-02-18,383.12448,377.56998,402.41946,400.04498,377.42697,358.0455,-3254568.0,39072853000000.0,952318.94,0.34548664
2019-02-19,356.67627,361.7987,374.54266,385.81976,354.43723,343.53345,-3919298.5,86150794000000.0,869703.1,0.32925147
2019-02-20,356.38907,362.9168,362.3538,374.8252,371.46292,328.88504,-3876672.5,-3092371700000.0,768186.56,0.33969837
2019-02-21,351.0437,375.74988,372.69824,378.30072,375.9781,334.41345,-3055879.0,80258990000000.0,933230.75,0.35232496
2019-02-22,364.50415,374.4918,386.81937,383.3347,383.61237,342.68588,-3181286.2,97274920000000.0,1177748.5,0.35911945
2019-02-25,365.00992,381.3274,386.7667,403.51984,384.95123,350.97543,-3947480.5,75823650000000.0,1195343.8,0.35527086
2019-02-26,351.7555,373.97473,370.5718,394.05948,366.8423,337.46835,-3787047.0,25351479000000.0,1115606.1,0.34395987
2019-02-27,378.29077,381.81702,387.68616,392.4061,377.65,347.39886,-4594102.5,33485822000000.0,986857.25,0.3622667
2019-02-28,384.01346,374.33063,387.641,387.791,379.80438,352.90042,-3899779.5,3917039000000.0,842988.6,0.35071012
2019-03-01,375.41208,367.1335,381.07806,389.52695,367.4801,355.07092,-3385363.0,48527703000000.0,874493.3,0.3275063
2019-03-05,388.9032,380.972,399.12064,410.08023,382.02585,372.01877,-4155097.5,33916591000000.0,849377.44,0.33638108
2019-03-06,398.3381,395.25876,408.83322,417.24445,385.10953,377.65582,-3838318.5,31607625000000.0,903531.94,0.36413267
2019-03-07,374.78207,381.66647,386.58276,391.83646,368.3051,357.2099,-3604925.8,-25430164000000.0,809952.44,0.35432932
2019-03-08,366.92395,370.53088,380.89078,383.60858,365.9065,343.10315,-4428073.5,-73031270000000.0,896009.8,0.35286713
2019-03-11,350.99432,357.40436,365.12988,371.8012,355.33704,328.2119,-4233589.5,-72150426000000.0,1104381.6,0.34921652
2019-03-12,364.09055,382.8633,383.95218,390.1561,382.26266,342.79706,-4534046.0,-128622960000000.0,961244.0,0.36128497
2019-03-13,351.0675,374.19366,377.243,373.6284,377.79697,333.56677,-4665199.5,-117584280000000.0,1099925.0,0.37283722
2019-03-14,355.29837,380.45874,382.59024,385.4552,381.65784,347.19357,-3442571.8,-11269203000000.0,1160317.1,0.37045115
2019-03-15,371.45856,395.08636,399.95966,395.56543,397.09192,354.91418,-3435002.0,6136459700000.0,980110.75,0.3720764
2019-03-18,368.13803,398.96414,397.4829,400.55722,397.41196,355.30695,-4080413.2,-13084409000000.0,946013.1,0.36718094
2019-03-19,357.9994,377.81018,379.2377,378.18597,377.61765,340.15985,-4341716.0,4429633000000.0,1137817.5,0.37261105
2019-03-20,379.03558,383.8245,403.95734,385.62445,390.80518,354.88138,-3891008.5,20108966000000.0,814259.9,0.36929876
2019-03-22,380.07285,385.595,419.5277,396.01965,385.6535,358.9814,-3637431.5,4026164000000.0,863976.3,0.3590521
2019-03-25,379.51614,389.43686,409.30307,407.45618,380.77454,362.70593,-3743143.2,58101374000000.0,906476.9,0.34409028
2019-03-26,391.46713,406.1971,420.04446,407.1075,395.60977,375.8263,-3230288.8,119453230000000.0,875303.5,0.36729026
2019-03-27,388.17337,402.76895,416.08713,409.62192,397.03424,378.539,-2921824.8,51941040000000.0,822916.25,0.37196338
2019-03-28,391.29675,410.15067,411.26233,417.62238,396.1713,380.12372,-3120491.5,29540133000000.0,967932.06,0.38094518
2019-03-29,366.799,388.48843,403.80243,400.8626,378.48712,352.10193,-3073256.2,38096340000000.0,1189027.2,0.36059272
2019-04-01,369.04465,390.66663,397.97223,402.89206,382.8763,354.75632,-3346256.0,68958030000000.0,1217069.1,0.36839443
2019-04-02,387.0918,401.45776,407.56476,418.52695,400.79962,368.44086,-4242358.0,61135790000000.0,1354260.5,0.38315466
2019-04-03,380.36682,398.79633,401.86673,406.20688,393.6149,367.08084,-4378784.0,86708335000000.0,1430627.4,0.39354435
2019-04-04,413.49802,419.18073,420.75333,433.33466,414.2848,389.1812,-4090764.0,26401017000000.0,905570.56,0.38474292
2019-04-05,409.07477,405.75534,406.3446,417.34067,415.85974,372.8414,-3871560.8,-8621733000000.0,1049207.8,0.39161643
2019-04-08,395.91785,416.69354,420.52667,411.54004,413.59387,371.2521,-3741413.2,4944978000000.0,1089084.0,0.39670077
2019-04-09,408.9695,420.01328,426.0075,426.50702,415.41336,386.77866,-3887951.5,44325065000000.0,1044257.56,0.3895802
2019-04-10,407.23395,398.18643,426.66837,433.33902,401.09033,385.87268,-4135420.2,37772887000000.0,953196.75,0.36112958
2019-04-11,397.42905,393.1355,408.84628,418.79343,391.62933,380.18698,-4065577.8,33860243000000.0,1092375.0,0.36651322
2019-04-12,408.9891,418.69095,416.1611,427.40576,406.10278,388.01257,-3451438.2,59960663000000.0,1042783.7,0.3811743
2019-04-15,405.65823,413.1323,407.7837,422.6652,403.91068,384.77032,-3864551.8,45134510000000.0,942590.75,0.3898347
2019-04-16,414.65515,425.39462,419.02853,438.43954,414.71252,393.32657,-3844916.5,3457525700000.0,872810.75,0.39596254
2019-04-18,397.43112,419.11383,419.42188,425.4019,404.97156,377.43777,-3456600.2,-9852980000000.0,1058429.0,0.39261714
2019-04-22,402.82507,415.85706,416.14117,425.73947,404.66388,386.16574,-4069117.0,46874870000000.0,1040642.4,0.39020398
2019-04-23,378.53412,394.79495,402.00574,404.9798,404.22617,365.54105,-4204625.5,12398701000000.0,1269037.0,0.38640353
2019-04-24,386.2163,396.47803,413.8641,412.73434,403.319,371.97427,-4340626.0,-25969770000000.0,1291111.9,0.39396036
2019-04-25,395.10794,410.6423,426.196,422.2077,397.35165,378.38406,-3604405.5,-19662030000000.0,1157845.5,0.39575785
2019-04-26,407.29678,417.9123,439.58722,438.76968,407.37045,388.8671,-2888471.8,38308357000000.0,965950.4,0.39099923
2019-04-30,402.20538,413.1981,426.97556,429.53656,403.8103,384.17834,-3165970.2,31168221000000.0,1224650.2,0.41238716
2019-05-02,404.8153,424.80478,433.91608,431.3044,409.93802,390.05847,-3615459.0,-15651345000000.0,1108822.4,0.42330417
2019-05-03,417.35422,427.38577,447.72974,441.4538,406.63303,399.76956,-3728799.5,25905051000000.0,1136044.2,0.4188146
2019-05-06,429.48618,432.237,438.26334,449.32953,413.11496,408.5086,-3715842.8,53769304000000.0,1171973.1,0.419501
2019-05-07,413.2275,424.23038,410.02927,425.57898,404.11328,389.95407,-3235872.5,81048700000000.0,1180229.0,0.41999453
2019-05-08,420.4194,431.52808,434.59964,430.5824,408.23163,394.8101,-3468301.0,82752550000000.0,1118796.4,0.4140979
2019-05-09,416.38907,424.08542,428.57077,429.01553,412.9295,394.50308,-3927773.2,70845310000000.0,1085602.4,0.4100305
2019-05-10,411.50977,422.43835,429.18176,434.6686,411.54294,396.76852,-4033606.2,28743335000000.0,1021128.06,0.39719898
2019-05-13,412.8202,420.94183,432.9871,441.88376,416.84027,391.86758,-4144826.5,-6437380000000.0,1291848.8,0.4079093
2019-05-14,413.71774,427.70572,441.34616,441.67856,430.7483,401.4169,-4207192.0,24259636000000.0,1219387.2,0.40627137
2019-05-15,396.56317,406.68964,424.49814,423.832,421.03595,386.06885,-4559434.0,-18780338000000.0,1129084.5,0.3940048
2019-05-16,403.66684,407.73535,420.96536,435.12955,409.5065,386.00128,-4153333.5,-1954471700000.0,981330.9,0.37536335
2019-05-17,409.41605,415.99594,438.11966,438.4371,413.70486,394.5745,-3583193.5,34235180000000.0,1044083.1,0.38906845
2019-05-20,414.0096,424.84744,427.93564,440.11017,415.98282,397.04526,-3973450.0,-34782438000000.0,739858.3,0.38582018
2019-05-21,381.89212,399.90295,409.19092,411.7049,393.39862,365.1379,-3810209.0,-16885737000000.0,966239.75,0.3734236
2019-05-22,379.43423,393.46698,407.32513,410.9364,383.22318,362.59927,-3400078.0,1579190700000.0,1104489.1,0.37628782
2019-05-23,391.63733,400.78818,417.87158,414.895,385.60803,365.30606,-3251154.0,-5801631000000.0,1086307.5,0.38069743
2019-05-24,383.38556,400.87164,414.77512,419.75543,385.0457,371.23822,-3787497.8,39113290000000.0,1115227.4,0.3734483
2019-05-27,389.193,408.48364,401.77014,404.7848,393.2478,365.633,-3023925.2,61514787000000.0,1189262.5,0.39381018
2019-05-28,409.5606,419.01163,413.83887,417.08856,409.91464,373.6765,-3741429.2,7065686000000.0,1139480.8,0.40807584
2019-05-29,424.0556,427.65347,434.54648,435.15207,425.75378,393.90848,-3859322.8,43043170000000.0,1180326.0,0.40520924
2019-05-30,420.6514,430.20444,428.05896,436.64343,428.09415,404.93896,-3678067.5,72082910000000.0,1440219.8,0.420112
2019-05-31,424.19577,435.76526,430.44467,442.2654,426.02176,411.31445,-3415525.5,98571100000000.0,1403751.2,0.41526884
2019-06-03,443.45633,439.87857,449.64423,457.88278,433.82047,428.0075,-3752437.2,112706170000000.0,1343388.6,0.4149162
2019-06-04,450.00555,451.40448,448.9054,464.9444,445.35672,438.4007,-3996842.8,111990100000000.0,1277803.1,0.4203442
2019-06-06,455.96365,460.04633,456.70493,469.45847,444.41705,431.44824,-2899457.8,96724790000000.0,989034.6,0.39448395
2019-06-07,456.33698,453.04877,460.5593,480.64795,435.4203,428.74515,-3894471.0,60442020000000.0,955296.0,0.39156708
2019-06-10,450.5248,463.18826,470.0973,486.40866,446.18842,433.2521,-4100473.8,49543224000000.0,1044895.75,0.40024164
2019-06-11,449.36154,465.5225,472.33163,482.9057,447.2262,433.97174,-3155444.2,19559663000000.0,939345.75,0.39479974
2019-06-12,463.9057,474.0549,479.93594,496.02274,450.33823,443.41486,-3029828.0,3307268000000.0,756071.1,0.38950643
2019-06-13,464.80356,468.21866,472.4794,497.238,448.36926,444.25308,-3680688.0,3752644800000.0,872850.25,0.39852592
2019-06-14,472.62958,478.78888,483.21274,499.72156,460.18988,454.35617,-3552644.5,18531664000000.0,848227.1,0.40213996
2019-06-17,462.27505,467.18036,484.95056,490.78265,449.77277,443.7522,-3967774.0,-51994337000000.0,878613.1,0.40317288
2019-06-18,467.2174,459.6242,471.4029,479.03906,447.88046,437.28455,-3751764.5,-36320936000000.0,671613.25,0.39986348
2019-06-19,459.81036,457.8063,468.135,477.69858,447.59363,433.61563,-3971582.2,-102033000000000.0,780846.4,0.41063353
2019-06-20,443.07867,449.8201,469.28003,475.92038,436.49515,427.30753,-3956822.5,-51658193000000.0,971195.25,0.39915183
2019-06-21,433.49124,446.6575,459.803,471.4133,433.664,423.46112,-3828822.2,-53559390000000.0,1032753.6,0.4034527
2019-06-24,436.8347,451.7719,468.10852,464.05466,439.45114,422.1976,-3384134.5,-70614660000000.0,831201.3,0.40194753
2019-06-25,437.38556,453.90424,478.55,465.33524,438.7928,425.9868,-3320736.2,-22437534000000.0,843665.2,0.3998047
2019-06-26,441.39938,457.27972,475.09894,474.76776,446.14383,429.50262,-3940638.5,-22404854000000.0,975309.7,0.3985973
2019-06-27,436.8743,452.05447,468.23422,467.83,449.55264,419.71497,-3883650.0,15468063000000.0,1069851.1,0.39873126
2019-06-28,448.43564,461.92276,479.04578,478.47125,456.99155,434.04486,-3948375.2,80805000000000.0,1031056.1,0.40522763
2019-07-01,452.42966,462.86188,480.30276,483.79022,459.5484,437.93655,-4434311.5,114802974000000.0,967959.94,0.3999484
2019-07-02,456.782,466.46106,491.78128,497.42453,461.5677,449.91302,-3743699.0,151342430000000.0,1020272.3,0.39320204
2019-07-03,455.4815,466.4363,490.2849,498.468,455.284,447.11523,-3909796.5,104202740000000.0,951490.25,0.3900845
2019-07-04,466.07214,468.43958,493.9273,497.5776,468.66006,442.82556,-4517289.0,36976284000000.0,880385.4,0.3918128
2019-07-05,456.90402,459.62195,487.44696,499.5359,449.8902,446.241,-4167431.2,116853955000000.0,753175.5,0.36939177
2019-07-08,466.7369,466.27158,483.8881,497.99365,456.70935,443.91083,-3660036.0,69453966000000.0,497118.44,0.3634613
2019-07-09,468.1771,462.2979,477.0053,495.41006,454.33475,440.9701,-3703818.2,44926734000000.0,590506.2,0.36477995
2019-07-10,464.25845,466.74017,483.60156,499.98126,445.84677,444.5,-3501564.5,72516280000000.0,502385.78,0.35660768
2019-07-11,461.46466,464.2711,470.36432,475.79828,445.78824,431.08023,-3002496.0,15514029000000.0,476263.88,0.3629893
2019-07-12,460.78802,454.1798,459.17773,468.98746,442.53772,417.50903,-3583797.8,-35639874000000.0,396006.06,0.3562302
2019-07-15,455.4794,456.20718,460.8381,469.4167,449.57208,413.37195,-4047581.0,-26196348000000.0,453086.16,0.3618583
2019-07-16,452.53113,460.4762,461.61688,467.20016,454.72742,415.83423,-3519061.8,-25928013000000.0,435498.16,0.37023917
2019-07-17,443.6663,443.5584,447.67166,459.4925,444.72668,414.1474,-4302407.5,-38688880000000.0,635947.4,0.37704116
2019-07-18,440.3477,445.87955,449.38287,463.38257,446.5682,416.21896,-3977616.0,-34726591000000.0,797537.75,0.378592
2019-07-19,439.7787,452.19257,448.4474,464.60114,450.2125,414.75027,-3422917.2,-17865825000000.0,748671.56,0.37977305
2019-07-22,442.8807,455.1424,456.8342,475.5152,444.8472,422.93173,-3708138.0,-48472334000000.0,620337.9,0.3747443
2019-07-23,433.98816,444.19266,456.73892,467.0428,437.30417,418.20016,-3395166.0,13968738000000.0,692116.75,0.37225148
2019-07-24,444.76492,458.7167,464.65704,470.2048,442.76123,423.96246,-3144478.2,18077454000000.0,574234.2,0.37976786
2019-07-25,460.2757,460.11053,480.54346,478.4166,455.92056,426.35233,-3435096.0,6329309600000.0,462383.5,0.37587705
2019-07-26,456.69702,456.0093,474.8722,479.04373,452.99594,425.8799,-3874782.5,48237143000000.0,566267.56,0.37987265
2019-07-29,448.97427,459.36725,470.8276,485.03937,441.73343,426.70016,-3857196.0,71988560000000.0,616044.0,0.3746815
