Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-19,377.08844471671995,378.27394958920223,381.01944726216794,374.3267329157815,376.88241094227044,378.1531067607874,1708499.953030079,61638062374328.17,623116.7758753402,0.3832135117756731
2018-10-22,376.88241125483376,378.0654535084974,380.79643004372133,374.135627493132,376.67637820398545,377.94176003078337,1707002.6921175928,61458601920430.625,622792.5807195273,0.3832710640745092
2018-10-23,376.67637852620805,377.856963029437,380.57341278711806,373.94451864475394,376.4703456537661,377.73041173038064,1705505.5356181029,61279148786269.875,622468.4970921704,0.3833286346898503
2018-10-24,376.4703459856481,377.64847484946057,380.35039648338307,373.75341446367395,376.2643126908602,377.5190649170212,1704008.2573811281,61099691166200.19,622144.2812298337,0.3833861800001157
2018-10-25,376.2643130324015,377.4399828261397,380.1273795237719,373.5623082345321,376.0582799620106,377.30771766560474,1702511.0255677751,60920233876219.14,621820.1171120544,0.38344373649132485
2018-10-26,376.0582803132113,377.2314927161501,379.9043626508348,373.3712016490629,375.8522472158504,377.0963701238047,1701013.8088904207,60740778165644.49,621495.9676929782,0.3835012949549106
2018-10-29,375.8522475767104,377.0230027012065,379.68134597553916,373.180096137807,375.64621439380693,376.8850229731949,1699516.5626172167,60561321157102.336,621171.7871526378,0.38355884749338515
2018-10-30,375.64621476432626,376.8145118708111,379.45832912511094,372.9889899801942,375.44018163456917,376.6736756546353,1698019.3318535753,60381864467003.7,620847.6234825144,0.38361640358477583
2018-10-31,375.44018201474785,376.6060216021743,379.2353123221179,372.79788387107624,375.2341488577297,376.46232830046705,1696522.1015722998,60202408065017.516,620523.4597766198,0.38367395943568633
2018-11-01,375.2341492475677,376.39753123940415,379.01229555402807,372.6067779825331,375.02811606989616,376.2509810401615,1695024.8647725687,60022951323089.36,620199.2894459284,0.38373151404857525
2018-11-02,375.0281164693935,376.1890407257754,378.78927874212394,372.4156719125447,374.8220832969886,376.0396337254581,1693527.632543481,59843494715852.78,619875.1239769876,0.38378906966470405
2018-11-05,374.8220837061453,375.9805503603526,378.5662619481498,372.22456588872797,374.61605051722734,375.8282864129269,1692030.399557078,59664038145501.516,619550.9575577743,0.38384662503643224
2018-11-06,374.61605093604334,375.7720599448434,378.343245158417,372.0334599027795,374.4100177367944,375.6169391205947,1690533.1653133212,59484581494187.32,619226.7899181838,0.38390418018965017
2018-11-07,374.4100181652697,375.5635695079872,378.12022835854896,371.8423538706203,374.2039849595156,375.40559181257504,1689035.9322914905,59305124887768.7,618902.6235500318,0.3839617356001771
2018-11-09,374.20398539765034,375.3550791066569,377.8972115643946,371.65124785755165,373.99795218015083,375.1942445080092,1687538.698870897,59125668280553.195,618578.4567285922,0.38401929090817394
2018-11-12,373.9979526279449,375.1465886874701,377.6741947700584,371.4601418486989,373.7919194011112,374.9828972071597,1686041.4652593134,58946211656046.44,618254.289738725,0.38407684618970067
2018-11-13,373.7919198585646,374.9380982674665,377.451177973605,371.2690358291672,373.585886622643,374.7715499022026,1684544.2319461056,58766755044601.7,617930.1230520369,0.3841344015312761
2018-11-14,373.5858870897557,374.72960785512663,377.22816117877517,371.0779298158569,373.37985384362224,374.56020259878915,1683046.9984889263,58587298430401.81,617605.9562083735,0.38419195683911533
2018-11-15,373.3798543203944,374.5211174374342,377.0051443835881,370.8868238021795,373.1738210647893,374.348855295872,1681549.7650196226,58407841813042.54,617281.7893606505,0.3842495121480527
2018-11-16,373.1738215512207,374.312627020673,376.78212758802306,370.69571778630717,372.96778828603317,374.13750799197595,1680052.5316162815,58228385199109.3,616957.6225780216,0.3843070674695258
2018-11-19,372.96778878212393,374.1041366053418,376.55911079287745,370.50461177220456,372.76175550714606,373.9261606886045,1678555.29816909,58048928583901.7,616633.4557489143,0.38436462278131855
2018-11-20,372.76175601289617,373.8956461885821,376.33609399757194,370.3135057576625,372.55572272832626,373.71481338523466,1677058.0647281273,57869471968274.875,616309.2889283877,0.38442217809529583
2018-11-21,372.5557232437357,373.6871557723141,376.1130772022186,370.1223997427438,372.34968994950793,373.50346608165546,1675560.8312999406,57690015353463.63,615985.1221199224,0.38447973341149033
2018-11-22,372.3496904745767,373.47866535624814,375.89006040696387,369.9312937282784,372.143657170662,373.29211877823025,1674063.5978598474,57510558738216.086,615660.9552991375,0.3845372887251824
2018-11-26,372.14365770539007,373.27017493983743,375.6670436116552,369.74018771362665,371.937624391836,373.0807714747743,1672566.3644234897,57331102122967.39,615336.7884826883,0.38459484403984634
2018-11-27,371.9376249362235,373.061684523602,375.44402681634733,369.5490816989331,371.73159161300606,372.86942417128,1671069.13098909,57151645507892.67,615012.6216679128,0.3846523993547824
2018-11-28,371.73159216705284,372.8531941073735,375.22101002106024,369.35797568434447,371.5255588341712,372.65807686782625,1669571.8975517615,56972188892689.734,614688.4548501797,0.3847099546691323
2018-11-29,371.5255593978773,372.64470369107033,374.99799322575745,369.1668696696947,371.31952605534156,372.44672956435767,1668074.6641158233,56792732277512.625,614364.2880339728,0.3847675099838082
2018-11-30,371.319526628707,372.43621327481975,374.774976430458,368.9757636550486,371.11349327651,372.23538226088397,1666577.4306800177,56613275662367.28,614040.1212178087,0.38482506529847504
2018-12-03,371.1134938595348,372.22772285855984,374.55195963516235,368.78465764042403,370.90746049767773,372.02403495742,1665080.1972435624,56433819047188.17,613715.9544010075,0.38488262061301937
2018-12-04,370.9074610903619,372.01923244228595,374.3289428398626,368.593551625782,370.7014277188468,371.81268765395083,1663582.9638075356,56254362432021.45,613391.7875846612,0.384940175927658
2018-12-05,370.7014283211903,371.8107420260261,374.10592604456434,368.4024456111444,370.4953949400151,371.6013403504817,1662085.7303714491,56074905816858.95,613067.6207682306,0.3849977312422754
2018-12-06,370.49539555201795,371.6022516097614,373.8829092492666,368.21133959651047,370.2893621611835,371.38999304701457,1660588.496935237,55895449201688.42,612743.4539516821,0.3850552865568711
2018-12-07,370.28936278284567,371.39376119349475,373.65989245396787,368.02023358187205,370.08332938235213,371.1786457435459,1659091.2634991417,55715992586522.16,612419.2871352544,0.3851128418714913
2018-12-10,370.0833300136736,371.1852707772315,373.4368756586697,367.8291275672355,369.87729660352056,370.96729844007757,1657594.0300630096,55536535971355.92,612095.1203187839,0.3851703971861019
2018-12-11,369.8772972445014,370.9767803609665,373.2138588633715,367.63802155259935,369.671263824689,370.75595113660967,1656096.7966268584,55357079356187.98,611770.9535022972,0.38522795250070996
2018-12-12,369.6712644753292,370.7682899447014,372.9908420680731,367.4469155379621,369.46523104585754,370.5446038331413,1654599.5631907359,55177622741021.29,611446.7866858394,0.38528550781532367
2018-12-13,369.46523170615706,370.55979952843705,372.76782527277487,367.2558095233256,369.25919826702597,370.3332565296731,1653102.3297545998,54998166125854.34,611122.6198693666,0.3853430631299342
2018-12-14,369.2591989369849,370.3513091121722,372.5448084774766,367.064703508689,369.05316548819445,370.12190922620493,1651605.0963184624,54818709510687.09,610798.4530528935,0.3854006184445449
2018-12-17,369.05316616781266,370.1428186959074,372.3217916821783,366.87359749405215,368.84713270936294,369.9105619227367,1650107.8628823312,54639252895520.17,610474.2862364267,0.3854581737591567
2018-12-18,368.8471333986405,369.9343282796428,372.09877488688,366.6824914794155,368.6410999305314,369.6992146192685,1648610.629446196,54459796280353.125,610150.1194199553,0.38551572907376763
2018-12-19,368.6411006294683,369.72583786337805,371.8757580915817,366.4913854647788,368.4350671516999,369.4878673158003,1647113.3960100613,54280339665186.05,609825.9526034849,0.3855732843883788
2018-12-20,368.43506786029616,369.5173474471133,371.6527412962834,366.300279450142,368.2290343728684,369.27652001233207,1645616.162573928,54100883050019.03,609501.7857870155,0.3856308397029901
2018-12-21,368.229035091124,369.3088570308486,371.4297245009851,366.10917343550534,368.0230015940369,369.0651727088639,1644118.9291377934,53921426434851.984,609177.6189705449,0.3856883950176012
2018-12-24,368.0230023219518,369.1003666145839,371.2067077056868,365.9180674208686,367.81696881520537,368.8538254053957,1642621.6957016592,53741969819684.94,608853.4521540748,0.3857459503322124
2018-12-26,367.8169695527796,368.89187619831915,370.98369091038853,365.7269614062319,367.61093603637386,368.64247810192745,1641124.462265525,53562513204517.91,608529.2853376048,0.3858035056468236
2018-12-27,367.61093678360743,368.6833857820545,370.76067411509024,365.5358553915952,367.40490325754234,368.43113079845926,1639627.2288293908,53383056589350.86,608205.1185211345,0.38586106096143474
2018-12-28,367.40490401443526,368.47489536578973,370.53765731979195,365.3447493769585,367.19887047871083,368.2197834949911,1638129.9953932567,53203599974183.81,607880.9517046644,0.38591861627604596
2018-12-31,367.1988712452631,368.26640494952505,370.31464052449365,365.15364336232176,366.9928376998793,368.00843619152283,1636632.7619571225,53024143359016.78,607556.7848881943,0.38597617159065717
2019-01-01,366.9928384760909,368.0579145332603,370.09162372919536,364.96253734768504,366.7868049210478,367.79708888805465,1635135.5285209883,52844686743849.734,607232.6180717242,0.3860337269052683
2019-01-02,366.78680570691876,367.8494241169956,369.86860693389707,364.7714313330483,366.5807721422163,367.58574158458646,1633638.2950848541,52665230128682.69,606908.451255254,0.38609128221987954
2019-01-03,366.5807729377466,367.6409337007309,369.6455901385988,364.5803253184116,366.3747393633848,367.37439428111827,1632141.06164872,52485773513515.66,606584.2844387839,0.3861488375344907
2019-01-04,366.37474016857436,367.43244328446616,369.42257334330054,364.3892193037749,366.16870658455326,367.16304697765,1630643.8282125858,52306316898348.61,606260.1176223138,0.38620639284910185
2019-01-07,366.1687073994022,367.2239528682014,369.19955654800225,364.1981132891382,365.9626738057217,366.95169967418184,1629146.5947764516,52126860283181.56,605935.9508058436,0.38626394816371307
2019-01-08,365.96267463023,367.01546245193674,368.97653975270396,364.00700727450146,365.7566410268902,366.74035237071365,1627649.3613403174,51947403668014.52,605611.7839893735,0.3863215034783243
2019-01-09,365.75664186105786,366.806972035672,368.75352295740566,363.81590125986475,365.55060824805867,366.5290050672454,1626152.1279041832,51767947052847.484,605287.6171729034,0.38637905879293544
2019-01-10,365.5506090918857,366.59848161940727,368.5305061621074,363.62479524522803,365.34457546922715,366.3176577637772,1624654.894468049,51588490437680.44,604963.4503564332,0.3864366141075466
2019-01-11,365.3445763227135,366.3899912031426,368.3074893668091,363.43368923059137,365.13854269039564,366.10631046030903,1623157.6610319149,51409033822513.39,604639.2835399631,0.3864941694221578
2019-01-14,365.1385435535413,366.18150078687785,368.0844725715108,363.24258321595465,364.9325099115641,365.8949631568408,1621660.4275957807,51229577207346.35,604315.116723493,0.386551724736769
2019-01-15,364.93251078436913,365.97301037061317,367.8614557762125,363.05147720131794,364.7264771327326,365.6836158533726,1620163.1941596465,51050120592179.31,603990.9499070228,0.3866092800513802
2019-01-16,364.72647801519696,365.76451995434843,367.6384389809142,362.8603711866812,364.5204443539011,365.4722685499044,1618665.9607235123,50870663977012.266,603666.7830905527,0.38666683536599133
2019-01-17,364.5204452460248,365.5560295380837,367.4154221856159,362.6692651720445,364.3144115750696,365.26092124643617,1617168.7272873782,50691207361845.22,603342.6162740826,0.38672439068060255
2019-01-18,364.3144124768526,365.347539121819,367.1924053903176,362.4781591574078,364.10837879623807,365.049573942968,1615671.493851244,50511750746678.18,603018.4494576124,0.38678194599521376
2019-01-21,364.10837970768046,365.1390487055543,366.9693885950193,362.2870531427711,363.90234601740656,364.8382266394998,1614174.2604151098,50332294131511.14,602694.2826411423,0.3868395013098249
2019-01-22,363.90234693850823,364.9305582892896,366.74637179972103,362.09594712813436,363.69631323857504,364.6268793360316,1612677.0269789756,50152837516344.09,602370.115824672,0.3868970566244361
2019-01-23,363.69631416933606,364.72206787302486,366.52335500442274,361.90484111349764,363.49028045974353,364.41553203256336,1611179.7935428414,49973380901177.05,602045.949008202,0.3869546119390473
2019-01-24,363.4902814001639,364.5135774567601,366.30033820912445,361.7137350988609,363.284247680912,364.2041847290952,1609682.5601067073,49793924286010.01,601721.7821917319,0.3870121672536585
2019-01-25,363.2842486309917,364.30508704049544,366.0773214138262,361.5226290842242,363.0782149020805,363.992837425627,1608185.326670573,49614467670842.97,601397.6153752616,0.38706972256826966
2019-01-28,363.07821586181956,364.0965966242307,365.8543046185279,361.3315230695875,362.872182123249,363.78149012215874,1606688.093234439,49435011055675.92,601073.4485587915,0.3871272778828808
2019-01-29,362.87218309264733,363.88810620796596,365.6312878232296,361.1404170549508,362.6661493444175,363.57014281869056,1605190.8597983047,49255554440508.875,600749.2817423213,0.38718483319749203
2019-01-30,362.66615032347516,363.6796157917013,365.40827102793133,360.94931104031406,362.4601165655859,363.35879551522237,1603693.6263621706,49076097825341.836,600425.1149258512,0.38724238851210324
2019-01-31,362.460117554303,363.47112537543654,365.18525423263304,360.75820502567734,362.2540837867544,363.1474482117541,1602196.3929260364,48896641210174.8,600100.9481093811,0.3872999438267144
2019-02-01,362.25408478513083,363.2626349591718,364.96223743733475,360.5670990110407,362.0480510079229,362.93610090828594,1600699.1594899022,48717184595007.75,599776.7812929109,0.38735749914132556
2019-02-04,362.04805201595866,363.0541445429071,364.73922064203646,360.37599299640397,361.84201822909137,362.72475360481775,1599201.926053768,48537727979840.7,599452.6144764408,0.38741505445593677
2019-02-05,361.8420192467865,362.8456541266424,364.51620384673816,360.18488698176725,361.63598545025985,362.5134063013495,1597704.6926176338,48358271364673.664,599128.4476599707,0.387472609770548
2019-02-06,361.63598647761427,362.6371637103777,364.2931870514399,359.99378096713053,361.42995267142834,362.3020589978813,1596207.4591814997,48178814749506.625,598804.2808435005,0.38753016508515914
2019-02-07,361.4299537084421,362.42867329411297,364.0701702561416,359.8026749524938,361.2239198925968,362.09071169441313,1594710.2257453655,47999358134339.58,598480.1140270304,0.3875877203997703
2019-02-08,361.22392093926993,362.22018287784823,363.8471534608433,359.6115689378571,361.0178871137653,361.8793643909449,1593212.9923092313,47819901519172.53,598155.9472105603,0.3876452757143815
2019-02-11,361.01788817009776,362.01169246158355,363.624136665545,359.4204629232204,360.8118543349338,361.6680170874767,1591715.7588730971,47640444904005.49,597831.7803940901,0.3877028310289927
2019-02-12,360.8118554009256,361.8032020453188,363.4011198702467,359.22935690858367,360.6058215561023,361.4566697840085,1590218.525436963,47460988288838.45,597507.61357762,0.3877603863436039
2019-02-13,360.60582263175337,361.59471162905413,363.1781030749484,359.03825089394695,360.39978877727077,361.24532248054027,1588721.2920008288,47281531673671.41,597183.4467611498,0.38781794165821504
2019-02-14,360.3997898625812,361.3862212127894,362.9550862796501,358.84714487931024,360.19375599843926,361.0339751770721,1587224.0585646946,47102075058504.36,596859.2799446797,0.38787549697282625
2019-02-15,360.19375709340903,361.17773079652466,362.7320694843518,358.6560388646735,359.98772321960774,360.8226278736039,1585726.8251285604,46922618443337.32,596535.1131282096,0.38793305228743746
2019-02-18,359.98772432423686,360.96924038026,362.50905268905353,358.4649328500368,359.78169044077623,360.6112805701357,1584229.5916924262,46743161828170.28,596210.9463117394,0.3879906076020486
2019-02-19,359.7816915550647,360.76074996399524,362.2860358937553,358.2738268354001,359.5756576619447,360.39993326666746,1582732.358256292,46563705213003.234,595886.7794952693,0.3880481629166598
2019-02-20,359.57565878589253,360.5522595477305,362.063019098457,358.08272082076337,359.36962488311315,360.1885859631993,1581235.124820158,46384248597836.19,595562.6126787991,0.388105718231271
2019-02-21,359.3696260167203,360.3437691314658,361.8400023031587,357.89161480612665,359.16359210428163,359.9772386597311,1579737.8913840237,46204791982669.15,595238.445862329,0.3881632735458822
2019-02-22,359.16359324754814,360.1352787152011,361.6169855078604,357.70050879148994,358.9575593254501,359.76589135626284,1578240.6579478895,46025335367502.11,594914.2790458589,0.38822082886049336
2019-02-25,358.95756047837597,359.92678829893634,361.3939687125621,357.5094027768532,358.7515265466186,359.55454405279465,1576743.4245117554,45845878752335.06,594590.1122293887,0.3882783841751045
2019-02-26,358.7515277092038,359.71829788267166,361.17095191726384,357.31829676221656,358.5454937677871,359.34319674932647,1575246.1910756212,45666422137168.016,594265.9454129186,0.38833593948971573
2019-02-27,358.54549494003163,359.5098074664069,360.94793512196554,357.12719074757985,358.3394609889556,359.1318494458582,1573748.957639487,45486965522000.98,593941.7785964485,0.38839349480432694
2019-02-28,358.3394621708594,359.30131705014225,360.72491832666725,356.93608473294313,358.13342821012407,358.92050214239003,1572251.7242033528,45307508906833.94,593617.6117799783,0.3884510501189381
2019-03-01,358.13342940168724,359.0928266338775,360.50190153136896,356.7449787183064,357.92739543129255,358.70915483892185,1570754.4907672186,45128052291666.89,593293.4449635082,0.38850860543354926
2019-03-05,357.92739663251507,358.88433621761277,360.27888473607067,356.5538727036697,357.72136265246104,358.4978075354536,1569257.2573310845,44948595676499.84,592969.2781470381,0.38856616074816047
2019-03-06,357.7213638633429,358.6758458013481,360.0558679407724,356.362766689033,357.5153298736295,358.2864602319854,1567760.0238949503,44769139061332.805,592645.1113305679,0.3886237160627717
2019-03-07,357.51533109417073,358.46735538508335,359.8328511454741,356.17166067439626,357.309297094798,358.0751129285172,1566262.790458816,44589682446165.766,592320.9445140978,0.38868127137738284
2019-03-08,357.3092983249985,358.25886496881867,359.6098343501758,355.98055465975955,357.1032643159665,357.86376562504904,1564765.557022682,44410225830998.72,591996.7776976275,0.388738826691994
2019-03-11,357.10326555582634,358.05037455255393,359.3868175548775,355.78944864512283,356.897231537135,357.6524183215808,1563268.3235865477,44230769215831.67,591672.6108811575,0.3887963820066052
2019-03-12,356.8972327866542,357.8418841362892,359.1638007595792,355.5983426304861,356.69119875830347,357.4410710181126,1561771.0901504136,44051312600664.63,591348.4440646874,0.3888539373212164
2019-03-13,356.691200017482,357.6333937200245,358.94078396428097,355.4072366158494,356.48516597947196,357.2297237146444,1560273.8567142794,43871855985497.59,591024.2772482171,0.3889114926358276
2019-03-14,356.48516724830984,357.4249033037598,358.7177671689827,355.2161306012127,356.27913320064044,357.0183764111762,1558776.6232781452,43692399370330.55,590700.110431747,0.38896904795043874
2019-03-15,356.2791344791376,357.21641288749504,358.4947503736844,355.02502458657597,356.07310042180893,356.807029107708,1557279.389842011,43512942755163.5,590375.9436152768,0.38902660326504995
2019-03-18,356.07310170996544,357.00792247123036,358.2717335783861,354.83391857193925,355.86706764297736,356.5956818042398,1555782.1564058769,43333486139996.46,590051.7767988067,0.38908415857966117
2019-03-19,355.8670689407933,356.7994320549656,358.0487167830878,354.64281255730253,355.66103486414585,356.38433450077156,1554284.9229697427,43154029524829.42,589727.6099823366,0.3891417138942723
2019-03-20,355.6610361716211,356.5909416387009,357.8256999877895,354.4517065426659,355.45500208531433,356.17298719730337,1552787.6895336085,42974572909662.375,589403.4431658664,0.3891992692088835
2019-03-22,355.45500340244894,356.3824512224362,357.6026831924912,354.26060052802916,355.2489693064828,355.9616398938352,1551290.4560974743,42795116294495.336,589079.2763493963,0.3892568245234947
2019-03-25,355.24897063327677,356.17396080617146,357.3796663971929,354.06949451339244,355.0429365276513,355.75029259036694,1549793.2226613401,42615659679328.3,588755.1095329262,0.3893143798381059
2019-03-26,355.04293786410454,355.9654703899068,357.1566496018946,353.8783884987557,354.8369037488198,355.53894528689875,1548295.989225206,42436203064161.26,588430.942716456,0.38937193515271706
2019-03-27,354.8369050949324,355.75697997364205,356.93363280659634,353.687282484119,354.6308709699883,355.32759798343056,1546798.7557890718,42256746448994.22,588106.7758999859,0.3894294904673282
2019-03-28,354.6308723257602,355.5484895573773,356.71061601129804,353.4961764694823,354.42483819115677,355.1162506799623,1545301.5223529376,42077289833827.18,587782.6090835158,0.38948704578193943
2019-03-29,354.42483955658804,355.3399991411126,356.48759921599975,353.3050704548456,354.21880541232525,354.90490337649413,1543804.2889168034,41897833218660.14,587458.4422670456,0.38954460109655065
2019-04-01,354.2188067874159,355.1315087248479,356.26458242070146,353.11396444020886,354.01277263349374,354.69355607302595,1542307.0554806693,41718376603493.1,587134.2754505755,0.3896021564111618
2019-04-02,354.01277401824365,354.9230183085832,356.04156562540317,352.92285842557214,353.8067398546622,354.4822087695577,1540809.822044535,41538919988326.06,586810.1086341053,0.38965971172577296
2019-04-03,353.8067412490715,354.7145278923185,355.8185488301049,352.7317524109354,353.6007070758307,354.2708614660895,1539312.588608401,41359463373159.02,586485.9418176352,0.3897172670403842
2019-04-04,353.6007084798993,354.50603747605373,355.5955320348066,352.5406463962987,353.3946742969992,354.0595141626213,1537815.3551722667,41180006757991.984,586161.7750011651,0.3897748223549954
2019-04-05,353.39467571072714,354.29754705978905,355.3725152395083,352.349540381662,353.1886415181677,353.84816685915314,1536318.1217361325,41000550142824.945,585837.6081846949,0.38983237766960654
2019-04-08,353.188642941555,354.0890566435243,355.14949844421,352.1584343670253,352.9826087393362,353.6368195556849,1534820.8882999984,40821093527657.91,585513.4413682248,0.3898899329842177
2019-04-09,352.9826101723828,353.8805662272596,354.9264816489117,351.96732835238856,352.7765759605046,353.4254722522167,1533323.6548638642,40641636912490.87,585189.2745517546,0.3899474882988289
2019-04-10,352.7765774032106,353.6720758109949,354.7034648536134,351.77622233775185,352.5705431816731,353.2141249487485,1531826.42142773,40462180297323.83,584865.1077352845,0.3900050436134401
2019-04-11,352.5705446340384,353.46358539473016,354.4804480583151,351.58511632311513,352.3645104028416,353.0027776452803,1530329.1879915958,40282723682156.79,584540.9409188144,0.3900625989280513
2019-04-12,352.36451186486624,353.2550949784654,354.2574312630168,351.3940103084784,352.15847762401006,352.7914303418121,1528831.9545554616,40103267066989.75,584216.7741023442,0.39012015424266244
2019-04-15,352.1584790956941,353.04660456220074,354.03441446771853,351.20290429384175,351.95244484517855,352.5800830383439,1527334.7211193275,39923810451822.71,583892.6072858741,0.39017770955727366
2019-04-16,351.9524463265219,352.838114145936,353.81139767242024,351.01179827920504,351.74641206634703,352.36873573487566,1525837.4876831933,39744353836655.67,583568.440469404,0.39023526487188487
2019-04-18,351.7464135573497,352.6296237296713,353.58838087712195,350.8206922645683,351.5403792875155,352.15738843140747,1524340.254247059,39564897221488.63,583244.2736529338,0.390292820186496
2019-04-22,351.5403807881775,352.4211333134066,353.36536408182366,350.6295862499316,351.334346508684,351.9460411279392,1522843.020810925,39385440606321.59,582920.1068364637,0.3903503755011072
2019-04-23,351.33434801900535,352.21264289714185,353.14234728652536,350.4384802352949,351.1283137298525,351.73469382447104,1521345.7873747908,39205983991154.555,582595.9400199936,0.3904079308157184
2019-04-24,351.1283152498332,352.00415248087717,352.9193304912271,350.2473742206582,350.922280951021,351.52334652100285,1519848.5539386566,39026527375987.516,582271.7732035234,0.3904654861303296
2019-04-25,350.922282480661,351.79566206461243,352.6963136959288,350.05626820602146,350.71624817218947,351.3119992175346,1518351.3205025224,38847070760820.48,581947.6063870533,0.39052304144494077
2019-04-26,350.7162497114888,351.58717164834775,352.4732969006305,349.86516219138474,350.51021539335795,351.1006519140664,1516854.0870663882,38667614145653.44,581623.439570583,0.3905805967595519
2019-04-30,350.5102169423166,351.378681232083,352.2502801053322,349.674056176748,350.30418261452644,350.88930461059823,1515356.853630254,38488157530486.4,581299.272754113,0.39063815207416314
