Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-25,337.97366,337.26385,346.09958,329.80283,335.65222,336.75763,2171444.0,53521540000000.0,1096465.0,0.44479406
2018-10-26,337.2194,336.52435,345.31683,329.03214,334.8686,335.99207,2176985.0,53592680000000.0,1099113.9,0.44492704
2018-10-29,336.48236,335.82538,344.5754,328.31305,334.11423,335.26498,2182610.0,53650220000000.0,1101705.1,0.44502893
2018-10-30,335.647,335.04813,343.74802,327.5273,333.27792,334.45917,2188620.2,53704003000000.0,1104451.2,0.44511622
2018-10-31,334.66577,334.13638,342.7742,326.61734,332.31198,333.52155,2195064.0,53761380000000.0,1107426.4,0.44520336
2018-11-01,333.4551,333.0046,341.5714,325.50113,331.13248,332.36838,2202235.2,53822274000000.0,1110806.4,0.44530496
2018-11-02,332.05832,331.68463,340.17,324.20578,329.7792,331.03354,2209852.8,53891410000000.0,1114482.0,0.44542998
2018-11-05,330.5409,330.23288,338.62982,322.78302,328.31113,329.57446,2217589.8,53967890000000.0,1118302.9,0.44558188
2018-11-06,329.02094,328.7592,337.06644,321.33752,326.83905,328.10104,2224951.2,54048160000000.0,1122015.2,0.44575623
2018-11-07,327.58408,327.34793,335.57196,319.95126,325.4428,326.69635,2231637.5,54125320000000.0,1125450.1,0.44594526
2018-11-09,326.38928,326.1504,334.29895,318.76764,324.27457,325.51062,2237026.2,54196863000000.0,1128272.0,0.44614005
2018-11-12,325.5211,325.25653,333.3463,317.87625,323.415,324.63104,2240917.5,54253935000000.0,1130334.2,0.4463207
2018-11-13,325.1009,324.78925,332.8397,317.39667,322.98355,324.17865,2242918.8,54294095000000.0,1131405.0,0.44646636
2018-11-14,325.1777,324.80267,332.83517,317.38324,323.02927,324.20572,2242963.0,54314030000000.0,1131411.0,0.44656235
2018-11-15,325.73364,325.28818,333.32413,317.82977,323.53717,324.70126,2241234.5,54311833000000.0,1130417.0,0.44659746
2018-11-16,326.77686,326.25726,334.31436,318.7478,324.51865,325.6763,2237743.2,54290752000000.0,1128416.5,0.44656298
2018-11-19,328.25153,327.6603,335.75415,320.09116,325.92184,327.081,2232779.2,54252014000000.0,1125543.5,0.44645637
2018-11-20,330.0788,329.42502,337.5696,321.79248,327.67355,328.8433,2226701.8,54198876000000.0,1121980.2,0.44627762
2018-11-21,332.14078,331.43887,339.64334,323.7437,329.66187,330.85117,2219974.0,54136003000000.0,1117977.8,0.44603658
2018-11-22,334.38843,333.6487,341.91534,325.8916,331.84094,333.05386,2212705.8,54070685000000.0,1113618.4,0.4457456
2018-11-26,336.78384,336.01257,344.3422,328.1951,334.17365,335.41177,2204978.8,54006043000000.0,1108964.4,0.4454146
2018-11-27,339.31595,338.51385,346.9073,330.63754,336.6478,337.9107,2196770.0,53943527000000.0,1104021.2,0.44505364
2018-11-28,341.91196,341.08182,349.54282,333.1514,339.19098,340.47992,2188342.0,53880533000000.0,1098935.0,0.444673
2018-11-29,344.57928,343.71957,352.25085,335.73825,341.80975,343.12332,2179600.8,53819405000000.0,1093678.1,0.44427952
2018-11-30,347.25192,346.3647,354.97162,338.33838,344.43866,345.7775,2170787.0,53757750000000.0,1088385.0,0.44388044
2018-12-03,349.89355,348.97964,357.66373,340.91287,347.04126,348.40417,2161968.2,53696610000000.0,1083111.4,0.4434864
2018-12-04,352.5309,351.58716,360.34955,343.4821,349.64282,351.02637,2152976.0,53637400000000.0,1077785.2,0.44309926
2018-12-05,355.2033,354.22232,363.06558,346.07892,352.27975,353.67947,2143612.5,53579168000000.0,1072310.0,0.44271928
2018-12-06,357.9391,356.9114,365.8395,348.7283,354.97772,356.38947,2133748.8,53518874000000.0,1066615.8,0.4423476
2018-12-07,360.72195,359.64236,368.6625,351.41986,357.71982,359.14276,2123491.0,53452090000000.0,1060745.2,0.44198394
2018-12-10,363.5528,362.4185,371.53754,354.1567,360.50763,361.94147,2112844.2,53378273000000.0,1054698.1,0.44162655
2018-12-11,366.4069,365.21713,374.44025,356.91684,363.31738,364.76202,2101902.0,53297273000000.0,1048523.2,0.44127807
2018-12-12,369.16562,367.92914,377.2604,359.59607,366.03436,367.49347,2091181.8,53207150000000.0,1042481.44,0.44094503
2018-12-13,371.8347,370.55676,379.99362,362.1933,368.66565,370.13812,2080571.9,53114540000000.0,1036540.4,0.44062823
2018-12-14,374.35648,373.04562,382.58536,364.65637,371.15497,372.64157,2070300.2,53018897000000.0,1030819.3,0.4403302
2018-12-17,376.64307,375.3118,384.9502,366.90518,373.41708,374.91983,2060735.9,52920704000000.0,1025513.8,0.4400581
2018-12-18,378.69534,377.35037,387.0774,368.93173,375.4531,376.969,2051807.0,52826210000000.0,1020611.9,0.4398174
2018-12-19,380.5286,379.17163,388.97723,370.74515,377.2764,378.80106,2043452.9,52736410000000.0,1016083.8,0.43960986
2018-12-20,382.17398,380.80243,390.67804,372.3706,378.91525,380.4436,2035558.9,52651390000000.0,1011870.7,0.4394341
2018-12-21,383.67264,382.28113,392.22098,373.8449,380.40784,381.93503,2027987.0,52569947000000.0,1007896.9,0.4392876
2018-12-24,384.94727,383.54037,393.5435,375.10617,381.6783,383.20596,2021176.5,52486702000000.0,1004366.7,0.43917
2018-12-26,386.07584,384.65042,394.70963,376.2183,382.8036,384.32715,2014783.6,52408743000000.0,1001115.94,0.43907872
2018-12-27,387.09207,385.6453,395.75684,377.21512,383.8156,385.33264,2008719.5,52333470000000.0,998081.5,0.43900687
2018-12-28,388.05896,386.5855,396.74597,378.15396,384.77515,386.28265,2002751.1,52261426000000.0,995136.9,0.43894693
2018-12-31,389.05362,387.54572,397.75424,379.1075,385.75665,387.2522,1996579.0,52190650000000.0,992116.3,0.43889242
2019-01-01,390.16876,388.61505,398.87283,380.16223,386.85013,388.33093,1989876.0,52119620000000.0,988832.25,0.43883696
2019-01-02,391.5008,389.88794,400.1998,381.4107,388.14926,389.61368,1982310.6,52044620000000.0,985086.3,0.43877262
2019-01-03,393.08133,391.3998,401.7746,382.8896,389.68533,391.13492,1973803.9,51960527000000.0,980814.2,0.4386944
2019-01-04,394.87958,393.12726,403.57507,384.57846,391.42975,392.86957,1964552.4,51864297000000.0,976095.94,0.43860036
2019-01-07,396.84805,395.0297,405.55878,386.43942,393.33936,394.77597,1954739.4,51755290000000.0,971022.94,0.4384905
2019-01-08,398.8866,397.01584,407.63174,388.386,395.31982,396.7616,1944737.4,51632985000000.0,965791.25,0.4383684
2019-01-09,400.81308,398.91382,409.61682,390.25305,397.197,398.65375,1935255.5,51500030000000.0,960783.75,0.43824545
2019-01-10,402.53787,400.6299,411.4087,391.9461,398.88593,400.36057,1926581.8,51368518000000.0,956187.1,0.43813255
2019-01-11,403.93085,402.03586,412.8778,393.3421,400.2599,401.75537,1919190.0,51240140000000.0,952266.1,0.43803978
2019-01-14,404.84073,402.98288,413.87204,394.29663,401.1713,402.68976,1913648.6,51119050000000.0,949346.94,0.43797848
2019-01-15,405.27914,403.46994,414.38367,394.80392,401.63058,403.16595,1909826.6,51015756000000.0,947403.4,0.43795526
2019-01-16,405.26535,403.50723,414.42502,394.87207,401.65244,403.19614,1907651.1,50933170000000.0,946411.2,0.43797082
2019-01-17,404.872,403.15845,414.0637,394.56064,401.30316,402.84534,1906868.4,50873070000000.0,946245.3,0.4380215
2019-01-18,404.25992,402.57504,413.45706,394.0145,400.7355,402.26538,1906847.6,50832870000000.0,946572.3,0.43809822
2019-01-21,403.62427,401.9427,412.798,393.41254,400.13583,401.64233,1906864.4,50809446000000.0,946997.0,0.43818876
2019-01-22,403.16092,401.45322,412.28772,392.94113,399.69214,401.16693,1906216.5,50794653000000.0,947117.25,0.4382789
2019-01-23,402.89938,401.14807,411.9768,392.6442,399.43213,400.87662,1904995.1,50778425000000.0,946923.06,0.43835878
2019-01-24,402.85828,401.0571,411.896,392.55267,399.37726,400.79724,1903189.6,50755675000000.0,946379.94,0.43842104
2019-01-25,402.97763,401.13306,411.99567,392.6232,399.47375,400.87875,1901060.2,50723115000000.0,945603.9,0.43846413
2019-01-28,403.1754,401.30176,412.19406,392.78433,399.64667,401.04575,1898919.5,50684066000000.0,944755.2,0.43849054
2019-01-29,403.3592,401.47113,412.39066,392.94724,399.80957,401.20856,1897183.0,50645350000000.0,944044.2,0.43851045
2019-01-30,403.40402,401.52106,412.4627,392.99777,399.843,401.24792,1896269.6,50606910000000.0,943698.0,0.43852985
2019-01-31,403.07697,401.23123,412.18704,392.7245,399.52197,400.9424,1897101.2,50570316000000.0,944211.44,0.43855813
2019-02-01,402.1953,400.4206,411.3718,391.94977,398.67075,400.1121,1900330.8,50546600000000.0,945972.7,0.43861043
2019-02-04,400.70407,399.02332,409.942,390.605,397.23538,398.69443,1906075.1,50548950000000.0,949093.56,0.43869656
2019-02-05,398.54935,396.97888,407.8381,388.6308,395.16043,396.6317,1914482.2,50579703000000.0,953681.56,0.43882623
2019-02-06,395.80682,394.34955,405.12262,386.084,392.5156,393.98883,1925243.2,50644912000000.0,959596.1,0.4390009
2019-02-07,392.60757,391.2532,401.9191,383.0768,389.42358,390.8858,1937801.5,50743705000000.0,966559.0,0.43921962
2019-02-08,389.09787,387.82828,398.37433,379.74185,386.0218,387.46103,1951645.9,50872540000000.0,974289.25,0.43947607
2019-02-11,385.3974,384.19537,394.6189,376.1972,382.42316,383.83273,1966377.4,51022590000000.0,982550.7,0.43976116
2019-02-12,381.60428,380.45618,390.7595,372.54172,378.72278,380.09952,1981638.4,51186896000000.0,991136.75,0.4400679
2019-02-13,377.74734,376.6483,386.8366,368.813,374.9495,376.2955,1997405.9,51360234000000.0,1000004.06,0.44039017
2019-02-14,373.90222,372.84857,382.92355,365.08368,371.17883,372.49567,2013368.2,51543324000000.0,1008981.25,0.4407217
2019-02-15,370.16788,369.15482,379.1176,361.44836,367.50894,368.7976,2029092.0,51733376000000.0,1017824.8,0.4410547
2019-02-18,366.61456,365.6376,375.49112,357.9773,364.00928,365.27222,2044267.4,51924745000000.0,1026353.25,0.44138393
2019-02-19,363.27438,362.33167,372.08066,354.70682,360.7125,361.95435,2058800.8,52112822000000.0,1034490.56,0.44170487
2019-02-20,360.2118,359.29858,368.9461,351.69708,357.68326,358.90677,2072413.1,52296580000000.0,1042079.06,0.4420139
2019-02-21,357.53186,356.63776,366.18784,349.0449,355.02463,356.2305,2084671.5,52474266000000.0,1048877.4,0.4423019
2019-02-22,355.28635,354.4008,363.86218,346.8029,352.78683,353.9779,2095335.6,52639203000000.0,1054747.4,0.44256037
2019-02-25,353.54785,352.65842,362.042,345.04114,351.04144,352.22052,2104142.0,52788580000000.0,1059534.2,0.4427798
2019-02-26,352.33246,351.42798,360.7482,343.7805,349.80548,350.9765,2111045.2,52916920000000.0,1063198.6,0.44295648
2019-02-27,351.5324,350.61383,359.88812,342.9325,348.9761,350.14835,2116529.2,53019440000000.0,1065976.9,0.4430874
2019-02-28,351.06732,350.14062,359.38083,342.42377,348.4783,349.65955,2120868.2,53100795000000.0,1068030.0,0.44317237
2019-03-01,350.6957,349.78317,358.99896,342.03952,348.0798,349.28284,2125045.2,53161574000000.0,1069880.2,0.44322133
2019-03-05,350.2972,349.4198,358.60812,341.6582,347.66684,348.89764,2129410.5,53214640000000.0,1071762.5,0.44324926
2019-03-06,349.75177,348.9291,358.08237,341.16144,347.12305,348.3845,2134319.0,53265614000000.0,1073902.9,0.44327053
2019-03-07,348.99936,348.2438,357.35004,340.48138,346.38885,347.6788,2139888.2,53321205000000.0,1076406.2,0.44330016
2019-03-08,348.08017,347.3908,356.4366,339.6408,345.50037,346.81094,2145870.8,53386154000000.0,1079174.0,0.44334775
2019-03-11,347.10245,346.4666,355.44553,338.73257,344.5589,345.8799,2151744.2,53457705000000.0,1081953.2,0.44341168
2019-03-12,346.10507,345.5085,354.4215,337.79272,343.59766,344.92215,2157416.2,53531076000000.0,1084687.0,0.44348988
2019-03-13,345.23492,344.65417,353.50385,336.95047,342.75626,344.07483,2162262.0,53605810000000.0,1087060.0,0.44357622
2019-03-14,344.6609,344.06723,352.8644,336.36447,342.19623,343.5008,2165629.0,53675130000000.0,1088716.5,0.4436551
2019-03-15,344.55194,343.91324,352.67456,336.19464,342.08008,343.36438,2166935.5,53733140000000.0,1089319.0,0.4437097
2019-03-18,344.9356,344.23193,352.98334,336.48434,342.43445,343.7015,2166247.8,53769130000000.0,1088849.8,0.4437229
2019-03-19,345.91663,345.12823,353.89236,337.33353,343.36386,344.61514,2163187.2,53784315000000.0,1087094.4,0.4436813
2019-03-20,347.49808,346.61313,355.41397,338.75568,344.87354,346.1147,2157869.0,53775060000000.0,1084071.1,0.4435748
2019-03-22,349.53314,348.5589,357.42215,340.6328,346.8245,348.06912,2150968.5,53736664000000.0,1080105.5,0.4434004
2019-03-25,351.87915,350.8333,359.77536,342.83798,349.08417,350.34525,2143086.0,53676160000000.0,1075510.2,0.44316512
2019-03-26,354.37775,353.28415,362.31232,345.2241,351.50327,352.79156,2134790.0,53601330000000.0,1070602.6,0.44288176
2019-03-27,356.90906,355.7886,364.90027,347.67,353.96735,355.28818,2126430.0,53521550000000.0,1065602.0,0.44256824
2019-03-28,359.35083,358.2221,367.41068,350.05472,356.35718,357.71317,2118387.5,53441485000000.0,1060739.1,0.44224313
2019-03-29,361.63907,360.51425,369.7701,352.30798,358.6091,359.99893,2110800.5,53365774000000.0,1056123.4,0.441922
2019-04-01,363.7755,362.65695,371.96985,354.4196,360.7217,362.14,2103556.0,53297445000000.0,1051729.6,0.44161603
2019-04-02,365.80362,364.68454,374.04752,356.4213,362.7335,364.17273,2096422.6,53235818000000.0,1047455.75,0.44133094
2019-04-03,367.78183,366.65024,376.0617,358.36386,364.6975,366.1503,2089155.9,53177404000000.0,1043180.0,0.44106662
2019-04-04,369.76047,368.60297,378.0663,360.29446,366.65994,368.1205,2081579.6,53118214000000.0,1038806.5,0.44082022
2019-04-05,371.7715,370.57578,380.09702,362.2443,368.64996,370.11438,2073602.2,53055090000000.0,1034280.44,0.44058898
2019-04-08,373.89328,372.6458,382.23288,364.2873,370.74338,372.20755,2064902.4,52986324000000.0,1029432.1,0.44036505
2019-04-09,376.129,374.82147,384.484,366.43234,372.94296,374.4063,2055551.9,52908180000000.0,1024274.75,0.44014397
2019-04-10,378.49902,377.1252,386.8718,368.70117,375.26953,376.7321,2045499.4,52820200000000.0,1018770.06,0.43992245
2019-04-11,380.96167,379.5228,389.3627,371.06226,377.6839,379.14865,2034926.2,52719850000000.0,1013002.25,0.43969846
2019-04-12,383.46234,381.96484,391.90344,373.46805,380.135,381.60583,2024077.1,52608656000000.0,1007093.3,0.43947375
2019-04-15,385.9837,384.43317,394.47116,375.89996,382.6078,384.08612,2012983.4,52490318000000.0,1001067.25,0.43925104
2019-04-16,388.4937,386.89578,397.03217,378.3273,385.07153,386.55832,2001752.1,52365906000000.0,994982.75,0.43903348
2019-04-18,390.89444,389.26065,399.49426,380.66235,387.43115,388.92984,1990784.2,52234616000000.0,989049.8,0.43882647
2019-04-22,393.099,391.44305,401.76837,382.82217,389.60303,391.1162,1980412.8,52100403000000.0,983458.0,0.4386379
2019-04-23,395.04614,393.38004,403.7868,384.74432,391.52777,393.05527,1970884.9,51968614000000.0,978349.75,0.4384755
2019-04-24,396.7102,395.0426,405.51935,386.4001,393.1797,394.71954,1962269.6,51841810000000.0,973776.7,0.43834308
2019-04-25,398.09048,396.42572,406.9604,387.78308,394.55676,396.105,1954571.2,51722802000000.0,969750.2,0.43824235
2019-04-26,399.1401,397.48447,408.06778,388.8506,395.61166,397.16635,1948020.5,51610198000000.0,966389.7,0.4381748
2019-04-30,399.92844,398.27783,408.8963,389.6554,396.41037,397.9639,1942314.1,51511350000000.0,963559.0,0.43813953
2019-05-02,400.4976,398.8482,409.4953,390.24042,396.99188,398.54,1937375.6,51421253000000.0,961192.8,0.4381299
2019-05-03,400.96292,399.3041,409.97406,390.7087,397.46725,399.00363,1932783.2,51341515000000.0,959064.4,0.43813765
2019-05-06,401.41953,399.7376,410.42938,391.14996,397.9275,399.44684,1928193.5,51268660000000.0,956978.8,0.4381558
2019-05-07,401.92245,400.20673,410.92493,391.62268,398.4258,399.92654,1923462.1,51196375000000.0,954831.8,0.43817776
2019-05-08,402.4985,400.74155,411.49136,392.15622,398.98892,400.47128,1918578.0,51124036000000.0,952595.0,0.43819794
2019-05-09,403.13666,401.33774,412.1255,392.74835,399.60794,401.07513,1913614.4,51048110000000.0,950289.3,0.438213
2019-05-10,403.81717,401.97888,412.80792,393.38318,400.2657,401.7211,1908667.4,50970290000000.0,947959.2,0.43822172
2019-05-13,404.4734,402.60504,413.47675,394.00363,400.8993,402.3483,1904017.1,50890810000000.0,945745.4,0.4382243
2019-05-14,405.03085,403.14587,414.0578,394.54202,401.43845,402.88617,1899962.8,50812357000000.0,943807.1,0.43822423
2019-05-15,405.3578,403.47617,414.4225,394.87796,401.7565,403.20935,1897019.0,50737137000000.0,942423.94,0.43822896
2019-05-16,405.39072,403.53052,414.4986,394.94632,401.79327,403.2537,1895391.2,50672297000000.0,941727.44,0.43824536
2019-05-17,405.06363,403.2419,414.21762,394.68237,401.48465,402.95364,1895280.9,50619532000000.0,941841.1,0.43828005
2019-05-20,404.32486,402.5561,413.5231,394.03238,400.77954,402.2562,1896878.8,50583227000000.0,942883.56,0.43833834
2019-05-21,403.2553,401.54144,412.48038,393.05753,399.75427,401.23154,1899787.9,50570930000000.0,944679.0,0.438418
2019-05-22,402.0421,400.36792,411.2633,391.92,398.58688,400.0532,1903236.4,50583720000000.0,946828.3,0.43851343
2019-05-23,400.8594,399.20062,410.04816,390.78146,397.44263,398.88788,1906584.2,50612910000000.0,948969.56,0.4386182
2019-05-24,399.91553,398.24286,409.0483,389.83893,396.5208,397.93753,1909023.0,50650140000000.0,950657.44,0.43871614
2019-05-27,399.37418,397.6592,408.4375,389.25366,395.9797,397.3649,1909999.5,50685940000000.0,951559.0,0.43879312
2019-05-28,399.3907,397.6062,408.37695,389.1783,395.97076,397.32422,1908927.8,50712952000000.0,951336.6,0.4388359
2019-05-29,399.98358,398.11343,408.9009,389.64462,396.51337,397.84177,1905838.1,50723280000000.0,949965.44,0.43883607
2019-05-30,401.21848,399.25153,410.07846,390.72308,397.67593,398.9868,1900483.4,50713158000000.0,947284.56,0.43878645
2019-05-31,402.96994,400.91357,411.80475,392.3166,399.34122,400.64948,1893353.0,50672607000000.0,943522.3,0.4386886
2019-06-03,405.17816,403.04224,414.01077,394.36798,401.45648,402.77292,1884621.6,50610104000000.0,938783.6,0.4385464
2019-06-04,407.74908,405.5465,416.60144,396.7913,403.93335,405.26727,1874473.9,50524133000000.0,933187.1,0.43836904
2019-06-06,410.61316,408.35446,419.49918,399.51663,406.70618,408.0633,1863084.1,50419036000000.0,926845.5,0.43816662
2019-06-07,413.67538,411.37027,422.60696,402.45285,409.68298,411.0675,1850709.5,50294667000000.0,919917.7,0.4379516
2019-06-10,416.8994,414.55075,425.87823,405.5566,412.82773,414.23914,1837360.1,50154434000000.0,912444.94,0.43773538
2019-06-11,420.245,417.85233,429.27127,408.78632,416.09943,417.53616,1823120.4,49997400000000.0,904491.94,0.43752608
2019-06-12,423.65836,421.22073,432.7336,412.08954,419.444,420.90472,1808168.8,49822803000000.0,896168.94,0.43733048
2019-06-13,427.12265,424.63626,436.24545,415.44595,422.8437,424.32492,1792434.8,49629954000000.0,887475.0,0.4371553
2019-06-14,430.50565,427.97473,439.6847,418.7363,426.16827,427.67053,1776493.9,49417206000000.0,878716.56,0.4370071
2019-06-17,433.72885,431.15884,442.96854,421.88266,429.34113,430.8628,1760623.4,49190100000000.0,870070.44,0.43689126
2019-06-18,436.70132,434.09998,446.00537,424.79758,432.27298,433.81247,1745255.9,48953828000000.0,861771.3,0.43681112
2019-06-19,439.35733,436.73248,448.72714,427.4163,434.89944,436.45352,1730573.4,48710105000000.0,853943.3,0.43677136
2019-06-20,441.64352,439.001,451.0748,429.68274,437.1672,438.73087,1716907.2,48466490000000.0,846762.1,0.4367723
2019-06-21,443.538,440.88043,453.02164,431.5709,439.05347,440.62036,1704478.9,48229210000000.0,840337.6,0.43681213
2019-06-24,444.98523,442.31815,454.51675,433.02966,440.50238,442.0683,1693556.9,47998344000000.0,834812.9,0.4368877
2019-06-25,445.98312,443.31082,455.55518,434.05347,441.51102,443.0707,1684222.4,47779225000000.0,830234.44,0.43699366
2019-06-26,446.5238,443.8511,456.1301,434.63446,442.0709,443.6199,1676574.2,47573813000000.0,826652.44,0.43712553
2019-06-27,446.70163,444.02484,456.3246,434.85178,442.2723,443.80255,1670344.1,47390917000000.0,823923.5,0.43727362
2019-06-28,446.52753,443.84668,456.1596,434.72168,442.1244,443.63272,1665615.5,47226416000000.0,822062.75,0.43743327
2019-07-01,446.1226,443.43066,455.74786,434.35196,441.74463,443.22485,1661966.4,47084870000000.0,820842.4,0.43759677
2019-07-02,445.60013,442.88678,455.20343,433.84885,441.2423,442.68936,1659067.6,46965996000000.0,820058.8,0.43775514
2019-07-03,445.05826,442.31348,454.62952,433.3087,440.71194,442.124,1656641.1,46866465000000.0,819530.94,0.43790057
2019-07-04,444.55942,441.77747,454.0968,432.79788,440.21524,441.5941,1654512.8,46781723000000.0,819136.4,0.43802798
2019-07-05,444.18256,441.35812,453.68457,432.39343,439.83054,441.1784,1652396.8,46710560000000.0,818705.4,0.4381334
2019-07-08,443.95367,441.08588,453.4255,432.12772,439.5853,440.90707,1650169.4,46646415000000.0,818150.75,0.43821776
2019-07-09,443.8604,440.95306,453.31067,431.99475,439.46985,440.77176,1647951.5,46588830000000.0,817510.56,0.4382814
2019-07-10,443.83383,440.89764,453.2764,431.93637,439.41946,440.70987,1645976.9,46535600000000.0,816903.7,0.4383274
2019-07-11,443.79907,440.85013,453.24933,431.88602,439.36414,440.65143,1644490.5,46487023000000.0,816462.9,0.43835917
2019-07-12,443.65494,440.71268,453.1271,431.74927,439.2074,440.49918,1643815.9,46445110000000.0,816376.0,0.43838328
2019-07-15,443.31747,440.40128,452.82083,431.44443,438.8688,440.16995,1644173.5,46412247000000.0,816787.06,0.43840688
2019-07-16,442.69998,439.82892,452.24097,430.8875,438.26453,439.57828,1645887.0,46391506000000.0,817880.1,0.4384367
2019-07-17,441.8183,439.00174,451.3898,430.08194,437.40915,438.73325,1648847.4,46389724000000.0,819622.5,0.43847454
2019-07-18,440.75607,437.99097,450.33978,429.0948,436.38135,437.7087,1652638.1,46408740000000.0,821817.3,0.43851975
2019-07-19,439.62332,436.89636,449.1973,428.02255,435.2843,436.60663,1656833.8,46446250000000.0,824238.6,0.43856895
2019-07-22,438.53284,435.82657,448.07904,426.9716,434.2247,435.53552,1661008.4,46495714000000.0,826649.1,0.43861762
2019-07-23,437.56113,434.8591,447.0696,426.01837,433.27527,434.57126,1664900.2,46550726000000.0,828894.06,0.43866098
2019-07-24,436.68283,433.9799,446.15988,425.15137,432.4114,433.6961,1668719.1,46605420000000.0,831056.25,0.43869486
2019-07-25,435.84042,433.13934,445.29724,424.32315,431.57974,432.85776,1672614.9,46656846000000.0,833226.2,0.43872422
2019-07-26,434.98688,432.29575,444.43533,423.49298,430.73746,432.0136,1676853.2,46709237000000.0,835528.94,0.43874833
2019-07-29,433.95416,431.29294,443.41507,422.51138,429.72296,431.0052,1682025.6,46760047000000.0,838286.8,0.4387741
2019-07-30,432.65872,430.047,442.14258,421.29422,428.45755,429.74963,1688457.9,46819816000000.0,841691.56,0.43880537
2019-07-31,431.02533,428.48074,440.53555,419.76535,426.8684,428.17126,1696470.9,46895666000000.0,845920.9,0.43884605
2019-08-01,429.0065,426.54337,438.54147,417.87503,424.90848,426.2212,1706179.4,46989870000000.0,851057.6,0.43890136
2019-08-02,426.59467,424.22208,436.14694,415.60965,422.56894,423.8881,1717624.8,47106455000000.0,857134.56,0.43897358
