Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-08,308.09265,318.35452,312.12314,297.48062,309.37537,315.60587,4071326.2,110362010000000.0,2084688.8,0.47357067
2018-10-09,300.79102,301.78848,316.13037,294.7726,309.41312,300.54233,3899835.0,97271555000000.0,2081777.8,0.4695208
2018-10-10,306.5081,316.74445,333.6625,306.43338,321.9397,324.2573,3510220.8,135034740000000.0,1770027.6,0.41687393
2018-10-11,319.90735,333.3408,341.0328,323.22357,330.87668,333.22546,3813311.2,112666960000000.0,1370498.8,0.34697163
2018-10-12,312.4284,309.15482,336.26657,312.0656,323.96164,328.15482,3291100.2,75069360000000.0,1336317.6,0.37734982
2018-10-15,318.55307,318.90802,332.79272,308.38913,317.77002,328.6771,3252365.8,66737387000000.0,1239897.5,0.38562372
2018-10-16,326.64685,322.32712,342.24725,308.12326,328.5652,325.94757,3289745.5,68303695000000.0,1081176.0,0.35501882
2018-10-17,322.95764,315.77313,344.50455,319.12857,331.0119,333.6229,3647608.2,96777080000000.0,1021065.6,0.31293085
2018-10-19,309.88684,319.01785,336.61673,318.89352,332.03232,335.4074,3397898.5,91234260000000.0,1218997.6,0.27090043
2018-10-22,302.70007,308.20618,323.35043,302.3462,307.93628,318.92822,3316248.8,63952638000000.0,1088061.6,0.29728678
2018-10-23,306.2246,305.25537,325.97617,305.36038,314.3961,314.45526,2938112.5,39736257000000.0,1122228.1,0.28813472
2018-10-24,310.88895,315.3638,326.7149,310.33905,315.7215,312.76025,3280458.8,113885520000000.0,1039490.06,0.2839426
2018-10-25,304.05087,307.18533,324.7979,310.4231,321.43637,325.34012,3262321.8,78280850000000.0,1269541.4,0.24003007
2018-10-26,286.66708,298.85526,312.93338,288.104,300.92593,300.73285,3581073.2,77094495000000.0,1245546.6,0.30705744
2018-10-29,293.68024,306.72754,306.8161,287.32712,300.74487,304.40106,3291211.5,35444163000000.0,1443304.2,0.3470879
2018-10-30,305.02185,313.06555,318.42642,299.02533,310.7081,303.77725,3375981.0,125248170000000.0,1318442.5,0.356698
2018-10-31,312.70557,322.10266,323.7149,308.512,313.44345,312.2903,3224296.5,133123830000000.0,1462798.5,0.3562747
2018-11-01,301.6584,310.5702,314.0322,317.14926,318.08118,317.39243,4024132.5,106072340000000.0,1896420.0,0.42252946
2018-11-02,318.02527,319.6425,325.67374,309.77148,325.1549,314.33,3176553.8,87119880000000.0,1735165.0,0.4165374
2018-11-05,324.0183,330.1229,334.24277,315.91843,337.9952,334.7045,4112035.8,96422870000000.0,1972928.1,0.4099959
2018-11-06,328.7075,324.4979,349.27298,329.41635,345.80957,331.71445,3416942.5,95499450000000.0,1803832.2,0.42606345
2018-11-07,314.1558,315.27222,337.53897,316.91193,333.0657,340.2029,4167824.5,134775220000000.0,1828881.6,0.43628567
2018-11-09,330.7213,330.69495,351.85004,319.80826,336.86066,329.83582,3568599.0,75752190000000.0,1243951.1,0.36321816
2018-11-12,328.91385,318.35706,348.49713,321.86108,339.48657,337.8866,4025512.0,89188070000000.0,1226723.4,0.37092412
2018-11-13,333.88464,330.21844,351.19922,333.26767,348.1052,343.87192,3024431.2,101663490000000.0,1281605.0,0.34360766
2018-11-14,327.4395,322.80975,350.13065,326.21353,340.5305,346.16608,3457281.0,102210670000000.0,1135590.9,0.30698934
2018-11-15,328.1941,322.01294,348.64938,320.05536,335.56662,339.331,3213072.8,32376317000000.0,1054634.8,0.3231868
2018-11-16,337.94452,334.1994,355.72446,328.56458,344.9033,348.64944,3382284.0,86537216000000.0,1197080.6,0.2653222
2018-11-19,338.1843,339.1932,354.1319,326.78928,331.82617,342.70425,3413705.5,81772900000000.0,1165897.2,0.29284525
2018-11-20,330.48196,334.17874,356.5751,331.03714,340.1701,348.81873,2988168.5,53040996000000.0,993393.1,0.30568004
2018-11-21,344.43875,360.08163,353.71582,334.00702,343.88904,353.1391,3052557.2,92667170000000.0,1404822.6,0.35216776
2018-11-22,355.5867,354.7377,356.27295,345.65384,346.5217,350.11868,2815688.5,50515040000000.0,1139348.4,0.32591292
2018-11-26,355.59848,360.19043,377.31326,359.5851,365.30118,362.81003,2843855.2,124565536000000.0,1282255.9,0.33564046
2018-11-27,354.8136,367.12524,370.37555,357.3493,367.17996,367.10263,3123631.0,66970632000000.0,1310578.4,0.32675356
2018-11-28,356.79263,361.6902,364.99112,350.97256,360.08273,367.48062,3272038.0,64842036000000.0,1587237.0,0.3886439
2018-11-29,352.60974,356.53632,375.59586,352.43048,363.58228,355.2651,2992296.5,83639080000000.0,1301506.6,0.38669083
2018-11-30,358.15884,363.57013,374.0662,352.77966,370.674,360.42136,3110490.5,71895200000000.0,1449411.8,0.43587935
2018-12-03,358.05273,360.54593,371.27222,356.8244,369.50302,362.53198,3090378.8,85889140000000.0,1327492.4,0.42507714
2018-12-04,360.86157,364.65808,384.337,365.0806,376.02963,375.05548,2766377.8,108637096000000.0,1314111.9,0.3880149
2018-12-05,366.2885,370.3198,383.6137,367.4527,379.08633,375.64163,3009904.2,54331710000000.0,1200766.9,0.36929086
2018-12-06,372.06903,363.78564,388.91257,365.51562,379.31494,381.41202,2976109.5,45699916000000.0,1221512.9,0.34423313
2018-12-07,360.59885,365.62677,382.9937,358.02283,374.6301,377.85437,4016523.2,112007600000000.0,1493243.8,0.36822537
2018-12-10,358.27765,357.71262,377.15793,355.64685,366.7197,366.7133,3430561.8,64471414000000.0,1340043.1,0.34401208
2018-12-11,353.48276,353.97797,381.12787,345.92224,368.4419,367.4239,3554917.5,94677020000000.0,1116833.4,0.3358671
2018-12-12,359.2248,360.45126,367.05682,343.35873,352.2274,359.53177,3782249.0,100004980000000.0,1493548.5,0.35593313
2018-12-13,358.48163,355.29288,383.74298,357.6029,368.4746,366.00882,3316507.2,111080800000000.0,1247001.8,0.29583514
2018-12-14,359.92145,356.77795,379.7677,358.51968,361.09424,369.00787,3005465.5,76814100000000.0,1100603.6,0.33679926
2018-12-17,372.8497,370.47763,379.47278,360.0738,373.33218,379.6789,3151841.8,44242836000000.0,1318228.0,0.39177337
2018-12-18,377.35263,363.23462,383.9594,363.05304,365.8353,371.248,3299709.0,81915770000000.0,1164503.1,0.3586529
2018-12-19,360.72113,364.73938,385.59616,364.38367,375.63757,375.12695,3192550.5,95190870000000.0,1089503.1,0.35668522
2018-12-20,369.42566,369.503,389.0749,365.20554,378.14886,374.12308,2726829.8,65658453000000.0,1292545.9,0.35163307
2018-12-21,361.58237,364.91412,378.49103,358.7045,366.78082,376.80408,3257076.8,39827330000000.0,1171731.1,0.3325426
2018-12-24,351.8785,375.62943,367.09204,349.58957,360.31067,360.42807,4565246.0,128638820000000.0,2231497.2,0.41862553
2018-12-26,354.7191,352.84723,382.51285,359.48325,369.3182,347.92538,2884833.5,91510070000000.0,1722227.0,0.34467328
2018-12-27,351.84912,362.95526,378.24823,357.5852,368.72513,363.29767,3679603.8,72935280000000.0,1236142.9,0.30989635
2018-12-28,366.22318,383.7827,392.8687,366.68613,384.7496,384.68756,3108057.5,74105980000000.0,1437163.0,0.29502425
2018-12-31,365.32288,367.72028,399.28192,364.99344,374.84357,378.11325,3213936.8,144604520000000.0,1113473.8,0.2979556
2019-01-01,371.63876,377.2753,397.48746,373.36566,377.34137,382.62753,3027074.5,48212730000000.0,926025.94,0.26518887
2019-01-02,381.31784,380.2781,406.11478,368.46954,386.13464,384.7384,3264119.2,55993100000000.0,798488.0,0.2357972
2019-01-03,375.0849,369.66373,389.90317,366.22775,377.20786,387.32773,3846723.8,74025380000000.0,774768.94,0.247927
2019-01-04,366.8712,368.48462,385.53482,372.0866,375.73145,374.48413,3219905.8,141257620000000.0,774723.5,0.24412832
2019-01-07,372.1454,366.43762,391.79416,363.05783,380.45316,371.80606,2445708.5,66202047000000.0,830862.6,0.2602008
2019-01-08,372.44412,364.62454,383.3745,367.34277,376.0794,379.2709,2665109.2,82711210000000.0,855147.4,0.28115875
2019-01-09,371.9473,369.21243,384.8457,365.13354,375.63882,370.52646,2231935.5,114439250000000.0,1065172.5,0.3660782
2019-01-10,370.8205,369.8224,384.92218,369.196,376.39105,370.37033,2340260.2,96793710000000.0,777651.2,0.30163017
2019-01-11,379.1543,379.69757,388.98962,369.7596,381.7297,372.0958,2388025.5,41259045000000.0,822936.6,0.36079824
2019-01-14,379.5092,380.1605,379.4538,365.09647,376.72632,374.1369,1712939.8,29246440000000.0,1025824.75,0.43787882
2019-01-15,372.9419,378.56506,386.27356,374.087,376.7286,373.58063,1659606.1,105689710000000.0,838796.44,0.40342295
2019-01-16,374.32156,381.804,384.2825,371.80508,382.9583,375.9662,2223231.5,53894785000000.0,899534.25,0.4033363
2019-01-17,381.46857,378.0106,390.1046,370.31314,384.42694,380.93423,1878299.6,35964190000000.0,1226082.8,0.40237093
2019-01-18,380.03488,383.7417,396.57513,372.94073,383.7242,386.59598,2322175.0,51497153000000.0,1153307.2,0.39849222
2019-01-21,387.41187,388.55884,411.62302,382.78424,394.8973,395.79813,2860083.0,56755455000000.0,1084856.6,0.36722115
2019-01-22,384.4803,393.18585,413.961,382.1844,402.4628,398.43036,2720478.8,81437280000000.0,941326.9,0.34058565
2019-01-23,381.6432,386.2245,396.4077,376.30777,383.1985,393.79892,2761951.2,39637930000000.0,1167760.6,0.40325296
2019-01-24,383.7602,383.68143,398.74103,378.03247,389.73166,386.5059,2736304.2,87566045000000.0,1103138.6,0.42272452
2019-01-25,381.83612,385.91998,394.54684,371.0088,386.41562,381.47623,2498063.5,77606650000000.0,1208021.8,0.46736917
2019-01-28,377.67172,382.5823,385.87985,377.99484,384.29367,385.2973,2862074.0,74285030000000.0,1467394.0,0.44582924
2019-01-29,354.13492,346.7613,360.96054,361.7018,373.3246,368.61618,4105479.5,92303600000000.0,2202131.8,0.3538922
2019-01-30,311.55017,336.7838,351.541,324.31863,339.6764,344.29794,4864855.5,20103484000000.0,2267878.0,0.34248716
2019-01-31,316.68994,343.21973,356.14667,313.01672,339.15137,338.61975,4200540.0,90534770000000.0,2344031.5,0.41726634
2019-02-01,328.4152,351.15573,357.84552,320.78827,334.15747,337.64166,3992842.5,181035220000000.0,1894331.9,0.43542793
2019-02-04,339.50183,321.252,343.59253,325.2976,332.72897,327.29156,4567819.5,103849256000000.0,1525774.5,0.3850035
2019-02-05,327.54184,309.11972,337.38504,323.1664,325.12637,340.09116,4177813.2,115703315000000.0,1383261.1,0.3941531
2019-02-06,332.0443,341.94437,357.13638,325.19516,343.13574,346.27505,3883872.2,115125370000000.0,1540138.1,0.37910226
2019-02-07,327.87796,324.80264,335.5537,332.59024,332.5045,346.53397,4177022.2,72503710000000.0,1609971.6,0.32232776
2019-02-08,311.68527,316.01865,345.98828,317.81595,337.99863,337.72745,3904992.8,99082880000000.0,1727744.1,0.328958
2019-02-11,317.8944,311.2426,349.3711,304.8233,334.49127,331.0152,3625566.0,133137230000000.0,1913267.6,0.36334023
2019-02-12,329.80777,325.51752,346.68317,320.76395,327.44598,324.71384,4260812.0,115334870000000.0,1351069.8,0.3644293
2019-02-13,316.3439,326.2015,340.4736,321.38638,338.28622,330.18158,4011915.2,84837860000000.0,1502289.9,0.403742
2019-02-14,329.44928,341.7935,331.422,333.27194,335.63892,347.80032,4869384.0,154534270000000.0,2540040.5,0.34195265
2019-02-15,325.15656,352.01782,346.11606,322.53207,348.75885,338.90692,4171380.5,84094980000000.0,2502163.8,0.38073087
2019-02-18,326.49127,348.45798,349.94846,336.58313,341.249,344.96985,4519539.5,68921380000000.0,2250076.8,0.3865192
2019-02-19,339.93915,356.29114,360.37924,324.21033,349.2697,356.99707,4926604.5,109289495000000.0,2543494.2,0.4579932
2019-02-20,345.88907,328.88806,348.17422,315.419,321.79358,324.03943,4486740.0,170515990000000.0,1936183.0,0.44106507
2019-02-21,330.17197,332.6803,360.7185,345.23035,344.49518,351.0292,4368158.5,119495510000000.0,1703511.4,0.39127183
2019-02-22,347.12445,359.53018,356.8036,349.1874,365.73438,355.8975,3935292.8,99149505000000.0,1738748.1,0.41497323
2019-02-25,347.79373,340.70163,366.4323,344.89438,358.8253,371.00787,2738395.0,95337600000000.0,1625865.4,0.39989224
2019-02-26,335.15918,328.75067,355.61975,354.2917,356.8426,365.07996,5385177.5,132542800000000.0,2503174.0,0.33487684
2019-02-27,304.3372,328.11957,332.54648,300.11847,326.70474,327.29132,7264103.0,38109035000000.0,3116677.5,0.38279805
2019-02-28,296.02963,297.40405,346.4593,306.05795,327.14584,329.9685,5275206.0,120299790000000.0,2250294.0,0.32411137
2019-03-01,289.92325,321.02423,344.52008,290.6352,316.83536,323.20786,5458003.0,110636950000000.0,1907781.1,0.4269096
2019-03-05,325.63718,324.10693,327.34888,307.3328,325.2803,311.8837,4885326.5,157217800000000.0,1705115.9,0.3946193
2019-03-06,322.45773,313.6816,335.39572,334.2161,322.2274,337.24527,3876150.0,172818930000000.0,1622631.2,0.40284285
2019-03-07,338.02524,345.69397,342.02292,343.40747,343.42282,336.6007,4348638.0,158813750000000.0,2185576.2,0.4314272
2019-03-08,344.5073,330.96393,349.33206,340.01196,350.38974,356.50296,3427793.5,22319815000000.0,2188192.8,0.41078043
2019-03-11,344.5236,332.50635,353.61432,340.3573,339.84286,355.8584,4467891.0,71439300000000.0,1528295.5,0.40993226
2019-03-12,347.9873,341.05396,361.2825,323.01282,355.17703,352.22272,3781696.2,73262350000000.0,2133003.0,0.47188428
2019-03-13,354.35983,335.6577,366.80026,339.19833,346.7837,343.74072,4467353.5,111072910000000.0,1700929.1,0.424473
2019-03-14,337.41153,349.6085,369.41083,344.5776,358.73373,368.47775,3706507.8,60214720000000.0,1658597.1,0.38445535
2019-03-15,360.85278,370.89307,387.249,358.50565,374.3153,367.5079,2799758.0,136786250000000.0,1403719.2,0.3538944
2019-03-18,356.87546,354.23392,369.5839,352.78412,370.3425,376.04272,2847303.2,15890262000000.0,1355014.0,0.4062963
2019-03-19,379.56314,364.63568,387.35132,370.37982,376.0092,379.42316,2945388.0,90203834000000.0,926673.06,0.33257678
2019-03-20,360.4342,356.14484,393.4284,354.24545,373.0744,379.50296,3219971.0,51102414000000.0,1147127.2,0.3252785
2019-03-22,350.70355,353.6621,360.0972,344.9872,348.21283,358.7827,3440025.2,59015840000000.0,1228684.0,0.40156332
2019-03-25,343.67365,359.98776,362.8022,335.712,349.46173,357.15646,2391935.0,46274108000000.0,1383007.5,0.41316462
2019-03-26,352.7566,361.6464,357.86865,348.58282,351.89227,343.32654,2220969.2,138994920000000.0,1098438.2,0.43864268
2019-03-27,360.09708,363.81567,371.39566,357.1814,360.64557,363.77356,1604555.0,13286750000000.0,1261081.6,0.39870575
2019-03-28,370.33435,375.0054,381.80048,366.16217,367.53662,375.59732,2577713.5,110563240000000.0,1264707.5,0.42912975
2019-03-29,372.4752,385.86456,377.36597,363.7455,363.92966,377.31888,2523707.5,32043998000000.0,1412401.5,0.40590084
2019-04-01,374.57904,382.03162,389.15668,380.631,393.26938,380.9143,3144321.5,100769520000000.0,1277218.4,0.41489562
2019-04-02,365.1279,371.85077,383.0199,360.18964,380.1291,376.48407,2178541.8,79024720000000.0,1120274.0,0.41683358
2019-04-03,370.17227,375.42645,392.83612,363.03497,385.28067,382.76633,2377282.0,47976764000000.0,1299446.1,0.42647216
2019-04-04,371.15317,372.6126,385.71283,359.76797,367.97208,370.00723,3278989.5,81953010000000.0,1115538.4,0.42568368
2019-04-05,376.18378,376.5822,391.4917,373.7734,384.68268,380.18283,2450945.5,98525850000000.0,976944.3,0.42672324
2019-04-08,386.44745,377.8541,397.81396,378.5309,379.7552,386.78775,2439321.0,34900281000000.0,824576.7,0.37636152
2019-04-09,383.82217,380.97552,393.0193,376.06537,394.33887,393.1358,2907070.2,12928374000000.0,985119.9,0.393337
2019-04-10,376.69208,373.66083,396.67532,372.17877,380.66187,385.52518,2132948.8,73504320000000.0,975616.5,0.3747972
2019-04-11,384.16962,380.02844,391.93576,369.4637,383.79782,386.1072,2702501.5,59513063000000.0,1081196.1,0.39148098
2019-04-12,385.30804,377.03632,391.04025,365.9062,375.9779,373.88065,2520488.8,100356370000000.0,908542.3,0.39666876
2019-04-15,377.36743,375.01663,397.9725,377.72708,378.54593,387.78925,2138583.8,76494475000000.0,887595.56,0.3593408
2019-04-16,381.02502,384.29324,397.6,373.6775,380.31186,381.9497,2817941.2,44147663000000.0,907570.3,0.35954398
2019-04-18,385.1121,390.25058,394.86185,374.27246,387.62027,386.7105,2346369.8,34222530000000.0,1260632.8,0.40654182
2019-04-22,383.226,390.16272,398.18726,382.9929,387.67017,390.08398,2198209.8,69096520000000.0,1276651.4,0.45392197
2019-04-23,389.98163,394.56708,393.14575,381.95197,390.61426,388.14603,2190371.8,50428255000000.0,1194077.5,0.46919328
2019-04-24,385.4775,389.6607,398.79663,374.95007,387.63812,386.02393,2130407.0,50259384000000.0,1243596.1,0.49018633
2019-04-25,389.5572,393.2418,395.96472,380.9497,387.65018,391.74426,1843564.8,31170786000000.0,1236518.4,0.4863872
2019-04-26,384.70853,398.88287,391.03394,377.50403,384.45938,387.50653,2959115.0,64442906000000.0,1682949.0,0.55146945
2019-04-30,393.91473,390.74734,403.8609,386.83478,395.91922,389.84552,1570333.0,42004760000000.0,1254584.5,0.49078044
2019-05-02,390.1816,399.26575,399.48602,383.50583,394.04163,398.51874,2606437.2,38197720000000.0,1345503.9,0.535204
2019-05-03,396.89856,393.2448,407.37192,391.24094,401.57843,396.8758,1858207.1,59817350000000.0,1262140.4,0.49934462
2019-05-06,388.47015,384.40396,412.12863,383.13504,394.6543,398.37656,2307822.8,93846710000000.0,1097757.0,0.47362214
2019-05-07,383.37192,386.35397,396.1078,376.71857,388.64056,391.39966,2504796.0,37222087000000.0,1056679.9,0.4690322
2019-05-08,376.3669,369.91846,398.28717,366.8559,382.37747,385.07767,2208213.0,48633756000000.0,1031883.56,0.43426755
2019-05-09,369.528,370.00253,389.1827,363.3416,370.58224,378.11496,2504064.0,56294073000000.0,874733.44,0.4263421
2019-05-10,367.31488,367.5842,388.0758,365.98953,373.67007,374.9403,2696522.8,58201215000000.0,857202.7,0.35870877
2019-05-13,364.7667,367.44943,383.5111,358.02094,365.39252,370.55746,2398937.2,70845930000000.0,860880.75,0.36656177
2019-05-14,366.8857,368.24246,378.58762,357.70483,359.61682,373.93994,2327913.2,36760230000000.0,972245.2,0.34555686
2019-05-15,365.8007,369.67975,378.7545,355.989,362.347,362.91052,2432574.5,69815340000000.0,1062604.4,0.40532783
2019-05-16,360.13968,362.47418,375.74738,349.22998,359.60706,359.9972,2114983.0,53583360000000.0,1024036.7,0.38838193
2019-05-17,366.33395,373.2404,374.59906,356.43985,360.85834,366.55606,2524848.2,87944590000000.0,1233186.5,0.41212085
2019-05-20,361.43777,368.0103,370.75497,354.40167,359.27856,356.7771,2232836.2,42467300000000.0,1247257.4,0.4428138
2019-05-21,376.873,394.97897,389.14963,375.59927,380.7635,387.55502,3196257.5,116766290000000.0,1808070.8,0.39585605
2019-05-22,380.99847,398.27322,403.06564,382.8438,392.60626,387.7647,3602962.8,56905783000000.0,2057729.4,0.36660957
2019-05-23,359.8487,372.1292,398.83325,370.65054,379.52142,384.20273,3643918.2,65137784000000.0,1654708.6,0.35550112
2019-05-24,375.31866,408.844,409.63632,383.47534,404.8025,411.51917,5521253.5,107765890000000.0,2908877.0,0.30869386
2019-05-27,377.31592,396.68472,413.43768,359.99905,390.23462,376.08185,5686546.0,116180750000000.0,2416296.0,0.34376487
2019-05-28,366.65356,382.78522,424.01346,389.86853,402.99493,406.03745,4436558.5,138755185000000.0,1727989.8,0.29904953
2019-05-29,387.87927,411.4912,423.6703,388.71475,411.58093,416.7953,6992123.0,153730640000000.0,2799307.8,0.31518334
2019-05-30,408.00714,391.51254,416.02664,370.62506,397.81943,386.73373,5805875.5,126587460000000.0,1970078.8,0.32207257
2019-05-31,375.50848,375.0263,409.89526,406.45602,396.45706,414.41605,5422734.5,151723360000000.0,1868390.1,0.3598929
2019-06-03,421.69562,416.6924,438.31866,407.91818,435.52112,417.58813,4492448.0,150726300000000.0,1841483.5,0.36027956
2019-06-04,427.24686,386.18298,417.75098,389.7345,411.13724,418.94876,4847060.5,112393665000000.0,1892164.9,0.3595391
2019-06-06,404.8489,393.2348,440.20743,430.0663,425.74637,435.26596,4497078.5,151372000000000.0,1992493.1,0.34361744
2019-06-07,417.04532,413.05283,442.92856,401.67883,435.8762,421.43427,4748230.0,128662870000000.0,2388855.2,0.3932524
2019-06-10,427.1182,401.51413,436.72012,407.98044,425.2573,432.0561,4246167.5,24389900000000.0,1641946.6,0.34410805
2019-06-11,407.43237,401.9279,449.13156,412.52454,428.8206,438.2196,4680505.0,117891830000000.0,1496728.2,0.34301734
2019-06-12,422.11896,420.02682,437.0929,407.6524,424.56372,425.0022,3614766.0,103277510000000.0,1550227.6,0.38135576
2019-06-13,415.44522,398.65903,436.0683,414.63828,420.35654,432.01114,3443016.5,68290886000000.0,1201407.9,0.31778765
2019-06-14,411.13382,415.53452,429.34747,402.2668,413.66287,422.13712,3155361.2,44177800000000.0,1439885.1,0.41740435
2019-06-17,412.95645,413.57953,432.86093,410.13046,424.9155,428.63013,2382118.8,59349246000000.0,1563699.2,0.4052079
2019-06-18,415.1968,415.21298,426.1569,409.896,410.3935,418.85843,2331367.0,72490330000000.0,1318505.0,0.44607043
2019-06-19,408.14456,418.30344,427.33624,403.84915,413.98196,422.06647,2949882.8,18878202000000.0,1545640.2,0.4483974
2019-06-20,403.09625,414.08368,419.4347,408.22192,411.4474,412.34033,3018955.8,96912010000000.0,1782702.4,0.4333926
2019-06-21,383.0285,410.07748,405.32452,391.24966,391.8891,405.1371,3191580.8,48165764000000.0,1703071.9,0.39130992
2019-06-24,385.26245,406.62234,415.48468,389.77417,404.14508,396.68127,2831561.0,110962470000000.0,1890492.4,0.42706987
2019-06-25,382.03943,397.5299,408.58884,390.08527,397.12756,390.9486,2196932.2,78635580000000.0,1156731.9,0.39599508
2019-06-26,394.98953,397.98666,415.5562,388.37833,404.62692,408.2343,2633422.0,94269490000000.0,1134104.0,0.42322305
2019-06-27,406.14856,399.13126,419.1395,398.35788,404.55203,400.5115,3029957.2,139708105000000.0,938021.5,0.35158288
2019-06-28,384.7145,398.90622,410.185,387.63223,399.1054,405.5364,4222800.5,48509844000000.0,1693420.5,0.38984087
2019-07-01,395.31943,409.11746,414.70728,393.5437,408.0371,408.10196,3340219.8,83733950000000.0,1329056.6,0.35105196
2019-07-02,398.67444,399.80377,427.53882,388.608,407.2258,408.01938,2760917.5,94557440000000.0,1028497.56,0.33239272
2019-07-03,411.07956,402.64285,425.45102,398.06772,412.57367,413.41852,3327634.0,68045670000000.0,905293.0,0.32981557
2019-07-04,421.50644,403.4419,424.53635,400.82935,404.0215,412.93225,3174549.2,141401400000000.0,1089437.8,0.33371675
2019-07-05,411.61575,403.0947,430.59293,407.0901,408.51666,409.84534,2537930.8,96419120000000.0,652846.94,0.30888596
2019-07-08,410.95844,403.7127,423.33432,405.84158,414.94894,412.6028,2984637.5,32567271000000.0,906161.56,0.29876006
2019-07-09,397.1072,396.35843,412.25882,389.23798,409.69128,405.94376,3150715.8,82571130000000.0,898349.94,0.29693887
2019-07-10,395.16425,391.953,416.1344,385.65173,393.97552,395.82986,2554574.2,72062590000000.0,1071534.8,0.28803763
2019-07-11,392.95627,396.41727,419.58426,388.69156,400.16843,392.11746,3316890.0,87035220000000.0,952705.06,0.30000302
2019-07-12,395.94324,397.92905,416.1312,386.81198,396.5739,395.73044,2360636.2,61926944000000.0,878742.5,0.32226035
2019-07-15,396.63336,404.92465,415.38672,395.6553,395.54355,403.36465,2096930.9,66657972000000.0,965201.1,0.34283298
2019-07-16,399.16397,409.19788,410.87338,397.1601,407.39096,392.0068,2151291.2,28867478000000.0,987050.9,0.39410672
2019-07-17,400.49594,406.3872,416.43167,402.38837,414.01553,408.62744,1544997.9,41878225000000.0,965527.75,0.3824896
2019-07-18,414.69745,419.6441,429.37537,406.40927,415.47903,419.20816,1965668.5,24908930000000.0,911312.0,0.3615608
2019-07-19,407.33694,414.6253,426.67642,402.7445,414.03656,415.38107,2819478.2,72171615000000.0,955667.0,0.34520894
2019-07-22,397.0512,403.4484,420.4168,403.00827,406.8755,406.4315,2161553.0,63706193000000.0,803247.7,0.33909127
2019-07-23,395.24313,397.60184,413.25314,391.47363,408.45508,406.28247,2618839.8,36204188000000.0,855994.94,0.32878864
2019-07-24,390.0531,389.9924,406.86862,382.89716,404.38675,389.63324,2205760.5,71565830000000.0,963352.8,0.38844612
2019-07-25,376.72278,380.51428,400.54993,384.1597,398.2081,397.40628,2428732.2,98936290000000.0,1102493.5,0.36973184
2019-07-26,374.80267,382.04977,396.03674,372.33316,386.6868,382.5555,2814247.0,79793890000000.0,1021953.25,0.34521085
2019-07-29,373.06503,370.84402,390.04663,364.83505,380.74182,375.22787,2595442.0,44347470000000.0,950740.56,0.38282093
2019-07-30,373.29276,381.41086,391.55353,372.91132,379.7374,386.1233,2351546.2,93410500000000.0,798696.44,0.34395716
2019-07-31,373.88422,374.5956,385.43872,364.75415,374.786,374.85278,2979223.0,65834693000000.0,887191.94,0.35179305
2019-08-01,372.70468,368.0105,381.1872,358.61224,370.32755,372.1265,2321432.8,76849860000000.0,987443.94,0.35564598
