Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-10-05,374.2683,372.06772,379.48737,363.3228,369.315,369.30875,1885489.0,37214176000000.0,848253.1,0.44486326
2018-10-08,371.98907,369.82947,377.11304,361.02005,366.9153,367.05203,1885775.9,37585188000000.0,853633.06,0.4449354
2018-10-09,369.39832,367.28955,374.42758,358.4212,364.21588,364.49548,1886137.6,37978185000000.0,859693.06,0.4450456
2018-10-10,366.54855,364.50424,371.49738,355.59238,361.2895,361.69818,1886618.8,38366666000000.0,866274.94,0.44519934
2018-10-11,363.53693,361.57227,368.43228,352.6423,358.25378,358.76233,1887273.6,38718700000000.0,873116.3,0.4454007
2018-10-12,360.4267,358.5514,365.28934,349.62628,355.1648,355.748,1888213.8,39029600000000.0,880050.94,0.44565123
2018-10-15,357.2776,355.50006,362.1304,346.60443,352.08594,352.71585,1889530.6,39285240000000.0,886904.94,0.44595277
2018-10-16,354.18887,352.5163,359.059,343.6765,349.12015,349.76422,1891264.2,39469560000000.0,893433.25,0.4462973
2018-10-17,351.25308,349.69116,356.17175,340.93582,346.36453,346.98602,1893477.6,39565810000000.0,899402.25,0.44667986
2018-10-19,348.54367,347.0944,353.53897,338.44965,343.88684,344.45203,1896246.1,39568670000000.0,904631.94,0.4470937
2018-10-22,346.09454,344.7537,351.18167,336.2351,341.69894,342.1884,1899622.6,39493410000000.0,909061.3,0.44752496
2018-10-23,343.93533,342.69785,349.12836,334.3178,339.8245,340.22278,1903596.4,39342880000000.0,912632.9,0.44796187
2018-10-24,342.08868,340.9473,347.3971,332.71268,338.27515,338.57343,1908125.9,39126565000000.0,915324.5,0.44838977
2018-10-25,340.5799,339.52695,346.01276,331.44174,337.07095,337.26303,1913133.8,38849670000000.0,917111.75,0.44879523
2018-10-26,339.36557,338.38895,344.91678,330.4457,336.14462,336.24045,1918568.0,38541400000000.0,918142.06,0.44916835
2018-10-29,338.40115,337.48776,344.05746,329.67175,335.43698,335.45566,1924290.9,38224840000000.0,918573.94,0.4494978
2018-10-30,337.66302,336.80307,343.4157,329.10062,334.92773,334.88528,1930128.8,37905360000000.0,918503.25,0.44977722
2018-10-31,337.1454,336.33072,342.98935,328.73004,334.6151,334.52304,1935915.8,37585527000000.0,917987.6,0.45000312
2018-11-01,336.78888,336.0097,342.71033,328.49426,334.42944,334.30612,1941576.5,37283793000000.0,917194.75,0.45017967
2018-11-02,336.57733,335.8268,342.56754,328.38303,334.36166,334.21884,1946982.0,36999126000000.0,916181.7,0.4503087
2018-11-05,336.5056,335.778,342.55893,328.39517,334.412,334.2566,1952034.2,36731148000000.0,914984.75,0.45039305
2018-11-06,336.56537,335.85568,342.678,328.5257,334.57703,334.4116,1956678.0,36478030000000.0,913630.2,0.45043892
2018-11-07,336.72952,336.03207,342.8947,328.7466,334.8287,334.6567,1960905.6,36243853000000.0,912180.0,0.450455
2018-11-09,337.0246,336.3355,343.24118,329.0895,335.20068,335.01883,1964660.0,36021920000000.0,910583.0,0.45043972
2018-11-12,337.43372,336.74707,343.69638,329.5345,335.67267,335.48053,1967963.5,35817060000000.0,908879.56,0.45039877
2018-11-13,337.95404,337.2662,344.26273,330.08548,336.2516,336.04294,1970832.5,35619550000000.0,907049.6,0.4503408
2018-11-14,338.58417,337.89053,344.9365,330.7389,336.93326,336.70395,1973302.1,35431085000000.0,905090.56,0.45026743
2018-11-15,339.3175,338.61276,345.70898,331.48615,337.70847,337.4567,1975395.5,35254492000000.0,903015.6,0.45017916
2018-11-16,340.16498,339.44577,346.5966,332.34344,338.59564,338.31482,1977113.4,35081184000000.0,900785.5,0.4500783
2018-11-19,341.138,340.3997,347.60913,333.32047,339.60434,339.28928,1978475.4,34911396000000.0,898375.44,0.44996327
2018-11-20,342.21133,341.44925,348.71927,334.39102,340.70795,340.35587,1979526.9,34746390000000.0,895820.8,0.4498414
2018-11-21,343.3822,342.59177,349.92355,335.5513,341.902,341.51163,1980283.2,34587270000000.0,893123.6,0.44971132
2018-11-22,344.67212,343.8503,351.2485,336.827,343.2138,342.77948,1980735.5,34426233000000.0,890228.44,0.44957042
2018-11-26,346.09198,345.23584,352.70596,338.22992,344.65625,344.17096,1980900.5,34259497000000.0,887103.2,0.4494196
2018-11-27,347.65308,346.7589,354.30692,339.77075,346.2401,345.6969,1980800.1,34085393000000.0,883716.6,0.4492585
2018-11-28,349.33945,348.40146,356.0287,341.42682,347.9401,347.33896,1980460.1,33913328000000.0,880110.06,0.4490862
2018-11-29,351.14154,350.15512,357.86328,343.1901,349.74796,349.08817,1979882.9,33742328000000.0,876294.0,0.44890326
2018-11-30,353.02347,351.9825,359.7685,345.01917,351.61896,350.90692,1979085.8,33583740000000.0,872355.2,0.44871008
2018-12-03,354.97833,353.87787,361.7384,346.90717,353.54486,352.78766,1978032.0,33440886000000.0,868322.06,0.44850034
2018-12-04,356.98782,355.82462,363.75742,348.8396,355.51202,354.71378,1976695.9,33311852000000.0,864232.56,0.4482771
2018-12-05,359.03806,357.8101,365.81308,350.80484,357.50922,356.6727,1975069.9,33195844000000.0,860115.56,0.44804373
2018-12-06,361.12454,359.82925,367.9001,352.79767,359.5307,358.65924,1973144.1,33094747000000.0,855988.2,0.44779918
2018-12-07,363.20773,361.84155,369.97308,354.7741,361.53018,360.63263,1970934.8,33018473000000.0,851941.94,0.4475469
2018-12-10,365.2544,363.81506,371.99933,356.7025,363.47525,362.56082,1968440.8,32969398000000.0,848046.25,0.44729033
2018-12-11,367.23227,365.71857,373.9456,358.55084,365.3327,364.41187,1965667.9,32952247000000.0,844374.4,0.44703063
2018-12-12,369.082,367.49136,375.7451,360.25372,367.03268,366.12473,1962633.2,32982614000000.0,841072.5,0.44676882
2018-12-13,370.79633,369.13147,377.4023,361.8166,368.5845,367.698,1959297.8,33047657000000.0,838147.1,0.4465074
2018-12-14,372.34995,370.61386,378.8917,363.2158,369.96512,369.1085,1955689.0,33147218000000.0,835650.0,0.446253
2018-12-17,373.70593,371.90146,380.17325,364.41318,371.13538,370.31998,1951854.1,33285657000000.0,833654.8,0.44601136
2018-12-18,374.87598,373.0093,381.26752,365.4298,372.11993,371.34802,1947801.5,33449520000000.0,832118.8,0.4457846
2018-12-19,375.8658,373.9437,382.18243,366.27466,372.9298,372.2005,1943591.0,33631664000000.0,831011.1,0.44557709
2018-12-20,376.69427,374.72354,382.93994,366.96985,373.58926,372.8981,1939278.5,33823572000000.0,830273.56,0.44539124
2018-12-21,377.37683,375.3642,383.55658,367.53226,374.11716,373.45767,1934935.5,34018488000000.0,829851.8,0.4452304
2018-12-24,377.89307,375.8421,384.00363,367.93408,374.48276,373.8573,1930659.5,34225141000000.0,829782.56,0.4450962
2018-12-26,378.27676,376.19446,384.32486,368.21756,374.7316,374.13342,1926478.2,34428040000000.0,829964.75,0.44498608
2018-12-27,378.54068,376.4332,384.53287,368.3956,374.87784,374.30063,1922465.1,34623235000000.0,830357.25,0.4449007
2018-12-28,378.73044,376.6045,384.6794,368.51886,374.97516,374.40683,1918651.4,34797469000000.0,830843.2,0.4448382
2018-12-31,378.88852,376.75037,384.8094,368.6313,375.07034,374.49548,1915077.0,34940297000000.0,831310.6,0.4447994
2019-01-01,379.06946,376.9243,384.979,368.78738,375.22006,374.62042,1911781.6,35042498000000.0,831622.56,0.4447816
2019-01-02,379.31934,377.17056,385.23416,369.03128,375.46942,374.82675,1908809.6,35098037000000.0,831662.06,0.44478193
2019-01-03,379.6644,377.51242,385.59598,369.38257,375.83652,375.1372,1906194.9,35110414000000.0,831369.7,0.44479617
2019-01-04,380.11435,377.95682,386.06744,369.84235,376.31927,375.55765,1903949.4,35088901000000.0,830733.3,0.44481713
2019-01-07,380.66693,378.50064,386.6438,370.4044,376.90915,376.08365,1902050.1,35040507000000.0,829769.8,0.4448386
2019-01-08,381.29816,379.11942,387.29694,371.0404,377.57477,376.6899,1900478.5,34975244000000.0,828545.75,0.4448574
2019-01-09,381.96667,379.77026,387.97794,371.70145,378.26205,377.33157,1899192.5,34910398000000.0,827179.56,0.44486845
2019-01-10,382.67654,380.4598,388.69556,372.39447,378.97787,378.012,1898078.6,34846924000000.0,825688.0,0.44486246
2019-01-11,383.37515,381.13467,389.39078,373.062,379.6611,378.67685,1897089.1,34800216000000.0,824215.44,0.4448407
2019-01-14,384.00162,381.7338,389.99753,373.63943,380.24353,379.2636,1896164.6,34785530000000.0,822925.2,0.4448038
2019-01-15,384.5411,382.24695,390.5096,374.12158,380.72156,379.76044,1895217.1,34797080000000.0,821859.1,0.444752
2019-01-16,384.97842,382.6597,390.91318,374.49545,381.08337,380.15286,1894197.2,34835754000000.0,821067.7,0.4446877
2019-01-17,385.31635,382.97586,391.21442,374.76837,381.33807,380.4449,1893052.9,34897136000000.0,820553.25,0.44461453
2019-01-18,385.56296,383.2055,391.42795,374.95645,381.50616,380.64844,1891783.8,34968760000000.0,820283.0,0.44454128
2019-01-21,385.7604,383.39166,391.60226,375.1084,381.64093,380.80765,1890395.1,35035403000000.0,820146.3,0.44447312
2019-01-22,385.94315,383.56824,391.7739,375.26108,381.78256,380.9583,1888941.1,35086347000000.0,820042.9,0.44441652
2019-01-23,386.11487,383.73337,391.93518,375.40643,381.9195,381.09863,1887486.4,35132489000000.0,819964.8,0.4443719
2019-01-24,386.26712,383.8787,392.07648,375.53473,382.04126,381.22083,1886078.2,35175465000000.0,819917.44,0.4443396
2019-01-25,386.37384,383.97787,392.16846,375.61685,382.1164,381.29855,1884771.2,35221630000000.0,819950.6,0.44431975
2019-01-28,386.42587,384.02252,392.20233,375.64383,382.13477,381.32306,1883579.9,35272947000000.0,820083.5,0.4443085
2019-01-29,386.40042,383.98917,392.14954,375.5863,382.06308,381.26813,1882518.9,35341755000000.0,820378.1,0.44429874
2019-01-30,386.23288,383.81317,391.94067,375.37656,381.8296,381.06915,1881607.8,35442385000000.0,820993.1,0.44429043
2019-01-31,385.84503,383.4157,391.4909,374.93134,381.3463,380.64847,1880845.8,35593216000000.0,822125.8,0.4442826
2019-02-01,385.18393,382.74713,390.74927,374.20047,380.5617,379.95425,1880175.2,35800810000000.0,823910.5,0.4442737
2019-02-04,384.23907,381.80188,389.71558,373.18506,379.47974,378.9808,1879530.2,36055220000000.0,826373.5,0.44426486
2019-02-05,382.97083,380.54102,388.34988,371.84814,378.0644,377.69052,1878916.0,36357326000000.0,829602.75,0.444265
2019-02-06,381.39502,378.9836,386.6773,370.2157,376.34598,376.10352,1878329.6,36691600000000.0,833546.2,0.44427982
2019-02-07,379.53363,377.153,384.72656,368.31796,374.36008,374.24536,1877804.2,37041857000000.0,838128.9,0.4443185
2019-02-08,377.42725,375.08932,382.54138,366.19876,372.15402,372.15784,1877386.8,37395244000000.0,843236.44,0.444387
2019-02-11,375.10214,372.8172,380.148,363.8848,369.75702,369.86835,1877163.6,37742700000000.0,848779.8,0.44449255
2019-02-12,372.58975,370.36755,377.57983,361.40945,367.20477,367.4096,1877215.8,38073363000000.0,854654.25,0.4446402
2019-02-13,369.92566,367.7742,374.8711,358.80545,364.53076,364.81647,1877611.0,38382460000000.0,860757.44,0.44482958
2019-02-14,367.19748,365.12622,372.12045,356.16867,361.8366,362.17963,1878351.4,38646740000000.0,866868.44,0.4450575
2019-02-15,364.4861,362.5037,369.41364,353.58298,359.21048,359.58072,1879490.6,38847837000000.0,872773.6,0.44532487
2019-02-18,361.86295,359.97513,366.82114,351.11664,356.7229,357.08972,1881092.6,38975868000000.0,878291.75,0.4456298
2019-02-19,359.38647,357.5952,364.39688,348.82053,354.42398,354.76157,1883215.6,39029950000000.0,883280.2,0.44596577
2019-02-20,357.11853,355.42365,362.20114,346.75128,352.36996,352.6544,1885871.5,39007750000000.0,887598.7,0.44632214
2019-02-21,355.12927,353.5292,360.30548,344.9767,350.62885,350.83627,1889046.4,38904570000000.0,891097.9,0.44668603
2019-02-22,353.45657,351.94653,358.74344,343.5274,349.22992,349.34155,1892725.1,38725224000000.0,893711.56,0.44704825
2019-02-25,352.14178,350.71484,357.55304,342.43854,348.20627,348.20728,1896862.0,38474724000000.0,895370.5,0.44739607
2019-02-26,351.17654,349.8228,356.71664,341.6908,347.53372,347.41934,1901431.8,38169870000000.0,896121.6,0.44772023
2019-02-27,350.511,349.2169,356.1707,341.21964,347.13962,346.92102,1906378.6,37839543000000.0,896123.9,0.44801083
2019-02-28,350.11707,348.8704,355.88654,340.99527,346.99008,346.68182,1911558.2,37497195000000.0,895486.9,0.44825643
2019-03-01,349.90448,348.69046,355.76022,340.91455,346.97366,346.60587,1916858.8,37176360000000.0,894475.3,0.44845176
2019-03-05,349.84143,348.64993,355.76663,340.95215,347.06412,346.6615,1922065.5,36882205000000.0,893208.4,0.4485905
2019-03-06,349.86975,348.69232,355.8471,341.05206,347.2043,346.79077,1927038.2,36624390000000.0,891853.4,0.44867703
2019-03-07,349.9602,348.7914,355.97696,341.19135,347.37262,346.96594,1931638.6,36403360000000.0,890501.9,0.44871643
2019-03-08,350.10153,348.93765,356.14883,341.36432,347.5653,347.17612,1935768.1,36216246000000.0,889194.44,0.44871485
2019-03-11,350.26266,349.10245,356.3358,341.54764,347.76257,347.3945,1939416.9,36055902000000.0,887983.3,0.4486883
2019-03-12,350.43512,349.27542,356.52646,341.7309,347.95377,347.61157,1942579.0,35925703000000.0,886896.9,0.44864118
2019-03-13,350.66052,349.50174,356.77386,341.96722,348.1978,347.8731,1945202.8,35807134000000.0,885831.56,0.4485777
2019-03-14,350.9606,349.8036,357.10443,342.28455,348.52756,348.2043,1947344.1,35685080000000.0,884704.5,0.44851017
2019-03-15,351.3875,350.2323,357.57312,342.73727,349.00073,348.65793,1949059.1,35547380000000.0,883378.4,0.44844103
2019-03-18,351.9357,350.77805,358.16504,343.31094,349.6007,349.2264,1950462.6,35401200000000.0,881848.1,0.44837487
2019-03-19,352.66003,351.498,358.94354,344.0669,350.3924,349.96677,1951573.6,35230540000000.0,879968.0,0.4483081
2019-03-20,353.58163,352.41016,359.92435,345.01968,351.38876,350.89774,1952463.0,35039104000000.0,877686.0,0.44823682
2019-03-22,354.64807,353.45807,361.04166,346.10428,352.51886,351.9632,1953203.8,34846920000000.0,875119.7,0.44816285
2019-03-25,355.8357,354.6192,362.27072,347.29486,353.75385,353.13907,1953808.0,34660835000000.0,872319.94,0.44807944
2019-03-26,357.1089,355.8594,363.5751,348.55527,355.05508,354.39026,1954267.5,34487426000000.0,869370.0,0.44798362
2019-03-27,358.46042,357.1734,364.95105,349.88123,356.41815,355.71042,1954525.0,34326884000000.0,866300.56,0.44787028
2019-03-28,359.86127,358.53214,366.36737,351.24216,357.8108,357.07004,1954551.2,34186189000000.0,863190.06,0.4477394
2019-03-29,361.29755,359.92337,367.81244,352.6271,359.2227,358.45648,1954301.4,34064736000000.0,860076.94,0.44759145
2019-04-01,362.77066,361.34976,369.29126,354.04147,360.66068,359.87207,1953737.5,33957960000000.0,856960.2,0.4474284
2019-04-02,364.27722,362.80835,370.80115,355.4834,362.124,361.31403,1952853.6,33863762000000.0,853844.1,0.44725385
2019-04-03,365.80402,364.28583,372.32797,356.9399,363.5998,362.7694,1951665.5,33782397000000.0,850751.5,0.44707274
2019-04-04,367.34058,365.77145,373.86014,358.40015,365.0769,364.22787,1950194.0,33714841000000.0,847701.2,0.44688743
2019-04-05,368.87576,367.25385,375.38538,359.8519,366.5425,365.67776,1948451.0,33663522000000.0,844716.6,0.4466985
2019-04-08,370.40488,368.7305,376.90363,361.29626,367.99963,367.11758,1946450.1,33621386000000.0,841793.75,0.4465103
2019-04-09,371.92136,370.19373,378.40503,362.72348,369.4373,368.5397,1944223.0,33592718000000.0,838948.1,0.4463223
2019-04-10,373.41714,371.6355,379.88187,364.126,370.8479,369.93646,1941787.5,33577080000000.0,836192.5,0.4461357
2019-04-11,374.86148,373.02536,381.30124,365.47253,372.199,371.27814,1939181.4,33578465000000.0,833588.7,0.4459543
2019-04-12,376.23993,374.34927,382.64862,366.74854,373.47562,372.55096,1936424.5,33598508000000.0,831165.9,0.4457776
2019-04-15,377.55313,375.60986,383.92902,367.95953,374.68466,373.7579,1933525.1,33631079000000.0,828914.1,0.4456062
2019-04-16,378.79898,376.80518,385.14133,369.10477,375.8262,374.89798,1930508.0,33673747000000.0,826832.44,0.44544193
2019-04-18,379.95816,377.91495,386.26257,370.16214,376.87686,375.95178,1927405.9,33731396000000.0,824962.56,0.4452871
2019-04-22,381.02454,378.93323,387.287,371.12582,377.8306,376.91327,1924225.9,33803928000000.0,823316.2,0.44514114
2019-04-23,381.99652,379.85922,388.21347,371.99463,378.68607,377.7807,1920975.0,33891409000000.0,821895.2,0.44500268
2019-04-24,382.86176,380.68137,389.03098,372.75858,379.43344,378.54343,1917685.0,33991982000000.0,820718.6,0.44487405
2019-04-25,383.61984,381.39963,389.74026,373.41858,380.0746,379.20184,1914379.2,34103305000000.0,819782.6,0.44475582
2019-04-26,384.24585,381.98825,390.31284,373.94717,380.58032,379.73126,1911103.5,34230841000000.0,819140.6,0.44465032
2019-04-30,384.77155,382.48196,390.78912,374.38388,380.99338,380.1655,1907835.6,34362196000000.0,818714.25,0.44455418
2019-05-02,385.1818,382.8634,391.14935,374.70996,381.2941,380.48932,1904642.8,34501057000000.0,818531.8,0.4444711
2019-05-03,385.50394,383.16245,391.4281,374.9596,381.52002,380.73315,1901540.0,34635243000000.0,818516.06,0.44440082
2019-05-06,385.75467,383.39487,391.64212,375.1494,381.68878,380.9135,1898560.6,34760870000000.0,818622.4,0.4443446
2019-05-07,385.92236,383.5473,391.775,375.26358,381.78305,381.0178,1895770.4,34882615000000.0,818867.44,0.4443044
2019-05-08,386.01608,383.62836,391.83478,375.30908,381.80908,381.05396,1893188.0,35001788000000.0,819231.4,0.4442754
2019-05-09,386.01483,383.61646,391.79773,375.26254,381.74155,381.001,1890846.2,35124130000000.0,819760.94,0.44425738
2019-05-10,385.91736,383.51108,391.66376,375.12338,381.5799,380.8577,1888740.9,35249710000000.0,820461.4,0.4442471
2019-05-13,385.71655,383.30496,391.4249,374.88373,381.3153,380.61734,1886864.1,35381330000000.0,821356.9,0.4442428
2019-05-14,385.40524,382.99118,391.07404,374.53625,380.94034,380.27252,1885204.8,35520495000000.0,822467.4,0.44424412
2019-05-15,384.96234,382.54807,390.58704,374.05762,380.4301,379.80164,1883751.8,35673105000000.0,823848.06,0.44425178
2019-05-16,384.39288,381.9827,389.9738,373.45746,379.79565,379.21115,1882476.5,35833944000000.0,825485.7,0.44426548
2019-05-17,383.6795,381.27798,389.21677,372.71985,379.02167,378.48508,1881406.6,36001624000000.0,827409.94,0.44429103
2019-05-20,382.83292,380.4449,388.32788,371.8562,378.12015,377.6341,1880524.2,36174560000000.0,829599.75,0.44432727
2019-05-21,381.9278,379.56152,387.3975,370.95572,377.18802,376.7384,1879781.8,36325164000000.0,831872.7,0.4443748
2019-05-22,381.05493,378.7192,386.5249,370.11655,376.33008,375.89035,1879178.1,36429780000000.0,834001.8,0.4444371
2019-05-23,380.2609,377.9598,385.75055,369.37833,375.5869,375.13254,1878788.9,36485450000000.0,835863.94,0.44451833
2019-05-24,379.63373,377.37134,385.17062,368.83496,375.0578,374.55603,1878647.1,36471080000000.0,837236.7,0.44461778
2019-05-27,379.24338,377.0194,384.85065,368.54926,374.80603,374.22626,1878803.2,36382316000000.0,837948.5,0.44473258
2019-05-28,379.15936,376.97153,384.85962,368.58707,374.89795,374.21002,1879271.9,36213790000000.0,837834.1,0.44485593
2019-05-29,379.43222,377.2732,385.24097,368.98822,375.37128,374.5525,1880049.6,35971470000000.0,836795.1,0.44497773
2019-05-30,380.09174,377.95245,386.01956,369.77463,376.2444,375.2779,1881108.9,35663072000000.0,834772.5,0.4450883
2019-05-31,381.08762,378.95383,387.12897,370.87933,377.44214,376.32953,1882447.6,35317067000000.0,831909.75,0.44518122
2019-06-03,382.43573,380.2953,388.58865,372.31836,378.97888,377.72137,1883928.6,34937640000000.0,828203.6,0.4452409
2019-06-04,384.09674,381.9376,390.35577,374.04922,380.80856,379.41245,1885454.0,34537984000000.0,823773.9,0.44526535
2019-06-06,386.05984,383.87033,392.41858,376.05942,382.917,381.3893,1886889.6,34126434000000.0,818680.44,0.44524825
2019-06-07,388.2783,386.04596,394.7246,378.29715,385.2487,383.6023,1888126.2,33718600000000.0,813061.2,0.44518992
2019-06-10,390.72107,388.4352,397.24228,380.7313,387.77063,386.0183,1889028.4,33323441000000.0,807017.6,0.44508874
2019-06-11,393.33502,390.98486,399.91467,383.3065,390.425,388.58267,1889506.2,32953880000000.0,800695.75,0.4449474
2019-06-12,396.06097,393.63596,402.67838,385.96112,393.1468,391.2347,1889472.4,32623752000000.0,794255.94,0.44476882
2019-06-13,398.83466,396.3276,405.47156,388.63617,395.87708,393.9129,1888867.5,32337335000000.0,787849.75,0.44456032
2019-06-14,401.5774,398.98016,408.20718,391.24704,398.52658,396.53653,1887646.4,32114595000000.0,781681.1,0.4443263
2019-06-17,404.23126,401.5392,410.83078,393.74164,401.0429,399.05054,1885752.5,31958780000000.0,775890.7,0.44407082
2019-06-18,406.74066,403.9509,413.28613,396.066,403.37094,401.4003,1883158.4,31877346000000.0,770616.06,0.44379818
2019-06-19,409.02734,406.14026,415.49768,398.14923,405.4404,403.51312,1879905.5,31871140000000.0,766022.56,0.44352046
2019-06-20,411.05188,408.06985,417.42743,399.95547,407.2154,405.35184,1876023.1,31941649000000.0,762198.5,0.443241
2019-06-21,412.76868,409.69586,419.03012,401.4418,408.65298,406.87326,1871572.5,32090983000000.0,759239.8,0.44296458
2019-06-24,414.10834,410.95053,420.2369,402.54355,409.68832,408.01324,1866665.4,32321223000000.0,757289.4,0.44270033
2019-06-25,415.04025,411.8066,421.0238,403.23907,410.30264,408.7478,1861401.5,32623527000000.0,756392.94,0.44245386
2019-06-26,415.53683,412.23914,421.36783,403.50858,410.47864,409.05542,1855914.0,32989132000000.0,756583.8,0.4422329
2019-06-27,415.64017,412.29367,421.32428,403.4076,410.27896,408.98538,1850293.5,33392695000000.0,757731.75,0.44204062
2019-06-28,415.35513,411.97394,420.89764,402.94284,409.71277,408.54562,1844707.1,33824851000000.0,759788.06,0.44188672
2019-07-01,414.74066,411.34088,420.15726,402.18326,408.85535,407.8,1839280.2,34260250000000.0,762569.5,0.44177458
2019-07-02,413.86395,410.46112,419.17496,401.19974,407.7819,406.818,1834146.9,34679892000000.0,765882.8,0.44170657
2019-07-03,412.79105,409.39835,418.01822,400.05847,406.56232,405.66653,1829439.8,35068521000000.0,769539.3,0.44168428
2019-07-04,411.5843,408.21286,416.74985,398.82034,405.2595,404.40805,1825275.9,35414380000000.0,773361.3,0.44170702
2019-07-05,410.32202,406.98145,415.45135,397.56363,403.9545,403.12036,1821732.6,35702792000000.0,777140.4,0.44177094
2019-07-08,409.0507,405.74792,414.16553,396.3293,402.68823,401.84833,1818909.1,35930023000000.0,780744.8,0.44187322
2019-07-09,407.8189,404.55728,412.93585,395.15723,401.4983,400.63568,1816834.6,36099058000000.0,784059.94,0.44200402
2019-07-10,406.64954,403.4303,411.78094,394.06326,400.39816,399.502,1815513.6,36215626000000.0,787039.4,0.4421547
2019-07-11,405.56784,402.39084,410.7241,393.06793,399.40652,398.47018,1814906.9,36283450000000.0,789637.4,0.44231626
2019-07-12,404.58707,401.45096,409.77585,392.17975,398.52994,397.55045,1814948.4,36308668000000.0,791842.3,0.44248122
2019-07-15,403.71594,400.6193,408.94418,391.4054,397.77402,396.74976,1815564.1,36294700000000.0,793651.06,0.4426444
2019-07-16,402.9521,399.89163,408.22137,390.73575,397.1264,396.06113,1816670.0,36252624000000.0,795094.8,0.4428003
2019-07-17,402.31647,399.28992,407.63104,390.1928,396.60907,395.50357,1818147.4,36182327000000.0,796150.2,0.4429422
2019-07-18,401.82977,398.83597,407.1974,389.79996,396.24667,395.09738,1819896.2,36080913000000.0,796788.2,0.44306844
2019-07-19,401.5029,398.53873,406.92798,389.56454,396.04608,394.8498,1821837.4,35952555000000.0,797006.7,0.44317824
2019-07-22,401.3274,398.3884,406.81058,389.4741,395.99277,394.74982,1823923.0,35805170000000.0,796841.25,0.4432717
2019-07-23,401.28342,398.36404,406.8205,389.5041,396.05972,394.7746,1826096.4,35649510000000.0,796358.56,0.44334733
2019-07-24,401.32996,398.4222,406.90842,389.60526,396.193,394.87918,1828293.4,35503900000000.0,795683.5,0.44340265
2019-07-25,401.40292,398.50082,407.0078,389.71292,396.3246,394.99948,1830468.2,35380955000000.0,794976.5,0.44343868
2019-07-26,401.4638,398.56198,407.07788,389.7863,396.41055,395.09497,1832535.1,35293410000000.0,794356.44,0.4434506
2019-07-29,401.4206,398.51425,407.02136,389.73154,396.3534,395.0746,1834477.4,35257940000000.0,794052.25,0.4434435
2019-07-30,401.23804,398.32632,406.8083,389.51944,396.1241,394.9053,1836198.2,35276676000000.0,794164.7,0.443416
2019-07-31,400.87848,397.96194,406.40195,389.1154,395.6877,394.5504,1837635.2,35353690000000.0,794798.2,0.44337165
2019-08-01,400.2966,397.37833,405.76025,388.48032,395.00668,393.96863,1838792.2,35487272000000.0,796052.25,0.44331935
2019-08-02,399.4721,396.55682,404.8661,387.59918,394.0679,393.1422,1839669.6,35673168000000.0,797967.9,0.44326597
2019-08-05,398.3916,395.48642,403.71167,386.46664,392.86935,392.0625,1840314.1,35901290000000.0,800553.7,0.44322103
