Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-06-13,402.9427,405.4643,412.05835,394.62424,404.63614,404.36584,1978532.9,65366852000000.0,1058993.2,0.44126135
2019-06-14,405.9802,408.6032,415.19028,397.6791,407.72812,407.4475,1970472.5,65409718000000.0,1053767.0,0.4409471
2019-06-17,409.04672,411.73578,418.35083,400.74353,410.84158,410.55292,1961839.2,65476490000000.0,1048406.25,0.4406272
2019-06-18,412.06122,414.7776,421.45584,403.73557,413.89307,413.5994,1952827.4,65564488000000.0,1043042.7,0.44031152
2019-06-19,414.95554,417.6595,424.43558,406.587,416.8131,416.51718,1943601.1,65669480000000.0,1037783.1,0.4400094
2019-06-20,417.6651,420.31937,427.2238,409.23517,419.53665,419.24097,1934365.9,65784910000000.0,1032737.0,0.43973103
2019-06-21,420.13153,422.7008,429.76035,411.62335,422.005,421.71158,1925314.4,65905376000000.0,1028004.4,0.439485
2019-06-24,422.2714,424.71393,431.95776,413.6667,424.1331,423.8447,1916665.5,66034476000000.0,1023739.2,0.43927222
2019-06-25,424.04523,426.32715,433.77585,415.32913,425.8814,425.6011,1908641.9,66165066000000.0,1020029.44,0.43909594
2019-06-26,425.41235,427.50272,435.1724,416.57205,427.20947,426.94016,1901430.1,66294620000000.0,1016965.56,0.43895736
2019-06-27,426.4076,428.29907,436.18542,417.44058,428.15488,427.89914,1895189.5,66405932000000.0,1014519.5,0.43885848
2019-06-28,426.99655,428.67352,436.77774,417.89862,428.68484,428.4441,1889996.5,66507816000000.0,1012768.2,0.4387959
2019-07-01,427.2484,428.71857,437.02283,418.02524,428.8716,428.6466,1885897.6,66584995000000.0,1011619.7,0.43876874
2019-07-02,427.2267,428.50964,436.98676,417.89017,428.78275,428.57327,1882862.9,66632770000000.0,1010988.2,0.43877184
2019-07-03,426.9921,428.11234,436.73138,417.55707,428.48196,428.28687,1880801.2,66652820000000.0,1010787.6,0.4387982
2019-07-04,426.59637,427.5789,436.3097,417.07877,428.02386,427.8413,1879594.8,66650630000000.0,1010941.2,0.43884036
2019-07-05,426.12186,427.0005,435.80777,416.5414,427.49368,427.32144,1879091.6,66624440000000.0,1011315.3,0.4388934
2019-07-08,425.618,426.4215,435.27618,415.99255,426.94235,426.77725,1879096.0,66582122000000.0,1011819.2,0.43895143
2019-07-09,425.12057,425.8739,434.7517,415.46643,426.40677,426.24573,1879461.1,66530570000000.0,1012386.4,0.43901095
2019-07-10,424.63446,425.35257,434.2388,414.9633,425.89093,425.7317,1880084.0,66480218000000.0,1013003.4,0.43906656
2019-07-11,424.15512,424.8458,433.73254,414.47464,425.38864,425.22998,1880907.9,66438520000000.0,1013674.4,0.4391145
2019-07-12,423.66763,424.3331,433.2176,413.98227,424.88345,424.7253,1881912.1,66409984000000.0,1014420.7,0.43915433
2019-07-15,423.15833,423.79785,432.6805,413.47003,424.3602,424.2029,1883092.4,66395460000000.0,1015259.3,0.4391873
2019-07-16,422.59796,423.20517,432.0913,412.9057,423.78812,423.63232,1884460.4,66397107000000.0,1016231.2,0.4392167
2019-07-17,422.00906,422.58847,431.47522,412.31512,423.18936,423.03598,1886029.0,66403667000000.0,1017294.3,0.43924698
2019-07-18,421.43665,422.00348,430.87946,411.7472,422.60965,422.4591,1887746.8,66404095000000.0,1018366.06,0.43927926
2019-07-19,420.9186,421.49127,430.34314,411.24127,422.088,421.93994,1889519.4,66394270000000.0,1019373.2,0.43931335
2019-07-22,420.4767,421.06998,429.88745,410.8178,421.64655,421.4997,1891233.0,66376160000000.0,1020266.1,0.4393472
2019-07-23,420.11462,420.73727,429.51535,410.47815,421.28864,421.14154,1892808.0,66354548000000.0,1021028.0,0.43937883
2019-07-24,419.78036,420.42404,429.17087,410.1637,420.96036,420.81192,1894254.0,66343374000000.0,1021744.9,0.43940502
2019-07-25,419.43494,420.085,428.8146,409.83224,420.62097,420.4707,1895580.0,66345744000000.0,1022464.8,0.43943045
2019-07-26,419.0415,419.68192,428.40887,409.4459,420.23212,420.07977,1896884.9,66361234000000.0,1023250.94,0.43945864
2019-07-29,418.50223,419.09912,427.85062,408.89954,419.6921,419.53918,1898300.0,66401654000000.0,1024266.4,0.43949002
2019-07-30,417.7826,418.31186,427.10635,408.16202,418.9657,418.81412,1900013.6,66457660000000.0,1025579.44,0.43953165
2019-07-31,416.84116,417.28094,426.13345,407.193,418.01062,417.86255,1902185.9,66524890000000.0,1027269.06,0.43958834
