Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-06-26,407.0678,402.53943,410.12924,392.86948,405.14288,405.3859,2014941.0,53657685000000.0,975202.1,0.42331755
2019-06-27,407.74393,403.23447,410.90048,393.61676,405.89722,406.16858,2012104.6,53705500000000.0,973687.3,0.42307794
2019-06-28,408.1844,403.70078,411.44952,394.15198,406.42932,406.72598,2010423.6,53755072000000.0,972473.8,0.42289492
2019-07-01,408.46472,404.0051,411.81805,394.52048,406.79437,407.10938,2009364.2,53788845000000.0,971577.3,0.422739
2019-07-02,408.63007,404.1902,412.04504,394.75995,407.03223,407.358,2008740.2,53803500000000.0,970945.9,0.42260346
2019-07-03,408.70963,404.2856,412.16364,394.90045,407.1725,407.50284,2008473.6,53801843000000.0,970519.8,0.42248845
2019-07-04,408.7207,404.3097,412.19833,394.96323,407.235,407.56512,2008541.2,53789504000000.0,970249.0,0.42239666
2019-07-05,408.71942,404.31497,412.19345,394.99207,407.26788,407.59274,2008612.5,53761813000000.0,970093.06,0.42231178
2019-07-08,408.71786,404.3157,412.172,395.0062,407.28836,407.60477,2008688.8,53726853000000.0,969991.6,0.42223778
2019-07-09,408.728,404.32455,412.1501,395.0201,407.3105,407.6168,2008712.9,53689587000000.0,969910.56,0.4221732
2019-07-10,408.73923,404.33386,412.12982,395.0331,407.33014,407.62704,2008788.4,53657425000000.0,969827.9,0.42212376
2019-07-11,408.7392,404.33322,412.10696,395.03906,407.33932,407.62857,2008992.5,53634250000000.0,969746.3,0.42209184
2019-07-12,408.7085,404.30496,412.0691,395.0244,407.32278,407.60748,2009420.2,53623183000000.0,969679.4,0.42208064
2019-07-15,408.63342,404.23615,412.00372,394.97714,407.26828,407.55127,2010112.0,53624055000000.0,969650.06,0.42208976
2019-07-16,408.47858,404.09387,411.88327,394.86978,407.14624,407.43085,2011244.8,53640866000000.0,969683.4,0.42212734
2019-07-17,408.27753,403.90598,411.7179,394.71658,406.97766,407.2641,2012514.9,53659497000000.0,969815.1,0.42217284
2019-07-18,408.07895,403.71646,411.53806,394.55035,406.80075,407.0864,2013626.5,53667776000000.0,970029.9,0.42220864
2019-07-19,407.90976,403.55133,411.3677,394.39532,406.64075,406.92258,2014479.9,53663893000000.0,970280.4,0.42223164
2019-07-22,407.77777,403.41943,411.2209,394.2639,406.50873,406.78464,2015095.9,53651918000000.0,970521.7,0.4222457
2019-07-23,407.6786,403.31848,411.1008,394.1582,406.40463,406.6741,2015543.6,53637565000000.0,970726.9,0.42225644
2019-07-24,407.5502,403.19324,410.97284,394.04034,406.28226,406.548,2016253.1,53636437000000.0,970895.7,0.42228818
2019-07-25,407.37067,403.02197,410.8137,393.8884,406.12006,406.38507,2017256.1,53650770000000.0,971070.44,0.42234072
2019-07-26,407.12442,402.78836,410.6025,393.68393,405.9004,406.1668,2018568.8,53677885000000.0,971297.94,0.42241144
2019-07-29,406.7289,402.417,410.28384,393.36902,405.55682,405.82935,2020719.2,53731190000000.0,971613.7,0.4225278
2019-07-30,406.18704,401.90616,409.8395,392.9303,405.08115,405.3617,2023542.4,53798236000000.0,972100.1,0.42267507
2019-07-31,405.47824,401.23514,409.24664,392.34683,404.4523,404.74146,2027137.9,53876040000000.0,972795.5,0.42285657
2019-08-01,404.58203,400.38412,408.48593,391.5998,403.65073,403.94855,2031618.6,53963510000000.0,973727.0,0.423078
