Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-11-13,319.11902,319.47006,328.84528,312.98087,319.95062,320.1902,2379466.0,58597220000000.0,1132606.1,0.4487451
2018-11-14,319.7915,320.11752,329.5724,313.67896,320.6393,320.90405,2377250.2,58726543000000.0,1131200.0,0.44866943
2018-11-15,320.79187,321.0899,330.63663,314.69736,321.6576,321.9444,2374316.5,58865752000000.0,1129465.1,0.44852635
2018-11-16,322.11484,322.38028,332.02902,316.0286,322.9982,323.3066,2370749.0,59011310000000.0,1127413.0,0.4483187
2018-11-19,323.7408,323.97018,333.72778,317.65155,324.6422,324.96973,2366714.8,59157700000000.0,1125129.0,0.4480457
2018-11-20,325.5865,325.779,335.64594,319.48288,326.50665,326.8485,2362478.5,59295937000000.0,1122755.1,0.44772127
2018-11-21,327.5921,327.7477,337.7197,321.46213,328.53094,328.88205,2358242.2,59419736000000.0,1120394.5,0.44735536
2018-11-22,329.76013,329.87418,339.94904,323.59164,330.71326,331.0753,2353883.0,59535348000000.0,1117971.5,0.446955
2018-11-26,332.0803,332.14737,342.32486,325.86304,333.04248,333.41852,2349302.8,59646165000000.0,1115449.8,0.44652432
2018-11-27,334.55978,334.5736,344.85617,328.28522,335.52545,335.91962,2344357.8,59758153000000.0,1112775.5,0.44606566
2018-11-28,337.15237,337.11105,347.4986,330.814,338.11957,338.5303,2339173.0,59866152000000.0,1110040.1,0.44558373
2018-11-29,339.85767,339.75705,350.25015,333.44873,340.82172,341.25076,2333651.8,59972970000000.0,1107197.6,0.44508418
2018-11-30,342.6137,342.4542,353.04935,336.12918,343.57312,344.017,2327974.0,60071183000000.0,1104358.4,0.4445752
2018-12-03,345.42007,345.20026,355.89423,338.85452,346.37195,346.82968,2322114.0,60162310000000.0,1101496.0,0.4440607
2018-12-04,348.27145,347.98846,358.77948,341.62045,349.2112,349.6848,2315978.2,60248203000000.0,1098555.2,0.443546
2018-12-05,351.1713,350.82187,361.71036,344.432,352.09442,352.5867,2309472.5,60331610000000.0,1095486.8,0.4430328
2018-12-06,354.13553,353.717,364.70477,347.30582,355.03867,355.55157,2302531.0,60414537000000.0,1092262.1,0.44251895
2018-12-07,357.11682,356.6308,367.71548,350.1953,357.99988,358.5296,2295341.2,60490540000000.0,1088996.6,0.44200984
2018-12-10,360.08475,359.5332,370.70926,353.06897,360.9465,361.48953,2288004.2,60554417000000.0,1085738.8,0.44151112
2018-12-11,362.99417,362.37988,373.63898,355.88205,363.83368,364.38608,2280659.0,60604795000000.0,1082551.1,0.44103247
2018-12-12,365.74133,365.07245,376.3982,358.53134,366.5607,367.1121,2273708.5,60631554000000.0,1079652.4,0.44058654
2018-12-13,368.3113,367.59082,378.96844,361.0018,369.1074,369.65613,2267109.8,60636222000000.0,1076962.4,0.44017968
2018-12-14,370.65283,369.88605,381.29935,363.24417,371.42368,371.96606,2260997.2,60614100000000.0,1074551.2,0.43981484
2018-12-17,372.69965,371.89423,383.32336,365.19342,373.44373,373.974,2255572.8,60561954000000.0,1072531.0,0.43949988
2018-12-18,374.46295,373.62146,385.0517,366.8622,375.1748,375.69543,2250706.0,60490353000000.0,1070790.6,0.43923765
2018-12-19,375.96722,375.09106,386.5125,368.27728,376.64108,377.1563,2246243.2,60408920000000.0,1069256.2,0.43902403
2018-12-20,377.24664,376.33682,387.74478,369.47522,377.8781,378.39267,2242056.0,60324950000000.0,1067851.5,0.43885106
2018-12-21,378.32776,377.38565,388.77957,370.48447,378.91455,379.43256,2238085.0,60244336000000.0,1066536.8,0.43871227
2018-12-24,379.16473,378.19946,389.57245,371.25928,379.7109,380.226,2234638.2,60155438000000.0,1065504.0,0.43860576
2018-12-26,379.83243,378.84454,390.19604,371.87247,380.33563,380.853,2231464.2,60073460000000.0,1064566.8,0.4385298
2018-12-27,380.3596,379.35144,390.68207,372.35315,380.82016,381.34152,2228506.8,59996293000000.0,1063709.2,0.4384751
2018-12-28,380.8113,379.7832,391.098,372.7656,381.22946,381.7587,2225608.2,59925082000000.0,1062823.6,0.43842968
2018-12-31,381.23956,380.19098,391.49872,373.16202,381.61633,382.15817,2222645.2,59862742000000.0,1061832.5,0.438385
2019-01-01,381.72998,380.6584,391.97244,373.62704,382.0667,382.6273,2219390.5,59816160000000.0,1060618.6,0.43833056
2019-01-02,382.36072,381.26282,392.59924,374.2371,382.6595,383.24402,2215634.2,59788243000000.0,1059095.1,0.4382562
2019-01-03,383.14667,382.0219,393.39532,375.00635,383.41315,384.02203,2211449.8,59776638000000.0,1057312.1,0.43815845
2019-01-04,384.07974,382.93048,394.35028,375.92404,384.32227,384.95074,2207010.0,59773643000000.0,1055374.5,0.4380378
2019-01-07,385.12366,383.95325,395.4226,376.95114,385.35004,385.99164,2202511.2,59770000000000.0,1053383.4,0.43790045
2019-01-08,386.20374,385.01773,396.5313,378.0106,386.42105,387.0665,2198224.0,59751620000000.0,1051489.4,0.43775633
2019-01-09,387.20407,386.0112,397.55402,378.98547,387.41934,388.0563,2194570.8,59707218000000.0,1049914.4,0.43762144
2019-01-10,388.116,386.91815,398.47662,379.86612,388.32947,388.9553,2191510.2,59646540000000.0,1048601.0,0.4375047
2019-01-11,388.84592,387.64838,399.2046,380.56125,389.0587,389.66733,2189249.8,59565387000000.0,1047684.75,0.43741593
2019-01-14,389.28897,388.09918,399.6306,380.96796,389.50174,390.0855,2188074.2,59459560000000.0,1047318.06,0.43736684
2019-01-15,389.46548,388.28342,399.7734,381.10754,389.67154,390.23434,2187714.2,59344440000000.0,1047339.8,0.43736133
2019-01-16,389.39197,388.21674,399.65515,381.0004,389.58524,390.13208,2187999.8,59229805000000.0,1047668.7,0.4373933
2019-01-17,389.12225,387.9516,399.33585,380.70334,389.29733,389.8352,2188692.5,59125447000000.0,1048175.4,0.437452
2019-01-18,388.73737,387.5667,398.90216,380.29877,388.88818,389.4269,2189413.0,59038170000000.0,1048672.4,0.43752474
2019-01-21,388.36362,387.18558,398.488,379.9143,388.48477,389.0371,2189727.5,58979770000000.0,1048929.2,0.43759355
2019-01-22,388.11356,386.92096,398.21292,379.66272,388.20285,388.7796,2189298.0,58955780000000.0,1048789.1,0.43764168
2019-01-23,388.0109,386.8045,398.1049,379.56677,388.07513,388.6749,2188298.5,58956650000000.0,1048373.4,0.43766028
2019-01-24,388.0541,386.8365,398.1581,379.6207,388.1011,388.71915,2186893.2,58969680000000.0,1047761.8,0.43765128
2019-01-25,388.1905,386.96716,398.3136,379.76825,388.22864,388.85654,2185380.2,58980714000000.0,1047107.94,0.43762374
2019-01-28,388.382,387.15753,398.52655,379.96814,388.41727,389.048,2183958.2,58983450000000.0,1046495.5,0.4375873
2019-01-29,388.59033,387.36807,398.75278,380.18027,388.62662,389.25467,2182788.5,58987395000000.0,1046026.44,0.43755758
2019-01-30,388.67865,387.46628,398.85037,380.26794,388.7207,389.33508,2182311.0,58981160000000.0,1045941.3,0.4375502
2019-01-31,388.45422,387.26724,398.6195,380.03854,388.5097,389.09045,2183209.8,58938926000000.0,1046599.6,0.4375831
2019-02-01,387.7725,386.62448,397.9064,379.34753,387.8432,388.3763,2185918.0,58856630000000.0,1048176.9,0.43767896
2019-02-04,386.59637,385.4935,396.6706,378.15988,386.67642,387.15994,2190355.5,58745963000000.0,1050583.8,0.437847
2019-02-05,384.8418,383.7917,394.83182,376.3977,384.9253,385.35815,2196622.0,58614530000000.0,1053876.1,0.4380951
2019-02-06,382.5583,381.56284,392.4433,374.11356,382.635,383.02396,2204308.8,58475997000000.0,1057845.4,0.43841806
2019-02-07,379.80234,378.86136,389.57065,371.36935,379.86246,380.21832,2213058.2,58346992000000.0,1062303.5,0.43880728
2019-02-08,376.67032,375.78323,386.3208,368.26556,376.70743,377.04117,2222497.0,58240010000000.0,1067066.0,0.43924743
2019-02-11,373.2302,372.39975,382.7694,364.8716,373.24307,373.56052,2232407.8,58151945000000.0,1072041.5,0.439725
2019-02-12,369.5458,368.77576,378.98468,361.25122,369.53622,369.8414,2242648.5,58080893000000.0,1077147.8,0.44023216
2019-02-13,365.6727,364.96927,375.02475,357.45862,365.64664,365.93954,2253170.5,58019526000000.0,1082355.6,0.44076172
2019-02-14,361.72864,361.09375,371.00912,353.6093,361.69128,361.97717,2263681.2,57969130000000.0,1087462.6,0.44130173
2019-02-15,357.8498,357.28125,367.0769,349.83725,357.80536,358.09314,2273751.2,57934890000000.0,1092233.0,0.44183803
2019-02-18,354.13858,353.63403,363.33505,346.24393,354.094,354.39072,2283127.5,57919152000000.0,1096542.8,0.44235748
2019-02-19,350.68207,350.24005,359.8715,342.91315,350.64658,350.95547,2291652.5,57919995000000.0,1100336.0,0.4428488
2019-02-20,347.58557,347.201,356.79083,339.94638,347.5673,347.8936,2299097.0,57944243000000.0,1103492.9,0.44330177
2019-02-21,344.96725,344.63153,354.21066,337.45743,344.97263,345.32315,2305154.0,57996042000000.0,1105867.4,0.44369993
2019-02-22,342.86896,342.57492,352.17343,335.48596,342.907,343.28384,2309840.0,58072064000000.0,1107478.2,0.4440312
2019-02-25,341.35144,341.09024,350.73627,334.0879,341.4293,341.83426,2313074.5,58171530000000.0,1108304.8,0.44428456
2019-02-26,340.3802,340.1456,349.85992,333.22546,340.5055,340.9354,2315088.5,58292190000000.0,1108510.8,0.4444636
2019-02-27,339.83145,339.6239,349.413,332.7719,340.01437,340.4561,2316454.0,58416560000000.0,1108428.5,0.44457832
2019-02-28,339.6224,339.4402,349.30215,332.64044,339.86826,340.31155,2317482.2,58534864000000.0,1108195.8,0.44463986
2019-03-01,339.5496,339.39893,349.31598,332.62732,339.866,340.2916,2318908.5,58624416000000.0,1108217.0,0.44466937
2019-03-05,339.53473,339.41522,349.36697,332.65317,339.92038,340.32056,2320838.5,58686540000000.0,1108505.1,0.44468552
2019-03-06,339.46878,339.37955,349.3437,332.61234,339.9191,340.289,2323381.0,58720580000000.0,1109129.4,0.44470543
2019-03-07,339.3119,339.24905,349.2075,332.4691,339.81854,340.1597,2326401.8,58734860000000.0,1110023.4,0.44473845
2019-03-08,339.10135,339.05615,348.99997,332.26456,339.65198,339.97324,2329488.8,58747340000000.0,1110995.8,0.4447845
2019-03-11,338.85,338.81354,348.7412,332.0168,339.43198,339.7438,2332303.2,58766180000000.0,1111906.6,0.44484183
2019-03-12,338.59186,338.5585,348.4727,331.7626,339.19687,339.50446,2334720.5,58791895000000.0,1112719.0,0.4448981
2019-03-13,338.4418,338.40115,348.31522,331.61832,339.0603,339.37592,2336320.0,58836094000000.0,1113172.4,0.44493902
2019-03-14,338.48947,338.43082,348.36594,331.67517,339.11377,339.44974,2336782.5,58904545000000.0,1113100.5,0.4449501
2019-03-15,338.86557,338.77695,348.76166,332.0631,339.48975,339.8585,2335779.5,59005926000000.0,1112330.1,0.44491094
2019-03-18,339.57526,339.453,349.5107,332.786,340.20135,340.6028,2333543.5,59127030000000.0,1111008.6,0.4448106
2019-03-19,340.71463,340.54993,350.70682,333.93573,341.34174,341.78183,2329913.5,59271560000000.0,1109000.9,0.44463977
2019-03-20,342.31436,342.101,352.3801,335.53967,342.94458,343.42383,2325005.8,59435066000000.0,1106378.4,0.44439027
2019-03-22,344.22836,343.9706,354.3802,337.45102,344.8711,345.37692,2319527.2,59594332000000.0,1103510.6,0.44407818
2019-03-25,346.39032,346.09152,356.62885,339.59732,347.0508,347.5716,2313824.5,59736385000000.0,1100570.1,0.44371632
2019-03-26,348.69473,348.35828,359.012,341.8712,349.37515,349.90094,2308224.0,59851960000000.0,1097714.5,0.44332486
2019-03-27,351.0844,350.71008,361.46747,344.2156,351.78268,352.30923,2302799.8,59942757000000.0,1094959.9,0.4429188
2019-03-28,353.47675,353.06534,363.9113,346.55072,354.19028,354.71344,2297683.5,60008683000000.0,1092386.1,0.4425128
2019-03-29,355.82462,355.3755,366.2957,348.83173,356.5487,357.06744,2292858.0,60052078000000.0,1089986.9,0.44211623
2019-04-01,358.12762,357.6373,368.6221,351.06104,358.85507,359.37286,2288134.2,60081215000000.0,1087666.9,0.44173267
2019-04-02,360.3983,359.862,370.90698,353.25443,361.12134,361.6436,2283302.0,60105177000000.0,1085335.9,0.44136244
2019-04-03,362.64362,362.05777,373.16147,355.4216,363.35577,363.88687,2278227.8,60128370000000.0,1082948.4,0.44100395
2019-04-04,364.87494,364.23697,375.39954,357.5751,365.57117,366.11374,2272837.8,60151480000000.0,1080480.1,0.4406543
2019-04-05,367.09964,366.40823,377.63083,359.72324,367.77658,368.3319,2267121.8,60175710000000.0,1077923.2,0.4403125
2019-04-08,369.3368,368.5895,379.87564,361.88565,369.9906,370.56207,2260995.0,60202347000000.0,1075213.1,0.43997678
2019-04-09,371.59622,370.79324,382.1452,364.0717,372.22592,372.8128,2254502.2,60227857000000.0,1072384.5,0.43964303
2019-04-10,373.88345,373.0247,384.4442,366.28607,374.48785,375.08994,2247667.0,60252530000000.0,1069437.9,0.4393125
2019-04-11,376.13995,375.22934,386.71353,368.47073,376.72086,377.33328,2240757.0,60267160000000.0,1066501.2,0.4389905
2019-04-12,378.3403,377.38217,388.92426,370.59863,378.8989,379.5166,2233911.8,60265924000000.0,1063638.9,0.43868104
2019-04-15,380.47705,379.47333,391.06647,372.66147,381.01175,381.63354,2227140.2,60250267000000.0,1060831.2,0.43838826
2019-04-16,382.52994,381.4828,393.11996,374.63998,383.03946,383.6641,2220497.8,60219925000000.0,1058100.9,0.4381141
2019-04-18,384.43185,383.3477,395.01743,376.46823,384.91766,385.53915,2214253.8,60166970000000.0,1055586.9,0.43786335
2019-04-22,386.1465,385.0309,396.7203,378.10995,386.60898,387.22308,2208546.5,60091010000000.0,1053339.1,0.4376418
2019-04-23,387.67004,386.52652,398.22385,379.5619,388.10757,388.71356,2203364.0,59999230000000.0,1051341.5,0.43745285
2019-04-24,388.9866,387.81778,399.5128,380.8096,389.39655,389.9952,2198695.8,59896398000000.0,1049586.0,0.43729833
2019-04-25,390.11176,388.919,400.60483,381.87018,390.49103,391.08502,2194447.2,59789660000000.0,1048022.5,0.43717548
2019-04-26,391.00723,389.79584,401.464,382.70694,391.3561,391.9431,2190774.5,59675463000000.0,1046745.5,0.43708402
2019-04-30,391.74442,390.5128,402.1636,383.3924,392.05954,392.6471,2187444.5,59572656000000.0,1045574.9,0.4370181
2019-05-02,392.34274,391.09286,402.72635,383.94604,392.62405,393.21335,2184376.2,59476556000000.0,1044521.25,0.43696982
2019-05-03,392.88843,391.61807,403.23953,384.45273,393.13342,393.7303,2181262.5,59392910000000.0,1043417.8,0.43692937
2019-05-06,393.41904,392.12668,403.74478,384.95108,393.6274,394.23676,2178032.8,59327020000000.0,1042223.9,0.43689007
2019-05-07,393.93225,392.6199,404.24045,385.43796,394.10684,394.72787,2174764.8,59274756000000.0,1041008.8,0.43685097
2019-05-08,394.44354,393.11374,404.7408,385.92694,394.58853,395.21887,2171524.5,59233760000000.0,1039802.5,0.43681073
2019-05-09,394.90076,393.5591,405.19028,386.36438,395.0215,395.6551,2168564.5,59194990000000.0,1038740.4,0.4367758
2019-05-10,395.27414,393.92557,405.55515,386.7188,395.37482,396.00632,2166043.2,59155184000000.0,1037885.7,0.43675196
2019-05-13,395.50278,394.1542,405.77118,386.92865,395.58817,396.21005,2164212.2,59105373000000.0,1037359.5,0.4367448
2019-05-14,395.5319,394.19046,405.77985,386.9386,395.60504,396.21054,2163245.0,59040814000000.0,1037244.94,0.43676236
2019-05-15,395.26797,393.94305,405.48447,386.65625,395.3322,395.91287,2163468.2,58955550000000.0,1037700.4,0.4368148
2019-05-16,394.68814,393.38507,404.85944,386.05902,394.74216,395.29584,2164863.2,58854730000000.0,1038695.06,0.43690825
2019-05-17,393.74316,392.4678,403.85574,385.10007,393.7844,394.30988,2167462.8,58739294000000.0,1040257.2,0.4370478
2019-05-20,392.42422,391.18134,402.46686,383.77304,392.44965,392.94772,2171234.5,58615176000000.0,1042358.4,0.43723306
2019-05-21,390.8483,389.63495,400.81534,382.19702,390.851,391.33325,2175667.2,58495483000000.0,1044685.1,0.43744713
2019-05-22,389.19775,388.00412,399.09418,380.55707,389.16922,389.6552,2180023.8,58404230000000.0,1046852.6,0.43766758
2019-05-23,387.6026,386.4205,397.4451,378.9861,387.53976,388.04495,2183860.0,58357490000000.0,1048685.9,0.43787646
2019-05-24,386.2232,385.04425,396.03677,377.64346,386.1269,386.66455,2186702.0,58352084000000.0,1049946.6,0.43804687
2019-05-27,385.20773,384.024,395.0222,376.67426,385.0825,385.66187,2188200.2,58388612000000.0,1050479.4,0.43815976
2019-05-28,384.69037,383.49286,394.53806,376.20892,384.54306,385.17255,2188094.5,58467880000000.0,1050143.6,0.43819907
2019-05-29,384.73117,383.51572,394.6457,376.3039,384.5755,385.25436,2186506.2,58578564000000.0,1049007.8,0.43815327
2019-05-30,385.40265,384.16223,395.41077,377.02438,385.24948,385.9778,2183302.2,58717156000000.0,1047022.9,0.43802178
2019-05-31,386.5917,385.32864,396.7128,378.25317,386.45688,387.22107,2179025.2,58855787000000.0,1044521.25,0.43781686
2019-06-03,388.31436,387.02435,398.55643,379.9995,388.20642,389.0002,2173662.5,58989110000000.0,1041469.5,0.43754604
2019-06-04,390.47272,389.15295,400.8375,382.1646,390.39862,391.21466,2167481.8,59106786000000.0,1038014.1,0.43722403
2019-06-06,393.03116,391.67642,403.51428,384.71103,392.9935,393.8272,2160486.5,59206028000000.0,1034175.25,0.43686062
2019-06-07,395.89764,394.5043,406.4911,387.5477,395.89783,396.7432,2152848.5,59282058000000.0,1030074.6,0.43647054
2019-06-10,399.0223,397.58398,409.71484,390.62585,399.05774,399.91315,2144565.8,59340694000000.0,1025719.06,0.43606624
2019-06-11,402.33786,400.84973,413.11694,393.88007,402.40512,403.26736,2135670.0,59379690000000.0,1021168.25,0.43565792
2019-06-12,405.76785,404.22693,416.61923,397.23532,405.8628,406.7269,2126257.5,59393744000000.0,1016506.25,0.43525642
2019-06-13,409.22775,407.63107,420.1353,400.60968,409.34348,410.2071,2116434.8,59382885000000.0,1011783.6,0.43487433
2019-06-14,412.59842,410.94916,423.54572,403.88666,412.73145,413.58548,2106565.0,59337926000000.0,1007210.2,0.4345234
2019-06-17,415.8074,414.10727,426.7754,406.99545,415.951,416.79086,2096815.9,59260436000000.0,1002835.1,0.4342139
2019-06-18,418.80383,417.05487,429.7728,409.8871,418.9502,419.77216,2087276.6,59151500000000.0,998705.06,0.43395185
2019-06-19,421.49048,419.69583,432.44125,412.46805,421.63058,422.43274,2078204.2,59015174000000.0,994921.2,0.4337457
2019-06-20,423.8503,422.01266,434.76523,414.72363,423.97455,424.757,2069629.5,58860230000000.0,991489.5,0.43359637
2019-06-21,425.86786,423.98978,436.7309,416.64017,425.96637,426.72995,2061582.2,58696114000000.0,988427.5,0.4335044
2019-06-24,427.4534,425.5424,438.25107,418.13135,427.52002,428.26096,2054452.6,58519982000000.0,985906.3,0.43346986
2019-06-25,428.58154,426.6443,439.30054,419.17258,428.60895,429.3261,2048378.4,58333596000000.0,983952.4,0.43349054
2019-06-26,429.2129,427.2577,439.84146,419.72647,429.19482,429.8869,2043564.9,58136874000000.0,982636.06,0.4335638
2019-06-27,429.42462,427.4535,439.95395,419.87088,429.35138,430.026,2039790.1,57943634000000.0,981782.3,0.4336774
2019-06-28,429.19815,427.219,439.6253,419.5901,429.0662,429.7242,2037224.1,57751745000000.0,981482.06,0.4338243
2019-07-01,428.62418,426.63852,438.9489,418.9749,428.42706,429.07748,2035620.8,57577094000000.0,981559.06,0.43399423
2019-07-02,427.80054,425.80942,438.03,418.12448,427.535,428.1871,2034751.0,57429685000000.0,981882.06,0.43417156
2019-07-03,426.812,424.81754,436.9592,417.12372,426.47937,427.13934,2034448.4,57311964000000.0,982367.8,0.43434337
2019-07-04,425.72046,423.7263,435.8013,416.03323,425.32584,425.99667,2034641.6,57220142000000.0,982981.0,0.43450132
2019-07-05,424.61554,422.62335,434.64716,414.94037,424.16483,424.85095,2035146.9,57157120000000.0,983612.06,0.4346381
2019-07-08,423.5259,421.53934,433.52524,413.8719,423.02753,423.72928,2035939.1,57117927000000.0,984274.0,0.43475378
2019-07-09,422.48474,420.50827,432.46664,412.85782,421.94873,422.66382,2037012.2,57099233000000.0,984983.7,0.43485048
2019-07-10,421.46765,419.50772,431.44363,411.87137,420.90622,421.62823,2038572.1,57091805000000.0,985845.75,0.43493235
2019-07-11,420.44485,418.50806,430.42026,410.87982,419.8686,420.5902,2040709.4,57082210000000.0,986912.7,0.43500665
2019-07-12,419.3761,417.46875,429.35208,409.84158,418.794,419.50888,2043577.8,57064974000000.0,988252.6,0.43508038
2019-07-15,418.2255,416.3522,428.19925,408.72046,417.64377,418.348,2047232.4,57038034000000.0,989887.3,0.43516004
2019-07-16,416.96448,415.1291,426.9309,407.48795,416.3873,417.07764,2051671.6,57001570000000.0,991839.0,0.4352521
2019-07-17,415.64017,413.84073,425.59317,406.1909,415.06638,415.74713,2056561.0,56965732000000.0,993940.9,0.43535575
2019-07-18,414.32632,412.55612,424.2644,404.90552,413.75247,414.43317,2061511.0,56945474000000.0,995997.4,0.43546182
2019-07-19,413.10333,411.35513,423.03168,403.71417,412.5277,413.21774,2066170.5,56952403000000.0,997862.5,0.43555915
2019-07-22,412.01956,410.2877,421.9475,402.66556,411.4428,412.14767,2070314.4,56987463000000.0,999468.9,0.43564093
2019-07-23,411.09695,409.37842,421.03516,401.78076,410.5224,411.24304,2073907.1,57046167000000.0,1000825.75,0.4357034
2019-07-24,410.30005,408.5976,420.25723,401.02216,409.73535,410.46405,2077168.8,57110436000000.0,1002073.1,0.43574867
2019-07-25,409.54486,407.86285,419.52405,400.3042,408.9969,409.7256,2080488.4,57174780000000.0,1003385.3,0.43578953
2019-07-26,408.80667,407.14825,418.80414,399.59875,408.27902,409.0008,2083917.5,57232725000000.0,1004802.8,0.43583563
2019-07-29,407.92865,406.30292,417.9362,398.7499,407.42715,408.1289,2088039.0,57269232000000.0,1006613.7,0.4359013
2019-07-30,406.87155,405.28326,416.8749,397.71744,406.39648,407.0723,2092940.8,57286534000000.0,1008826.2,0.43599606
2019-07-31,405.59506,404.04773,415.579,396.4625,405.14465,405.7912,2098696.5,57288800000000.0,1011469.0,0.43612468
