Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-01-01,392.9991,395.5683,400.24454,367.3414,384.97678,387.7811,3192491.8,106655280000000.0,1159856.1,0.28497246
2019-01-02,394.81522,397.6028,405.8597,370.2286,387.1795,395.4999,2343306.5,58912190000000.0,863107.56,0.25625068
2019-01-03,401.28717,393.192,401.07516,374.99106,384.17667,401.4891,2110447.8,105285385000000.0,886830.25,0.27060273
2019-01-04,386.8778,389.60138,397.23566,375.00354,382.60294,396.39005,1979441.1,115673230000000.0,905236.25,0.27168664
2019-01-07,388.50214,396.0302,395.92172,365.2581,385.14032,396.13855,2675918.8,104642720000000.0,805393.1,0.2778957
2019-01-08,396.74088,396.75763,396.66687,372.43192,384.27258,401.56522,2059675.4,79608850000000.0,791842.8,0.3071549
2019-01-09,390.06213,391.70132,397.76675,372.49622,384.35547,394.99133,1530063.8,84437700000000.0,1059114.6,0.37946
2019-01-10,385.27673,395.78537,393.17422,369.509,387.65244,395.55194,2258753.8,85874300000000.0,903968.75,0.32082298
2019-01-11,384.70496,391.53152,392.3103,361.33276,381.6622,390.42352,1743660.0,85461730000000.0,901540.1,0.37990785
2019-01-14,377.21088,378.38083,392.8961,364.74164,375.2229,386.74976,1188577.5,58174103000000.0,880083.44,0.44985172
2019-01-15,373.76764,381.28772,387.0464,362.2814,379.7014,380.3486,1610855.9,60046320000000.0,964089.25,0.41155902
2019-01-16,383.39478,384.9849,387.39563,361.2609,376.00214,384.56613,2263307.0,77053000000000.0,1020238.25,0.41459593
2019-01-17,387.7433,391.2895,397.0029,363.87173,389.2657,392.32846,1855557.8,44037273000000.0,908369.06,0.41060302
2019-01-18,402.57462,399.45352,409.03598,382.32562,392.9807,399.49683,2290019.8,64530965000000.0,1177496.4,0.4076392
2019-01-21,401.86688,406.90738,406.45343,378.44626,394.44345,399.81198,2374615.5,78752310000000.0,1070320.6,0.37829044
2019-01-22,410.32123,410.01083,406.55374,383.18008,399.42273,408.19888,2648713.8,55771440000000.0,1052835.0,0.36469105
2019-01-23,407.9037,404.0912,404.95825,377.76315,392.80963,404.6445,2091637.0,90716500000000.0,1239854.4,0.43303278
2019-01-24,392.38626,396.1766,402.49142,378.46768,385.4232,398.24503,2267242.5,113149345000000.0,1377417.4,0.4519162
2019-01-25,386.9656,393.93576,388.49194,370.33383,379.18628,388.86664,2604837.2,137862040000000.0,1510331.0,0.49123922
2019-01-28,384.73578,387.22888,381.53226,364.2976,377.40042,388.75916,2924028.5,114962000000000.0,1603506.2,0.4726946
2019-01-29,363.6318,368.66718,370.18277,355.31345,355.01688,359.83386,3907547.0,108633556000000.0,1810502.5,0.3590826
2019-01-30,363.294,361.53314,363.5753,351.18283,357.10907,343.816,4554158.5,22855264000000.0,1803191.0,0.3521273
2019-01-31,345.673,357.46072,351.54218,330.68146,341.82562,339.83694,4275403.5,75387050000000.0,2101930.2,0.4179878
2019-02-01,355.2952,346.6329,357.89053,337.40985,342.07404,348.21616,4438440.0,105040080000000.0,2240019.5,0.4343409
2019-02-04,351.47604,352.0598,361.74753,349.21515,342.89645,352.0253,3265216.0,134878400000000.0,1832002.9,0.3899529
2019-02-05,342.48962,337.96857,363.44696,332.1625,333.40012,348.27545,3896620.5,158447030000000.0,1920141.2,0.41289237
2019-02-06,337.6052,344.68246,337.91522,316.5176,334.38834,338.31253,4432923.0,101367790000000.0,1715273.1,0.37304768
2019-02-07,350.88742,344.28714,359.91934,336.2498,334.8994,336.23123,4443456.5,51521060000000.0,1819367.2,0.34430274
2019-02-08,343.96033,350.70837,348.92123,330.03717,337.70825,345.12363,3805272.0,87682865000000.0,1463614.2,0.33886722
2019-02-11,355.1893,359.43555,359.22635,338.97678,348.10144,359.4504,3145934.2,68699684000000.0,1503452.6,0.36622825
2019-02-12,356.06763,351.363,347.58496,331.5261,340.6458,350.5443,3467484.8,126803380000000.0,1649774.4,0.37640604
2019-02-13,330.7931,342.10913,338.7105,321.24115,329.3683,339.84424,3113105.0,140269450000000.0,1661617.6,0.41976544
2019-02-14,343.57,340.65634,345.17957,335.11887,331.12534,342.9001,6027970.5,171362180000000.0,2628568.8,0.36737645
2019-02-15,347.9175,351.20215,348.68704,324.2412,357.22784,345.81964,5304145.0,135992990000000.0,2180746.8,0.37885797
2019-02-18,354.93253,350.54745,362.08533,337.3067,349.5199,339.3866,4743183.5,123914770000000.0,2276846.2,0.3972013
2019-02-19,349.3075,342.90518,350.67618,326.86847,346.17032,343.2032,4335956.0,134025250000000.0,2346607.5,0.46510482
2019-02-20,338.83945,348.1731,355.23816,327.6575,341.09555,358.20898,3677493.0,125554880000000.0,1968067.1,0.44567582
2019-02-21,357.17755,350.26685,371.95566,332.53867,349.77594,356.5147,5174303.5,118186540000000.0,1952693.8,0.4095373
2019-02-22,350.69086,357.64722,351.94644,322.36877,340.92984,349.65363,4321333.0,63546646000000.0,2031632.9,0.42692962
2019-02-25,362.96057,354.2503,361.6271,340.2969,343.7557,357.63354,4152343.2,26376883000000.0,1617829.6,0.4204155
2019-02-26,359.73032,358.62643,351.85065,340.17685,328.84268,349.42404,4657425.5,148921130000000.0,2447420.0,0.34921056
2019-02-27,340.9909,333.31454,333.24463,315.04007,332.66385,325.66898,6384638.5,115140200000000.0,2561838.5,0.38173273
2019-02-28,348.87506,347.5538,339.7471,321.4603,342.30145,331.55756,4818725.5,130071600000000.0,2312026.2,0.34241188
2019-03-01,351.79083,336.9935,361.5469,333.83282,333.44403,336.87988,4157507.0,181731460000000.0,2360488.0,0.4500759
2019-03-05,325.90402,334.77872,342.70032,328.48352,337.13297,351.54138,3161532.2,153380130000000.0,2030333.9,0.41161996
2019-03-06,336.58752,332.26758,361.3498,334.55,329.76807,345.94818,4582630.5,194907700000000.0,1996027.8,0.42419255
2019-03-07,322.32788,331.6986,331.22324,304.91394,324.69406,322.79428,5373547.0,196720910000000.0,2296201.8,0.43213058
2019-03-08,350.0766,338.53918,353.47415,331.13177,334.7997,336.0445,4436035.5,21454276000000.0,2001034.0,0.41650495
2019-03-11,352.8472,346.16367,353.79587,330.71622,340.78156,357.90295,3960510.5,98760700000000.0,1547775.6,0.42085156
2019-03-12,362.46927,359.3174,364.71204,335.3628,346.46204,366.04874,3610635.0,50848177000000.0,1636849.4,0.4561595
2019-03-13,364.58856,370.6985,371.06268,351.46585,360.80923,369.73706,4011926.0,86497190000000.0,1740128.2,0.41346923
2019-03-14,370.91925,378.04227,373.83163,348.22662,360.18878,365.81104,3779218.2,99715780000000.0,1662593.2,0.40026933
2019-03-15,379.21832,366.26895,373.9257,355.73224,362.03287,368.38284,3346578.5,37479150000000.0,1331536.8,0.358455
2019-03-18,380.85294,375.6459,382.27005,355.24832,371.99112,381.06552,2195353.8,71738890000000.0,1258908.1,0.42413455
2019-03-19,369.60248,371.95673,385.2564,364.05133,370.32825,380.6054,2528979.2,124320220000000.0,954187.25,0.34596977
2019-03-20,365.8412,368.00067,379.87717,350.1043,366.7906,377.12054,2144188.5,146760830000000.0,948038.25,0.34439322
2019-03-22,370.9802,367.07153,360.67953,345.02603,358.99097,363.05606,2311932.0,87736580000000.0,1237459.8,0.42249265
2019-03-25,356.82986,354.99405,370.17242,340.19666,360.69345,365.15707,2279360.5,90440840000000.0,999522.4,0.44120172
2019-03-26,356.80045,361.44568,368.98068,339.40234,355.5805,367.17056,2566739.2,75100670000000.0,1156078.4,0.44938415
2019-03-27,365.7662,364.20657,369.76328,344.66357,364.13385,371.4849,2748257.2,76900310000000.0,1011318.94,0.41140506
2019-03-28,370.27628,371.26324,369.912,344.10364,362.56528,373.48383,2404245.5,51640913000000.0,1304060.5,0.43496698
2019-03-29,379.35422,378.2409,382.32986,355.95605,363.2656,374.55103,3045942.5,48368620000000.0,1327602.6,0.42481196
2019-04-01,384.6787,377.70358,389.67786,366.97952,374.55072,388.56586,2477123.0,58618775000000.0,1263784.2,0.4333265
2019-04-02,388.95306,392.99786,400.5714,373.50983,378.80524,391.58206,3115187.0,95256956000000.0,1159495.4,0.42003486
2019-04-03,385.37732,386.21634,386.84747,369.058,374.28717,381.70386,2075606.0,85571290000000.0,1220443.2,0.4358209
2019-04-04,391.039,385.6309,396.4573,366.85803,378.157,387.64297,2214727.2,76398340000000.0,1225689.6,0.44159004
2019-04-05,380.3345,384.82697,387.94403,368.65805,378.96085,386.87854,1963111.4,90129385000000.0,1073631.2,0.4382761
2019-04-08,391.49695,389.123,399.92816,370.54163,385.23883,390.713,2446771.8,74165344000000.0,1138278.1,0.40254614
2019-04-09,384.49512,390.29364,391.54926,372.52667,379.61176,387.39905,1934108.1,75643790000000.0,949530.94,0.40893564
2019-04-10,387.19446,386.60767,387.036,363.07355,379.71085,382.89423,1984757.9,83325440000000.0,976521.8,0.39037585
2019-04-11,392.10492,390.52426,397.02774,370.4172,376.5138,392.85883,2162497.8,93197290000000.0,914362.75,0.39642197
2019-04-12,387.1084,385.70605,384.1048,363.94614,374.69507,384.90582,1756656.8,60611333000000.0,903311.1,0.40817523
2019-04-15,394.23038,390.14087,401.7542,379.1968,381.63446,397.9649,2289734.8,66884666000000.0,831128.75,0.37149113
2019-04-16,390.30606,395.90295,395.00223,371.8326,388.26874,393.16135,1937166.8,86815510000000.0,940684.75,0.3687834
2019-04-18,396.28232,396.85474,403.50458,376.51904,390.35718,398.03082,2433289.0,74079530000000.0,1026960.56,0.42075133
2019-04-22,391.38437,393.0264,396.8371,376.8328,389.32614,397.4338,1508216.1,87324450000000.0,1116588.6,0.4698452
2019-04-23,393.4842,399.6872,402.20273,381.49954,388.04428,399.91544,2271686.0,93537410000000.0,1208583.5,0.48375556
2019-04-24,395.39307,396.44693,398.43915,372.28714,393.05063,398.8408,2094131.0,97301180000000.0,1266577.4,0.5011617
2019-04-25,395.99478,399.83533,402.5808,372.65314,394.79398,399.051,2415410.5,50896994000000.0,1221450.0,0.49468967
2019-04-26,384.51608,384.53683,396.48422,368.76218,385.07874,388.01703,2493612.5,103334270000000.0,1634207.9,0.5557816
2019-04-30,383.90414,394.1387,393.03223,372.3747,387.86395,392.17673,2463122.5,52223426000000.0,1303668.8,0.50048095
2019-05-02,389.39468,389.24353,398.09967,373.26187,379.28323,392.5804,2471314.5,93899430000000.0,1315736.0,0.54815644
2019-05-03,399.57504,390.9942,392.03854,366.34073,385.75552,393.4801,2337320.5,45582310000000.0,1247109.6,0.5047012
2019-05-06,396.8724,393.55038,405.48,383.77393,384.31772,399.28192,2610050.5,68020150000000.0,1148158.5,0.48075154
2019-05-07,386.72266,388.13278,387.23483,366.4909,379.12317,390.34015,2194078.8,55891076000000.0,1137449.5,0.48539078
2019-05-08,384.85678,384.97238,397.60638,373.32184,374.93594,391.67896,2210329.8,25258319000000.0,908133.6,0.44165984
2019-05-09,384.055,381.31375,381.6133,366.71707,369.87836,383.75034,1853890.6,79794880000000.0,1011300.4,0.44661117
2019-05-10,376.77646,375.54233,379.07635,365.82446,367.1772,378.46002,1948911.0,53556320000000.0,827918.2,0.37678963
2019-05-13,379.28934,375.1893,384.68393,363.63132,370.56104,381.04837,2318959.5,80117080000000.0,830401.44,0.38078648
2019-05-14,375.90353,373.77383,373.7039,361.6155,364.3094,376.1345,1664253.2,53594426000000.0,705861.4,0.3622995
2019-05-15,374.23422,374.54013,385.60858,365.69382,365.44617,375.12173,1726246.0,79998560000000.0,952385.25,0.41567293
2019-05-16,371.6138,378.16086,372.76868,354.6061,361.97504,369.67133,1820170.0,90857070000000.0,886798.4,0.3902465
2019-05-17,378.06168,377.74594,382.77292,361.8394,370.8202,374.8237,2278143.2,78020150000000.0,1096396.9,0.42178282
2019-05-20,373.74426,376.20712,376.9969,353.38266,367.22867,371.74496,2110390.5,70533866000000.0,1128171.8,0.4474648
2019-05-21,396.6795,400.49207,404.69568,382.3637,392.0777,396.5052,3995898.8,78562644000000.0,1780138.5,0.39734286
2019-05-22,409.74164,409.2063,394.87463,385.1616,397.91177,397.65677,3748021.0,92184990000000.0,1695238.9,0.36560917
2019-05-23,403.7817,407.39456,410.33972,389.21857,400.8589,396.9735,3617045.5,67620586000000.0,1488859.6,0.3620242
2019-05-24,435.28998,431.74698,425.11945,410.51645,405.88583,408.47906,5925798.5,146557150000000.0,2835503.5,0.319032
2019-05-27,422.11115,421.6117,412.86414,397.16806,423.4512,407.0266,5088844.5,94416050000000.0,2282547.8,0.35904437
2019-05-28,426.66287,426.2984,428.63776,404.23212,414.8805,411.31442,4286989.5,161937400000000.0,2095012.2,0.33426458
2019-05-29,443.16934,430.41046,431.5985,411.17523,415.58353,409.2412,6043437.0,198468100000000.0,3284531.2,0.34125677
2019-05-30,410.25137,417.2819,408.35876,389.35782,413.91418,420.17715,4268096.0,138046000000000.0,2204659.8,0.3410367
2019-05-31,412.1756,412.5447,435.59006,399.30792,401.04514,410.98804,5502001.0,195502970000000.0,2433929.8,0.41269132
2019-06-03,415.2768,412.67236,414.02325,380.1558,404.1925,410.22668,5281726.5,170830760000000.0,2200740.5,0.37230146
2019-06-04,429.4078,424.30624,433.70694,408.24435,412.07227,435.65628,4204821.5,93055840000000.0,2023361.6,0.38466576
2019-06-06,441.4075,436.6114,445.09753,415.28687,423.96957,438.1523,4727268.5,144850500000000.0,1888252.9,0.36104724
2019-06-07,431.77652,434.30472,436.3502,409.70087,427.9614,433.92307,4352116.0,94079760000000.0,1866879.1,0.37834692
2019-06-10,443.94492,435.79016,437.00256,413.80817,431.53958,438.01852,4042364.2,49549045000000.0,1650991.1,0.3547173
2019-06-11,440.12234,440.37943,456.28256,426.77032,427.06406,448.56805,2788110.8,116906695000000.0,1218695.5,0.36285886
2019-06-12,432.9976,427.98828,438.01962,422.1427,429.71204,445.84576,2103411.0,85627340000000.0,1372628.6,0.3806337
2019-06-13,431.40323,432.0946,447.81192,414.81488,434.7378,434.7345,2870698.0,124095035000000.0,1132954.0,0.33651045
2019-06-14,423.2556,425.69647,434.57965,402.52612,417.57825,428.89398,2166644.0,145326090000000.0,1085472.5,0.4333621
2019-06-17,426.34064,417.704,431.24484,413.9195,424.20752,435.31815,1717741.6,32370487000000.0,1172323.1,0.41976124
2019-06-18,427.03787,431.35138,438.3428,403.59836,431.5449,435.52814,2649388.5,117550050000000.0,1206869.6,0.46072385
2019-06-19,428.7235,432.3115,430.66428,400.30853,423.10083,436.2599,2915946.2,102449660000000.0,1268359.0,0.46112347
2019-06-20,423.50903,422.20123,432.92914,405.83173,421.43835,429.80917,2685233.2,44004687000000.0,1513258.0,0.44941545
2019-06-21,412.54602,417.16238,410.9528,396.7962,404.98914,414.84595,3633875.0,97742330000000.0,1635000.2,0.4127595
2019-06-24,409.89337,411.13437,410.83176,382.26776,397.98013,409.11307,3724646.5,64792280000000.0,1567103.8,0.43489668
2019-06-25,413.54315,405.20285,415.63812,388.4677,398.08908,409.43396,2960546.0,53728028000000.0,1325705.4,0.42446142
2019-06-26,409.49106,408.12808,413.10495,398.894,396.54083,412.27847,2136763.8,95285610000000.0,1294037.1,0.44470727
2019-06-27,411.24197,411.8554,428.99515,394.39377,400.27664,418.63916,3126459.0,122155830000000.0,1228934.0,0.37540165
2019-06-28,413.49905,410.67996,409.84198,387.00635,400.88574,405.58188,3205735.8,111478490000000.0,1686530.4,0.40827537
2019-07-01,416.01102,410.9436,417.12256,396.75046,410.81256,413.13385,3181095.5,65921770000000.0,1256229.8,0.36523202
2019-07-02,418.41824,423.38837,439.6673,404.18356,410.7662,421.68854,2846693.8,119912930000000.0,1046107.0,0.34776798
2019-07-03,431.94504,425.86273,423.01123,400.72897,412.58566,426.1509,2207937.8,71435616000000.0,1049813.0,0.34790927
2019-07-04,424.973,426.20782,432.90338,407.70822,412.6584,433.95728,1885786.9,92342700000000.0,863672.94,0.3509489
2019-07-05,423.0606,423.04333,427.7076,400.0048,411.75977,421.17685,2371792.5,121483650000000.0,991494.1,0.328158
2019-07-08,421.81998,421.5033,422.70078,398.31616,405.4036,418.14905,2096519.8,67276137000000.0,790419.44,0.32088467
2019-07-09,417.47015,418.00552,418.8462,396.66977,408.26556,420.96246,1699887.0,42668063000000.0,760408.06,0.3129119
2019-07-10,410.4214,418.20157,424.67728,396.16605,404.53378,416.1654,1958237.2,90469880000000.0,699965.75,0.29793426
2019-07-11,411.99362,413.12952,416.3752,390.2285,406.83215,415.52734,1760155.9,84753500000000.0,779496.2,0.31608
2019-07-12,416.02255,417.11816,421.1324,396.44452,409.6787,420.09702,1841855.2,64299347000000.0,770312.7,0.33510616
2019-07-15,418.38354,417.6809,425.0928,399.3285,412.4531,424.81393,1323359.5,92200055000000.0,948684.5,0.36614951
2019-07-16,416.7,423.5787,426.2515,399.6487,414.8887,422.54544,2038431.5,87489480000000.0,981851.8,0.40970355
2019-07-17,416.74103,423.5912,430.6171,396.55243,419.03772,420.19324,1895310.0,95056650000000.0,997550.56,0.40080947
2019-07-18,425.1756,426.10324,427.9296,400.86893,418.71576,425.16278,1879000.2,77325680000000.0,1000124.5,0.37529662
2019-07-19,422.46915,424.26413,429.81866,402.10016,418.63538,426.02557,1794606.9,57741524000000.0,887503.4,0.36332056
2019-07-22,416.3113,418.71136,424.75943,395.7612,412.4639,421.30014,1909589.5,48065403000000.0,859470.9,0.35574126
2019-07-23,413.2991,418.1952,426.83548,395.1834,408.92514,421.65387,2098255.0,64500867000000.0,791937.06,0.3509535
2019-07-24,405.29407,411.11835,414.51535,389.25717,394.5843,411.6244,1772907.8,102068700000000.0,1015036.06,0.4130068
2019-07-25,403.439,405.12875,401.79764,383.76627,389.70728,402.41898,2242862.2,82782910000000.0,1279032.8,0.39718458
2019-07-26,401.12466,402.87915,397.0935,377.70074,389.22287,399.0238,2611675.0,84556456000000.0,1164526.8,0.369085
2019-07-29,392.5619,391.91116,399.0017,370.603,387.3406,394.17484,2332296.8,69108650000000.0,1222002.6,0.41208336
2019-07-30,385.56525,386.879,395.6722,374.84647,386.0652,394.1907,2182130.5,62034268000000.0,1003937.75,0.37018508
2019-07-31,377.78595,384.3283,392.01266,371.9449,376.89273,386.10718,2046553.0,102431570000000.0,1102808.0,0.37090468
2019-08-01,375.48215,381.34982,388.48297,365.7466,369.44528,379.83606,2049670.5,94453510000000.0,961607.44,0.36966068
